s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.901E+01, 2.130E+00
 2.002E+01, 2.009E+01, 2.128E+00
 3.003E+01, 5.996E+01, 1.858E+00
 4.005E+01, 4.985E+01, 1.170E+00
 5.003E+01, 4.943E+01, 1.029E+00
 6.001E+01, 5.410E+01, 1.003E+00
 7.001E+01, 5.228E+01, 9.084E-01
 8.000E+01, 5.404E+01, 1.052E+00
 9.002E+01, 6.241E+01, 1.069E+00
 1.000E+02, 6.526E+01, 1.034E+00
 1.100E+02, 7.018E+01, 1.008E+00
 1.200E+02, 7.353E+01, 1.042E+00
 1.300E+02, 7.618E+01, 1.007E+00
 1.400E+02, 8.514E+01, 9.661E-01
 1.500E+02, 9.247E+01, 1.054E+00
 1.600E+02, 9.120E+01, 9.950E-01
 1.701E+02, 8.849E+01, 1.016E+00
 1.800E+02, 8.784E+01, 1.012E+00
 1.900E+02, 8.321E+01, 9.419E-01
 2.001E+02, 8.201E+01, 8.722E-01
 2.100E+02, 8.301E+01, 8.369E-01
 2.200E+02, 8.592E+01, 8.619E-01
 2.301E+02, 8.035E+01, 8.641E-01
 2.401E+02, 8.287E+01, 8.251E-01
 2.501E+02, 8.275E+01, 7.454E-01
 2.601E+02, 8.468E+01, 6.704E-01
 2.700E+02, 8.141E+01, 6.389E-01
 2.800E+02, 7.959E+01, 7.443E-01
 2.900E+02, 8.023E+01, 7.827E-01
 3.001E+02, 8.253E+01, 7.025E-01
 3.101E+02, 8.172E+01, 7.283E-01
 3.200E+02, 8.190E+01, 6.983E-01
 3.300E+02, 8.447E+01, 6.685E-01
 3.400E+02, 8.442E+01, 6.026E-01
 3.501E+02, 8.287E+01, 5.845E-01
 3.600E+02, 8.217E+01, 6.163E-01
 3.701E+02, 8.181E+01, 6.096E-01
 3.800E+02, 8.404E+01, 5.628E-01
 3.900E+02, 8.924E+01, 5.455E-01
 4.001E+02, 8.758E+01, 5.779E-01
 4.101E+02, 8.967E+01, 6.351E-01
 4.201E+02, 9.250E+01, 6.705E-01
 4.300E+02, 9.182E+01, 7.714E-01
 4.401E+02, 9.238E+01, 7.739E-01
 4.500E+02, 9.055E+01, 6.705E-01
 4.600E+02, 9.220E+01, 6.515E-01
 4.700E+02, 9.338E+01, 6.361E-01
 4.800E+02, 9.218E+01, 7.015E-01
 4.900E+02, 9.247E+01, 7.614E-01
 5.000E+02, 9.299E+01, 7.011E-01
 5.100E+02, 9.542E+01, 6.820E-01
 5.200E+02, 9.305E+01, 7.060E-01
 5.300E+02, 9.045E+01, 7.166E-01
 5.400E+02, 9.006E+01, 6.456E-01
 5.500E+02, 9.186E+01, 6.463E-01
 5.600E+02, 9.332E+01, 6.150E-01
 5.700E+02, 9.287E+01, 6.508E-01
 5.800E+02, 9.220E+01, 7.072E-01
 5.900E+02, 9.255E+01, 6.834E-01
 6.000E+02, 9.198E+01, 6.462E-01
 6.101E+02, 9.146E+01, 6.514E-01
 6.200E+02, 9.324E+01, 6.324E-01
 6.301E+02, 9.172E+01, 5.902E-01
 6.400E+02, 9.099E+01, 5.967E-01
 6.500E+02, 9.207E+01, 6.174E-01
 6.600E+02, 9.476E+01, 6.376E-01
 6.701E+02, 9.352E+01, 6.733E-01
 6.800E+02, 9.161E+01, 7.342E-01
 6.901E+02, 9.082E+01, 7.699E-01
 7.000E+02, 9.169E+01, 7.295E-01
 7.100E+02, 9.186E+01, 6.234E-01
 7.200E+02, 9.439E+01, 5.633E-01
 7.300E+02, 9.661E+01, 5.850E-01
 7.400E+02, 9.438E+01, 6.890E-01
 7.500E+02, 9.357E+01, 8.009E-01
 7.601E+02, 9.528E+01, 7.732E-01
 7.701E+02, 9.217E+01, 6.288E-01
 7.800E+02, 9.516E+01, 5.993E-01
 7.900E+02, 9.543E+01, 6.749E-01
 8.001E+02, 9.424E+01, 7.660E-01
 8.101E+02, 9.781E+01, 8.116E-01
 8.200E+02, 9.791E+01, 8.327E-01
 8.300E+02, 9.728E+01, 7.354E-01
 8.400E+02, 9.789E+01, 6.528E-01
 8.501E+02, 9.261E+01, 6.610E-01
 8.601E+02, 9.342E+01, 6.867E-01
 8.700E+02, 9.629E+01, 6.333E-01
 8.801E+02, 9.547E+01, 6.701E-01
 8.900E+02, 9.285E+01, 6.555E-01
 9.001E+02, 8.903E+01, 6.273E-01
 9.100E+02, 9.201E+01, 6.537E-01
 9.200E+02, 9.585E+01, 7.016E-01
 9.300E+02, 9.365E+01, 6.960E-01
 9.401E+02, 9.397E+01, 6.274E-01
 9.500E+02, 9.595E+01, 5.987E-01
 9.601E+02, 9.796E+01, 6.240E-01
 9.700E+02, 9.544E+01, 6.226E-01
 9.801E+02, 9.659E+01, 6.978E-01
 9.900E+02, 9.528E+01, 7.657E-01
 1.000E+03, 9.580E+01, 7.486E-01
 1.010E+03, 9.699E+01, 6.977E-01
 1.020E+03, 9.281E+01, 6.492E-01
 1.030E+03, 9.660E+01, 6.277E-01
 1.040E+03, 9.536E+01, 5.554E-01
 1.050E+03, 9.303E+01, 5.156E-01
 1.060E+03, 9.467E+01, 5.986E-01
 1.070E+03, 9.338E+01, 7.431E-01
 1.080E+03, 9.400E+01, 7.594E-01
 1.090E+03, 9.406E+01, 6.879E-01
 1.100E+03, 9.337E+01, 6.824E-01
 1.110E+03, 9.243E+01, 7.688E-01
 1.120E+03, 9.443E+01, 7.383E-01
 1.130E+03, 9.692E+01, 6.255E-01
 1.140E+03, 9.873E+01, 5.943E-01
 1.150E+03, 9.590E+01, 7.397E-01
 1.160E+03, 8.965E+01, 8.545E-01
 1.170E+03, 8.883E+01, 8.196E-01
 1.180E+03, 9.350E+01, 7.716E-01
 1.190E+03, 9.512E+01, 6.533E-01
 1.200E+03, 9.517E+01, 6.105E-01
 1.210E+03, 9.227E+01, 6.121E-01
 1.220E+03, 9.105E+01, 6.519E-01
 1.230E+03, 9.178E+01, 6.496E-01
 1.240E+03, 9.393E+01, 6.271E-01
 1.250E+03, 9.690E+01, 6.815E-01
 1.260E+03, 9.512E+01, 7.115E-01
 1.270E+03, 9.704E+01, 7.232E-01
 1.280E+03, 1.014E+02, 7.247E-01
 1.290E+03, 9.750E+01, 6.878E-01
 1.300E+03, 9.316E+01, 6.991E-01
 1.310E+03, 9.065E+01, 6.808E-01
 1.320E+03, 9.063E+01, 5.988E-01
 1.330E+03, 9.141E+01, 5.493E-01
 1.340E+03, 9.175E+01, 5.458E-01
 1.350E+03, 9.201E+01, 5.876E-01
 1.360E+03, 8.972E+01, 6.323E-01
 1.370E+03, 8.886E+01, 6.652E-01
 1.380E+03, 8.890E+01, 6.848E-01
 1.390E+03, 9.103E+01, 7.143E-01
 1.400E+03, 9.329E+01, 7.118E-01
 1.410E+03, 9.497E+01, 6.874E-01
 1.420E+03, 9.592E+01, 6.520E-01
 1.430E+03, 9.205E+01, 6.443E-01
 1.440E+03, 9.014E+01, 6.893E-01
 1.450E+03, 9.324E+01, 6.827E-01
 1.460E+03, 9.310E+01, 6.428E-01
 1.470E+03, 9.288E+01, 6.674E-01
 1.480E+03, 9.271E+01, 7.020E-01
 1.490E+03, 9.245E+01, 6.895E-01
 1.500E+03, 9.502E+01, 6.567E-01
 1.510E+03, 9.420E+01, 5.885E-01
 1.520E+03, 9.451E+01, 6.457E-01
 1.530E+03, 9.329E+01, 7.093E-01
 1.540E+03, 9.581E+01, 7.751E-01
 1.550E+03, 9.366E+01, 7.724E-01
 1.560E+03, 9.381E+01, 7.222E-01
 1.570E+03, 9.444E+01, 7.610E-01
 1.580E+03, 9.631E+01, 7.627E-01
 1.590E+03, 9.858E+01, 7.234E-01
 1.600E+03, 9.644E+01, 6.269E-01
 1.610E+03, 9.257E+01, 6.305E-01
 1.620E+03, 8.927E+01, 7.168E-01
 1.630E+03, 8.848E+01, 6.260E-01
 1.640E+03, 8.811E+01, 5.639E-01
 1.650E+03, 8.966E+01, 5.953E-01
 1.660E+03, 9.276E+01, 5.903E-01
 1.670E+03, 9.337E+01, 5.589E-01
 1.680E+03, 9.566E+01, 6.256E-01
 1.690E+03, 9.526E+01, 7.289E-01
 1.700E+03, 9.784E+01, 7.742E-01
 1.710E+03, 9.389E+01, 7.379E-01
 1.720E+03, 9.560E+01, 7.015E-01
 1.730E+03, 9.632E+01, 6.028E-01
 1.740E+03, 9.523E+01, 6.056E-01
 1.750E+03, 9.385E+01, 7.095E-01
 1.760E+03, 9.167E+01, 7.000E-01
 1.770E+03, 9.052E+01, 6.376E-01
 1.780E+03, 9.282E+01, 6.082E-01
 1.790E+03, 9.594E+01, 6.374E-01
 1.800E+03, 9.059E+01, 6.231E-01
