s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.901E+01, 2.130E+00
 2.003E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.704E+01, 1.918E+00
 4.004E+01, 5.476E+01, 1.236E+00
 5.003E+01, 5.429E+01, 1.024E+00
 6.001E+01, 6.006E+01, 1.027E+00
 7.003E+01, 6.265E+01, 1.225E+00
 8.003E+01, 6.437E+01, 1.381E+00
 9.005E+01, 6.929E+01, 1.277E+00
 1.000E+02, 7.201E+01, 1.157E+00
 1.100E+02, 7.689E+01, 1.128E+00
 1.200E+02, 7.999E+01, 1.090E+00
 1.300E+02, 8.062E+01, 1.072E+00
 1.400E+02, 8.605E+01, 1.052E+00
 1.500E+02, 8.549E+01, 1.070E+00
 1.600E+02, 8.332E+01, 1.033E+00
 1.700E+02, 8.316E+01, 9.567E-01
 1.800E+02, 8.412E+01, 8.938E-01
 1.900E+02, 8.351E+01, 8.567E-01
 2.000E+02, 8.358E+01, 9.365E-01
 2.100E+02, 8.847E+01, 8.638E-01
 2.201E+02, 8.637E+01, 9.282E-01
 2.300E+02, 8.512E+01, 9.172E-01
 2.400E+02, 8.506E+01, 8.872E-01
 2.500E+02, 8.481E+01, 8.537E-01
 2.600E+02, 8.082E+01, 8.111E-01
 2.700E+02, 7.911E+01, 7.419E-01
 2.801E+02, 8.103E+01, 6.578E-01
 2.900E+02, 8.003E+01, 6.679E-01
 3.000E+02, 8.023E+01, 7.758E-01
 3.100E+02, 8.113E+01, 8.504E-01
 3.200E+02, 8.167E+01, 8.175E-01
 3.300E+02, 8.004E+01, 7.045E-01
 3.400E+02, 8.273E+01, 5.978E-01
 3.500E+02, 8.199E+01, 6.163E-01
 3.601E+02, 8.392E+01, 6.930E-01
 3.701E+02, 8.591E+01, 6.957E-01
 3.800E+02, 8.436E+01, 7.084E-01
 3.900E+02, 8.499E+01, 7.183E-01
 4.000E+02, 8.154E+01, 6.764E-01
 4.101E+02, 8.236E+01, 6.636E-01
 4.201E+02, 8.342E+01, 6.947E-01
 4.300E+02, 8.149E+01, 6.244E-01
 4.401E+02, 8.367E+01, 5.490E-01
 4.500E+02, 8.740E+01, 5.587E-01
 4.600E+02, 8.685E+01, 6.680E-01
 4.700E+02, 8.423E+01, 7.270E-01
 4.800E+02, 7.878E+01, 7.150E-01
 4.900E+02, 8.173E+01, 6.928E-01
 5.001E+02, 8.557E+01, 6.371E-01
 5.100E+02, 8.639E+01, 5.635E-01
 5.200E+02, 8.857E+01, 6.380E-01
 5.300E+02, 8.445E+01, 6.916E-01
 5.400E+02, 8.721E+01, 6.838E-01
 5.500E+02, 8.842E+01, 6.970E-01
 5.600E+02, 8.382E+01, 7.062E-01
 5.700E+02, 8.557E+01, 5.942E-01
 5.800E+02, 8.614E+01, 6.093E-01
 5.900E+02, 8.755E+01, 6.069E-01
 6.000E+02, 8.672E+01, 6.014E-01
 6.101E+02, 8.586E+01, 6.251E-01
 6.200E+02, 8.453E+01, 6.828E-01
 6.300E+02, 8.559E+01, 7.357E-01
 6.400E+02, 8.884E+01, 7.305E-01
 6.501E+02, 8.967E+01, 6.544E-01
 6.601E+02, 9.069E+01, 6.008E-01
 6.701E+02, 8.931E+01, 6.011E-01
 6.801E+02, 8.748E+01, 6.122E-01
 6.900E+02, 8.799E+01, 6.295E-01
 7.000E+02, 8.674E+01, 6.845E-01
 7.101E+02, 8.798E+01, 7.569E-01
 7.201E+02, 8.872E+01, 7.143E-01
 7.300E+02, 8.932E+01, 7.028E-01
 7.401E+02, 8.912E+01, 7.018E-01
 7.500E+02, 9.005E+01, 7.168E-01
 7.600E+02, 9.098E+01, 6.457E-01
 7.700E+02, 8.929E+01, 5.981E-01
 7.800E+02, 8.749E+01, 6.438E-01
 7.901E+02, 8.238E+01, 6.604E-01
 8.000E+02, 8.433E+01, 6.668E-01
 8.101E+02, 8.902E+01, 6.100E-01
 8.201E+02, 8.952E+01, 5.955E-01
 8.301E+02, 8.503E+01, 6.685E-01
 8.401E+02, 8.519E+01, 6.828E-01
 8.500E+02, 8.926E+01, 7.068E-01
 8.600E+02, 8.997E+01, 6.059E-01
 8.701E+02, 9.148E+01, 5.817E-01
 8.800E+02, 9.064E+01, 6.350E-01
 8.900E+02, 8.456E+01, 5.958E-01
 9.001E+02, 8.345E+01, 6.338E-01
 9.101E+02, 8.579E+01, 6.253E-01
 9.200E+02, 8.608E+01, 6.084E-01
 9.301E+02, 8.577E+01, 5.998E-01
 9.401E+02, 8.640E+01, 5.865E-01
 9.500E+02, 8.860E+01, 6.249E-01
 9.600E+02, 8.643E+01, 6.608E-01
 9.701E+02, 8.892E+01, 6.633E-01
 9.801E+02, 9.007E+01, 6.376E-01
 9.901E+02, 9.139E+01, 5.969E-01
 1.000E+03, 8.858E+01, 6.221E-01
 1.010E+03, 8.447E+01, 6.990E-01
 1.020E+03, 8.379E+01, 7.618E-01
 1.030E+03, 8.725E+01, 7.187E-01
 1.040E+03, 9.380E+01, 6.672E-01
 1.050E+03, 9.346E+01, 6.455E-01
 1.060E+03, 9.321E+01, 6.878E-01
 1.070E+03, 9.213E+01, 7.262E-01
 1.080E+03, 8.661E+01, 7.742E-01
 1.090E+03, 8.367E+01, 7.530E-01
 1.100E+03, 8.558E+01, 6.019E-01
 1.110E+03, 8.453E+01, 5.367E-01
 1.120E+03, 8.518E+01, 5.140E-01
 1.130E+03, 8.758E+01, 5.803E-01
 1.140E+03, 9.155E+01, 6.157E-01
 1.150E+03, 9.136E+01, 6.486E-01
 1.160E+03, 8.776E+01, 7.319E-01
 1.170E+03, 8.617E+01, 7.172E-01
 1.180E+03, 8.945E+01, 6.098E-01
 1.190E+03, 8.743E+01, 5.693E-01
 1.200E+03, 8.894E+01, 6.220E-01
 1.210E+03, 9.143E+01, 6.171E-01
 1.220E+03, 8.918E+01, 5.808E-01
 1.230E+03, 8.586E+01, 6.659E-01
 1.240E+03, 8.968E+01, 7.051E-01
 1.250E+03, 9.187E+01, 7.174E-01
 1.260E+03, 8.681E+01, 7.573E-01
 1.270E+03, 8.566E+01, 7.702E-01
 1.280E+03, 8.711E+01, 6.731E-01
 1.290E+03, 8.895E+01, 5.961E-01
 1.300E+03, 8.809E+01, 6.297E-01
 1.310E+03, 8.600E+01, 6.883E-01
 1.320E+03, 8.432E+01, 6.829E-01
 1.330E+03, 8.548E+01, 6.707E-01
 1.340E+03, 8.797E+01, 6.830E-01
 1.350E+03, 8.816E+01, 6.960E-01
 1.360E+03, 8.588E+01, 6.429E-01
 1.370E+03, 8.790E+01, 6.173E-01
 1.380E+03, 8.882E+01, 6.003E-01
 1.390E+03, 9.008E+01, 6.610E-01
 1.400E+03, 8.867E+01, 7.301E-01
 1.410E+03, 8.892E+01, 7.470E-01
 1.420E+03, 9.203E+01, 6.837E-01
 1.430E+03, 9.157E+01, 7.041E-01
 1.440E+03, 9.084E+01, 7.084E-01
 1.450E+03, 9.121E+01, 6.769E-01
 1.460E+03, 9.215E+01, 6.937E-01
 1.470E+03, 9.068E+01, 7.002E-01
 1.480E+03, 9.162E+01, 7.261E-01
 1.490E+03, 9.419E+01, 6.694E-01
 1.500E+03, 9.059E+01, 6.986E-01
 1.510E+03, 8.712E+01, 7.279E-01
 1.520E+03, 8.950E+01, 7.767E-01
 1.530E+03, 8.919E+01, 7.771E-01
 1.540E+03, 8.956E+01, 7.437E-01
 1.550E+03, 9.092E+01, 6.960E-01
 1.560E+03, 9.319E+01, 6.207E-01
 1.570E+03, 8.808E+01, 6.226E-01
 1.580E+03, 8.723E+01, 7.221E-01
 1.590E+03, 9.124E+01, 7.037E-01
 1.600E+03, 8.892E+01, 5.947E-01
 1.610E+03, 8.813E+01, 5.792E-01
 1.620E+03, 8.791E+01, 5.873E-01
 1.630E+03, 8.958E+01, 6.163E-01
 1.640E+03, 9.053E+01, 5.878E-01
 1.650E+03, 8.750E+01, 5.980E-01
 1.660E+03, 8.708E+01, 6.584E-01
 1.670E+03, 9.143E+01, 7.034E-01
 1.680E+03, 9.338E+01, 6.323E-01
 1.690E+03, 9.274E+01, 6.414E-01
 1.700E+03, 8.716E+01, 7.329E-01
 1.710E+03, 8.900E+01, 8.037E-01
 1.720E+03, 9.149E+01, 7.866E-01
 1.730E+03, 9.339E+01, 7.489E-01
 1.740E+03, 8.917E+01, 6.799E-01
 1.750E+03, 8.715E+01, 6.878E-01
 1.760E+03, 8.666E+01, 6.485E-01
 1.770E+03, 8.870E+01, 6.492E-01
 1.780E+03, 8.985E+01, 6.670E-01
 1.790E+03, 8.983E+01, 6.921E-01
 1.800E+03, 8.637E+01, 6.847E-01
