s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.901E+01, 2.130E+00
 2.005E+01, 1.905E+01, 2.130E+00
 3.001E+01, 5.759E+01, 1.916E+00
 4.002E+01, 5.487E+01, 1.240E+00
 5.004E+01, 5.018E+01, 1.041E+00
 6.004E+01, 5.498E+01, 1.041E+00
 7.001E+01, 5.794E+01, 1.210E+00
 8.003E+01, 6.621E+01, 1.296E+00
 9.005E+01, 7.113E+01, 1.142E+00
 1.001E+02, 7.096E+01, 1.049E+00
 1.100E+02, 7.645E+01, 1.079E+00
 1.200E+02, 7.447E+01, 1.055E+00
 1.300E+02, 7.874E+01, 1.085E+00
 1.400E+02, 8.357E+01, 1.111E+00
 1.500E+02, 8.325E+01, 1.113E+00
 1.600E+02, 8.336E+01, 9.564E-01
 1.700E+02, 8.416E+01, 9.586E-01
 1.800E+02, 8.668E+01, 9.595E-01
 1.900E+02, 8.693E+01, 9.690E-01
 2.000E+02, 8.717E+01, 9.097E-01
 2.100E+02, 8.606E+01, 9.485E-01
 2.201E+02, 8.633E+01, 9.727E-01
 2.300E+02, 8.604E+01, 9.307E-01
 2.400E+02, 8.495E+01, 8.745E-01
 2.500E+02, 8.279E+01, 8.141E-01
 2.601E+02, 8.218E+01, 8.152E-01
 2.700E+02, 8.120E+01, 8.404E-01
 2.800E+02, 8.084E+01, 7.511E-01
 2.900E+02, 8.046E+01, 6.739E-01
 3.000E+02, 8.082E+01, 7.165E-01
 3.101E+02, 8.282E+01, 7.921E-01
 3.200E+02, 7.846E+01, 7.788E-01
 3.300E+02, 7.745E+01, 6.642E-01
 3.400E+02, 8.218E+01, 5.475E-01
 3.500E+02, 8.343E+01, 5.557E-01
 3.601E+02, 8.345E+01, 6.878E-01
 3.700E+02, 8.394E+01, 7.507E-01
 3.801E+02, 8.270E+01, 7.420E-01
 3.901E+02, 8.395E+01, 7.042E-01
 4.000E+02, 8.126E+01, 6.767E-01
 4.100E+02, 8.041E+01, 7.185E-01
 4.200E+02, 8.470E+01, 7.189E-01
 4.300E+02, 8.384E+01, 7.102E-01
 4.401E+02, 8.401E+01, 6.856E-01
 4.501E+02, 8.625E+01, 6.325E-01
 4.600E+02, 8.648E+01, 5.971E-01
 4.700E+02, 8.385E+01, 7.256E-01
 4.800E+02, 8.195E+01, 8.496E-01
 4.900E+02, 8.340E+01, 8.169E-01
 5.000E+02, 8.929E+01, 7.009E-01
 5.100E+02, 8.770E+01, 6.156E-01
 5.201E+02, 8.943E+01, 5.616E-01
 5.301E+02, 8.719E+01, 6.317E-01
 5.400E+02, 8.466E+01, 7.820E-01
 5.500E+02, 8.510E+01, 7.721E-01
 5.600E+02, 8.801E+01, 6.941E-01
 5.700E+02, 8.668E+01, 6.661E-01
 5.800E+02, 8.793E+01, 7.214E-01
 5.900E+02, 8.902E+01, 6.768E-01
 6.001E+02, 9.066E+01, 6.334E-01
 6.100E+02, 9.181E+01, 6.068E-01
 6.200E+02, 9.151E+01, 6.562E-01
 6.300E+02, 9.062E+01, 7.300E-01
 6.400E+02, 8.744E+01, 7.214E-01
 6.500E+02, 8.939E+01, 7.065E-01
 6.600E+02, 8.758E+01, 5.816E-01
 6.700E+02, 8.782E+01, 5.284E-01
 6.800E+02, 8.771E+01, 5.900E-01
 6.900E+02, 8.585E+01, 6.807E-01
 7.000E+02, 8.719E+01, 6.833E-01
 7.100E+02, 9.035E+01, 6.691E-01
 7.201E+02, 9.160E+01, 6.591E-01
 7.300E+02, 9.509E+01, 6.469E-01
 7.400E+02, 9.059E+01, 6.260E-01
 7.500E+02, 9.050E+01, 7.126E-01
 7.600E+02, 8.757E+01, 7.242E-01
 7.700E+02, 9.008E+01, 6.948E-01
 7.800E+02, 9.220E+01, 7.077E-01
 7.900E+02, 9.148E+01, 7.542E-01
 8.000E+02, 8.886E+01, 7.344E-01
 8.101E+02, 8.613E+01, 6.530E-01
 8.201E+02, 8.945E+01, 6.475E-01
 8.300E+02, 8.816E+01, 6.032E-01
 8.400E+02, 8.612E+01, 6.336E-01
 8.500E+02, 8.706E+01, 6.180E-01
 8.600E+02, 8.539E+01, 7.024E-01
 8.700E+02, 8.805E+01, 7.873E-01
 8.801E+02, 9.001E+01, 7.181E-01
 8.900E+02, 9.010E+01, 6.255E-01
 9.000E+02, 8.760E+01, 5.798E-01
 9.101E+02, 8.491E+01, 6.024E-01
 9.200E+02, 8.406E+01, 6.233E-01
 9.300E+02, 8.763E+01, 6.449E-01
 9.400E+02, 8.874E+01, 6.811E-01
 9.500E+02, 8.640E+01, 6.790E-01
 9.600E+02, 8.734E+01, 6.133E-01
 9.700E+02, 8.704E+01, 5.141E-01
 9.800E+02, 8.441E+01, 5.344E-01
 9.901E+02, 8.335E+01, 6.100E-01
 1.000E+03, 8.126E+01, 6.708E-01
 1.010E+03, 8.315E+01, 6.658E-01
 1.020E+03, 8.804E+01, 6.342E-01
 1.030E+03, 8.937E+01, 5.795E-01
 1.040E+03, 8.909E+01, 6.304E-01
 1.050E+03, 8.661E+01, 6.786E-01
 1.060E+03, 8.527E+01, 6.634E-01
 1.070E+03, 8.579E+01, 6.560E-01
 1.080E+03, 8.724E+01, 6.339E-01
 1.090E+03, 8.826E+01, 6.051E-01
 1.100E+03, 8.665E+01, 5.966E-01
 1.110E+03, 8.784E+01, 6.071E-01
 1.120E+03, 8.818E+01, 6.512E-01
 1.130E+03, 8.662E+01, 6.824E-01
 1.140E+03, 8.620E+01, 6.959E-01
 1.150E+03, 8.742E+01, 6.344E-01
 1.160E+03, 8.931E+01, 6.089E-01
 1.170E+03, 8.849E+01, 6.426E-01
 1.180E+03, 8.795E+01, 6.660E-01
 1.190E+03, 8.735E+01, 6.242E-01
 1.200E+03, 8.675E+01, 6.359E-01
 1.210E+03, 8.379E+01, 6.373E-01
 1.220E+03, 8.437E+01, 6.279E-01
 1.230E+03, 8.455E+01, 6.513E-01
 1.240E+03, 8.705E+01, 6.326E-01
 1.250E+03, 9.167E+01, 6.339E-01
 1.260E+03, 9.608E+01, 6.686E-01
 1.270E+03, 9.481E+01, 7.042E-01
 1.280E+03, 8.600E+01, 7.185E-01
 1.290E+03, 8.543E+01, 7.224E-01
 1.300E+03, 8.905E+01, 6.501E-01
 1.310E+03, 9.000E+01, 6.187E-01
 1.320E+03, 8.823E+01, 6.303E-01
 1.330E+03, 8.679E+01, 6.563E-01
 1.340E+03, 8.638E+01, 6.392E-01
 1.350E+03, 8.778E+01, 6.281E-01
 1.360E+03, 8.800E+01, 5.931E-01
 1.370E+03, 8.964E+01, 6.168E-01
 1.380E+03, 9.039E+01, 6.346E-01
 1.390E+03, 8.984E+01, 6.724E-01
 1.400E+03, 8.529E+01, 6.960E-01
 1.410E+03, 8.645E+01, 7.047E-01
 1.420E+03, 8.836E+01, 7.304E-01
 1.430E+03, 8.583E+01, 7.017E-01
 1.440E+03, 9.125E+01, 6.839E-01
 1.450E+03, 8.834E+01, 5.619E-01
 1.460E+03, 8.657E+01, 6.030E-01
 1.470E+03, 8.581E+01, 7.137E-01
 1.480E+03, 8.817E+01, 7.984E-01
 1.490E+03, 8.785E+01, 7.194E-01
 1.500E+03, 8.912E+01, 5.978E-01
 1.510E+03, 8.996E+01, 5.909E-01
 1.520E+03, 8.840E+01, 6.473E-01
 1.530E+03, 9.128E+01, 6.661E-01
 1.540E+03, 8.936E+01, 6.587E-01
 1.550E+03, 8.757E+01, 7.016E-01
 1.560E+03, 8.806E+01, 6.363E-01
 1.570E+03, 8.827E+01, 5.898E-01
 1.580E+03, 8.811E+01, 5.957E-01
 1.590E+03, 8.965E+01, 6.423E-01
 1.600E+03, 9.376E+01, 6.696E-01
 1.610E+03, 9.435E+01, 6.837E-01
 1.620E+03, 9.107E+01, 7.412E-01
 1.630E+03, 9.218E+01, 7.780E-01
 1.640E+03, 9.451E+01, 7.990E-01
 1.650E+03, 9.802E+01, 7.898E-01
 1.660E+03, 9.452E+01, 7.518E-01
 1.670E+03, 9.141E+01, 7.004E-01
 1.680E+03, 9.254E+01, 7.058E-01
 1.690E+03, 9.359E+01, 6.993E-01
 1.700E+03, 9.164E+01, 6.575E-01
 1.710E+03, 9.161E+01, 7.376E-01
 1.720E+03, 9.263E+01, 7.786E-01
 1.730E+03, 9.337E+01, 7.691E-01
 1.740E+03, 9.313E+01, 7.537E-01
 1.750E+03, 9.731E+01, 7.182E-01
 1.760E+03, 9.065E+01, 7.524E-01
 1.770E+03, 8.904E+01, 7.460E-01
 1.780E+03, 9.078E+01, 7.169E-01
 1.790E+03, 8.941E+01, 7.487E-01
 1.800E+03, 9.127E+01, 7.588E-01
