s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.003E+01, 5.645E+01, 1.884E+00
 4.003E+01, 4.991E+01, 1.229E+00
 5.005E+01, 5.107E+01, 9.570E-01
 6.001E+01, 5.413E+01, 1.002E+00
 7.002E+01, 5.968E+01, 1.099E+00
 8.004E+01, 6.428E+01, 1.066E+00
 9.002E+01, 6.944E+01, 1.150E+00
 1.000E+02, 7.350E+01, 1.100E+00
 1.100E+02, 7.538E+01, 1.149E+00
 1.200E+02, 8.299E+01, 1.137E+00
 1.300E+02, 8.055E+01, 1.133E+00
 1.400E+02, 8.431E+01, 1.088E+00
 1.500E+02, 8.665E+01, 1.044E+00
 1.600E+02, 8.660E+01, 9.637E-01
 1.700E+02, 8.418E+01, 1.021E+00
 1.800E+02, 8.200E+01, 9.743E-01
 1.900E+02, 8.355E+01, 9.210E-01
 2.001E+02, 8.751E+01, 8.559E-01
 2.101E+02, 8.719E+01, 8.796E-01
 2.201E+02, 8.310E+01, 9.504E-01
 2.301E+02, 8.322E+01, 9.348E-01
 2.400E+02, 8.440E+01, 9.018E-01
 2.500E+02, 8.636E+01, 8.994E-01
 2.600E+02, 8.185E+01, 7.899E-01
 2.701E+02, 8.127E+01, 7.045E-01
 2.800E+02, 8.116E+01, 7.730E-01
 2.900E+02, 7.957E+01, 7.478E-01
 3.000E+02, 8.186E+01, 6.745E-01
 3.100E+02, 7.955E+01, 6.684E-01
 3.201E+02, 8.056E+01, 7.475E-01
 3.300E+02, 8.085E+01, 8.092E-01
 3.400E+02, 8.001E+01, 7.316E-01
 3.500E+02, 8.276E+01, 6.052E-01
 3.600E+02, 8.370E+01, 5.989E-01
 3.700E+02, 8.280E+01, 6.464E-01
 3.800E+02, 7.916E+01, 6.528E-01
 3.900E+02, 7.860E+01, 6.340E-01
 4.001E+02, 8.127E+01, 6.081E-01
 4.100E+02, 8.318E+01, 5.789E-01
 4.200E+02, 8.425E+01, 5.711E-01
 4.301E+02, 8.560E+01, 6.521E-01
 4.400E+02, 8.581E+01, 7.393E-01
 4.501E+02, 8.501E+01, 7.436E-01
 4.600E+02, 8.567E+01, 6.320E-01
 4.700E+02, 8.513E+01, 5.851E-01
 4.801E+02, 8.386E+01, 5.951E-01
 4.900E+02, 8.394E+01, 6.771E-01
 5.000E+02, 8.526E+01, 6.988E-01
 5.100E+02, 8.648E+01, 6.809E-01
 5.200E+02, 8.580E+01, 7.506E-01
 5.300E+02, 8.839E+01, 7.575E-01
 5.400E+02, 9.104E+01, 7.103E-01
 5.500E+02, 9.087E+01, 6.911E-01
 5.600E+02, 8.973E+01, 7.283E-01
 5.700E+02, 8.886E+01, 6.694E-01
 5.800E+02, 8.731E+01, 6.167E-01
 5.900E+02, 8.945E+01, 6.774E-01
 6.000E+02, 8.747E+01, 6.889E-01
 6.100E+02, 8.881E+01, 6.817E-01
 6.201E+02, 8.701E+01, 6.022E-01
 6.300E+02, 8.560E+01, 5.827E-01
 6.400E+02, 8.422E+01, 6.514E-01
 6.501E+02, 8.276E+01, 6.347E-01
 6.600E+02, 8.440E+01, 6.067E-01
 6.701E+02, 8.817E+01, 5.706E-01
 6.800E+02, 8.778E+01, 6.039E-01
 6.900E+02, 8.906E+01, 7.134E-01
 7.001E+02, 8.616E+01, 7.603E-01
 7.100E+02, 8.612E+01, 7.724E-01
 7.200E+02, 8.668E+01, 6.784E-01
 7.301E+02, 8.942E+01, 6.112E-01
 7.400E+02, 8.919E+01, 6.168E-01
 7.501E+02, 9.058E+01, 6.878E-01
 7.600E+02, 9.040E+01, 7.738E-01
 7.700E+02, 9.172E+01, 7.679E-01
 7.800E+02, 8.819E+01, 6.750E-01
 7.900E+02, 8.685E+01, 6.291E-01
 8.001E+02, 8.981E+01, 5.920E-01
 8.100E+02, 9.255E+01, 6.492E-01
 8.200E+02, 9.293E+01, 7.256E-01
 8.300E+02, 9.026E+01, 7.855E-01
 8.401E+02, 8.755E+01, 7.848E-01
 8.500E+02, 8.793E+01, 6.895E-01
 8.600E+02, 8.866E+01, 6.002E-01
 8.701E+02, 8.856E+01, 5.381E-01
 8.800E+02, 8.737E+01, 6.313E-01
 8.900E+02, 8.762E+01, 7.488E-01
 9.000E+02, 9.007E+01, 7.263E-01
 9.100E+02, 9.220E+01, 6.126E-01
 9.201E+02, 9.233E+01, 6.302E-01
 9.300E+02, 8.828E+01, 7.657E-01
 9.401E+02, 8.713E+01, 8.256E-01
 9.500E+02, 8.871E+01, 7.549E-01
 9.600E+02, 8.845E+01, 6.464E-01
 9.700E+02, 8.860E+01, 5.842E-01
 9.800E+02, 8.906E+01, 6.423E-01
 9.901E+02, 8.722E+01, 6.959E-01
 1.000E+03, 8.699E+01, 7.194E-01
 1.010E+03, 8.747E+01, 6.618E-01
 1.020E+03, 8.859E+01, 6.900E-01
 1.030E+03, 8.881E+01, 7.701E-01
 1.040E+03, 9.050E+01, 7.947E-01
 1.050E+03, 9.032E+01, 7.197E-01
 1.060E+03, 8.658E+01, 5.928E-01
 1.070E+03, 8.676E+01, 5.964E-01
 1.080E+03, 8.438E+01, 5.957E-01
 1.090E+03, 8.725E+01, 5.902E-01
 1.100E+03, 8.859E+01, 6.044E-01
 1.110E+03, 8.697E+01, 6.618E-01
 1.120E+03, 8.670E+01, 6.499E-01
 1.130E+03, 8.372E+01, 6.539E-01
 1.140E+03, 8.526E+01, 6.912E-01
 1.150E+03, 9.149E+01, 6.880E-01
 1.160E+03, 9.650E+01, 6.625E-01
 1.170E+03, 9.558E+01, 6.720E-01
 1.180E+03, 8.868E+01, 7.250E-01
 1.190E+03, 9.010E+01, 7.902E-01
 1.200E+03, 9.185E+01, 7.605E-01
 1.210E+03, 9.056E+01, 7.050E-01
 1.220E+03, 8.935E+01, 6.688E-01
 1.230E+03, 8.632E+01, 7.081E-01
 1.240E+03, 8.552E+01, 7.236E-01
 1.250E+03, 8.697E+01, 7.656E-01
 1.260E+03, 8.958E+01, 7.356E-01
 1.270E+03, 9.366E+01, 6.886E-01
 1.280E+03, 9.557E+01, 6.490E-01
 1.290E+03, 9.002E+01, 7.763E-01
 1.300E+03, 8.841E+01, 8.814E-01
 1.310E+03, 8.890E+01, 8.051E-01
 1.320E+03, 8.691E+01, 5.916E-01
 1.330E+03, 8.768E+01, 5.241E-01
 1.340E+03, 8.554E+01, 5.621E-01
 1.350E+03, 8.593E+01, 6.341E-01
 1.360E+03, 8.870E+01, 7.269E-01
 1.370E+03, 8.974E+01, 7.397E-01
 1.380E+03, 8.728E+01, 6.918E-01
 1.390E+03, 9.009E+01, 6.142E-01
 1.400E+03, 8.766E+01, 6.703E-01
 1.410E+03, 8.697E+01, 8.211E-01
 1.420E+03, 8.382E+01, 7.895E-01
 1.430E+03, 8.623E+01, 6.514E-01
 1.440E+03, 9.013E+01, 5.573E-01
 1.450E+03, 8.832E+01, 5.639E-01
 1.460E+03, 8.605E+01, 6.937E-01
 1.470E+03, 8.302E+01, 7.133E-01
 1.480E+03, 8.162E+01, 6.791E-01
 1.490E+03, 8.466E+01, 6.344E-01
 1.500E+03, 8.452E+01, 6.271E-01
 1.510E+03, 8.426E+01, 6.384E-01
 1.520E+03, 8.499E+01, 6.136E-01
 1.530E+03, 8.445E+01, 6.383E-01
 1.540E+03, 8.517E+01, 6.967E-01
 1.550E+03, 8.552E+01, 6.702E-01
 1.560E+03, 8.216E+01, 5.928E-01
 1.570E+03, 8.338E+01, 6.591E-01
 1.580E+03, 8.677E+01, 6.599E-01
 1.590E+03, 8.658E+01, 5.848E-01
 1.600E+03, 8.538E+01, 5.298E-01
 1.610E+03, 8.650E+01, 5.770E-01
 1.620E+03, 8.713E+01, 6.467E-01
 1.630E+03, 8.321E+01, 7.029E-01
 1.640E+03, 8.348E+01, 7.051E-01
 1.650E+03, 8.898E+01, 6.540E-01
 1.660E+03, 9.026E+01, 6.582E-01
 1.670E+03, 9.097E+01, 7.116E-01
 1.680E+03, 8.886E+01, 6.785E-01
 1.690E+03, 8.894E+01, 6.243E-01
 1.700E+03, 9.094E+01, 6.043E-01
 1.710E+03, 9.185E+01, 6.136E-01
 1.720E+03, 9.164E+01, 7.246E-01
 1.730E+03, 8.725E+01, 7.791E-01
 1.740E+03, 9.019E+01, 7.577E-01
 1.750E+03, 8.881E+01, 6.921E-01
 1.760E+03, 8.863E+01, 6.959E-01
 1.770E+03, 9.175E+01, 7.139E-01
 1.780E+03, 9.224E+01, 7.888E-01
 1.790E+03, 9.084E+01, 7.955E-01
 1.800E+03, 9.135E+01, 7.055E-01
