s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.153E+01, 1.962E+00
 4.002E+01, 5.461E+01, 1.291E+00
 5.001E+01, 5.117E+01, 1.102E+00
 6.003E+01, 5.194E+01, 1.076E+00
 7.003E+01, 5.663E+01, 1.144E+00
 8.003E+01, 6.491E+01, 1.219E+00
 9.005E+01, 7.091E+01, 1.195E+00
 1.000E+02, 7.504E+01, 1.208E+00
 1.100E+02, 7.649E+01, 1.197E+00
 1.200E+02, 7.879E+01, 1.054E+00
 1.300E+02, 8.647E+01, 1.026E+00
 1.401E+02, 8.235E+01, 1.044E+00
 1.501E+02, 8.400E+01, 1.077E+00
 1.601E+02, 8.541E+01, 1.142E+00
 1.700E+02, 8.860E+01, 1.089E+00
 1.800E+02, 8.855E+01, 1.005E+00
 1.900E+02, 8.995E+01, 9.189E-01
 2.001E+02, 9.286E+01, 9.064E-01
 2.100E+02, 9.081E+01, 9.774E-01
 2.200E+02, 8.942E+01, 9.103E-01
 2.300E+02, 8.787E+01, 9.801E-01
 2.401E+02, 8.860E+01, 9.377E-01
 2.500E+02, 8.587E+01, 8.843E-01
 2.600E+02, 8.309E+01, 8.513E-01
 2.701E+02, 8.355E+01, 7.590E-01
 2.801E+02, 8.196E+01, 7.654E-01
 2.900E+02, 8.145E+01, 7.814E-01
 3.000E+02, 8.056E+01, 7.727E-01
 3.101E+02, 8.239E+01, 7.472E-01
 3.200E+02, 8.250E+01, 7.460E-01
 3.301E+02, 8.212E+01, 7.781E-01
 3.400E+02, 7.902E+01, 7.174E-01
 3.500E+02, 8.113E+01, 6.834E-01
 3.600E+02, 8.169E+01, 6.212E-01
 3.701E+02, 8.317E+01, 5.452E-01
 3.801E+02, 8.691E+01, 5.518E-01
 3.900E+02, 8.541E+01, 6.503E-01
 4.000E+02, 8.160E+01, 7.677E-01
 4.100E+02, 8.112E+01, 7.874E-01
 4.201E+02, 8.595E+01, 6.738E-01
 4.300E+02, 8.764E+01, 6.005E-01
 4.400E+02, 8.585E+01, 7.004E-01
 4.500E+02, 8.739E+01, 6.902E-01
 4.600E+02, 8.702E+01, 7.077E-01
 4.700E+02, 8.508E+01, 7.259E-01
 4.800E+02, 8.310E+01, 6.855E-01
 4.900E+02, 8.442E+01, 6.699E-01
 5.001E+02, 8.389E+01, 6.684E-01
 5.100E+02, 8.634E+01, 6.273E-01
 5.200E+02, 8.475E+01, 6.215E-01
 5.300E+02, 8.317E+01, 6.550E-01
 5.400E+02, 8.507E+01, 7.260E-01
 5.500E+02, 8.673E+01, 6.958E-01
 5.600E+02, 8.444E+01, 6.121E-01
 5.700E+02, 8.748E+01, 6.287E-01
 5.800E+02, 8.767E+01, 6.985E-01
 5.900E+02, 8.671E+01, 6.864E-01
 6.000E+02, 8.695E+01, 6.751E-01
 6.101E+02, 8.726E+01, 6.734E-01
 6.200E+02, 8.496E+01, 7.064E-01
 6.301E+02, 8.658E+01, 6.753E-01
 6.400E+02, 8.549E+01, 6.371E-01
 6.500E+02, 8.571E+01, 5.916E-01
 6.600E+02, 8.653E+01, 5.177E-01
 6.700E+02, 8.540E+01, 5.203E-01
 6.801E+02, 8.405E+01, 5.878E-01
 6.900E+02, 8.661E+01, 6.930E-01
 7.000E+02, 8.894E+01, 7.075E-01
 7.100E+02, 8.908E+01, 6.261E-01
 7.200E+02, 8.739E+01, 6.698E-01
 7.301E+02, 9.164E+01, 7.097E-01
 7.400E+02, 8.923E+01, 6.486E-01
 7.500E+02, 8.827E+01, 6.697E-01
 7.600E+02, 9.222E+01, 7.206E-01
 7.700E+02, 9.381E+01, 6.824E-01
 7.800E+02, 9.168E+01, 6.596E-01
 7.900E+02, 9.182E+01, 7.078E-01
 8.001E+02, 9.031E+01, 7.931E-01
 8.101E+02, 9.200E+01, 7.286E-01
 8.200E+02, 9.159E+01, 6.630E-01
 8.300E+02, 8.963E+01, 6.965E-01
 8.400E+02, 8.840E+01, 7.407E-01
 8.500E+02, 8.977E+01, 6.973E-01
 8.601E+02, 9.181E+01, 6.688E-01
 8.701E+02, 9.016E+01, 6.957E-01
 8.800E+02, 8.852E+01, 7.218E-01
 8.901E+02, 8.699E+01, 7.095E-01
 9.000E+02, 8.645E+01, 6.158E-01
 9.100E+02, 8.961E+01, 5.876E-01
 9.200E+02, 9.015E+01, 6.485E-01
 9.300E+02, 9.194E+01, 7.374E-01
 9.400E+02, 8.980E+01, 7.641E-01
 9.501E+02, 8.819E+01, 7.522E-01
 9.601E+02, 8.651E+01, 7.163E-01
 9.700E+02, 8.940E+01, 6.637E-01
 9.800E+02, 8.979E+01, 6.332E-01
 9.900E+02, 8.711E+01, 6.325E-01
 1.000E+03, 8.887E+01, 6.890E-01
 1.010E+03, 8.988E+01, 6.595E-01
 1.020E+03, 9.167E+01, 6.666E-01
 1.030E+03, 9.474E+01, 6.749E-01
 1.040E+03, 9.274E+01, 6.455E-01
 1.050E+03, 8.788E+01, 7.297E-01
 1.060E+03, 8.747E+01, 7.738E-01
 1.070E+03, 9.082E+01, 7.172E-01
 1.080E+03, 9.194E+01, 6.245E-01
 1.090E+03, 9.158E+01, 6.425E-01
 1.100E+03, 9.157E+01, 7.428E-01
 1.110E+03, 9.062E+01, 6.819E-01
 1.120E+03, 9.091E+01, 6.624E-01
 1.130E+03, 9.174E+01, 6.156E-01
 1.140E+03, 9.209E+01, 6.236E-01
 1.150E+03, 8.851E+01, 6.526E-01
 1.160E+03, 8.593E+01, 6.876E-01
 1.170E+03, 8.404E+01, 6.727E-01
 1.180E+03, 8.492E+01, 6.410E-01
 1.190E+03, 8.976E+01, 6.351E-01
 1.200E+03, 8.939E+01, 6.530E-01
 1.210E+03, 8.967E+01, 7.541E-01
 1.220E+03, 8.845E+01, 7.965E-01
 1.230E+03, 8.796E+01, 8.415E-01
 1.240E+03, 9.422E+01, 7.910E-01
 1.250E+03, 9.353E+01, 6.778E-01
 1.260E+03, 9.353E+01, 6.481E-01
 1.270E+03, 8.762E+01, 6.780E-01
 1.280E+03, 8.485E+01, 6.916E-01
 1.290E+03, 8.626E+01, 6.554E-01
 1.300E+03, 8.754E+01, 5.874E-01
 1.310E+03, 8.732E+01, 5.831E-01
 1.320E+03, 8.795E+01, 6.228E-01
 1.330E+03, 8.696E+01, 6.235E-01
 1.340E+03, 8.512E+01, 5.831E-01
 1.350E+03, 9.128E+01, 5.522E-01
 1.360E+03, 9.269E+01, 5.673E-01
 1.370E+03, 9.210E+01, 7.479E-01
 1.380E+03, 9.312E+01, 8.634E-01
 1.390E+03, 9.313E+01, 8.310E-01
 1.400E+03, 9.386E+01, 6.853E-01
 1.410E+03, 8.970E+01, 6.482E-01
 1.420E+03, 8.988E+01, 7.216E-01
 1.430E+03, 9.394E+01, 8.078E-01
 1.440E+03, 9.613E+01, 9.018E-01
 1.450E+03, 9.695E+01, 8.080E-01
 1.460E+03, 9.499E+01, 7.337E-01
 1.470E+03, 9.451E+01, 6.881E-01
 1.480E+03, 9.324E+01, 7.748E-01
 1.490E+03, 9.054E+01, 8.112E-01
 1.500E+03, 9.011E+01, 7.418E-01
 1.510E+03, 8.959E+01, 7.019E-01
 1.520E+03, 9.163E+01, 6.044E-01
 1.530E+03, 9.398E+01, 6.099E-01
 1.540E+03, 8.975E+01, 6.916E-01
 1.550E+03, 9.186E+01, 7.467E-01
 1.560E+03, 9.245E+01, 7.148E-01
 1.570E+03, 9.057E+01, 7.070E-01
 1.580E+03, 8.690E+01, 7.241E-01
 1.590E+03, 8.896E+01, 7.462E-01
 1.600E+03, 9.181E+01, 7.187E-01
 1.610E+03, 9.171E+01, 6.915E-01
 1.620E+03, 8.940E+01, 7.341E-01
 1.630E+03, 9.041E+01, 7.609E-01
 1.640E+03, 8.866E+01, 7.289E-01
 1.650E+03, 8.793E+01, 6.448E-01
 1.660E+03, 8.881E+01, 5.993E-01
 1.670E+03, 9.021E+01, 6.427E-01
 1.680E+03, 8.853E+01, 6.596E-01
 1.690E+03, 8.597E+01, 6.544E-01
 1.700E+03, 8.705E+01, 6.681E-01
 1.710E+03, 8.652E+01, 6.199E-01
 1.720E+03, 8.796E+01, 5.770E-01
 1.730E+03, 8.901E+01, 5.846E-01
 1.740E+03, 9.076E+01, 6.388E-01
 1.750E+03, 8.961E+01, 7.123E-01
 1.760E+03, 8.913E+01, 7.845E-01
 1.770E+03, 9.193E+01, 8.006E-01
 1.780E+03, 9.491E+01, 7.272E-01
 1.790E+03, 9.464E+01, 6.600E-01
 1.800E+03, 9.115E+01, 6.561E-01
