s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.908E+01, 2.130E+00
 3.001E+01, 6.153E+01, 1.968E+00
 4.006E+01, 5.362E+01, 1.407E+00
 5.000E+01, 4.904E+01, 1.077E+00
 6.003E+01, 5.520E+01, 1.020E+00
 7.005E+01, 6.196E+01, 1.130E+00
 8.001E+01, 6.565E+01, 1.151E+00
 9.000E+01, 6.534E+01, 1.200E+00
 1.000E+02, 7.172E+01, 1.152E+00
 1.100E+02, 7.294E+01, 1.071E+00
 1.200E+02, 7.735E+01, 1.060E+00
 1.300E+02, 8.107E+01, 1.151E+00
 1.400E+02, 8.297E+01, 1.107E+00
 1.500E+02, 8.875E+01, 1.063E+00
 1.600E+02, 9.044E+01, 1.094E+00
 1.700E+02, 8.746E+01, 1.041E+00
 1.800E+02, 8.908E+01, 9.767E-01
 1.901E+02, 9.260E+01, 9.442E-01
 2.000E+02, 8.735E+01, 1.004E+00
 2.100E+02, 9.042E+01, 9.195E-01
 2.200E+02, 8.451E+01, 9.534E-01
 2.300E+02, 8.798E+01, 9.744E-01
 2.400E+02, 8.638E+01, 9.768E-01
 2.500E+02, 8.799E+01, 8.994E-01
 2.600E+02, 8.608E+01, 8.065E-01
 2.700E+02, 8.235E+01, 7.372E-01
 2.800E+02, 8.062E+01, 7.548E-01
 2.900E+02, 8.312E+01, 8.015E-01
 3.000E+02, 8.348E+01, 7.680E-01
 3.101E+02, 8.017E+01, 7.062E-01
 3.201E+02, 8.019E+01, 7.254E-01
 3.300E+02, 8.297E+01, 7.892E-01
 3.400E+02, 8.563E+01, 7.667E-01
 3.501E+02, 8.397E+01, 6.889E-01
 3.601E+02, 8.448E+01, 6.720E-01
 3.700E+02, 8.716E+01, 7.034E-01
 3.800E+02, 8.445E+01, 7.601E-01
 3.900E+02, 7.811E+01, 7.372E-01
 4.001E+02, 7.916E+01, 6.700E-01
 4.100E+02, 8.296E+01, 5.842E-01
 4.200E+02, 8.486E+01, 5.613E-01
 4.300E+02, 8.517E+01, 6.494E-01
 4.400E+02, 8.421E+01, 6.707E-01
 4.500E+02, 8.656E+01, 7.429E-01
 4.600E+02, 8.886E+01, 8.025E-01
 4.700E+02, 8.543E+01, 7.288E-01
 4.800E+02, 8.695E+01, 6.930E-01
 4.900E+02, 8.976E+01, 7.053E-01
 5.000E+02, 8.644E+01, 6.172E-01
 5.101E+02, 8.821E+01, 6.131E-01
 5.201E+02, 8.549E+01, 6.970E-01
 5.301E+02, 8.925E+01, 7.260E-01
 5.400E+02, 9.377E+01, 7.081E-01
 5.501E+02, 8.882E+01, 7.070E-01
 5.600E+02, 8.837E+01, 7.097E-01
 5.700E+02, 8.940E+01, 6.668E-01
 5.800E+02, 8.831E+01, 6.586E-01
 5.900E+02, 8.855E+01, 7.266E-01
 6.000E+02, 8.785E+01, 7.378E-01
 6.100E+02, 8.736E+01, 6.939E-01
 6.201E+02, 8.741E+01, 6.638E-01
 6.300E+02, 8.553E+01, 6.407E-01
 6.401E+02, 8.635E+01, 6.111E-01
 6.500E+02, 8.751E+01, 6.523E-01
 6.600E+02, 8.887E+01, 6.986E-01
 6.700E+02, 9.284E+01, 6.929E-01
 6.801E+02, 9.465E+01, 6.493E-01
 6.900E+02, 9.157E+01, 6.916E-01
 7.001E+02, 9.256E+01, 7.822E-01
 7.100E+02, 9.026E+01, 8.276E-01
 7.201E+02, 8.839E+01, 7.703E-01
 7.300E+02, 9.314E+01, 6.152E-01
 7.401E+02, 9.255E+01, 5.750E-01
 7.500E+02, 8.668E+01, 6.667E-01
 7.600E+02, 8.803E+01, 7.801E-01
 7.700E+02, 8.961E+01, 7.333E-01
 7.801E+02, 8.854E+01, 6.169E-01
 7.901E+02, 8.992E+01, 5.584E-01
 8.000E+02, 9.006E+01, 5.841E-01
 8.100E+02, 8.592E+01, 6.673E-01
 8.200E+02, 8.377E+01, 7.075E-01
 8.300E+02, 8.687E+01, 6.986E-01
 8.400E+02, 9.075E+01, 5.907E-01
 8.500E+02, 9.024E+01, 5.676E-01
 8.601E+02, 8.434E+01, 5.884E-01
 8.700E+02, 8.244E+01, 7.195E-01
 8.800E+02, 8.202E+01, 7.887E-01
 8.901E+02, 8.373E+01, 6.894E-01
 9.001E+02, 8.582E+01, 6.124E-01
 9.101E+02, 8.851E+01, 6.279E-01
 9.200E+02, 8.703E+01, 6.634E-01
 9.301E+02, 8.716E+01, 7.096E-01
 9.400E+02, 9.092E+01, 6.612E-01
 9.500E+02, 9.152E+01, 5.792E-01
 9.600E+02, 8.944E+01, 6.634E-01
 9.700E+02, 8.695E+01, 7.827E-01
 9.801E+02, 8.680E+01, 6.787E-01
 9.900E+02, 8.782E+01, 5.654E-01
 1.000E+03, 8.680E+01, 5.060E-01
 1.010E+03, 8.547E+01, 5.119E-01
 1.020E+03, 8.542E+01, 6.053E-01
 1.030E+03, 8.505E+01, 6.338E-01
 1.040E+03, 8.652E+01, 6.652E-01
 1.050E+03, 8.913E+01, 7.004E-01
 1.060E+03, 9.083E+01, 7.202E-01
 1.070E+03, 8.909E+01, 7.224E-01
 1.080E+03, 8.927E+01, 6.880E-01
 1.090E+03, 8.939E+01, 6.914E-01
 1.100E+03, 8.699E+01, 6.278E-01
 1.110E+03, 8.803E+01, 6.342E-01
 1.120E+03, 8.778E+01, 6.446E-01
 1.130E+03, 8.453E+01, 6.508E-01
 1.140E+03, 8.714E+01, 6.416E-01
 1.150E+03, 8.951E+01, 6.356E-01
 1.160E+03, 9.165E+01, 6.273E-01
 1.170E+03, 8.793E+01, 6.585E-01
 1.180E+03, 8.866E+01, 6.983E-01
 1.190E+03, 8.780E+01, 6.934E-01
 1.200E+03, 8.950E+01, 6.366E-01
 1.210E+03, 8.861E+01, 6.746E-01
 1.220E+03, 9.176E+01, 7.839E-01
 1.230E+03, 9.388E+01, 8.009E-01
 1.240E+03, 9.305E+01, 7.597E-01
 1.250E+03, 9.091E+01, 6.709E-01
 1.260E+03, 8.836E+01, 6.807E-01
 1.270E+03, 9.450E+01, 7.319E-01
 1.280E+03, 9.191E+01, 7.486E-01
 1.290E+03, 9.017E+01, 7.494E-01
 1.300E+03, 8.987E+01, 6.995E-01
 1.310E+03, 8.896E+01, 6.740E-01
 1.320E+03, 9.031E+01, 6.735E-01
 1.330E+03, 9.081E+01, 6.451E-01
 1.340E+03, 8.839E+01, 6.123E-01
 1.350E+03, 8.977E+01, 6.698E-01
 1.360E+03, 8.871E+01, 7.176E-01
 1.370E+03, 9.045E+01, 7.633E-01
 1.380E+03, 9.300E+01, 7.277E-01
 1.390E+03, 9.163E+01, 6.970E-01
 1.400E+03, 8.761E+01, 6.198E-01
 1.410E+03, 8.622E+01, 5.927E-01
 1.420E+03, 8.677E+01, 6.304E-01
 1.430E+03, 8.854E+01, 6.876E-01
 1.440E+03, 9.019E+01, 6.940E-01
 1.450E+03, 8.951E+01, 6.970E-01
 1.460E+03, 8.609E+01, 6.073E-01
 1.470E+03, 8.805E+01, 6.063E-01
 1.480E+03, 9.050E+01, 6.352E-01
 1.490E+03, 9.126E+01, 6.817E-01
 1.500E+03, 8.935E+01, 7.253E-01
 1.510E+03, 8.762E+01, 7.308E-01
 1.520E+03, 9.212E+01, 7.044E-01
 1.530E+03, 9.475E+01, 7.272E-01
 1.540E+03, 9.339E+01, 6.558E-01
 1.550E+03, 9.363E+01, 6.709E-01
 1.560E+03, 9.084E+01, 7.564E-01
 1.570E+03, 9.180E+01, 8.502E-01
 1.580E+03, 9.237E+01, 7.852E-01
 1.590E+03, 8.870E+01, 7.202E-01
 1.600E+03, 8.996E+01, 6.298E-01
 1.610E+03, 8.788E+01, 5.638E-01
 1.620E+03, 8.591E+01, 6.702E-01
 1.630E+03, 8.812E+01, 7.019E-01
 1.640E+03, 9.085E+01, 6.485E-01
 1.650E+03, 9.149E+01, 6.095E-01
 1.660E+03, 8.795E+01, 6.388E-01
 1.670E+03, 8.436E+01, 6.781E-01
 1.680E+03, 8.283E+01, 6.622E-01
 1.690E+03, 8.634E+01, 6.568E-01
 1.700E+03, 8.880E+01, 5.984E-01
 1.710E+03, 8.740E+01, 5.574E-01
 1.720E+03, 8.615E+01, 5.798E-01
 1.730E+03, 8.707E+01, 6.429E-01
 1.740E+03, 8.791E+01, 6.447E-01
 1.750E+03, 8.839E+01, 6.196E-01
 1.760E+03, 8.612E+01, 6.258E-01
 1.770E+03, 9.132E+01, 6.317E-01
 1.780E+03, 9.246E+01, 5.827E-01
 1.790E+03, 8.640E+01, 6.160E-01
 1.800E+03, 8.512E+01, 6.118E-01
