s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.901E+01, 2.130E+00
 2.005E+01, 1.905E+01, 2.130E+00
 3.001E+01, 5.759E+01, 1.916E+00
 4.002E+01, 5.487E+01, 1.240E+00
 5.004E+01, 5.018E+01, 1.041E+00
 6.004E+01, 5.498E+01, 1.041E+00
 7.001E+01, 5.794E+01, 1.210E+00
 8.004E+01, 6.627E+01, 1.296E+00
 9.001E+01, 7.139E+01, 1.145E+00
 1.000E+02, 7.293E+01, 1.041E+00
 1.101E+02, 7.764E+01, 1.002E+00
 1.200E+02, 8.084E+01, 1.058E+00
 1.301E+02, 7.531E+01, 1.184E+00
 1.400E+02, 7.445E+01, 1.179E+00
 1.500E+02, 8.152E+01, 9.635E-01
 1.600E+02, 8.175E+01, 9.562E-01
 1.701E+02, 9.011E+01, 9.121E-01
 1.800E+02, 8.637E+01, 9.933E-01
 1.900E+02, 8.871E+01, 9.821E-01
 2.000E+02, 8.787E+01, 9.937E-01
 2.100E+02, 8.722E+01, 9.578E-01
 2.200E+02, 8.810E+01, 8.620E-01
 2.300E+02, 8.790E+01, 8.585E-01
 2.400E+02, 8.797E+01, 9.045E-01
 2.500E+02, 8.491E+01, 8.669E-01
 2.600E+02, 8.228E+01, 8.314E-01
 2.700E+02, 8.286E+01, 7.465E-01
 2.801E+02, 8.076E+01, 6.946E-01
 2.900E+02, 8.008E+01, 7.609E-01
 3.000E+02, 7.848E+01, 7.830E-01
 3.100E+02, 7.970E+01, 7.411E-01
 3.200E+02, 7.706E+01, 7.832E-01
 3.301E+02, 7.948E+01, 7.331E-01
 3.400E+02, 8.140E+01, 6.410E-01
 3.500E+02, 8.259E+01, 6.157E-01
 3.601E+02, 8.170E+01, 6.403E-01
 3.701E+02, 8.053E+01, 7.046E-01
 3.800E+02, 7.911E+01, 7.122E-01
 3.900E+02, 8.131E+01, 6.517E-01
 4.000E+02, 8.344E+01, 6.191E-01
 4.101E+02, 8.594E+01, 6.305E-01
 4.200E+02, 8.304E+01, 6.504E-01
 4.301E+02, 8.388E+01, 6.386E-01
 4.400E+02, 8.521E+01, 6.921E-01
 4.501E+02, 8.258E+01, 7.614E-01
 4.600E+02, 8.345E+01, 7.737E-01
 4.701E+02, 8.274E+01, 6.472E-01
 4.801E+02, 8.613E+01, 5.418E-01
 4.900E+02, 8.967E+01, 6.022E-01
 5.000E+02, 8.556E+01, 7.190E-01
 5.101E+02, 8.451E+01, 6.692E-01
 5.200E+02, 8.620E+01, 5.768E-01
 5.301E+02, 8.712E+01, 5.865E-01
 5.400E+02, 8.599E+01, 6.540E-01
 5.500E+02, 8.663E+01, 7.306E-01
 5.601E+02, 8.679E+01, 7.532E-01
 5.701E+02, 8.779E+01, 7.288E-01
 5.801E+02, 9.086E+01, 7.419E-01
 5.900E+02, 9.004E+01, 7.659E-01
 6.000E+02, 8.896E+01, 7.461E-01
 6.100E+02, 8.841E+01, 6.994E-01
 6.201E+02, 8.582E+01, 6.798E-01
 6.300E+02, 8.220E+01, 6.393E-01
 6.400E+02, 8.549E+01, 5.868E-01
 6.500E+02, 8.843E+01, 5.693E-01
 6.600E+02, 9.100E+01, 6.641E-01
 6.700E+02, 9.467E+01, 7.673E-01
 6.800E+02, 9.413E+01, 8.036E-01
 6.900E+02, 9.117E+01, 7.845E-01
 7.000E+02, 8.760E+01, 7.585E-01
 7.100E+02, 8.604E+01, 7.447E-01
 7.201E+02, 8.476E+01, 6.306E-01
 7.300E+02, 8.828E+01, 6.391E-01
 7.400E+02, 9.010E+01, 6.860E-01
 7.501E+02, 8.800E+01, 6.549E-01
 7.600E+02, 8.811E+01, 6.669E-01
 7.700E+02, 9.276E+01, 7.113E-01
 7.801E+02, 9.299E+01, 6.941E-01
 7.900E+02, 9.118E+01, 6.480E-01
 8.000E+02, 8.842E+01, 6.463E-01
 8.100E+02, 8.595E+01, 6.838E-01
 8.201E+02, 8.198E+01, 6.213E-01
 8.300E+02, 8.299E+01, 6.166E-01
 8.400E+02, 8.380E+01, 6.058E-01
 8.501E+02, 8.610E+01, 5.616E-01
 8.600E+02, 8.906E+01, 5.758E-01
 8.700E+02, 9.096E+01, 6.449E-01
 8.800E+02, 8.849E+01, 7.172E-01
 8.900E+02, 8.828E+01, 7.303E-01
 9.000E+02, 9.117E+01, 6.892E-01
 9.100E+02, 9.398E+01, 5.699E-01
 9.200E+02, 8.748E+01, 6.131E-01
 9.300E+02, 8.716E+01, 6.565E-01
 9.400E+02, 8.863E+01, 6.956E-01
 9.501E+02, 9.097E+01, 6.714E-01
 9.600E+02, 9.355E+01, 6.992E-01
 9.700E+02, 9.111E+01, 8.280E-01
 9.800E+02, 9.113E+01, 7.878E-01
 9.901E+02, 9.111E+01, 7.262E-01
 1.000E+03, 9.003E+01, 6.270E-01
 1.010E+03, 8.948E+01, 6.266E-01
 1.020E+03, 8.754E+01, 6.968E-01
 1.030E+03, 8.362E+01, 6.692E-01
 1.040E+03, 8.562E+01, 6.482E-01
 1.050E+03, 8.608E+01, 5.829E-01
 1.060E+03, 8.509E+01, 5.589E-01
 1.070E+03, 8.648E+01, 6.449E-01
 1.080E+03, 8.729E+01, 7.035E-01
 1.090E+03, 8.805E+01, 6.829E-01
 1.100E+03, 9.030E+01, 6.156E-01
 1.110E+03, 9.236E+01, 5.809E-01
 1.120E+03, 9.074E+01, 5.955E-01
 1.130E+03, 8.773E+01, 7.212E-01
 1.140E+03, 8.377E+01, 7.150E-01
 1.150E+03, 8.838E+01, 6.503E-01
 1.160E+03, 9.324E+01, 6.009E-01
 1.170E+03, 9.138E+01, 6.048E-01
 1.180E+03, 8.657E+01, 6.299E-01
 1.190E+03, 8.400E+01, 6.439E-01
 1.200E+03, 8.775E+01, 6.085E-01
 1.210E+03, 9.054E+01, 5.592E-01
 1.220E+03, 9.478E+01, 5.634E-01
 1.230E+03, 9.355E+01, 6.409E-01
 1.240E+03, 9.264E+01, 7.708E-01
 1.250E+03, 9.330E+01, 8.257E-01
 1.260E+03, 9.094E+01, 7.840E-01
 1.270E+03, 9.290E+01, 6.863E-01
 1.280E+03, 8.824E+01, 6.401E-01
 1.290E+03, 8.899E+01, 6.689E-01
 1.300E+03, 8.779E+01, 6.778E-01
 1.310E+03, 8.491E+01, 6.807E-01
 1.320E+03, 8.822E+01, 6.407E-01
 1.330E+03, 8.644E+01, 6.110E-01
 1.340E+03, 8.415E+01, 6.527E-01
 1.350E+03, 8.608E+01, 6.721E-01
 1.360E+03, 8.924E+01, 6.428E-01
 1.370E+03, 8.906E+01, 6.295E-01
 1.380E+03, 8.673E+01, 5.946E-01
 1.390E+03, 8.578E+01, 5.898E-01
 1.400E+03, 8.681E+01, 5.952E-01
 1.410E+03, 8.614E+01, 6.019E-01
 1.420E+03, 8.801E+01, 6.525E-01
 1.430E+03, 8.807E+01, 7.177E-01
 1.440E+03, 8.765E+01, 7.767E-01
 1.450E+03, 8.637E+01, 6.864E-01
 1.460E+03, 9.296E+01, 6.452E-01
 1.470E+03, 9.321E+01, 6.279E-01
 1.480E+03, 9.201E+01, 6.163E-01
 1.490E+03, 8.669E+01, 6.573E-01
 1.500E+03, 8.685E+01, 6.934E-01
 1.510E+03, 8.890E+01, 6.599E-01
 1.520E+03, 9.006E+01, 6.270E-01
 1.530E+03, 9.144E+01, 6.832E-01
 1.540E+03, 9.573E+01, 7.604E-01
 1.550E+03, 9.398E+01, 8.465E-01
 1.560E+03, 8.978E+01, 8.222E-01
 1.570E+03, 8.860E+01, 6.743E-01
 1.580E+03, 8.951E+01, 5.953E-01
 1.590E+03, 8.802E+01, 6.184E-01
 1.600E+03, 8.486E+01, 6.753E-01
 1.610E+03, 8.564E+01, 6.575E-01
 1.620E+03, 8.830E+01, 6.287E-01
 1.630E+03, 9.112E+01, 6.104E-01
 1.640E+03, 9.052E+01, 6.124E-01
 1.650E+03, 8.821E+01, 6.777E-01
 1.660E+03, 8.512E+01, 6.741E-01
 1.670E+03, 8.323E+01, 6.737E-01
 1.680E+03, 8.720E+01, 6.093E-01
 1.690E+03, 8.844E+01, 5.553E-01
 1.700E+03, 8.684E+01, 5.727E-01
 1.710E+03, 8.600E+01, 6.217E-01
 1.720E+03, 8.614E+01, 6.792E-01
 1.730E+03, 8.456E+01, 6.736E-01
 1.740E+03, 8.647E+01, 6.140E-01
 1.750E+03, 8.835E+01, 5.514E-01
 1.760E+03, 9.094E+01, 5.907E-01
 1.770E+03, 8.803E+01, 6.265E-01
 1.780E+03, 8.549E+01, 7.321E-01
 1.790E+03, 8.554E+01, 7.104E-01
 1.800E+03, 8.811E+01, 6.121E-01
