s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.003E+01, 5.645E+01, 1.884E+00
 4.003E+01, 4.991E+01, 1.229E+00
 5.005E+01, 5.107E+01, 9.570E-01
 6.001E+01, 5.413E+01, 1.002E+00
 7.002E+01, 5.968E+01, 1.099E+00
 8.002E+01, 6.427E+01, 1.066E+00
 9.001E+01, 6.939E+01, 1.150E+00
 1.001E+02, 7.358E+01, 1.097E+00
 1.100E+02, 7.453E+01, 1.132E+00
 1.200E+02, 7.973E+01, 1.088E+00
 1.300E+02, 8.046E+01, 9.988E-01
 1.400E+02, 8.350E+01, 9.858E-01
 1.501E+02, 8.534E+01, 1.055E+00
 1.600E+02, 9.067E+01, 9.635E-01
 1.700E+02, 8.624E+01, 1.050E+00
 1.800E+02, 8.980E+01, 1.047E+00
 1.900E+02, 8.803E+01, 1.075E+00
 2.000E+02, 9.001E+01, 9.876E-01
 2.100E+02, 8.943E+01, 9.236E-01
 2.200E+02, 8.930E+01, 8.888E-01
 2.300E+02, 8.814E+01, 9.374E-01
 2.400E+02, 8.612E+01, 9.225E-01
 2.500E+02, 8.444E+01, 8.832E-01
 2.601E+02, 7.812E+01, 8.013E-01
 2.700E+02, 7.962E+01, 6.986E-01
 2.801E+02, 7.850E+01, 7.481E-01
 2.900E+02, 7.654E+01, 7.938E-01
 3.000E+02, 7.837E+01, 7.470E-01
 3.100E+02, 8.253E+01, 7.230E-01
 3.200E+02, 8.178E+01, 7.317E-01
 3.300E+02, 7.858E+01, 7.273E-01
 3.401E+02, 8.076E+01, 6.816E-01
 3.500E+02, 8.242E+01, 5.983E-01
 3.600E+02, 8.498E+01, 5.923E-01
 3.700E+02, 8.300E+01, 6.928E-01
 3.801E+02, 8.211E+01, 7.831E-01
 3.900E+02, 8.236E+01, 7.316E-01
 4.000E+02, 8.168E+01, 6.238E-01
 4.100E+02, 8.312E+01, 5.579E-01
 4.201E+02, 8.428E+01, 5.782E-01
 4.300E+02, 8.180E+01, 6.143E-01
 4.401E+02, 7.956E+01, 6.533E-01
 4.500E+02, 8.362E+01, 6.903E-01
 4.601E+02, 8.579E+01, 7.193E-01
 4.700E+02, 8.555E+01, 7.205E-01
 4.800E+02, 8.404E+01, 6.717E-01
 4.901E+02, 8.364E+01, 6.154E-01
 5.000E+02, 8.693E+01, 5.708E-01
 5.100E+02, 8.794E+01, 5.817E-01
 5.200E+02, 8.798E+01, 6.856E-01
 5.300E+02, 8.594E+01, 8.107E-01
 5.400E+02, 8.753E+01, 7.832E-01
 5.500E+02, 8.725E+01, 6.863E-01
 5.601E+02, 9.003E+01, 5.818E-01
 5.701E+02, 9.169E+01, 5.705E-01
 5.800E+02, 8.547E+01, 6.679E-01
 5.900E+02, 8.661E+01, 7.893E-01
 6.001E+02, 9.083E+01, 7.771E-01
 6.101E+02, 8.802E+01, 6.720E-01
 6.200E+02, 8.840E+01, 6.729E-01
 6.300E+02, 8.909E+01, 6.712E-01
 6.400E+02, 8.902E+01, 6.870E-01
 6.500E+02, 9.084E+01, 6.961E-01
 6.601E+02, 8.781E+01, 6.761E-01
 6.700E+02, 8.419E+01, 6.911E-01
 6.800E+02, 8.511E+01, 6.955E-01
 6.900E+02, 8.617E+01, 7.022E-01
 7.000E+02, 8.784E+01, 6.675E-01
 7.100E+02, 8.817E+01, 6.189E-01
 7.200E+02, 8.864E+01, 6.631E-01
 7.301E+02, 8.885E+01, 7.167E-01
 7.400E+02, 9.134E+01, 7.343E-01
 7.501E+02, 9.085E+01, 7.258E-01
 7.601E+02, 8.948E+01, 7.332E-01
 7.700E+02, 8.644E+01, 7.286E-01
 7.801E+02, 8.392E+01, 6.698E-01
 7.900E+02, 8.344E+01, 6.612E-01
 8.000E+02, 8.381E+01, 6.763E-01
 8.100E+02, 8.636E+01, 5.919E-01
 8.200E+02, 8.981E+01, 5.079E-01
 8.300E+02, 8.938E+01, 5.723E-01
 8.400E+02, 9.136E+01, 6.568E-01
 8.500E+02, 8.926E+01, 7.502E-01
 8.600E+02, 9.344E+01, 7.904E-01
 8.700E+02, 9.385E+01, 7.698E-01
 8.800E+02, 8.812E+01, 8.024E-01
 8.901E+02, 9.108E+01, 7.001E-01
 9.000E+02, 8.956E+01, 5.792E-01
 9.100E+02, 8.702E+01, 5.230E-01
 9.200E+02, 8.710E+01, 6.366E-01
 9.300E+02, 8.944E+01, 7.158E-01
 9.400E+02, 8.996E+01, 6.978E-01
 9.500E+02, 8.974E+01, 6.973E-01
 9.601E+02, 8.577E+01, 6.757E-01
 9.700E+02, 8.383E+01, 6.958E-01
 9.801E+02, 8.403E+01, 6.829E-01
 9.901E+02, 8.524E+01, 6.195E-01
 1.000E+03, 8.690E+01, 6.123E-01
 1.010E+03, 8.928E+01, 6.119E-01
 1.020E+03, 8.808E+01, 5.292E-01
 1.030E+03, 8.699E+01, 6.022E-01
 1.040E+03, 8.774E+01, 7.709E-01
 1.050E+03, 8.827E+01, 8.032E-01
 1.060E+03, 8.681E+01, 7.536E-01
 1.070E+03, 9.091E+01, 7.099E-01
 1.080E+03, 9.020E+01, 6.947E-01
 1.090E+03, 9.281E+01, 6.643E-01
 1.100E+03, 8.802E+01, 6.565E-01
 1.110E+03, 8.323E+01, 7.272E-01
 1.120E+03, 8.478E+01, 7.700E-01
 1.130E+03, 9.009E+01, 6.752E-01
 1.140E+03, 8.791E+01, 5.798E-01
 1.150E+03, 8.638E+01, 6.095E-01
 1.160E+03, 8.462E+01, 6.463E-01
 1.170E+03, 8.809E+01, 5.916E-01
 1.180E+03, 8.934E+01, 5.666E-01
 1.190E+03, 9.021E+01, 6.094E-01
 1.200E+03, 9.061E+01, 6.927E-01
 1.210E+03, 8.892E+01, 8.298E-01
 1.220E+03, 9.181E+01, 7.900E-01
 1.230E+03, 9.241E+01, 6.326E-01
 1.240E+03, 8.589E+01, 6.118E-01
 1.250E+03, 8.594E+01, 7.053E-01
 1.260E+03, 8.927E+01, 7.568E-01
 1.270E+03, 8.771E+01, 7.274E-01
 1.280E+03, 8.820E+01, 6.829E-01
 1.290E+03, 8.762E+01, 6.299E-01
 1.300E+03, 8.752E+01, 6.001E-01
 1.310E+03, 8.742E+01, 6.357E-01
 1.320E+03, 9.123E+01, 6.720E-01
 1.330E+03, 8.581E+01, 6.675E-01
 1.340E+03, 8.254E+01, 6.662E-01
 1.350E+03, 8.612E+01, 6.461E-01
 1.360E+03, 8.700E+01, 6.216E-01
 1.370E+03, 8.807E+01, 6.098E-01
 1.380E+03, 8.931E+01, 6.364E-01
 1.390E+03, 8.872E+01, 6.669E-01
 1.400E+03, 8.736E+01, 7.187E-01
 1.410E+03, 8.787E+01, 7.463E-01
 1.420E+03, 8.937E+01, 6.892E-01
 1.430E+03, 8.881E+01, 6.511E-01
 1.440E+03, 9.140E+01, 6.277E-01
 1.450E+03, 9.004E+01, 6.213E-01
 1.460E+03, 8.957E+01, 6.379E-01
 1.470E+03, 9.042E+01, 6.627E-01
 1.480E+03, 8.991E+01, 6.975E-01
 1.490E+03, 9.121E+01, 6.785E-01
 1.500E+03, 8.821E+01, 6.642E-01
 1.510E+03, 8.927E+01, 6.406E-01
 1.520E+03, 8.777E+01, 6.628E-01
 1.530E+03, 8.588E+01, 6.526E-01
 1.540E+03, 8.851E+01, 5.830E-01
 1.550E+03, 9.290E+01, 5.686E-01
 1.560E+03, 9.186E+01, 6.690E-01
 1.570E+03, 8.827E+01, 7.860E-01
 1.580E+03, 8.590E+01, 7.419E-01
 1.590E+03, 9.004E+01, 6.841E-01
 1.600E+03, 9.222E+01, 6.279E-01
 1.610E+03, 8.862E+01, 5.903E-01
 1.620E+03, 8.525E+01, 6.020E-01
 1.630E+03, 8.647E+01, 7.148E-01
 1.640E+03, 8.868E+01, 7.056E-01
 1.650E+03, 9.219E+01, 6.378E-01
 1.660E+03, 9.231E+01, 6.866E-01
 1.670E+03, 9.012E+01, 7.115E-01
 1.680E+03, 8.472E+01, 7.353E-01
 1.690E+03, 8.583E+01, 7.461E-01
 1.700E+03, 9.193E+01, 6.784E-01
 1.710E+03, 9.260E+01, 6.643E-01
 1.720E+03, 8.709E+01, 7.033E-01
 1.730E+03, 8.476E+01, 7.253E-01
 1.740E+03, 8.478E+01, 6.594E-01
 1.750E+03, 8.482E+01, 6.162E-01
 1.760E+03, 8.349E+01, 5.917E-01
 1.770E+03, 8.633E+01, 5.701E-01
 1.780E+03, 8.694E+01, 6.166E-01
 1.790E+03, 8.444E+01, 6.359E-01
 1.800E+03, 8.621E+01, 6.715E-01
