s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.911E+01, 2.130E+00
 3.002E+01, 5.443E+01, 1.926E+00
 4.003E+01, 5.231E+01, 1.275E+00
 5.004E+01, 4.982E+01, 1.070E+00
 6.003E+01, 5.607E+01, 1.087E+00
 7.001E+01, 5.595E+01, 1.204E+00
 8.004E+01, 6.033E+01, 1.183E+00
 9.002E+01, 6.311E+01, 1.177E+00
 1.000E+02, 6.564E+01, 1.239E+00
 1.100E+02, 6.802E+01, 9.450E-01
 1.200E+02, 7.298E+01, 1.019E+00
 1.300E+02, 7.851E+01, 1.048E+00
 1.401E+02, 8.399E+01, 1.094E+00
 1.500E+02, 8.556E+01, 1.171E+00
 1.600E+02, 9.180E+01, 1.121E+00
 1.700E+02, 9.005E+01, 1.048E+00
 1.800E+02, 8.839E+01, 9.687E-01
 1.900E+02, 8.713E+01, 9.369E-01
 2.000E+02, 8.569E+01, 9.447E-01
 2.100E+02, 8.680E+01, 9.556E-01
 2.200E+02, 9.169E+01, 9.759E-01
 2.300E+02, 9.325E+01, 9.957E-01
 2.400E+02, 8.825E+01, 1.035E+00
 2.500E+02, 8.795E+01, 9.690E-01
 2.600E+02, 8.556E+01, 9.143E-01
 2.700E+02, 8.372E+01, 8.087E-01
 2.800E+02, 8.309E+01, 8.073E-01
 2.901E+02, 8.362E+01, 7.869E-01
 3.001E+02, 8.227E+01, 7.383E-01
 3.101E+02, 8.389E+01, 7.693E-01
 3.200E+02, 8.281E+01, 8.112E-01
 3.301E+02, 8.170E+01, 7.688E-01
 3.401E+02, 8.404E+01, 7.850E-01
 3.500E+02, 8.389E+01, 7.247E-01
 3.601E+02, 8.116E+01, 6.751E-01
 3.700E+02, 8.089E+01, 6.105E-01
 3.800E+02, 7.986E+01, 5.928E-01
 3.900E+02, 7.951E+01, 6.878E-01
 4.001E+02, 8.449E+01, 7.618E-01
 4.100E+02, 8.539E+01, 7.010E-01
 4.200E+02, 8.674E+01, 6.924E-01
 4.300E+02, 8.533E+01, 7.192E-01
 4.400E+02, 8.374E+01, 7.553E-01
 4.500E+02, 8.514E+01, 6.483E-01
 4.600E+02, 8.830E+01, 6.017E-01
 4.700E+02, 8.884E+01, 7.280E-01
 4.800E+02, 9.149E+01, 8.390E-01
 4.900E+02, 8.711E+01, 7.773E-01
 5.000E+02, 8.287E+01, 7.080E-01
 5.100E+02, 8.562E+01, 6.077E-01
 5.200E+02, 8.819E+01, 5.504E-01
 5.301E+02, 8.729E+01, 5.406E-01
 5.400E+02, 8.629E+01, 6.367E-01
 5.501E+02, 8.742E+01, 7.476E-01
 5.601E+02, 8.983E+01, 7.617E-01
 5.700E+02, 9.308E+01, 6.961E-01
 5.800E+02, 9.029E+01, 6.943E-01
 5.900E+02, 8.828E+01, 7.505E-01
 6.001E+02, 8.554E+01, 6.709E-01
 6.101E+02, 8.558E+01, 5.861E-01
 6.200E+02, 8.884E+01, 6.100E-01
 6.300E+02, 8.824E+01, 6.323E-01
 6.400E+02, 8.897E+01, 7.128E-01
 6.500E+02, 8.889E+01, 7.343E-01
 6.600E+02, 9.012E+01, 6.525E-01
 6.700E+02, 8.930E+01, 5.960E-01
 6.800E+02, 8.721E+01, 6.267E-01
 6.900E+02, 8.657E+01, 6.782E-01
 7.001E+02, 8.691E+01, 7.173E-01
 7.101E+02, 9.091E+01, 7.393E-01
 7.200E+02, 9.280E+01, 7.287E-01
 7.301E+02, 9.384E+01, 7.952E-01
 7.401E+02, 9.262E+01, 8.020E-01
 7.500E+02, 8.988E+01, 6.807E-01
 7.601E+02, 8.569E+01, 6.274E-01
 7.701E+02, 8.607E+01, 6.848E-01
 7.800E+02, 8.671E+01, 6.384E-01
 7.900E+02, 8.855E+01, 5.690E-01
 8.000E+02, 8.979E+01, 6.089E-01
 8.101E+02, 9.344E+01, 6.620E-01
 8.201E+02, 9.361E+01, 6.728E-01
 8.300E+02, 9.229E+01, 7.521E-01
 8.400E+02, 8.735E+01, 7.897E-01
 8.500E+02, 8.755E+01, 7.599E-01
 8.601E+02, 9.229E+01, 6.141E-01
 8.700E+02, 9.088E+01, 5.787E-01
 8.800E+02, 8.772E+01, 6.464E-01
 8.900E+02, 8.478E+01, 7.188E-01
 9.000E+02, 8.418E+01, 7.265E-01
 9.100E+02, 8.597E+01, 6.643E-01
 9.201E+02, 8.653E+01, 6.447E-01
 9.301E+02, 8.886E+01, 6.665E-01
 9.400E+02, 8.852E+01, 6.514E-01
 9.501E+02, 8.558E+01, 6.609E-01
 9.600E+02, 8.659E+01, 6.887E-01
 9.700E+02, 8.909E+01, 6.559E-01
 9.800E+02, 9.087E+01, 6.801E-01
 9.900E+02, 8.995E+01, 7.675E-01
 1.000E+03, 9.027E+01, 8.045E-01
 1.010E+03, 8.940E+01, 6.980E-01
 1.020E+03, 9.059E+01, 6.712E-01
 1.030E+03, 9.163E+01, 6.617E-01
 1.040E+03, 9.321E+01, 6.795E-01
 1.050E+03, 9.403E+01, 6.937E-01
 1.060E+03, 9.362E+01, 7.813E-01
 1.070E+03, 9.026E+01, 8.176E-01
 1.080E+03, 8.935E+01, 8.281E-01
 1.090E+03, 9.047E+01, 7.717E-01
 1.100E+03, 9.182E+01, 6.892E-01
 1.110E+03, 9.349E+01, 6.239E-01
 1.120E+03, 9.163E+01, 5.545E-01
 1.130E+03, 9.024E+01, 6.518E-01
 1.140E+03, 8.982E+01, 7.576E-01
 1.150E+03, 9.194E+01, 7.898E-01
 1.160E+03, 8.764E+01, 7.825E-01
 1.170E+03, 8.835E+01, 7.397E-01
 1.180E+03, 9.055E+01, 6.971E-01
 1.190E+03, 9.218E+01, 6.773E-01
 1.200E+03, 9.393E+01, 6.679E-01
 1.210E+03, 9.375E+01, 6.910E-01
 1.220E+03, 9.185E+01, 7.361E-01
 1.230E+03, 9.377E+01, 7.513E-01
 1.240E+03, 9.433E+01, 7.348E-01
 1.250E+03, 9.337E+01, 7.654E-01
 1.260E+03, 9.290E+01, 8.781E-01
 1.270E+03, 9.626E+01, 8.985E-01
 1.280E+03, 9.571E+01, 6.991E-01
 1.290E+03, 9.269E+01, 6.396E-01
 1.300E+03, 8.751E+01, 6.648E-01
 1.310E+03, 8.705E+01, 6.722E-01
 1.320E+03, 8.980E+01, 6.952E-01
 1.330E+03, 8.674E+01, 6.493E-01
 1.340E+03, 8.400E+01, 6.395E-01
 1.350E+03, 8.479E+01, 7.286E-01
 1.360E+03, 8.800E+01, 7.551E-01
 1.370E+03, 9.173E+01, 6.796E-01
 1.380E+03, 9.188E+01, 6.388E-01
 1.390E+03, 8.877E+01, 7.070E-01
 1.400E+03, 8.745E+01, 6.913E-01
 1.410E+03, 8.796E+01, 6.977E-01
 1.420E+03, 8.862E+01, 6.996E-01
 1.430E+03, 8.850E+01, 7.104E-01
 1.440E+03, 8.825E+01, 6.477E-01
 1.450E+03, 9.044E+01, 6.485E-01
 1.460E+03, 9.158E+01, 7.326E-01
 1.470E+03, 9.212E+01, 7.462E-01
 1.480E+03, 9.187E+01, 7.463E-01
 1.490E+03, 9.051E+01, 7.277E-01
 1.500E+03, 9.236E+01, 7.149E-01
 1.510E+03, 9.170E+01, 6.726E-01
 1.520E+03, 9.280E+01, 7.245E-01
 1.530E+03, 8.669E+01, 7.547E-01
 1.540E+03, 8.460E+01, 6.966E-01
 1.550E+03, 8.778E+01, 6.827E-01
 1.560E+03, 9.119E+01, 6.466E-01
 1.570E+03, 9.266E+01, 6.527E-01
 1.580E+03, 9.010E+01, 6.150E-01
 1.590E+03, 8.685E+01, 6.211E-01
 1.600E+03, 8.551E+01, 6.881E-01
 1.610E+03, 8.654E+01, 7.613E-01
 1.620E+03, 9.012E+01, 7.752E-01
 1.630E+03, 9.083E+01, 7.436E-01
 1.640E+03, 8.579E+01, 6.461E-01
 1.650E+03, 8.297E+01, 6.286E-01
 1.660E+03, 8.560E+01, 5.816E-01
 1.670E+03, 8.607E+01, 5.603E-01
 1.680E+03, 8.377E+01, 5.882E-01
 1.690E+03, 8.187E+01, 5.724E-01
 1.700E+03, 8.647E+01, 5.683E-01
 1.710E+03, 9.169E+01, 6.147E-01
 1.720E+03, 9.483E+01, 7.606E-01
 1.730E+03, 9.587E+01, 8.574E-01
 1.740E+03, 9.294E+01, 8.360E-01
 1.750E+03, 9.047E+01, 7.402E-01
 1.760E+03, 9.118E+01, 6.256E-01
 1.770E+03, 9.135E+01, 6.228E-01
 1.780E+03, 8.982E+01, 6.392E-01
 1.790E+03, 8.778E+01, 6.387E-01
 1.800E+03, 8.931E+01, 6.765E-01
