s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.005E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.001E+01, 4.253E+01, 2.027E+00
 4.003E+01, 5.061E+01, 1.438E+00
 5.004E+01, 5.088E+01, 1.115E+00
 6.005E+01, 5.192E+01, 1.103E+00
 7.003E+01, 5.615E+01, 1.096E+00
 8.000E+01, 5.911E+01, 1.240E+00
 9.003E+01, 6.784E+01, 1.148E+00
 1.000E+02, 7.050E+01, 1.176E+00
 1.100E+02, 7.406E+01, 1.230E+00
 1.200E+02, 7.679E+01, 1.039E+00
 1.300E+02, 7.798E+01, 9.495E-01
 1.401E+02, 8.249E+01, 1.077E+00
 1.500E+02, 8.218E+01, 1.073E+00
 1.600E+02, 8.614E+01, 1.141E+00
 1.701E+02, 8.785E+01, 9.500E-01
 1.800E+02, 9.256E+01, 1.002E+00
 1.900E+02, 9.705E+01, 9.593E-01
 2.000E+02, 9.447E+01, 9.919E-01
 2.100E+02, 8.934E+01, 1.097E+00
 2.200E+02, 9.069E+01, 1.029E+00
 2.301E+02, 8.939E+01, 9.407E-01
 2.400E+02, 8.704E+01, 8.984E-01
 2.500E+02, 8.475E+01, 8.674E-01
 2.600E+02, 8.498E+01, 7.953E-01
 2.700E+02, 8.200E+01, 7.794E-01
 2.801E+02, 8.050E+01, 7.510E-01
 2.900E+02, 8.128E+01, 7.342E-01
 3.000E+02, 8.086E+01, 7.596E-01
 3.100E+02, 7.995E+01, 7.851E-01
 3.200E+02, 8.067E+01, 8.445E-01
 3.300E+02, 8.168E+01, 8.758E-01
 3.400E+02, 8.604E+01, 8.535E-01
 3.500E+02, 8.097E+01, 7.043E-01
 3.600E+02, 8.247E+01, 6.191E-01
 3.700E+02, 8.295E+01, 5.918E-01
 3.800E+02, 8.789E+01, 6.594E-01
 3.900E+02, 8.845E+01, 7.347E-01
 4.001E+02, 8.421E+01, 7.688E-01
 4.100E+02, 8.959E+01, 7.634E-01
 4.200E+02, 8.764E+01, 7.209E-01
 4.300E+02, 8.538E+01, 7.428E-01
 4.400E+02, 8.495E+01, 7.581E-01
 4.500E+02, 7.997E+01, 7.120E-01
 4.601E+02, 8.401E+01, 6.288E-01
 4.700E+02, 8.709E+01, 6.220E-01
 4.800E+02, 8.946E+01, 6.865E-01
 4.900E+02, 8.631E+01, 7.493E-01
 5.000E+02, 8.710E+01, 7.536E-01
 5.100E+02, 8.511E+01, 6.853E-01
 5.200E+02, 8.404E+01, 6.097E-01
 5.300E+02, 8.576E+01, 5.902E-01
 5.401E+02, 8.371E+01, 6.241E-01
 5.500E+02, 8.545E+01, 6.268E-01
 5.600E+02, 8.861E+01, 6.080E-01
 5.700E+02, 8.496E+01, 6.097E-01
 5.800E+02, 8.312E+01, 7.027E-01
 5.901E+02, 8.605E+01, 7.359E-01
 6.001E+02, 9.080E+01, 7.398E-01
 6.100E+02, 8.816E+01, 7.072E-01
 6.200E+02, 8.928E+01, 7.296E-01
 6.300E+02, 9.102E+01, 7.453E-01
 6.400E+02, 9.419E+01, 7.722E-01
 6.501E+02, 9.042E+01, 7.749E-01
 6.600E+02, 8.626E+01, 7.035E-01
 6.700E+02, 8.718E+01, 6.975E-01
 6.800E+02, 8.905E+01, 6.504E-01
 6.900E+02, 8.966E+01, 6.199E-01
 7.000E+02, 8.952E+01, 6.159E-01
 7.100E+02, 9.098E+01, 6.587E-01
 7.200E+02, 8.759E+01, 7.380E-01
 7.300E+02, 8.810E+01, 6.918E-01
 7.400E+02, 8.935E+01, 6.203E-01
 7.500E+02, 8.812E+01, 6.397E-01
 7.600E+02, 8.722E+01, 6.573E-01
 7.701E+02, 8.505E+01, 6.224E-01
 7.801E+02, 8.561E+01, 6.565E-01
 7.900E+02, 8.418E+01, 6.452E-01
 8.000E+02, 8.369E+01, 6.078E-01
 8.101E+02, 8.497E+01, 5.738E-01
 8.200E+02, 8.675E+01, 5.738E-01
 8.301E+02, 8.655E+01, 6.258E-01
 8.400E+02, 8.915E+01, 6.957E-01
 8.500E+02, 8.919E+01, 6.850E-01
 8.600E+02, 8.594E+01, 6.810E-01
 8.700E+02, 8.685E+01, 7.330E-01
 8.801E+02, 8.543E+01, 6.947E-01
 8.900E+02, 8.960E+01, 6.979E-01
 9.000E+02, 9.150E+01, 6.591E-01
 9.101E+02, 9.035E+01, 6.643E-01
 9.200E+02, 8.588E+01, 6.577E-01
 9.300E+02, 8.707E+01, 6.002E-01
 9.401E+02, 8.825E+01, 6.117E-01
 9.501E+02, 8.725E+01, 6.951E-01
 9.600E+02, 8.708E+01, 7.179E-01
 9.700E+02, 8.729E+01, 6.486E-01
 9.801E+02, 8.632E+01, 6.383E-01
 9.900E+02, 8.953E+01, 6.580E-01
 1.000E+03, 8.938E+01, 7.211E-01
 1.010E+03, 9.008E+01, 7.060E-01
 1.020E+03, 9.078E+01, 6.148E-01
 1.030E+03, 9.340E+01, 6.354E-01
 1.040E+03, 9.270E+01, 6.930E-01
 1.050E+03, 8.896E+01, 8.218E-01
 1.060E+03, 9.046E+01, 8.069E-01
 1.070E+03, 9.681E+01, 7.246E-01
 1.080E+03, 9.271E+01, 7.057E-01
 1.090E+03, 8.734E+01, 6.329E-01
 1.100E+03, 8.858E+01, 6.164E-01
 1.110E+03, 8.835E+01, 6.539E-01
 1.120E+03, 8.689E+01, 6.610E-01
 1.130E+03, 8.629E+01, 6.504E-01
 1.140E+03, 8.699E+01, 6.599E-01
 1.150E+03, 8.564E+01, 6.576E-01
 1.160E+03, 8.539E+01, 6.520E-01
 1.170E+03, 8.786E+01, 6.746E-01
 1.180E+03, 8.933E+01, 6.586E-01
 1.190E+03, 8.917E+01, 6.094E-01
 1.200E+03, 9.019E+01, 5.772E-01
 1.210E+03, 9.144E+01, 6.794E-01
 1.220E+03, 9.235E+01, 8.003E-01
 1.230E+03, 9.044E+01, 8.134E-01
 1.240E+03, 9.046E+01, 7.550E-01
 1.250E+03, 9.153E+01, 6.138E-01
 1.260E+03, 9.227E+01, 5.574E-01
 1.270E+03, 9.489E+01, 6.151E-01
 1.280E+03, 9.138E+01, 6.651E-01
 1.290E+03, 9.271E+01, 6.821E-01
 1.300E+03, 9.042E+01, 6.988E-01
 1.310E+03, 8.747E+01, 6.272E-01
 1.320E+03, 8.815E+01, 6.272E-01
 1.330E+03, 9.255E+01, 6.720E-01
 1.340E+03, 8.910E+01, 6.548E-01
 1.350E+03, 8.411E+01, 6.241E-01
 1.360E+03, 8.719E+01, 6.055E-01
 1.370E+03, 8.793E+01, 5.673E-01
 1.380E+03, 8.895E+01, 5.701E-01
 1.390E+03, 8.797E+01, 6.877E-01
 1.400E+03, 8.738E+01, 7.882E-01
 1.410E+03, 9.079E+01, 7.079E-01
 1.420E+03, 9.020E+01, 6.780E-01
 1.430E+03, 8.622E+01, 6.634E-01
 1.440E+03, 8.724E+01, 7.092E-01
 1.450E+03, 8.801E+01, 6.708E-01
 1.460E+03, 8.531E+01, 6.748E-01
 1.470E+03, 8.512E+01, 6.639E-01
 1.480E+03, 8.616E+01, 6.660E-01
 1.490E+03, 8.814E+01, 6.342E-01
 1.500E+03, 8.904E+01, 6.585E-01
 1.510E+03, 8.648E+01, 6.645E-01
 1.520E+03, 8.636E+01, 6.404E-01
 1.530E+03, 8.934E+01, 7.037E-01
 1.540E+03, 9.261E+01, 7.409E-01
 1.550E+03, 8.999E+01, 7.508E-01
 1.560E+03, 8.985E+01, 7.244E-01
 1.570E+03, 9.200E+01, 7.066E-01
 1.580E+03, 9.001E+01, 6.858E-01
 1.590E+03, 8.590E+01, 5.926E-01
 1.600E+03, 8.709E+01, 6.132E-01
 1.610E+03, 8.781E+01, 5.836E-01
 1.620E+03, 8.918E+01, 6.337E-01
 1.630E+03, 8.889E+01, 6.388E-01
 1.640E+03, 8.542E+01, 6.296E-01
 1.650E+03, 8.493E+01, 6.759E-01
 1.660E+03, 8.714E+01, 6.298E-01
 1.670E+03, 8.992E+01, 6.187E-01
 1.680E+03, 8.981E+01, 5.743E-01
 1.690E+03, 8.968E+01, 6.369E-01
 1.700E+03, 8.531E+01, 6.629E-01
 1.710E+03, 8.507E+01, 6.582E-01
 1.720E+03, 8.921E+01, 6.019E-01
 1.730E+03, 9.373E+01, 5.663E-01
 1.740E+03, 9.284E+01, 6.620E-01
 1.750E+03, 8.861E+01, 7.149E-01
 1.760E+03, 8.804E+01, 7.881E-01
 1.770E+03, 8.925E+01, 7.870E-01
 1.780E+03, 9.081E+01, 7.051E-01
 1.790E+03, 9.408E+01, 6.610E-01
 1.800E+03, 9.067E+01, 5.925E-01
