s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.900E+01, 2.130E+00
 2.003E+01, 2.066E+01, 2.128E+00
 3.005E+01, 6.950E+01, 1.873E+00
 4.002E+01, 5.714E+01, 1.372E+00
 5.005E+01, 5.350E+01, 1.047E+00
 6.003E+01, 5.600E+01, 1.035E+00
 7.005E+01, 6.286E+01, 1.200E+00
 8.001E+01, 6.849E+01, 1.378E+00
 9.004E+01, 7.652E+01, 1.187E+00
 1.000E+02, 8.348E+01, 1.112E+00
 1.101E+02, 7.980E+01, 1.152E+00
 1.201E+02, 7.976E+01, 1.115E+00
 1.301E+02, 8.444E+01, 1.065E+00
 1.400E+02, 8.805E+01, 9.813E-01
 1.500E+02, 8.212E+01, 1.083E+00
 1.600E+02, 8.287E+01, 1.115E+00
 1.700E+02, 8.744E+01, 1.066E+00
 1.801E+02, 9.090E+01, 9.539E-01
 1.900E+02, 8.951E+01, 9.238E-01
 2.000E+02, 8.623E+01, 9.055E-01
 2.100E+02, 8.598E+01, 9.032E-01
 2.201E+02, 8.621E+01, 9.413E-01
 2.301E+02, 8.746E+01, 9.772E-01
 2.400E+02, 8.368E+01, 8.852E-01
 2.500E+02, 8.195E+01, 8.234E-01
 2.600E+02, 8.285E+01, 8.420E-01
 2.701E+02, 8.224E+01, 7.258E-01
 2.800E+02, 7.912E+01, 6.487E-01
 2.901E+02, 7.897E+01, 6.582E-01
 3.000E+02, 8.117E+01, 7.154E-01
 3.101E+02, 8.310E+01, 8.288E-01
 3.200E+02, 8.233E+01, 8.373E-01
 3.300E+02, 8.253E+01, 7.798E-01
 3.401E+02, 7.815E+01, 7.475E-01
 3.500E+02, 8.085E+01, 6.340E-01
 3.601E+02, 8.287E+01, 5.534E-01
 3.701E+02, 8.552E+01, 5.962E-01
 3.800E+02, 8.518E+01, 6.969E-01
 3.900E+02, 8.066E+01, 7.931E-01
 4.000E+02, 7.937E+01, 7.557E-01
 4.100E+02, 8.273E+01, 6.735E-01
 4.200E+02, 8.555E+01, 6.391E-01
 4.300E+02, 8.278E+01, 7.053E-01
 4.401E+02, 8.365E+01, 7.208E-01
 4.500E+02, 8.110E+01, 5.727E-01
 4.601E+02, 8.285E+01, 6.196E-01
 4.700E+02, 8.655E+01, 6.297E-01
 4.801E+02, 9.177E+01, 6.456E-01
 4.900E+02, 9.310E+01, 7.126E-01
 5.001E+02, 8.779E+01, 7.240E-01
 5.100E+02, 8.953E+01, 7.393E-01
 5.200E+02, 8.649E+01, 6.726E-01
 5.300E+02, 8.429E+01, 6.844E-01
 5.400E+02, 8.672E+01, 6.890E-01
 5.501E+02, 8.700E+01, 6.273E-01
 5.600E+02, 8.650E+01, 5.846E-01
 5.700E+02, 8.483E+01, 6.246E-01
 5.801E+02, 8.350E+01, 6.902E-01
 5.900E+02, 8.389E+01, 7.033E-01
 6.000E+02, 8.771E+01, 6.487E-01
 6.100E+02, 9.190E+01, 6.826E-01
 6.200E+02, 9.344E+01, 6.982E-01
 6.300E+02, 9.145E+01, 6.781E-01
 6.400E+02, 8.794E+01, 7.281E-01
 6.500E+02, 8.936E+01, 7.384E-01
 6.600E+02, 8.922E+01, 7.157E-01
 6.701E+02, 9.014E+01, 7.037E-01
 6.800E+02, 9.128E+01, 7.206E-01
 6.901E+02, 9.056E+01, 7.303E-01
 7.001E+02, 8.894E+01, 7.256E-01
 7.100E+02, 8.940E+01, 7.300E-01
 7.201E+02, 8.952E+01, 7.833E-01
 7.300E+02, 8.992E+01, 8.113E-01
 7.400E+02, 9.442E+01, 7.359E-01
 7.500E+02, 9.516E+01, 6.922E-01
 7.600E+02, 9.648E+01, 6.818E-01
 7.700E+02, 9.306E+01, 6.786E-01
 7.800E+02, 9.224E+01, 6.902E-01
 7.900E+02, 9.052E+01, 6.786E-01
 8.000E+02, 8.938E+01, 6.613E-01
 8.101E+02, 8.867E+01, 7.685E-01
 8.200E+02, 8.847E+01, 7.821E-01
 8.301E+02, 9.217E+01, 7.343E-01
 8.400E+02, 8.666E+01, 6.612E-01
 8.500E+02, 8.428E+01, 6.123E-01
 8.600E+02, 8.528E+01, 5.591E-01
 8.700E+02, 8.697E+01, 5.770E-01
 8.800E+02, 8.790E+01, 6.468E-01
 8.901E+02, 8.859E+01, 6.867E-01
 9.001E+02, 8.949E+01, 7.561E-01
 9.100E+02, 9.283E+01, 7.594E-01
 9.200E+02, 9.151E+01, 6.869E-01
 9.300E+02, 8.623E+01, 6.376E-01
 9.400E+02, 8.471E+01, 6.274E-01
 9.501E+02, 8.690E+01, 6.361E-01
 9.601E+02, 8.831E+01, 6.450E-01
 9.701E+02, 8.920E+01, 6.336E-01
 9.801E+02, 8.910E+01, 6.693E-01
 9.901E+02, 8.820E+01, 6.843E-01
 1.000E+03, 8.479E+01, 7.212E-01
 1.010E+03, 8.900E+01, 7.263E-01
 1.020E+03, 8.763E+01, 6.306E-01
 1.030E+03, 8.644E+01, 5.610E-01
 1.040E+03, 8.759E+01, 5.843E-01
 1.050E+03, 8.618E+01, 6.463E-01
 1.060E+03, 8.339E+01, 6.983E-01
 1.070E+03, 8.396E+01, 6.831E-01
 1.080E+03, 8.909E+01, 6.497E-01
 1.090E+03, 9.160E+01, 6.250E-01
 1.100E+03, 8.911E+01, 6.297E-01
 1.110E+03, 9.066E+01, 7.001E-01
 1.120E+03, 9.584E+01, 7.216E-01
 1.130E+03, 9.306E+01, 7.620E-01
 1.140E+03, 9.084E+01, 7.391E-01
 1.150E+03, 8.772E+01, 7.503E-01
 1.160E+03, 8.912E+01, 6.753E-01
 1.170E+03, 9.078E+01, 6.400E-01
 1.180E+03, 8.990E+01, 6.277E-01
 1.190E+03, 8.702E+01, 6.151E-01
 1.200E+03, 8.455E+01, 6.256E-01
 1.210E+03, 8.633E+01, 6.422E-01
 1.220E+03, 8.889E+01, 6.293E-01
 1.230E+03, 8.738E+01, 6.425E-01
 1.240E+03, 8.715E+01, 6.509E-01
 1.250E+03, 8.730E+01, 6.315E-01
 1.260E+03, 9.241E+01, 6.203E-01
 1.270E+03, 8.695E+01, 6.473E-01
 1.280E+03, 8.529E+01, 7.015E-01
 1.290E+03, 8.792E+01, 7.485E-01
 1.300E+03, 9.383E+01, 7.015E-01
 1.310E+03, 9.484E+01, 6.264E-01
 1.320E+03, 9.128E+01, 6.266E-01
 1.330E+03, 8.858E+01, 6.062E-01
 1.340E+03, 8.818E+01, 6.115E-01
 1.350E+03, 8.987E+01, 6.497E-01
 1.360E+03, 8.856E+01, 6.339E-01
 1.370E+03, 8.565E+01, 6.565E-01
 1.380E+03, 8.835E+01, 6.602E-01
 1.390E+03, 9.323E+01, 6.517E-01
 1.400E+03, 9.028E+01, 6.957E-01
 1.410E+03, 8.521E+01, 7.093E-01
 1.420E+03, 8.687E+01, 6.666E-01
 1.430E+03, 8.876E+01, 6.109E-01
 1.440E+03, 8.872E+01, 5.976E-01
 1.450E+03, 8.725E+01, 5.976E-01
 1.460E+03, 8.549E+01, 6.109E-01
 1.470E+03, 8.617E+01, 6.854E-01
 1.480E+03, 8.628E+01, 6.854E-01
 1.490E+03, 8.954E+01, 6.566E-01
 1.500E+03, 9.057E+01, 6.490E-01
 1.510E+03, 9.034E+01, 5.501E-01
 1.520E+03, 8.862E+01, 5.942E-01
 1.530E+03, 9.133E+01, 7.842E-01
 1.540E+03, 9.202E+01, 8.188E-01
 1.550E+03, 8.886E+01, 8.186E-01
 1.560E+03, 9.072E+01, 7.429E-01
 1.570E+03, 9.153E+01, 6.488E-01
 1.580E+03, 9.209E+01, 6.041E-01
 1.590E+03, 8.935E+01, 6.917E-01
 1.600E+03, 9.064E+01, 7.448E-01
 1.610E+03, 9.106E+01, 7.302E-01
 1.620E+03, 8.958E+01, 6.624E-01
 1.630E+03, 8.460E+01, 5.998E-01
 1.640E+03, 8.573E+01, 6.317E-01
 1.650E+03, 8.563E+01, 6.533E-01
 1.660E+03, 8.621E+01, 6.468E-01
 1.670E+03, 8.781E+01, 5.971E-01
 1.680E+03, 9.027E+01, 5.727E-01
 1.690E+03, 8.872E+01, 6.572E-01
 1.700E+03, 8.613E+01, 6.790E-01
 1.710E+03, 8.903E+01, 7.631E-01
 1.720E+03, 9.168E+01, 7.977E-01
 1.730E+03, 9.492E+01, 7.588E-01
 1.740E+03, 9.906E+01, 6.847E-01
 1.750E+03, 9.515E+01, 5.754E-01
 1.760E+03, 8.979E+01, 6.584E-01
 1.770E+03, 8.834E+01, 7.060E-01
 1.780E+03, 8.724E+01, 6.931E-01
 1.790E+03, 8.699E+01, 6.921E-01
 1.800E+03, 8.866E+01, 6.809E-01
