s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.006E+01, 1.900E+01, 2.130E+00
 2.005E+01, 1.904E+01, 2.130E+00
 3.000E+01, 5.755E+01, 1.946E+00
 4.003E+01, 5.101E+01, 1.206E+00
 5.002E+01, 4.947E+01, 9.470E-01
 6.001E+01, 5.275E+01, 1.013E+00
 7.003E+01, 5.618E+01, 1.149E+00
 8.003E+01, 6.098E+01, 1.180E+00
 9.004E+01, 6.986E+01, 1.123E+00
 1.000E+02, 7.594E+01, 1.126E+00
 1.100E+02, 8.309E+01, 1.148E+00
 1.200E+02, 8.134E+01, 1.177E+00
 1.300E+02, 8.013E+01, 1.180E+00
 1.401E+02, 8.242E+01, 1.124E+00
 1.500E+02, 8.485E+01, 9.713E-01
 1.601E+02, 9.082E+01, 9.573E-01
 1.701E+02, 9.248E+01, 9.604E-01
 1.800E+02, 9.001E+01, 8.992E-01
 1.900E+02, 8.512E+01, 9.734E-01
 2.000E+02, 8.255E+01, 1.007E+00
 2.100E+02, 8.475E+01, 9.180E-01
 2.200E+02, 8.447E+01, 9.507E-01
 2.301E+02, 8.609E+01, 9.326E-01
 2.400E+02, 8.460E+01, 8.926E-01
 2.500E+02, 8.258E+01, 8.655E-01
 2.600E+02, 7.779E+01, 8.045E-01
 2.700E+02, 7.832E+01, 7.055E-01
 2.800E+02, 7.763E+01, 6.199E-01
 2.900E+02, 7.823E+01, 6.802E-01
 3.000E+02, 7.909E+01, 8.061E-01
 3.101E+02, 8.144E+01, 8.299E-01
 3.200E+02, 8.133E+01, 8.039E-01
 3.301E+02, 7.932E+01, 7.338E-01
 3.400E+02, 8.049E+01, 6.163E-01
 3.501E+02, 7.939E+01, 5.794E-01
 3.601E+02, 8.097E+01, 6.681E-01
 3.700E+02, 8.212E+01, 7.395E-01
 3.800E+02, 8.335E+01, 7.255E-01
 3.900E+02, 8.181E+01, 6.887E-01
 4.000E+02, 7.869E+01, 6.435E-01
 4.100E+02, 8.018E+01, 5.935E-01
 4.200E+02, 8.375E+01, 5.707E-01
 4.301E+02, 8.718E+01, 6.338E-01
 4.400E+02, 8.660E+01, 7.145E-01
 4.500E+02, 8.532E+01, 7.378E-01
 4.600E+02, 8.520E+01, 7.438E-01
 4.700E+02, 8.858E+01, 7.193E-01
 4.801E+02, 9.275E+01, 6.440E-01
 4.901E+02, 9.050E+01, 7.173E-01
 5.000E+02, 8.927E+01, 7.141E-01
 5.100E+02, 9.078E+01, 6.899E-01
 5.200E+02, 8.810E+01, 7.240E-01
 5.300E+02, 8.763E+01, 7.093E-01
 5.401E+02, 8.851E+01, 6.737E-01
 5.501E+02, 8.721E+01, 6.640E-01
 5.601E+02, 8.690E+01, 7.316E-01
 5.700E+02, 8.811E+01, 7.293E-01
 5.801E+02, 8.521E+01, 6.947E-01
 5.900E+02, 8.764E+01, 6.452E-01
 6.000E+02, 8.938E+01, 6.320E-01
 6.100E+02, 9.050E+01, 7.152E-01
 6.200E+02, 8.577E+01, 7.519E-01
 6.300E+02, 8.672E+01, 7.682E-01
 6.400E+02, 8.874E+01, 6.527E-01
 6.500E+02, 8.954E+01, 6.033E-01
 6.600E+02, 8.630E+01, 6.483E-01
 6.700E+02, 8.362E+01, 6.886E-01
 6.800E+02, 8.261E+01, 6.770E-01
 6.900E+02, 8.294E+01, 6.175E-01
 7.000E+02, 8.717E+01, 6.066E-01
 7.100E+02, 8.743E+01, 6.816E-01
 7.200E+02, 8.751E+01, 7.203E-01
 7.300E+02, 8.876E+01, 6.379E-01
 7.400E+02, 8.895E+01, 6.746E-01
 7.501E+02, 9.112E+01, 6.660E-01
 7.600E+02, 8.440E+01, 6.041E-01
 7.701E+02, 8.422E+01, 6.128E-01
 7.801E+02, 9.000E+01, 6.098E-01
 7.901E+02, 8.756E+01, 6.757E-01
 8.000E+02, 8.827E+01, 7.585E-01
 8.101E+02, 8.623E+01, 7.171E-01
 8.200E+02, 8.155E+01, 6.409E-01
 8.300E+02, 8.103E+01, 6.468E-01
 8.400E+02, 8.037E+01, 6.321E-01
 8.500E+02, 8.279E+01, 5.837E-01
 8.600E+02, 8.396E+01, 5.383E-01
 8.700E+02, 8.424E+01, 5.516E-01
 8.800E+02, 8.344E+01, 5.722E-01
 8.900E+02, 8.224E+01, 6.430E-01
 9.001E+02, 8.352E+01, 6.558E-01
 9.100E+02, 8.419E+01, 5.774E-01
 9.200E+02, 8.792E+01, 6.084E-01
 9.300E+02, 8.630E+01, 6.383E-01
 9.400E+02, 8.146E+01, 6.351E-01
 9.501E+02, 8.623E+01, 6.456E-01
 9.600E+02, 8.918E+01, 6.141E-01
 9.701E+02, 8.548E+01, 6.632E-01
 9.801E+02, 8.560E+01, 6.051E-01
 9.900E+02, 8.801E+01, 7.007E-01
 1.000E+03, 9.265E+01, 7.096E-01
 1.010E+03, 9.463E+01, 6.965E-01
 1.020E+03, 8.907E+01, 7.964E-01
 1.030E+03, 8.969E+01, 8.260E-01
 1.040E+03, 9.194E+01, 8.026E-01
 1.050E+03, 9.010E+01, 7.502E-01
 1.060E+03, 9.106E+01, 7.230E-01
 1.070E+03, 8.970E+01, 6.497E-01
 1.080E+03, 8.949E+01, 6.518E-01
 1.090E+03, 9.065E+01, 7.402E-01
 1.100E+03, 8.859E+01, 8.148E-01
 1.110E+03, 8.915E+01, 8.243E-01
 1.120E+03, 8.721E+01, 7.704E-01
 1.130E+03, 8.996E+01, 6.614E-01
 1.140E+03, 9.151E+01, 6.105E-01
 1.150E+03, 8.689E+01, 6.067E-01
 1.160E+03, 8.819E+01, 7.121E-01
 1.170E+03, 9.116E+01, 7.548E-01
 1.180E+03, 9.084E+01, 7.028E-01
 1.190E+03, 8.839E+01, 7.038E-01
 1.200E+03, 9.108E+01, 6.206E-01
 1.210E+03, 9.142E+01, 6.410E-01
 1.220E+03, 9.062E+01, 7.409E-01
 1.230E+03, 9.062E+01, 7.365E-01
 1.240E+03, 9.088E+01, 7.282E-01
 1.250E+03, 9.064E+01, 7.558E-01
 1.260E+03, 9.027E+01, 7.924E-01
 1.270E+03, 9.233E+01, 7.588E-01
 1.280E+03, 9.445E+01, 6.788E-01
 1.290E+03, 9.487E+01, 6.550E-01
 1.300E+03, 8.773E+01, 6.608E-01
 1.310E+03, 8.482E+01, 7.134E-01
 1.320E+03, 8.423E+01, 6.743E-01
 1.330E+03, 8.715E+01, 6.613E-01
 1.340E+03, 8.700E+01, 7.114E-01
 1.350E+03, 8.697E+01, 6.809E-01
 1.360E+03, 8.759E+01, 6.892E-01
 1.370E+03, 8.809E+01, 6.124E-01
 1.380E+03, 8.997E+01, 6.203E-01
 1.390E+03, 8.983E+01, 6.415E-01
 1.400E+03, 8.903E+01, 6.844E-01
 1.410E+03, 8.641E+01, 7.512E-01
 1.420E+03, 8.608E+01, 7.583E-01
 1.430E+03, 8.864E+01, 7.230E-01
 1.440E+03, 9.130E+01, 6.655E-01
 1.450E+03, 8.952E+01, 6.472E-01
 1.460E+03, 8.751E+01, 6.449E-01
 1.470E+03, 8.743E+01, 6.548E-01
 1.480E+03, 8.741E+01, 7.090E-01
 1.490E+03, 8.609E+01, 7.552E-01
 1.500E+03, 8.872E+01, 8.165E-01
 1.510E+03, 9.088E+01, 7.708E-01
 1.520E+03, 9.392E+01, 6.567E-01
 1.530E+03, 9.107E+01, 5.553E-01
 1.540E+03, 9.031E+01, 6.636E-01
 1.550E+03, 9.011E+01, 7.423E-01
 1.560E+03, 8.571E+01, 7.941E-01
 1.570E+03, 8.562E+01, 6.612E-01
 1.580E+03, 8.892E+01, 6.104E-01
 1.590E+03, 8.922E+01, 5.113E-01
 1.600E+03, 9.113E+01, 5.283E-01
 1.610E+03, 8.889E+01, 6.288E-01
 1.620E+03, 8.817E+01, 7.769E-01
 1.630E+03, 8.840E+01, 8.528E-01
 1.640E+03, 9.164E+01, 7.913E-01
 1.650E+03, 9.121E+01, 7.027E-01
 1.660E+03, 9.061E+01, 6.834E-01
 1.670E+03, 8.830E+01, 6.386E-01
 1.680E+03, 9.265E+01, 6.578E-01
 1.690E+03, 8.994E+01, 7.176E-01
 1.700E+03, 8.306E+01, 7.396E-01
 1.710E+03, 8.451E+01, 7.587E-01
 1.720E+03, 9.001E+01, 6.947E-01
 1.730E+03, 8.905E+01, 6.854E-01
 1.740E+03, 8.770E+01, 6.785E-01
 1.750E+03, 8.407E+01, 6.718E-01
 1.760E+03, 8.433E+01, 6.658E-01
 1.770E+03, 8.668E+01, 6.414E-01
 1.780E+03, 8.966E+01, 5.965E-01
 1.790E+03, 9.170E+01, 6.027E-01
 1.800E+03, 8.563E+01, 6.848E-01
