s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.003E+01, 5.156E+01, 1.961E+00
 4.000E+01, 5.462E+01, 1.290E+00
 5.003E+01, 5.134E+01, 1.102E+00
 6.003E+01, 5.188E+01, 1.079E+00
 7.001E+01, 5.533E+01, 1.123E+00
 8.005E+01, 5.866E+01, 1.252E+00
 9.001E+01, 6.436E+01, 1.184E+00
 1.001E+02, 7.098E+01, 1.068E+00
 1.100E+02, 7.662E+01, 1.112E+00
 1.200E+02, 7.885E+01, 1.038E+00
 1.300E+02, 7.958E+01, 8.863E-01
 1.400E+02, 7.726E+01, 8.888E-01
 1.500E+02, 7.745E+01, 1.194E+00
 1.600E+02, 8.471E+01, 1.144E+00
 1.700E+02, 8.112E+01, 1.046E+00
 1.800E+02, 8.322E+01, 9.804E-01
 1.900E+02, 8.341E+01, 9.270E-01
 2.001E+02, 8.671E+01, 9.006E-01
 2.100E+02, 8.798E+01, 9.507E-01
 2.200E+02, 8.912E+01, 9.914E-01
 2.300E+02, 9.005E+01, 9.608E-01
 2.401E+02, 8.261E+01, 9.067E-01
 2.500E+02, 8.523E+01, 8.260E-01
 2.601E+02, 8.391E+01, 8.017E-01
 2.701E+02, 8.184E+01, 7.440E-01
 2.800E+02, 8.192E+01, 7.064E-01
 2.900E+02, 7.922E+01, 7.626E-01
 3.000E+02, 7.873E+01, 8.207E-01
 3.100E+02, 8.225E+01, 8.412E-01
 3.201E+02, 8.303E+01, 7.730E-01
 3.301E+02, 7.994E+01, 6.849E-01
 3.400E+02, 8.185E+01, 6.729E-01
 3.500E+02, 8.409E+01, 6.886E-01
 3.600E+02, 8.354E+01, 7.088E-01
 3.700E+02, 8.382E+01, 7.101E-01
 3.801E+02, 8.319E+01, 7.112E-01
 3.901E+02, 8.703E+01, 7.095E-01
 4.000E+02, 8.654E+01, 6.779E-01
 4.100E+02, 8.530E+01, 6.227E-01
 4.200E+02, 8.817E+01, 6.288E-01
 4.300E+02, 8.800E+01, 6.630E-01
 4.401E+02, 8.344E+01, 6.801E-01
 4.500E+02, 8.405E+01, 7.059E-01
 4.600E+02, 8.626E+01, 7.082E-01
 4.701E+02, 8.374E+01, 7.034E-01
 4.800E+02, 8.856E+01, 7.320E-01
 4.901E+02, 9.272E+01, 7.309E-01
 5.000E+02, 8.818E+01, 6.442E-01
 5.100E+02, 8.532E+01, 6.479E-01
 5.200E+02, 8.473E+01, 6.623E-01
 5.300E+02, 8.416E+01, 6.393E-01
 5.400E+02, 8.662E+01, 6.261E-01
 5.501E+02, 8.417E+01, 6.377E-01
 5.600E+02, 8.395E+01, 7.155E-01
 5.700E+02, 8.527E+01, 7.258E-01
 5.801E+02, 8.462E+01, 6.543E-01
 5.900E+02, 8.901E+01, 6.156E-01
 6.000E+02, 8.863E+01, 6.303E-01
 6.100E+02, 8.564E+01, 6.016E-01
 6.200E+02, 8.796E+01, 6.565E-01
 6.301E+02, 9.112E+01, 6.902E-01
 6.401E+02, 9.259E+01, 7.322E-01
 6.501E+02, 9.081E+01, 7.372E-01
 6.600E+02, 9.009E+01, 7.667E-01
 6.701E+02, 8.583E+01, 7.752E-01
 6.800E+02, 8.631E+01, 6.991E-01
 6.900E+02, 8.645E+01, 5.543E-01
 7.000E+02, 8.834E+01, 4.935E-01
 7.100E+02, 8.856E+01, 6.051E-01
 7.201E+02, 8.541E+01, 6.897E-01
 7.300E+02, 8.519E+01, 6.919E-01
 7.400E+02, 8.472E+01, 6.550E-01
 7.500E+02, 8.408E+01, 6.559E-01
 7.600E+02, 8.745E+01, 6.536E-01
 7.700E+02, 8.577E+01, 5.993E-01
 7.800E+02, 8.635E+01, 5.917E-01
 7.900E+02, 8.772E+01, 6.525E-01
 8.000E+02, 8.699E+01, 6.884E-01
 8.100E+02, 8.841E+01, 6.736E-01
 8.200E+02, 8.979E+01, 6.413E-01
 8.301E+02, 8.475E+01, 6.535E-01
 8.400E+02, 8.453E+01, 6.593E-01
 8.500E+02, 8.700E+01, 6.201E-01
 8.600E+02, 9.067E+01, 5.699E-01
 8.701E+02, 9.073E+01, 5.523E-01
 8.800E+02, 8.560E+01, 6.073E-01
 8.901E+02, 8.689E+01, 6.203E-01
 9.000E+02, 9.271E+01, 6.085E-01
 9.100E+02, 8.789E+01, 6.590E-01
 9.201E+02, 8.832E+01, 7.385E-01
 9.300E+02, 8.960E+01, 7.192E-01
 9.400E+02, 9.479E+01, 6.598E-01
 9.501E+02, 9.437E+01, 6.581E-01
 9.600E+02, 8.913E+01, 6.605E-01
 9.700E+02, 8.813E+01, 6.191E-01
 9.800E+02, 8.918E+01, 5.766E-01
 9.901E+02, 9.014E+01, 5.919E-01
 1.000E+03, 8.888E+01, 6.722E-01
 1.010E+03, 9.157E+01, 7.435E-01
 1.020E+03, 9.110E+01, 7.568E-01
 1.030E+03, 9.163E+01, 7.601E-01
 1.040E+03, 9.111E+01, 7.783E-01
 1.050E+03, 9.047E+01, 7.738E-01
 1.060E+03, 8.829E+01, 6.176E-01
 1.070E+03, 9.121E+01, 5.597E-01
 1.080E+03, 8.994E+01, 5.648E-01
 1.090E+03, 8.660E+01, 6.608E-01
 1.100E+03, 8.515E+01, 6.935E-01
 1.110E+03, 8.597E+01, 6.280E-01
 1.120E+03, 8.628E+01, 5.778E-01
 1.130E+03, 8.626E+01, 5.650E-01
 1.140E+03, 8.607E+01, 5.852E-01
 1.150E+03, 8.757E+01, 6.529E-01
 1.160E+03, 8.954E+01, 6.791E-01
 1.170E+03, 8.923E+01, 6.423E-01
 1.180E+03, 8.899E+01, 6.462E-01
 1.190E+03, 8.942E+01, 6.530E-01
 1.200E+03, 8.880E+01, 6.116E-01
 1.210E+03, 8.821E+01, 6.566E-01
 1.220E+03, 8.913E+01, 7.115E-01
 1.230E+03, 9.234E+01, 6.972E-01
 1.240E+03, 9.286E+01, 6.896E-01
 1.250E+03, 9.195E+01, 7.625E-01
 1.260E+03, 9.090E+01, 8.287E-01
 1.270E+03, 8.942E+01, 7.100E-01
 1.280E+03, 9.077E+01, 5.935E-01
 1.290E+03, 9.188E+01, 5.477E-01
 1.300E+03, 9.135E+01, 6.300E-01
 1.310E+03, 9.130E+01, 7.302E-01
 1.320E+03, 8.551E+01, 7.932E-01
 1.330E+03, 8.717E+01, 7.868E-01
 1.340E+03, 9.008E+01, 6.958E-01
 1.350E+03, 9.288E+01, 6.945E-01
 1.360E+03, 9.093E+01, 7.102E-01
 1.370E+03, 8.802E+01, 6.899E-01
 1.380E+03, 8.766E+01, 6.825E-01
 1.390E+03, 8.686E+01, 6.972E-01
 1.400E+03, 8.843E+01, 7.367E-01
 1.410E+03, 9.114E+01, 7.851E-01
 1.420E+03, 9.224E+01, 7.131E-01
 1.430E+03, 8.947E+01, 6.520E-01
 1.440E+03, 9.250E+01, 6.515E-01
 1.450E+03, 9.343E+01, 6.181E-01
 1.460E+03, 8.703E+01, 6.297E-01
 1.470E+03, 8.568E+01, 6.751E-01
 1.480E+03, 8.858E+01, 6.749E-01
 1.490E+03, 9.100E+01, 6.783E-01
 1.500E+03, 8.975E+01, 7.078E-01
 1.510E+03, 8.834E+01, 6.062E-01
 1.520E+03, 8.730E+01, 6.253E-01
 1.530E+03, 8.615E+01, 6.805E-01
 1.540E+03, 8.535E+01, 6.765E-01
 1.550E+03, 8.626E+01, 6.183E-01
 1.560E+03, 8.599E+01, 5.704E-01
 1.570E+03, 8.488E+01, 5.661E-01
 1.580E+03, 8.727E+01, 5.950E-01
 1.590E+03, 8.893E+01, 6.031E-01
 1.600E+03, 8.878E+01, 6.405E-01
 1.610E+03, 8.720E+01, 6.981E-01
 1.620E+03, 9.003E+01, 7.099E-01
 1.630E+03, 8.761E+01, 6.710E-01
 1.640E+03, 8.443E+01, 6.904E-01
 1.650E+03, 8.398E+01, 6.196E-01
 1.660E+03, 8.557E+01, 5.624E-01
 1.670E+03, 8.565E+01, 6.148E-01
 1.680E+03, 8.753E+01, 6.600E-01
 1.690E+03, 8.626E+01, 6.345E-01
 1.700E+03, 8.969E+01, 6.486E-01
 1.710E+03, 9.066E+01, 6.608E-01
 1.720E+03, 9.015E+01, 7.018E-01
 1.730E+03, 9.222E+01, 7.399E-01
 1.740E+03, 9.502E+01, 7.374E-01
 1.750E+03, 9.344E+01, 6.969E-01
 1.760E+03, 9.237E+01, 6.688E-01
 1.770E+03, 9.656E+01, 6.713E-01
 1.780E+03, 9.373E+01, 7.161E-01
 1.790E+03, 9.519E+01, 8.673E-01
 1.800E+03, 9.678E+01, 9.153E-01
