s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.004E+01, 5.384E+01, 1.957E+00
 4.002E+01, 5.045E+01, 1.234E+00
 5.002E+01, 4.824E+01, 9.913E-01
 6.001E+01, 5.430E+01, 9.711E-01
 7.003E+01, 5.876E+01, 1.057E+00
 8.002E+01, 6.515E+01, 1.108E+00
 9.003E+01, 6.985E+01, 1.128E+00
 1.000E+02, 7.166E+01, 1.179E+00
 1.100E+02, 7.463E+01, 1.204E+00
 1.200E+02, 7.491E+01, 1.085E+00
 1.300E+02, 8.344E+01, 1.012E+00
 1.400E+02, 8.806E+01, 1.165E+00
 1.500E+02, 8.826E+01, 1.137E+00
 1.600E+02, 8.644E+01, 1.052E+00
 1.700E+02, 8.835E+01, 1.026E+00
 1.800E+02, 9.022E+01, 9.600E-01
 1.900E+02, 9.131E+01, 9.527E-01
 2.000E+02, 9.100E+01, 9.797E-01
 2.101E+02, 8.853E+01, 9.970E-01
 2.200E+02, 8.808E+01, 9.599E-01
 2.300E+02, 8.707E+01, 8.735E-01
 2.400E+02, 8.156E+01, 9.752E-01
 2.501E+02, 8.219E+01, 8.765E-01
 2.600E+02, 8.218E+01, 7.841E-01
 2.700E+02, 8.159E+01, 7.848E-01
 2.800E+02, 8.314E+01, 8.218E-01
 2.900E+02, 8.125E+01, 7.852E-01
 3.000E+02, 7.780E+01, 6.905E-01
 3.100E+02, 7.851E+01, 7.403E-01
 3.200E+02, 7.923E+01, 7.791E-01
 3.300E+02, 8.067E+01, 7.215E-01
 3.401E+02, 8.148E+01, 7.059E-01
 3.500E+02, 7.977E+01, 6.952E-01
 3.600E+02, 8.169E+01, 6.597E-01
 3.701E+02, 8.584E+01, 6.350E-01
 3.800E+02, 8.767E+01, 6.398E-01
 3.900E+02, 8.160E+01, 6.532E-01
 4.000E+02, 8.057E+01, 6.379E-01
 4.100E+02, 8.108E+01, 6.318E-01
 4.201E+02, 8.015E+01, 6.877E-01
 4.300E+02, 8.231E+01, 6.994E-01
 4.400E+02, 8.622E+01, 6.437E-01
 4.500E+02, 8.490E+01, 6.206E-01
 4.600E+02, 8.563E+01, 6.863E-01
 4.700E+02, 8.513E+01, 7.096E-01
 4.800E+02, 8.517E+01, 6.748E-01
 4.900E+02, 8.828E+01, 6.596E-01
 5.000E+02, 8.820E+01, 7.008E-01
 5.100E+02, 8.825E+01, 7.761E-01
 5.200E+02, 9.116E+01, 7.629E-01
 5.300E+02, 8.671E+01, 6.962E-01
 5.400E+02, 8.599E+01, 7.136E-01
 5.501E+02, 8.953E+01, 7.400E-01
 5.601E+02, 9.056E+01, 6.580E-01
 5.700E+02, 9.174E+01, 6.675E-01
 5.801E+02, 9.103E+01, 7.065E-01
 5.900E+02, 8.748E+01, 7.467E-01
 6.000E+02, 8.517E+01, 6.834E-01
 6.100E+02, 9.142E+01, 6.139E-01
 6.200E+02, 8.780E+01, 6.022E-01
 6.301E+02, 8.876E+01, 6.535E-01
 6.400E+02, 8.451E+01, 7.028E-01
 6.501E+02, 8.715E+01, 7.256E-01
 6.601E+02, 9.039E+01, 6.835E-01
 6.700E+02, 8.826E+01, 6.381E-01
 6.800E+02, 8.656E+01, 6.981E-01
 6.900E+02, 8.628E+01, 7.703E-01
 7.000E+02, 8.765E+01, 7.370E-01
 7.101E+02, 8.475E+01, 6.125E-01
 7.201E+02, 8.516E+01, 5.755E-01
 7.300E+02, 8.439E+01, 5.958E-01
 7.400E+02, 8.479E+01, 6.474E-01
 7.500E+02, 8.607E+01, 6.804E-01
 7.600E+02, 8.624E+01, 7.179E-01
 7.701E+02, 8.451E+01, 6.865E-01
 7.801E+02, 8.450E+01, 6.284E-01
 7.900E+02, 8.799E+01, 5.722E-01
 8.001E+02, 9.250E+01, 6.062E-01
 8.100E+02, 8.901E+01, 6.866E-01
 8.201E+02, 8.419E+01, 7.535E-01
 8.300E+02, 8.491E+01, 7.206E-01
 8.401E+02, 8.645E+01, 6.924E-01
 8.501E+02, 9.025E+01, 6.346E-01
 8.600E+02, 8.632E+01, 6.100E-01
 8.700E+02, 8.536E+01, 6.047E-01
 8.800E+02, 8.696E+01, 6.574E-01
 8.901E+02, 8.789E+01, 6.827E-01
 9.001E+02, 9.299E+01, 6.183E-01
 9.100E+02, 8.894E+01, 6.512E-01
 9.201E+02, 8.310E+01, 7.306E-01
 9.300E+02, 8.252E+01, 7.109E-01
 9.400E+02, 8.631E+01, 6.390E-01
 9.500E+02, 8.961E+01, 6.111E-01
 9.600E+02, 8.823E+01, 6.152E-01
 9.701E+02, 8.999E+01, 6.247E-01
 9.800E+02, 8.975E+01, 6.685E-01
 9.900E+02, 8.583E+01, 7.435E-01
 1.000E+03, 8.681E+01, 7.633E-01
 1.010E+03, 8.693E+01, 7.141E-01
 1.020E+03, 8.925E+01, 6.561E-01
 1.030E+03, 8.984E+01, 6.095E-01
 1.040E+03, 8.979E+01, 6.482E-01
 1.050E+03, 8.609E+01, 7.791E-01
 1.060E+03, 8.671E+01, 7.847E-01
 1.070E+03, 8.682E+01, 7.195E-01
 1.080E+03, 8.772E+01, 6.405E-01
 1.090E+03, 8.986E+01, 6.404E-01
 1.100E+03, 8.866E+01, 6.825E-01
 1.110E+03, 8.877E+01, 7.580E-01
 1.120E+03, 8.918E+01, 7.676E-01
 1.130E+03, 9.151E+01, 7.109E-01
 1.140E+03, 9.136E+01, 5.671E-01
 1.150E+03, 9.066E+01, 5.846E-01
 1.160E+03, 8.683E+01, 6.851E-01
 1.170E+03, 8.728E+01, 7.796E-01
 1.180E+03, 8.808E+01, 7.618E-01
 1.190E+03, 8.847E+01, 6.820E-01
 1.200E+03, 8.841E+01, 6.331E-01
 1.210E+03, 9.018E+01, 6.519E-01
 1.220E+03, 8.995E+01, 7.786E-01
 1.230E+03, 9.128E+01, 7.772E-01
 1.240E+03, 9.114E+01, 6.622E-01
 1.250E+03, 8.755E+01, 5.559E-01
 1.260E+03, 9.008E+01, 6.770E-01
 1.270E+03, 9.008E+01, 7.510E-01
 1.280E+03, 8.796E+01, 7.482E-01
 1.290E+03, 8.646E+01, 7.006E-01
 1.300E+03, 8.489E+01, 6.356E-01
 1.310E+03, 8.658E+01, 6.050E-01
 1.320E+03, 8.506E+01, 6.183E-01
 1.330E+03, 8.362E+01, 6.502E-01
 1.340E+03, 8.088E+01, 6.908E-01
 1.350E+03, 8.624E+01, 7.054E-01
 1.360E+03, 8.968E+01, 6.598E-01
 1.370E+03, 8.944E+01, 6.266E-01
 1.380E+03, 8.446E+01, 6.163E-01
 1.390E+03, 8.281E+01, 6.433E-01
 1.400E+03, 8.477E+01, 7.394E-01
 1.410E+03, 8.727E+01, 7.465E-01
 1.420E+03, 9.005E+01, 6.797E-01
 1.430E+03, 9.198E+01, 6.482E-01
 1.440E+03, 8.730E+01, 6.853E-01
 1.450E+03, 9.153E+01, 7.642E-01
 1.460E+03, 9.379E+01, 7.616E-01
 1.470E+03, 9.032E+01, 6.420E-01
 1.480E+03, 8.907E+01, 6.381E-01
 1.490E+03, 8.778E+01, 6.457E-01
 1.500E+03, 9.043E+01, 6.956E-01
 1.510E+03, 9.195E+01, 7.450E-01
 1.520E+03, 8.990E+01, 7.026E-01
 1.530E+03, 8.942E+01, 6.300E-01
 1.540E+03, 9.145E+01, 6.005E-01
 1.550E+03, 9.151E+01, 6.486E-01
 1.560E+03, 9.014E+01, 7.194E-01
 1.570E+03, 8.809E+01, 7.410E-01
 1.580E+03, 8.794E+01, 7.455E-01
 1.590E+03, 9.026E+01, 7.344E-01
 1.600E+03, 9.037E+01, 7.122E-01
 1.610E+03, 9.051E+01, 6.834E-01
 1.620E+03, 9.113E+01, 6.945E-01
 1.630E+03, 9.172E+01, 6.720E-01
 1.640E+03, 8.829E+01, 7.045E-01
 1.650E+03, 8.892E+01, 7.607E-01
 1.660E+03, 9.300E+01, 7.904E-01
 1.670E+03, 9.231E+01, 7.198E-01
 1.680E+03, 9.015E+01, 6.371E-01
 1.690E+03, 8.852E+01, 6.333E-01
 1.700E+03, 8.437E+01, 6.661E-01
 1.710E+03, 8.384E+01, 6.392E-01
 1.720E+03, 8.813E+01, 6.319E-01
 1.730E+03, 9.104E+01, 6.323E-01
 1.740E+03, 8.733E+01, 6.536E-01
 1.750E+03, 8.190E+01, 6.920E-01
 1.760E+03, 8.461E+01, 7.403E-01
 1.770E+03, 9.130E+01, 7.107E-01
 1.780E+03, 8.933E+01, 6.627E-01
 1.790E+03, 8.674E+01, 6.584E-01
 1.800E+03, 8.662E+01, 6.191E-01
