s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.003E+01, 5.645E+01, 1.884E+00
 4.003E+01, 4.991E+01, 1.229E+00
 5.005E+01, 5.107E+01, 9.570E-01
 6.001E+01, 5.413E+01, 1.002E+00
 7.002E+01, 5.968E+01, 1.099E+00
 8.002E+01, 6.427E+01, 1.066E+00
 9.004E+01, 6.940E+01, 1.150E+00
 1.000E+02, 7.363E+01, 1.097E+00
 1.100E+02, 7.443E+01, 1.134E+00
 1.200E+02, 7.908E+01, 1.102E+00
 1.300E+02, 8.196E+01, 1.050E+00
 1.400E+02, 8.671E+01, 1.035E+00
 1.500E+02, 8.828E+01, 9.434E-01
 1.600E+02, 8.761E+01, 1.009E+00
 1.700E+02, 8.930E+01, 9.888E-01
 1.800E+02, 9.010E+01, 9.738E-01
 1.900E+02, 8.878E+01, 1.012E+00
 2.000E+02, 8.818E+01, 9.916E-01
 2.100E+02, 8.161E+01, 9.720E-01
 2.201E+02, 8.323E+01, 8.901E-01
 2.300E+02, 8.323E+01, 8.802E-01
 2.400E+02, 8.501E+01, 8.697E-01
 2.500E+02, 8.197E+01, 8.318E-01
 2.600E+02, 7.802E+01, 7.558E-01
 2.701E+02, 7.993E+01, 7.418E-01
 2.800E+02, 8.135E+01, 7.381E-01
 2.900E+02, 8.207E+01, 6.789E-01
 3.001E+02, 8.212E+01, 6.868E-01
 3.101E+02, 7.919E+01, 7.722E-01
 3.201E+02, 8.149E+01, 7.622E-01
 3.300E+02, 8.213E+01, 7.467E-01
 3.401E+02, 8.040E+01, 6.838E-01
 3.500E+02, 8.526E+01, 6.560E-01
 3.600E+02, 8.796E+01, 6.587E-01
 3.700E+02, 8.699E+01, 6.762E-01
 3.800E+02, 8.341E+01, 6.947E-01
 3.900E+02, 8.123E+01, 7.503E-01
 4.000E+02, 8.280E+01, 7.236E-01
 4.101E+02, 8.526E+01, 6.256E-01
 4.200E+02, 8.465E+01, 5.626E-01
 4.300E+02, 8.398E+01, 6.348E-01
 4.400E+02, 8.477E+01, 7.378E-01
 4.500E+02, 8.575E+01, 7.634E-01
 4.600E+02, 8.593E+01, 7.504E-01
 4.700E+02, 9.004E+01, 6.876E-01
 4.801E+02, 8.888E+01, 7.252E-01
 4.900E+02, 8.948E+01, 7.589E-01
 5.000E+02, 8.737E+01, 6.838E-01
 5.100E+02, 8.929E+01, 7.184E-01
 5.200E+02, 8.351E+01, 7.687E-01
 5.300E+02, 8.625E+01, 7.679E-01
 5.401E+02, 8.819E+01, 7.240E-01
 5.501E+02, 8.610E+01, 7.171E-01
 5.600E+02, 8.989E+01, 7.789E-01
 5.700E+02, 9.093E+01, 7.159E-01
 5.800E+02, 8.731E+01, 6.299E-01
 5.901E+02, 8.644E+01, 6.153E-01
 6.001E+02, 8.763E+01, 6.506E-01
 6.101E+02, 8.740E+01, 6.817E-01
 6.201E+02, 8.677E+01, 6.621E-01
 6.300E+02, 8.834E+01, 6.611E-01
 6.400E+02, 8.814E+01, 6.516E-01
 6.501E+02, 8.530E+01, 6.625E-01
 6.600E+02, 8.324E+01, 6.906E-01
 6.701E+02, 8.754E+01, 6.839E-01
 6.801E+02, 8.721E+01, 6.459E-01
 6.901E+02, 8.722E+01, 6.132E-01
 7.000E+02, 8.461E+01, 6.437E-01
 7.100E+02, 8.528E+01, 7.332E-01
 7.200E+02, 8.817E+01, 7.917E-01
 7.300E+02, 8.860E+01, 7.032E-01
 7.400E+02, 8.731E+01, 5.981E-01
 7.501E+02, 8.344E+01, 5.576E-01
 7.601E+02, 8.465E+01, 6.068E-01
 7.700E+02, 8.616E+01, 6.912E-01
 7.800E+02, 8.533E+01, 7.386E-01
 7.900E+02, 8.694E+01, 6.686E-01
 8.000E+02, 9.021E+01, 6.114E-01
 8.100E+02, 8.669E+01, 6.134E-01
 8.200E+02, 8.721E+01, 6.599E-01
 8.300E+02, 8.768E+01, 6.159E-01
 8.401E+02, 8.880E+01, 6.280E-01
 8.501E+02, 8.682E+01, 6.600E-01
 8.600E+02, 8.787E+01, 7.063E-01
 8.700E+02, 8.837E+01, 6.800E-01
 8.800E+02, 8.833E+01, 6.434E-01
 8.901E+02, 8.961E+01, 6.625E-01
 9.000E+02, 8.816E+01, 6.384E-01
 9.100E+02, 8.697E+01, 6.380E-01
 9.200E+02, 8.770E+01, 6.378E-01
 9.300E+02, 8.780E+01, 7.220E-01
 9.400E+02, 8.679E+01, 7.546E-01
 9.500E+02, 8.447E+01, 6.876E-01
 9.601E+02, 8.407E+01, 6.055E-01
 9.700E+02, 8.660E+01, 5.279E-01
 9.800E+02, 8.997E+01, 5.979E-01
 9.900E+02, 8.760E+01, 6.571E-01
 1.000E+03, 8.797E+01, 7.200E-01
 1.010E+03, 8.811E+01, 7.660E-01
 1.020E+03, 8.867E+01, 7.053E-01
 1.030E+03, 8.829E+01, 6.367E-01
 1.040E+03, 9.017E+01, 6.240E-01
 1.050E+03, 8.790E+01, 5.759E-01
 1.060E+03, 8.666E+01, 6.473E-01
 1.070E+03, 8.144E+01, 6.846E-01
 1.080E+03, 8.527E+01, 6.895E-01
 1.090E+03, 9.000E+01, 6.734E-01
 1.100E+03, 9.307E+01, 6.743E-01
 1.110E+03, 9.056E+01, 7.034E-01
 1.120E+03, 9.063E+01, 8.156E-01
 1.130E+03, 9.466E+01, 7.975E-01
 1.140E+03, 9.271E+01, 7.195E-01
 1.150E+03, 9.347E+01, 6.833E-01
 1.160E+03, 9.031E+01, 7.217E-01
 1.170E+03, 9.361E+01, 7.311E-01
 1.180E+03, 9.017E+01, 6.989E-01
 1.190E+03, 8.753E+01, 6.135E-01
 1.200E+03, 8.659E+01, 5.856E-01
 1.210E+03, 8.753E+01, 5.639E-01
 1.220E+03, 9.085E+01, 6.111E-01
 1.230E+03, 8.686E+01, 6.689E-01
 1.240E+03, 8.838E+01, 7.089E-01
 1.250E+03, 9.358E+01, 6.708E-01
 1.260E+03, 9.031E+01, 6.883E-01
 1.270E+03, 8.585E+01, 8.434E-01
 1.280E+03, 8.850E+01, 8.666E-01
 1.290E+03, 9.250E+01, 8.115E-01
 1.300E+03, 9.209E+01, 7.770E-01
 1.310E+03, 9.205E+01, 7.376E-01
 1.320E+03, 8.842E+01, 6.325E-01
 1.330E+03, 8.826E+01, 6.154E-01
 1.340E+03, 8.997E+01, 5.976E-01
 1.350E+03, 8.724E+01, 5.812E-01
 1.360E+03, 8.479E+01, 6.563E-01
 1.370E+03, 8.692E+01, 7.225E-01
 1.380E+03, 8.735E+01, 7.072E-01
 1.390E+03, 8.630E+01, 6.561E-01
 1.400E+03, 8.798E+01, 5.917E-01
 1.410E+03, 9.095E+01, 5.915E-01
 1.420E+03, 9.256E+01, 6.697E-01
 1.430E+03, 8.720E+01, 7.604E-01
 1.440E+03, 8.653E+01, 7.563E-01
 1.450E+03, 9.134E+01, 6.426E-01
 1.460E+03, 9.377E+01, 5.990E-01
 1.470E+03, 9.239E+01, 6.081E-01
 1.480E+03, 9.005E+01, 7.228E-01
 1.490E+03, 8.823E+01, 7.500E-01
 1.500E+03, 8.889E+01, 6.854E-01
 1.510E+03, 8.924E+01, 6.276E-01
 1.520E+03, 8.648E+01, 6.135E-01
 1.530E+03, 8.699E+01, 6.218E-01
 1.540E+03, 8.968E+01, 6.405E-01
 1.550E+03, 8.750E+01, 6.115E-01
 1.560E+03, 8.630E+01, 6.620E-01
 1.570E+03, 8.782E+01, 7.528E-01
 1.580E+03, 9.024E+01, 7.755E-01
 1.590E+03, 9.365E+01, 7.397E-01
 1.600E+03, 9.347E+01, 6.810E-01
 1.610E+03, 8.727E+01, 6.636E-01
 1.620E+03, 8.641E+01, 6.606E-01
 1.630E+03, 8.366E+01, 7.062E-01
 1.640E+03, 8.620E+01, 6.593E-01
 1.650E+03, 8.887E+01, 5.906E-01
 1.660E+03, 8.722E+01, 6.236E-01
 1.670E+03, 8.753E+01, 6.713E-01
 1.680E+03, 8.750E+01, 6.379E-01
 1.690E+03, 8.791E+01, 6.811E-01
 1.700E+03, 8.644E+01, 6.490E-01
 1.710E+03, 8.705E+01, 6.826E-01
 1.720E+03, 8.692E+01, 7.333E-01
 1.730E+03, 8.726E+01, 7.235E-01
 1.740E+03, 8.931E+01, 6.718E-01
 1.750E+03, 8.990E+01, 6.614E-01
 1.760E+03, 8.665E+01, 6.192E-01
 1.770E+03, 8.541E+01, 5.643E-01
 1.780E+03, 8.537E+01, 6.707E-01
 1.790E+03, 8.534E+01, 7.401E-01
 1.800E+03, 8.541E+01, 7.198E-01
