s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.003E+01, 5.645E+01, 1.884E+00
 4.003E+01, 4.991E+01, 1.229E+00
 5.005E+01, 5.107E+01, 9.570E-01
 6.001E+01, 5.413E+01, 1.002E+00
 7.002E+01, 5.968E+01, 1.099E+00
 8.002E+01, 6.428E+01, 1.066E+00
 9.001E+01, 6.941E+01, 1.150E+00
 1.000E+02, 7.398E+01, 1.101E+00
 1.100E+02, 7.693E+01, 1.154E+00
 1.200E+02, 8.363E+01, 1.071E+00
 1.300E+02, 7.870E+01, 1.120E+00
 1.400E+02, 8.517E+01, 1.106E+00
 1.501E+02, 8.511E+01, 1.048E+00
 1.600E+02, 8.508E+01, 1.007E+00
 1.700E+02, 8.719E+01, 9.985E-01
 1.800E+02, 8.556E+01, 1.041E+00
 1.900E+02, 9.043E+01, 1.015E+00
 2.001E+02, 8.929E+01, 9.878E-01
 2.100E+02, 9.043E+01, 9.185E-01
 2.200E+02, 8.369E+01, 9.565E-01
 2.300E+02, 8.701E+01, 9.366E-01
 2.400E+02, 8.477E+01, 9.196E-01
 2.501E+02, 8.372E+01, 8.467E-01
 2.600E+02, 8.417E+01, 7.567E-01
 2.701E+02, 8.173E+01, 7.220E-01
 2.800E+02, 8.261E+01, 7.383E-01
 2.901E+02, 7.956E+01, 7.404E-01
 3.000E+02, 8.070E+01, 7.243E-01
 3.100E+02, 8.231E+01, 7.356E-01
 3.201E+02, 8.257E+01, 8.204E-01
 3.301E+02, 8.453E+01, 8.284E-01
 3.401E+02, 8.053E+01, 8.001E-01
 3.500E+02, 8.207E+01, 7.186E-01
 3.601E+02, 8.528E+01, 6.107E-01
 3.700E+02, 8.136E+01, 6.123E-01
 3.801E+02, 8.312E+01, 6.664E-01
 3.900E+02, 8.646E+01, 7.081E-01
 4.000E+02, 8.606E+01, 7.074E-01
 4.101E+02, 8.188E+01, 7.395E-01
 4.200E+02, 8.312E+01, 7.738E-01
 4.300E+02, 8.595E+01, 7.578E-01
 4.400E+02, 8.784E+01, 7.382E-01
 4.500E+02, 8.762E+01, 6.760E-01
 4.600E+02, 8.575E+01, 6.524E-01
 4.700E+02, 8.646E+01, 7.179E-01
 4.800E+02, 8.483E+01, 7.906E-01
 4.900E+02, 8.959E+01, 7.718E-01
 5.000E+02, 9.242E+01, 7.664E-01
 5.100E+02, 8.716E+01, 7.959E-01
 5.200E+02, 8.618E+01, 7.726E-01
 5.301E+02, 8.556E+01, 6.427E-01
 5.401E+02, 8.339E+01, 5.620E-01
 5.500E+02, 8.324E+01, 5.447E-01
 5.600E+02, 8.527E+01, 5.538E-01
 5.700E+02, 8.646E+01, 6.383E-01
 5.800E+02, 8.759E+01, 6.160E-01
 5.900E+02, 8.426E+01, 6.632E-01
 6.000E+02, 8.639E+01, 7.514E-01
 6.100E+02, 8.822E+01, 7.333E-01
 6.200E+02, 8.508E+01, 7.122E-01
 6.300E+02, 8.568E+01, 6.458E-01
 6.400E+02, 8.840E+01, 6.454E-01
 6.500E+02, 8.940E+01, 6.322E-01
 6.601E+02, 9.055E+01, 6.272E-01
 6.700E+02, 8.934E+01, 6.652E-01
 6.801E+02, 8.821E+01, 7.630E-01
 6.901E+02, 8.997E+01, 7.689E-01
 7.000E+02, 8.778E+01, 7.468E-01
 7.100E+02, 8.725E+01, 6.823E-01
 7.200E+02, 8.862E+01, 6.534E-01
 7.300E+02, 8.763E+01, 6.709E-01
 7.400E+02, 8.480E+01, 6.200E-01
 7.500E+02, 8.571E+01, 5.884E-01
 7.600E+02, 8.319E+01, 5.759E-01
 7.700E+02, 8.236E+01, 5.777E-01
 7.801E+02, 8.412E+01, 5.293E-01
 7.900E+02, 8.708E+01, 5.608E-01
 8.000E+02, 8.726E+01, 6.002E-01
 8.100E+02, 8.614E+01, 6.559E-01
 8.200E+02, 8.623E+01, 6.977E-01
 8.301E+02, 9.186E+01, 6.998E-01
 8.400E+02, 9.520E+01, 6.869E-01
 8.501E+02, 9.223E+01, 7.126E-01
 8.600E+02, 9.199E+01, 7.150E-01
 8.700E+02, 9.045E+01, 7.008E-01
 8.800E+02, 9.328E+01, 7.231E-01
 8.901E+02, 9.082E+01, 6.988E-01
 9.000E+02, 8.585E+01, 7.287E-01
 9.100E+02, 8.420E+01, 7.086E-01
 9.200E+02, 8.602E+01, 6.355E-01
 9.301E+02, 8.834E+01, 5.759E-01
 9.401E+02, 8.692E+01, 6.095E-01
 9.500E+02, 8.368E+01, 6.671E-01
 9.600E+02, 8.464E+01, 7.129E-01
 9.701E+02, 8.784E+01, 6.640E-01
 9.800E+02, 8.749E+01, 6.091E-01
 9.900E+02, 8.846E+01, 7.202E-01
 1.000E+03, 8.705E+01, 8.411E-01
 1.010E+03, 8.783E+01, 7.660E-01
 1.020E+03, 8.887E+01, 6.407E-01
 1.030E+03, 8.579E+01, 5.852E-01
 1.040E+03, 8.573E+01, 6.385E-01
 1.050E+03, 8.601E+01, 6.595E-01
 1.060E+03, 8.977E+01, 6.674E-01
 1.070E+03, 9.183E+01, 6.742E-01
 1.080E+03, 9.009E+01, 6.488E-01
 1.090E+03, 8.719E+01, 6.642E-01
 1.100E+03, 8.420E+01, 6.959E-01
 1.110E+03, 8.727E+01, 6.645E-01
 1.120E+03, 9.141E+01, 5.659E-01
 1.130E+03, 8.993E+01, 5.378E-01
 1.140E+03, 8.774E+01, 5.879E-01
 1.150E+03, 8.515E+01, 6.649E-01
 1.160E+03, 8.707E+01, 7.126E-01
 1.170E+03, 8.910E+01, 7.257E-01
 1.180E+03, 8.747E+01, 7.757E-01
 1.190E+03, 8.895E+01, 7.970E-01
 1.200E+03, 8.900E+01, 7.671E-01
 1.210E+03, 9.043E+01, 6.980E-01
 1.220E+03, 8.683E+01, 6.761E-01
 1.230E+03, 8.684E+01, 8.127E-01
 1.240E+03, 8.820E+01, 8.102E-01
 1.250E+03, 8.828E+01, 6.656E-01
 1.260E+03, 8.764E+01, 5.872E-01
 1.270E+03, 8.673E+01, 5.815E-01
 1.280E+03, 8.728E+01, 6.467E-01
 1.290E+03, 8.784E+01, 6.932E-01
 1.300E+03, 9.049E+01, 6.529E-01
 1.310E+03, 8.892E+01, 6.165E-01
 1.320E+03, 8.592E+01, 6.315E-01
 1.330E+03, 8.650E+01, 7.121E-01
 1.340E+03, 8.472E+01, 6.652E-01
 1.350E+03, 8.581E+01, 6.693E-01
 1.360E+03, 9.037E+01, 6.227E-01
 1.370E+03, 8.990E+01, 6.319E-01
 1.380E+03, 8.686E+01, 6.185E-01
 1.390E+03, 8.704E+01, 7.221E-01
 1.400E+03, 8.761E+01, 8.497E-01
 1.410E+03, 8.795E+01, 8.378E-01
 1.420E+03, 8.924E+01, 6.999E-01
 1.430E+03, 9.134E+01, 6.359E-01
 1.440E+03, 8.950E+01, 6.662E-01
 1.450E+03, 8.653E+01, 6.602E-01
 1.460E+03, 8.661E+01, 6.524E-01
 1.470E+03, 8.839E+01, 6.506E-01
 1.480E+03, 9.037E+01, 6.247E-01
 1.490E+03, 8.669E+01, 6.625E-01
 1.500E+03, 8.375E+01, 7.028E-01
 1.510E+03, 8.305E+01, 6.721E-01
 1.520E+03, 8.541E+01, 6.038E-01
 1.530E+03, 8.864E+01, 6.018E-01
 1.540E+03, 8.612E+01, 5.958E-01
 1.550E+03, 8.540E+01, 6.299E-01
 1.560E+03, 8.717E+01, 5.838E-01
 1.570E+03, 8.977E+01, 5.828E-01
 1.580E+03, 8.791E+01, 6.550E-01
 1.590E+03, 8.788E+01, 7.844E-01
 1.600E+03, 8.858E+01, 7.295E-01
 1.610E+03, 8.629E+01, 6.087E-01
 1.620E+03, 8.455E+01, 5.922E-01
 1.630E+03, 8.349E+01, 6.513E-01
 1.640E+03, 8.678E+01, 5.952E-01
 1.650E+03, 8.912E+01, 5.494E-01
 1.660E+03, 8.924E+01, 6.068E-01
 1.670E+03, 8.773E+01, 7.065E-01
 1.680E+03, 8.731E+01, 6.902E-01
 1.690E+03, 8.847E+01, 6.886E-01
 1.700E+03, 8.877E+01, 7.003E-01
 1.710E+03, 8.917E+01, 6.189E-01
 1.720E+03, 8.371E+01, 5.868E-01
 1.730E+03, 8.304E+01, 5.824E-01
 1.740E+03, 8.619E+01, 5.917E-01
 1.750E+03, 8.811E+01, 6.168E-01
 1.760E+03, 8.645E+01, 6.612E-01
 1.770E+03, 8.276E+01, 6.455E-01
 1.780E+03, 8.522E+01, 6.156E-01
 1.790E+03, 8.806E+01, 5.701E-01
 1.800E+03, 8.840E+01, 6.035E-01
