s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.901E+01, 2.130E+00
 2.000E+01, 1.905E+01, 2.130E+00
 3.004E+01, 5.501E+01, 1.977E+00
 4.001E+01, 5.086E+01, 1.326E+00
 5.002E+01, 4.544E+01, 1.089E+00
 6.005E+01, 5.120E+01, 1.037E+00
 7.005E+01, 5.738E+01, 1.161E+00
 8.000E+01, 6.324E+01, 1.288E+00
 9.003E+01, 6.840E+01, 1.128E+00
 1.000E+02, 7.787E+01, 9.377E-01
 1.100E+02, 8.454E+01, 9.707E-01
 1.200E+02, 8.537E+01, 1.093E+00
 1.300E+02, 8.297E+01, 1.168E+00
 1.400E+02, 8.311E+01, 1.160E+00
 1.501E+02, 8.259E+01, 1.033E+00
 1.600E+02, 8.784E+01, 9.686E-01
 1.701E+02, 8.818E+01, 9.712E-01
 1.800E+02, 8.775E+01, 9.879E-01
 1.900E+02, 9.290E+01, 9.234E-01
 2.000E+02, 9.176E+01, 9.918E-01
 2.100E+02, 9.200E+01, 9.888E-01
 2.201E+02, 8.757E+01, 9.343E-01
 2.300E+02, 8.563E+01, 8.714E-01
 2.401E+02, 8.571E+01, 8.459E-01
 2.500E+02, 8.583E+01, 8.079E-01
 2.601E+02, 8.537E+01, 7.919E-01
 2.701E+02, 8.530E+01, 7.313E-01
 2.800E+02, 8.208E+01, 6.805E-01
 2.900E+02, 8.320E+01, 7.325E-01
 3.000E+02, 8.400E+01, 7.363E-01
 3.100E+02, 8.323E+01, 7.237E-01
 3.200E+02, 8.415E+01, 7.089E-01
 3.301E+02, 8.147E+01, 7.306E-01
 3.400E+02, 8.173E+01, 7.187E-01
 3.500E+02, 8.599E+01, 6.333E-01
 3.600E+02, 9.119E+01, 6.544E-01
 3.700E+02, 8.568E+01, 7.101E-01
 3.800E+02, 8.272E+01, 7.228E-01
 3.900E+02, 8.510E+01, 6.861E-01
 4.000E+02, 8.776E+01, 6.749E-01
 4.100E+02, 8.709E+01, 6.353E-01
 4.200E+02, 8.790E+01, 5.971E-01
 4.300E+02, 8.955E+01, 5.789E-01
 4.400E+02, 8.991E+01, 6.373E-01
 4.500E+02, 9.129E+01, 6.800E-01
 4.600E+02, 9.279E+01, 6.841E-01
 4.700E+02, 9.327E+01, 7.237E-01
 4.801E+02, 9.458E+01, 7.622E-01
 4.900E+02, 9.195E+01, 7.718E-01
 5.000E+02, 9.012E+01, 7.465E-01
 5.101E+02, 9.279E+01, 6.363E-01
 5.200E+02, 9.784E+01, 6.028E-01
 5.300E+02, 9.692E+01, 7.006E-01
 5.401E+02, 9.406E+01, 8.496E-01
 5.500E+02, 9.546E+01, 9.054E-01
 5.600E+02, 9.613E+01, 8.064E-01
 5.701E+02, 9.162E+01, 6.664E-01
 5.801E+02, 9.453E+01, 6.314E-01
 5.900E+02, 9.454E+01, 6.373E-01
 6.001E+02, 9.592E+01, 6.689E-01
 6.101E+02, 9.588E+01, 6.904E-01
 6.200E+02, 9.515E+01, 7.178E-01
 6.300E+02, 9.207E+01, 7.643E-01
 6.400E+02, 9.648E+01, 8.237E-01
 6.500E+02, 9.635E+01, 8.129E-01
 6.600E+02, 9.678E+01, 7.300E-01
 6.700E+02, 9.738E+01, 7.251E-01
 6.800E+02, 9.723E+01, 7.689E-01
 6.901E+02, 9.594E+01, 7.016E-01
 7.000E+02, 9.892E+01, 6.814E-01
 7.100E+02, 9.694E+01, 6.896E-01
 7.200E+02, 9.299E+01, 6.952E-01
 7.300E+02, 8.994E+01, 7.798E-01
 7.400E+02, 8.873E+01, 7.804E-01
 7.500E+02, 9.399E+01, 6.244E-01
 7.600E+02, 9.580E+01, 5.464E-01
 7.700E+02, 9.503E+01, 5.965E-01
 7.800E+02, 9.366E+01, 7.090E-01
 7.900E+02, 9.528E+01, 7.461E-01
 8.000E+02, 9.757E+01, 7.772E-01
 8.100E+02, 9.618E+01, 7.618E-01
 8.201E+02, 9.325E+01, 7.653E-01
 8.300E+02, 9.401E+01, 7.112E-01
 8.400E+02, 9.267E+01, 6.051E-01
 8.500E+02, 9.247E+01, 5.800E-01
 8.600E+02, 9.219E+01, 6.120E-01
 8.700E+02, 9.324E+01, 6.663E-01
 8.800E+02, 9.265E+01, 7.246E-01
 8.901E+02, 9.444E+01, 7.107E-01
 9.001E+02, 9.687E+01, 7.304E-01
 9.100E+02, 9.579E+01, 7.756E-01
 9.201E+02, 9.259E+01, 7.037E-01
 9.300E+02, 9.199E+01, 6.349E-01
 9.401E+02, 9.086E+01, 6.079E-01
 9.501E+02, 9.098E+01, 5.700E-01
 9.600E+02, 8.854E+01, 6.134E-01
 9.700E+02, 8.877E+01, 6.912E-01
 9.801E+02, 8.957E+01, 7.032E-01
 9.900E+02, 9.261E+01, 6.422E-01
 1.000E+03, 9.209E+01, 6.048E-01
 1.010E+03, 9.109E+01, 6.318E-01
 1.020E+03, 9.140E+01, 7.101E-01
 1.030E+03, 9.234E+01, 6.950E-01
 1.040E+03, 9.529E+01, 6.649E-01
 1.050E+03, 9.588E+01, 6.254E-01
 1.060E+03, 9.627E+01, 5.599E-01
 1.070E+03, 9.422E+01, 6.598E-01
 1.080E+03, 9.533E+01, 7.494E-01
 1.090E+03, 9.518E+01, 7.475E-01
 1.100E+03, 9.474E+01, 7.253E-01
 1.110E+03, 9.527E+01, 6.554E-01
 1.120E+03, 9.461E+01, 6.172E-01
 1.130E+03, 9.255E+01, 6.630E-01
 1.140E+03, 9.469E+01, 7.161E-01
 1.150E+03, 9.773E+01, 7.028E-01
 1.160E+03, 9.780E+01, 6.901E-01
 1.170E+03, 9.326E+01, 6.566E-01
 1.180E+03, 9.466E+01, 6.452E-01
 1.190E+03, 9.385E+01, 7.338E-01
 1.200E+03, 9.243E+01, 7.557E-01
 1.210E+03, 9.520E+01, 7.146E-01
 1.220E+03, 9.379E+01, 6.454E-01
 1.230E+03, 9.585E+01, 6.501E-01
 1.240E+03, 9.405E+01, 6.384E-01
 1.250E+03, 9.527E+01, 7.203E-01
 1.260E+03, 9.553E+01, 7.346E-01
 1.270E+03, 9.653E+01, 7.145E-01
 1.280E+03, 9.562E+01, 6.435E-01
 1.290E+03, 9.138E+01, 5.805E-01
 1.300E+03, 9.092E+01, 6.518E-01
 1.310E+03, 9.009E+01, 6.740E-01
 1.320E+03, 9.084E+01, 6.413E-01
 1.330E+03, 9.436E+01, 6.473E-01
 1.340E+03, 9.422E+01, 6.503E-01
 1.350E+03, 9.358E+01, 6.614E-01
 1.360E+03, 9.615E+01, 7.286E-01
 1.370E+03, 9.885E+01, 8.098E-01
 1.380E+03, 1.010E+02, 8.517E-01
 1.390E+03, 1.011E+02, 7.611E-01
 1.400E+03, 9.986E+01, 7.325E-01
 1.410E+03, 9.653E+01, 6.638E-01
 1.420E+03, 9.733E+01, 6.483E-01
 1.430E+03, 9.634E+01, 7.024E-01
 1.440E+03, 9.601E+01, 7.850E-01
 1.450E+03, 9.331E+01, 8.032E-01
 1.460E+03, 9.401E+01, 7.257E-01
 1.470E+03, 9.506E+01, 6.367E-01
 1.480E+03, 9.279E+01, 6.003E-01
 1.490E+03, 8.984E+01, 5.784E-01
 1.500E+03, 9.419E+01, 6.155E-01
 1.510E+03, 9.248E+01, 7.044E-01
 1.520E+03, 9.340E+01, 7.945E-01
 1.530E+03, 9.276E+01, 7.911E-01
 1.540E+03, 9.618E+01, 7.036E-01
 1.550E+03, 9.657E+01, 6.882E-01
 1.560E+03, 9.403E+01, 7.016E-01
 1.570E+03, 9.243E+01, 6.378E-01
 1.580E+03, 9.183E+01, 6.083E-01
 1.590E+03, 9.026E+01, 6.442E-01
 1.600E+03, 9.036E+01, 7.138E-01
 1.610E+03, 9.467E+01, 7.424E-01
 1.620E+03, 9.530E+01, 7.685E-01
 1.630E+03, 9.611E+01, 7.638E-01
 1.640E+03, 9.666E+01, 7.817E-01
 1.650E+03, 9.614E+01, 7.674E-01
 1.660E+03, 9.743E+01, 6.959E-01
 1.670E+03, 9.665E+01, 6.701E-01
 1.680E+03, 9.773E+01, 6.723E-01
 1.690E+03, 9.537E+01, 6.648E-01
 1.700E+03, 9.792E+01, 7.306E-01
 1.710E+03, 9.841E+01, 7.570E-01
 1.720E+03, 9.571E+01, 8.434E-01
 1.730E+03, 9.832E+01, 8.586E-01
 1.740E+03, 9.476E+01, 7.546E-01
 1.750E+03, 9.276E+01, 6.997E-01
 1.760E+03, 9.289E+01, 6.279E-01
 1.770E+03, 9.467E+01, 5.659E-01
 1.780E+03, 9.191E+01, 6.501E-01
 1.790E+03, 9.141E+01, 7.702E-01
 1.800E+03, 9.915E+01, 7.210E-01
