s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.000E+01, 1.901E+01, 2.130E+00
 2.000E+01, 1.927E+01, 2.130E+00
 3.005E+01, 6.036E+01, 1.939E+00
 4.006E+01, 5.523E+01, 1.275E+00
 5.004E+01, 4.705E+01, 1.155E+00
 6.002E+01, 5.554E+01, 1.120E+00
 7.002E+01, 5.728E+01, 1.151E+00
 8.002E+01, 6.080E+01, 1.170E+00
 9.000E+01, 6.812E+01, 9.908E-01
 1.000E+02, 7.008E+01, 1.045E+00
 1.100E+02, 7.028E+01, 1.094E+00
 1.200E+02, 7.149E+01, 1.134E+00
 1.300E+02, 7.581E+01, 1.047E+00
 1.400E+02, 7.835E+01, 1.034E+00
 1.500E+02, 8.406E+01, 9.906E-01
 1.600E+02, 9.055E+01, 9.106E-01
 1.700E+02, 8.741E+01, 9.678E-01
 1.800E+02, 8.912E+01, 9.450E-01
 1.900E+02, 8.664E+01, 1.023E+00
 2.001E+02, 8.448E+01, 1.037E+00
 2.100E+02, 8.919E+01, 9.137E-01
 2.200E+02, 8.627E+01, 9.536E-01
 2.300E+02, 8.430E+01, 9.199E-01
 2.400E+02, 8.502E+01, 8.547E-01
 2.500E+02, 8.288E+01, 8.835E-01
 2.600E+02, 8.264E+01, 8.300E-01
 2.700E+02, 8.103E+01, 8.169E-01
 2.800E+02, 7.966E+01, 7.870E-01
 2.900E+02, 7.870E+01, 6.926E-01
 3.000E+02, 7.777E+01, 6.209E-01
 3.101E+02, 7.768E+01, 6.992E-01
 3.200E+02, 7.806E+01, 7.970E-01
 3.301E+02, 7.830E+01, 7.722E-01
 3.400E+02, 7.764E+01, 6.529E-01
 3.500E+02, 8.106E+01, 5.646E-01
 3.601E+02, 8.599E+01, 6.250E-01
 3.701E+02, 8.134E+01, 6.859E-01
 3.800E+02, 7.963E+01, 7.178E-01
 3.900E+02, 7.700E+01, 7.155E-01
 4.000E+02, 7.865E+01, 6.598E-01
 4.100E+02, 8.169E+01, 5.727E-01
 4.200E+02, 8.323E+01, 5.529E-01
 4.300E+02, 8.400E+01, 5.897E-01
 4.400E+02, 8.417E+01, 6.544E-01
 4.501E+02, 8.411E+01, 6.916E-01
 4.600E+02, 8.572E+01, 7.171E-01
 4.700E+02, 8.688E+01, 7.551E-01
 4.800E+02, 8.794E+01, 7.891E-01
 4.901E+02, 9.016E+01, 8.196E-01
 5.000E+02, 8.928E+01, 7.394E-01
 5.100E+02, 9.161E+01, 6.493E-01
 5.200E+02, 9.441E+01, 6.964E-01
 5.300E+02, 9.561E+01, 8.302E-01
 5.400E+02, 9.461E+01, 8.461E-01
 5.500E+02, 8.896E+01, 8.158E-01
 5.600E+02, 8.616E+01, 6.557E-01
 5.700E+02, 9.054E+01, 5.082E-01
 5.801E+02, 8.696E+01, 6.415E-01
 5.900E+02, 8.578E+01, 7.521E-01
 6.001E+02, 8.394E+01, 7.439E-01
 6.100E+02, 8.211E+01, 6.907E-01
 6.201E+02, 8.130E+01, 6.150E-01
 6.301E+02, 8.201E+01, 5.132E-01
 6.401E+02, 8.441E+01, 4.686E-01
 6.501E+02, 8.070E+01, 5.489E-01
 6.600E+02, 8.263E+01, 6.674E-01
 6.700E+02, 8.584E+01, 6.724E-01
 6.800E+02, 8.777E+01, 6.424E-01
 6.900E+02, 8.894E+01, 6.544E-01
 7.001E+02, 8.804E+01, 6.486E-01
 7.100E+02, 8.843E+01, 6.359E-01
 7.200E+02, 8.968E+01, 6.564E-01
 7.300E+02, 8.838E+01, 6.271E-01
 7.400E+02, 8.817E+01, 6.370E-01
 7.500E+02, 8.936E+01, 6.181E-01
 7.600E+02, 8.719E+01, 6.168E-01
 7.700E+02, 8.218E+01, 6.232E-01
 7.801E+02, 8.453E+01, 6.516E-01
 7.900E+02, 8.928E+01, 6.197E-01
 8.001E+02, 9.059E+01, 6.148E-01
 8.100E+02, 8.670E+01, 6.533E-01
 8.201E+02, 8.618E+01, 6.822E-01
 8.300E+02, 8.903E+01, 6.768E-01
 8.400E+02, 8.758E+01, 6.267E-01
 8.500E+02, 8.681E+01, 6.647E-01
 8.600E+02, 8.366E+01, 7.231E-01
 8.700E+02, 8.544E+01, 7.752E-01
 8.800E+02, 9.080E+01, 6.969E-01
 8.900E+02, 9.194E+01, 6.199E-01
 9.000E+02, 9.075E+01, 6.532E-01
 9.100E+02, 9.048E+01, 7.379E-01
 9.200E+02, 8.758E+01, 7.426E-01
 9.301E+02, 8.638E+01, 7.584E-01
 9.401E+02, 8.797E+01, 7.066E-01
 9.500E+02, 9.194E+01, 6.802E-01
 9.601E+02, 9.240E+01, 6.770E-01
 9.700E+02, 9.025E+01, 7.066E-01
 9.800E+02, 8.791E+01, 6.633E-01
 9.900E+02, 8.560E+01, 6.573E-01
 1.000E+03, 8.520E+01, 6.971E-01
 1.010E+03, 8.451E+01, 6.467E-01
 1.020E+03, 8.826E+01, 6.172E-01
 1.030E+03, 8.980E+01, 6.941E-01
 1.040E+03, 9.067E+01, 7.196E-01
 1.050E+03, 9.035E+01, 7.011E-01
 1.060E+03, 8.935E+01, 6.834E-01
 1.070E+03, 9.117E+01, 6.639E-01
 1.080E+03, 8.815E+01, 6.588E-01
 1.090E+03, 8.704E+01, 7.163E-01
 1.100E+03, 9.020E+01, 7.265E-01
 1.110E+03, 9.106E+01, 6.942E-01
 1.120E+03, 8.810E+01, 6.925E-01
 1.130E+03, 9.005E+01, 6.769E-01
 1.140E+03, 8.793E+01, 6.526E-01
 1.150E+03, 8.315E+01, 6.662E-01
 1.160E+03, 8.311E+01, 6.761E-01
 1.170E+03, 8.794E+01, 6.283E-01
 1.180E+03, 8.757E+01, 6.162E-01
 1.190E+03, 8.682E+01, 7.045E-01
 1.200E+03, 8.937E+01, 8.060E-01
 1.210E+03, 8.597E+01, 7.443E-01
 1.220E+03, 8.638E+01, 6.749E-01
 1.230E+03, 8.805E+01, 6.269E-01
 1.240E+03, 8.699E+01, 6.619E-01
 1.250E+03, 8.393E+01, 7.006E-01
 1.260E+03, 8.570E+01, 7.011E-01
 1.270E+03, 8.474E+01, 6.111E-01
 1.280E+03, 8.527E+01, 4.797E-01
 1.290E+03, 8.633E+01, 4.498E-01
 1.300E+03, 8.566E+01, 5.665E-01
 1.310E+03, 8.521E+01, 7.438E-01
 1.320E+03, 8.706E+01, 8.265E-01
 1.330E+03, 8.700E+01, 7.534E-01
 1.340E+03, 8.857E+01, 7.350E-01
 1.350E+03, 9.192E+01, 7.413E-01
 1.360E+03, 9.300E+01, 7.661E-01
 1.370E+03, 9.140E+01, 7.545E-01
 1.380E+03, 8.896E+01, 6.301E-01
 1.390E+03, 8.397E+01, 6.501E-01
 1.400E+03, 8.080E+01, 6.551E-01
 1.410E+03, 8.877E+01, 6.221E-01
 1.420E+03, 9.008E+01, 5.647E-01
 1.430E+03, 8.887E+01, 5.811E-01
 1.440E+03, 8.809E+01, 6.257E-01
 1.450E+03, 9.027E+01, 6.882E-01
 1.460E+03, 9.328E+01, 7.137E-01
 1.470E+03, 9.407E+01, 7.676E-01
 1.480E+03, 9.059E+01, 8.051E-01
 1.490E+03, 8.776E+01, 7.126E-01
 1.500E+03, 8.768E+01, 6.279E-01
 1.510E+03, 8.542E+01, 5.863E-01
 1.520E+03, 8.662E+01, 6.485E-01
 1.530E+03, 8.620E+01, 6.579E-01
 1.540E+03, 8.748E+01, 6.892E-01
 1.550E+03, 8.894E+01, 6.349E-01
 1.560E+03, 9.132E+01, 6.656E-01
 1.570E+03, 8.774E+01, 6.887E-01
 1.580E+03, 8.752E+01, 7.081E-01
 1.590E+03, 9.001E+01, 7.171E-01
 1.600E+03, 8.917E+01, 7.091E-01
 1.610E+03, 8.539E+01, 6.689E-01
 1.620E+03, 8.812E+01, 5.893E-01
 1.630E+03, 8.771E+01, 5.660E-01
 1.640E+03, 8.706E+01, 6.302E-01
 1.650E+03, 8.397E+01, 6.326E-01
 1.660E+03, 8.755E+01, 7.325E-01
 1.670E+03, 9.032E+01, 7.297E-01
 1.680E+03, 8.624E+01, 6.865E-01
 1.690E+03, 8.525E+01, 6.115E-01
 1.700E+03, 8.673E+01, 6.329E-01
 1.710E+03, 8.750E+01, 6.970E-01
 1.720E+03, 8.698E+01, 6.820E-01
 1.730E+03, 8.603E+01, 6.445E-01
 1.740E+03, 8.926E+01, 6.066E-01
 1.750E+03, 9.157E+01, 6.539E-01
 1.760E+03, 9.404E+01, 7.706E-01
 1.770E+03, 9.075E+01, 8.325E-01
 1.780E+03, 8.890E+01, 8.268E-01
 1.790E+03, 8.990E+01, 6.541E-01
 1.800E+03, 8.934E+01, 5.575E-01
