s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.282E+00
 1.003E+01, 1.900E+01, 1.114E+00
 2.002E+01, 1.904E+01, 1.585E-01
 3.001E+01, 7.093E+01, 1.849E+00
 4.005E+01, 6.043E+01, 1.431E+00
 5.007E+01, 4.833E+01, 1.290E+00
 6.004E+01, 5.744E+01, 1.090E+00
 7.002E+01, 5.924E+01, 1.289E+00
 8.002E+01, 6.207E+01, 1.356E+00
 9.002E+01, 6.422E+01, 1.182E+00
 1.000E+02, 7.354E+01, 1.099E+00
 1.100E+02, 7.584E+01, 1.206E+00
 1.201E+02, 7.722E+01, 1.052E+00
 1.300E+02, 7.940E+01, 9.905E-01
 1.400E+02, 7.770E+01, 1.027E+00
 1.500E+02, 8.073E+01, 1.071E+00
 1.600E+02, 8.958E+01, 1.160E+00
 1.700E+02, 8.656E+01, 1.033E+00
 1.800E+02, 8.501E+01, 9.682E-01
 1.900E+02, 8.490E+01, 9.970E-01
 2.001E+02, 8.736E+01, 9.742E-01
 2.100E+02, 8.401E+01, 9.275E-01
 2.201E+02, 8.653E+01, 8.983E-01
 2.301E+02, 8.932E+01, 8.761E-01
 2.400E+02, 8.340E+01, 8.652E-01
 2.500E+02, 8.158E+01, 8.730E-01
 2.600E+02, 8.265E+01, 8.298E-01
 2.700E+02, 8.360E+01, 7.720E-01
 2.800E+02, 8.364E+01, 7.337E-01
 2.900E+02, 8.188E+01, 7.365E-01
 3.000E+02, 8.202E+01, 7.759E-01
 3.100E+02, 8.389E+01, 8.138E-01
 3.200E+02, 8.237E+01, 8.300E-01
 3.300E+02, 8.073E+01, 9.358E-01
 3.401E+02, 7.873E+01, 8.448E-01
 3.500E+02, 8.077E+01, 6.731E-01
 3.601E+02, 8.428E+01, 5.735E-01
 3.700E+02, 8.536E+01, 6.127E-01
 3.800E+02, 8.112E+01, 6.459E-01
 3.900E+02, 8.075E+01, 6.885E-01
 4.000E+02, 8.342E+01, 7.056E-01
 4.100E+02, 8.154E+01, 7.091E-01
 4.200E+02, 8.314E+01, 6.775E-01
 4.301E+02, 8.449E+01, 6.519E-01
 4.400E+02, 8.582E+01, 6.343E-01
 4.500E+02, 8.362E+01, 5.970E-01
 4.600E+02, 8.542E+01, 6.239E-01
 4.700E+02, 8.954E+01, 6.519E-01
 4.800E+02, 9.171E+01, 6.946E-01
