s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.004E+01, 5.384E+01, 1.957E+00
 4.002E+01, 5.045E+01, 1.234E+00
 5.002E+01, 4.824E+01, 9.913E-01
 6.001E+01, 5.430E+01, 9.711E-01
 7.003E+01, 5.876E+01, 1.057E+00
 8.005E+01, 6.516E+01, 1.108E+00
 9.004E+01, 6.987E+01, 1.128E+00
 1.000E+02, 7.167E+01, 1.180E+00
 1.100E+02, 7.432E+01, 1.195E+00
 1.200E+02, 7.517E+01, 1.011E+00
 1.300E+02, 8.014E+01, 9.554E-01
 1.400E+02, 8.761E+01, 1.191E+00
 1.500E+02, 9.227E+01, 1.127E+00
 1.600E+02, 8.600E+01, 9.770E-01
 1.701E+02, 8.421E+01, 9.842E-01
 1.800E+02, 8.232E+01, 9.565E-01
 1.900E+02, 8.726E+01, 1.031E+00
 2.000E+02, 8.816E+01, 9.506E-01
 2.100E+02, 8.246E+01, 9.115E-01
 2.200E+02, 8.342E+01, 9.372E-01
 2.300E+02, 8.768E+01, 9.002E-01
 2.400E+02, 8.822E+01, 9.416E-01
 2.500E+02, 8.720E+01, 9.618E-01
 2.600E+02, 8.641E+01, 8.850E-01
 2.700E+02, 8.388E+01, 8.212E-01
 2.800E+02, 8.013E+01, 7.746E-01
 2.900E+02, 8.104E+01, 7.149E-01
 3.001E+02, 8.293E+01, 7.597E-01
 3.100E+02, 8.346E+01, 8.080E-01
 3.200E+02, 8.353E+01, 7.796E-01
 3.300E+02, 8.389E+01, 7.034E-01
 3.401E+02, 8.083E+01, 6.371E-01
 3.500E+02, 8.090E+01, 6.200E-01
 3.600E+02, 8.322E+01, 6.343E-01
 3.700E+02, 8.056E+01, 6.644E-01
 3.801E+02, 7.829E+01, 6.615E-01
 3.900E+02, 8.063E+01, 6.426E-01
 4.000E+02, 8.532E+01, 5.990E-01
 4.100E+02, 8.416E+01, 6.097E-01
 4.200E+02, 8.461E+01, 6.833E-01
 4.300E+02, 8.726E+01, 6.673E-01
 4.400E+02, 8.518E+01, 6.897E-01
 4.500E+02, 8.548E+01, 7.089E-01
 4.600E+02, 8.492E+01, 6.935E-01
 4.700E+02, 8.267E+01, 6.256E-01
 4.800E+02, 8.287E+01, 6.338E-01
 4.900E+02, 8.519E+01, 6.738E-01
 5.000E+02, 8.853E+01, 6.799E-01
 5.100E+02, 9.040E+01, 6.650E-01
 5.200E+02, 8.861E+01, 6.791E-01
 5.300E+02, 8.868E+01, 7.220E-01
 5.401E+02, 8.758E+01, 7.152E-01
 5.500E+02, 8.822E+01, 7.315E-01
 5.600E+02, 8.973E+01, 7.260E-01
 5.701E+02, 8.948E+01, 7.056E-01
 5.800E+02, 8.622E+01, 7.059E-01
 5.900E+02, 8.712E+01, 7.253E-01
 6.001E+02, 8.461E+01, 8.101E-01
 6.101E+02, 8.511E+01, 7.821E-01
 6.200E+02, 8.621E+01, 6.260E-01
 6.301E+02, 8.667E+01, 5.448E-01
 6.400E+02, 8.830E+01, 5.976E-01
 6.501E+02, 8.507E+01, 6.775E-01
 6.601E+02, 8.372E+01, 6.674E-01
 6.700E+02, 8.628E+01, 6.246E-01
 6.800E+02, 8.741E+01, 6.444E-01
 6.900E+02, 8.461E+01, 6.813E-01
 7.000E+02, 8.669E+01, 7.035E-01
 7.100E+02, 9.554E+01, 6.564E-01
 7.200E+02, 9.378E+01, 7.167E-01
 7.301E+02, 9.002E+01, 8.045E-01
 7.400E+02, 8.881E+01, 8.257E-01
 7.500E+02, 9.018E+01, 8.005E-01
 7.601E+02, 8.910E+01, 7.124E-01
 7.700E+02, 8.788E+01, 6.081E-01
 7.801E+02, 8.433E+01, 6.147E-01
 7.900E+02, 8.240E+01, 5.953E-01
 8.000E+02, 8.458E+01, 5.856E-01
 8.100E+02, 8.530E+01, 6.914E-01
 8.201E+02, 8.867E+01, 7.259E-01
 8.301E+02, 9.001E+01, 7.096E-01
 8.400E+02, 9.104E+01, 7.249E-01
 8.500E+02, 9.205E+01, 7.243E-01
 8.600E+02, 9.017E+01, 6.534E-01
 8.701E+02, 8.422E+01, 5.924E-01
 8.801E+02, 8.438E+01, 6.261E-01
 8.900E+02, 8.519E+01, 6.767E-01
 9.001E+02, 8.828E+01, 6.927E-01
 9.100E+02, 8.970E+01, 6.718E-01
 9.200E+02, 8.630E+01, 6.882E-01
 9.300E+02, 8.626E+01, 6.522E-01
 9.401E+02, 8.276E+01, 7.280E-01
 9.501E+02, 8.695E+01, 7.309E-01
 9.600E+02, 9.045E+01, 6.335E-01
 9.701E+02, 9.321E+01, 5.004E-01
 9.801E+02, 8.733E+01, 5.120E-01
 9.900E+02, 8.250E+01, 6.165E-01
 1.000E+03, 9.179E+01, 7.626E-01
 1.010E+03, 9.423E+01, 7.475E-01
 1.020E+03, 9.060E+01, 6.870E-01
 1.030E+03, 9.241E+01, 6.625E-01
 1.040E+03, 8.947E+01, 6.245E-01
 1.050E+03, 8.949E+01, 6.938E-01
 1.060E+03, 9.013E+01, 6.658E-01
 1.070E+03, 8.547E+01, 7.209E-01
 1.080E+03, 7.929E+01, 6.873E-01
 1.090E+03, 8.473E+01, 6.759E-01
 1.100E+03, 8.881E+01, 6.638E-01
 1.110E+03, 9.054E+01, 6.620E-01
 1.120E+03, 9.069E+01, 6.657E-01
 1.130E+03, 9.060E+01, 7.545E-01
 1.140E+03, 9.112E+01, 7.890E-01
 1.150E+03, 8.903E+01, 7.930E-01
 1.160E+03, 9.177E+01, 7.378E-01
 1.170E+03, 9.099E+01, 7.162E-01
 1.180E+03, 8.590E+01, 7.211E-01
 1.190E+03, 8.640E+01, 6.465E-01
 1.200E+03, 8.867E+01, 6.546E-01
 1.210E+03, 8.720E+01, 6.725E-01
 1.220E+03, 8.229E+01, 6.956E-01
 1.230E+03, 8.439E+01, 6.966E-01
 1.240E+03, 8.637E+01, 6.254E-01
 1.250E+03, 8.624E+01, 6.134E-01
 1.260E+03, 8.438E+01, 6.013E-01
 1.270E+03, 8.370E+01, 6.071E-01
 1.280E+03, 8.547E+01, 6.381E-01
 1.290E+03, 8.684E+01, 6.795E-01
 1.300E+03, 9.156E+01, 6.573E-01
 1.310E+03, 8.866E+01, 6.678E-01
 1.320E+03, 8.624E+01, 7.490E-01
 1.330E+03, 8.590E+01, 7.093E-01
 1.340E+03, 9.008E+01, 6.286E-01
 1.350E+03, 9.313E+01, 6.034E-01
 1.360E+03, 8.711E+01, 6.359E-01
 1.370E+03, 8.711E+01, 6.816E-01
 1.380E+03, 9.115E+01, 7.076E-01
 1.390E+03, 8.830E+01, 6.635E-01
 1.400E+03, 8.989E+01, 6.669E-01
 1.410E+03, 8.849E+01, 7.051E-01
 1.420E+03, 8.758E+01, 7.079E-01
 1.430E+03, 8.490E+01, 6.227E-01
 1.440E+03, 8.613E+01, 6.227E-01
 1.450E+03, 8.917E+01, 6.333E-01
 1.460E+03, 8.909E+01, 6.710E-01
 1.470E+03, 9.147E+01, 7.116E-01
 1.480E+03, 8.865E+01, 7.168E-01
 1.490E+03, 8.682E+01, 6.740E-01
 1.500E+03, 8.868E+01, 6.696E-01
 1.510E+03, 8.883E+01, 7.148E-01
 1.520E+03, 8.907E+01, 7.800E-01
 1.530E+03, 9.091E+01, 7.573E-01
 1.540E+03, 9.241E+01, 7.067E-01
 1.550E+03, 9.238E+01, 6.641E-01
 1.560E+03, 8.910E+01, 6.496E-01
 1.570E+03, 8.834E+01, 6.546E-01
 1.580E+03, 8.591E+01, 6.026E-01
 1.590E+03, 8.441E+01, 6.295E-01
 1.600E+03, 8.349E+01, 6.748E-01
 1.610E+03, 8.821E+01, 6.880E-01
 1.620E+03, 9.238E+01, 6.603E-01
 1.630E+03, 8.629E+01, 6.384E-01
 1.640E+03, 8.703E+01, 7.133E-01
 1.650E+03, 9.070E+01, 7.309E-01
 1.660E+03, 9.435E+01, 7.453E-01
 1.670E+03, 9.101E+01, 7.297E-01
 1.680E+03, 9.194E+01, 7.335E-01
 1.690E+03, 9.065E+01, 7.844E-01
 1.700E+03, 8.913E+01, 7.803E-01
 1.710E+03, 8.821E+01, 7.465E-01
 1.720E+03, 8.893E+01, 6.901E-01
 1.730E+03, 9.153E+01, 6.695E-01
 1.740E+03, 9.220E+01, 6.834E-01
 1.750E+03, 9.026E+01, 7.186E-01
 1.760E+03, 9.087E+01, 6.972E-01
 1.770E+03, 8.858E+01, 7.279E-01
 1.780E+03, 8.858E+01, 6.681E-01
 1.790E+03, 8.984E+01, 5.559E-01
 1.800E+03, 8.939E+01, 6.216E-01
