s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.007E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.611E+01, 1.957E+00
 4.001E+01, 6.155E+01, 1.391E+00
 5.005E+01, 5.811E+01, 1.250E+00
 6.005E+01, 6.500E+01, 1.199E+00
 7.006E+01, 6.281E+01, 1.338E+00
 8.001E+01, 6.537E+01, 1.286E+00
 9.001E+01, 6.793E+01, 1.302E+00
 1.000E+02, 6.894E+01, 1.209E+00
 1.100E+02, 7.215E+01, 1.058E+00
 1.201E+02, 7.401E+01, 1.106E+00
 1.300E+02, 7.798E+01, 9.600E-01
 1.400E+02, 8.144E+01, 9.609E-01
 1.500E+02, 8.486E+01, 1.116E+00
 1.600E+02, 8.542E+01, 1.175E+00
 1.700E+02, 9.091E+01, 1.041E+00
 1.800E+02, 8.969E+01, 9.236E-01
 1.900E+02, 8.866E+01, 9.701E-01
 2.000E+02, 8.756E+01, 1.011E+00
 2.100E+02, 8.566E+01, 9.622E-01
 2.200E+02, 9.165E+01, 8.989E-01
 2.300E+02, 8.660E+01, 9.851E-01
 2.401E+02, 8.773E+01, 9.620E-01
 2.500E+02, 8.793E+01, 8.791E-01
 2.600E+02, 8.728E+01, 8.787E-01
 2.700E+02, 8.630E+01, 8.427E-01
 2.800E+02, 8.264E+01, 7.593E-01
 2.900E+02, 8.289E+01, 7.430E-01
 3.000E+02, 8.116E+01, 7.710E-01
 3.100E+02, 7.817E+01, 8.009E-01
 3.201E+02, 7.825E+01, 8.165E-01
 3.300E+02, 7.832E+01, 7.323E-01
 3.400E+02, 7.992E+01, 6.289E-01
 3.500E+02, 8.108E+01, 6.310E-01
 3.600E+02, 8.059E+01, 6.716E-01
 3.700E+02, 8.284E+01, 6.516E-01
 3.800E+02, 8.622E+01, 6.490E-01
 3.900E+02, 8.616E+01, 6.943E-01
 4.000E+02, 8.307E+01, 7.728E-01
 4.101E+02, 8.027E+01, 8.079E-01
 4.201E+02, 8.245E+01, 7.716E-01
 4.300E+02, 8.540E+01, 6.564E-01
 4.400E+02, 8.675E+01, 5.370E-01
 4.500E+02, 8.453E+01, 5.821E-01
 4.600E+02, 8.384E+01, 6.875E-01
 4.700E+02, 8.578E+01, 7.278E-01
 4.800E+02, 8.851E+01, 7.000E-01
 4.901E+02, 8.511E+01, 6.549E-01
 5.000E+02, 9.267E+01, 6.208E-01
 5.100E+02, 8.883E+01, 5.627E-01
 5.200E+02, 8.414E+01, 6.122E-01
 5.301E+02, 8.293E+01, 6.445E-01
 5.401E+02, 8.573E+01, 6.866E-01
 5.500E+02, 8.610E+01, 6.844E-01
 5.601E+02, 8.986E+01, 7.113E-01
 5.700E+02, 9.282E+01, 6.993E-01
 5.800E+02, 8.817E+01, 6.759E-01
 5.901E+02, 8.685E+01, 6.664E-01
 6.000E+02, 8.751E+01, 6.334E-01
 6.100E+02, 8.725E+01, 6.621E-01
 6.200E+02, 8.571E+01, 6.626E-01
 6.301E+02, 8.701E+01, 6.625E-01
 6.401E+02, 8.643E+01, 5.805E-01
 6.500E+02, 8.729E+01, 6.115E-01
 6.600E+02, 8.320E+01, 6.656E-01
 6.700E+02, 8.531E+01, 6.992E-01
 6.800E+02, 8.938E+01, 6.670E-01
 6.900E+02, 8.778E+01, 6.919E-01
 7.000E+02, 8.895E+01, 7.698E-01
 7.100E+02, 9.023E+01, 7.687E-01
 7.200E+02, 8.918E+01, 7.409E-01
 7.300E+02, 8.817E+01, 6.743E-01
 7.400E+02, 8.872E+01, 5.706E-01
 7.500E+02, 8.501E+01, 6.105E-01
 7.600E+02, 8.469E+01, 6.841E-01
 7.700E+02, 8.677E+01, 6.519E-01
 7.801E+02, 8.519E+01, 6.682E-01
 7.900E+02, 8.569E+01, 6.300E-01
 8.000E+02, 8.515E+01, 5.939E-01
 8.100E+02, 8.505E+01, 6.201E-01
 8.200E+02, 8.429E+01, 6.357E-01
 8.300E+02, 8.461E+01, 6.162E-01
 8.400E+02, 8.702E+01, 6.418E-01
 8.501E+02, 8.897E+01, 6.172E-01
 8.600E+02, 8.743E+01, 6.577E-01
 8.701E+02, 8.938E+01, 7.072E-01
 8.800E+02, 9.618E+01, 6.693E-01
 8.900E+02, 9.188E+01, 6.708E-01
 9.000E+02, 8.842E+01, 7.129E-01
 9.100E+02, 8.794E+01, 6.798E-01
 9.200E+02, 8.831E+01, 6.495E-01
 9.300E+02, 8.542E+01, 6.588E-01
 9.400E+02, 8.681E+01, 6.783E-01
 9.500E+02, 8.944E+01, 6.532E-01
 9.601E+02, 8.741E+01, 6.127E-01
 9.701E+02, 8.815E+01, 6.565E-01
 9.800E+02, 9.235E+01, 7.369E-01
 9.900E+02, 8.717E+01, 6.732E-01
 1.000E+03, 8.851E+01, 6.473E-01
 1.010E+03, 8.846E+01, 6.897E-01
 1.020E+03, 8.965E+01, 7.856E-01
 1.030E+03, 8.834E+01, 7.876E-01
 1.040E+03, 9.041E+01, 7.174E-01
 1.050E+03, 9.286E+01, 6.114E-01
 1.060E+03, 9.266E+01, 5.809E-01
 1.070E+03, 9.033E+01, 6.620E-01
 1.080E+03, 8.439E+01, 7.198E-01
 1.090E+03, 8.686E+01, 6.958E-01
 1.100E+03, 8.624E+01, 6.441E-01
 1.110E+03, 8.334E+01, 5.734E-01
 1.120E+03, 8.502E+01, 5.486E-01
 1.130E+03, 8.684E+01, 6.074E-01
 1.140E+03, 8.998E+01, 6.986E-01
 1.150E+03, 9.389E+01, 7.107E-01
 1.160E+03, 8.681E+01, 7.481E-01
 1.170E+03, 8.518E+01, 6.875E-01
 1.180E+03, 8.877E+01, 6.818E-01
 1.190E+03, 9.341E+01, 7.043E-01
 1.200E+03, 9.001E+01, 6.713E-01
 1.210E+03, 8.255E+01, 6.375E-01
 1.220E+03, 8.425E+01, 6.467E-01
 1.230E+03, 8.678E+01, 6.781E-01
 1.240E+03, 8.767E+01, 6.704E-01
 1.250E+03, 8.994E+01, 6.888E-01
 1.260E+03, 8.719E+01, 6.552E-01
 1.270E+03, 8.694E+01, 6.307E-01
 1.280E+03, 8.888E+01, 6.747E-01
 1.290E+03, 8.777E+01, 6.764E-01
 1.300E+03, 8.623E+01, 6.932E-01
 1.310E+03, 8.587E+01, 6.617E-01
 1.320E+03, 8.597E+01, 6.307E-01
 1.330E+03, 8.652E+01, 5.971E-01
 1.340E+03, 9.197E+01, 6.334E-01
 1.350E+03, 9.216E+01, 6.772E-01
 1.360E+03, 8.812E+01, 7.654E-01
 1.370E+03, 8.598E+01, 7.383E-01
 1.380E+03, 8.996E+01, 6.543E-01
 1.390E+03, 9.254E+01, 6.022E-01
 1.400E+03, 9.094E+01, 6.790E-01
 1.410E+03, 9.212E+01, 6.864E-01
 1.420E+03, 8.648E+01, 7.131E-01
 1.430E+03, 8.831E+01, 6.709E-01
 1.440E+03, 8.925E+01, 6.754E-01
 1.450E+03, 8.632E+01, 7.632E-01
 1.460E+03, 8.576E+01, 7.098E-01
 1.470E+03, 8.822E+01, 6.221E-01
 1.480E+03, 9.120E+01, 5.032E-01
 1.490E+03, 8.707E+01, 5.682E-01
 1.500E+03, 8.663E+01, 6.781E-01
 1.510E+03, 8.922E+01, 6.808E-01
 1.520E+03, 8.646E+01, 6.767E-01
 1.530E+03, 8.562E+01, 6.236E-01
 1.540E+03, 8.999E+01, 6.199E-01
 1.550E+03, 9.014E+01, 6.509E-01
 1.560E+03, 9.013E+01, 6.415E-01
 1.570E+03, 9.212E+01, 6.136E-01
 1.580E+03, 9.352E+01, 6.016E-01
 1.590E+03, 8.807E+01, 6.805E-01
 1.600E+03, 8.325E+01, 7.243E-01
 1.610E+03, 8.274E+01, 6.751E-01
 1.620E+03, 8.522E+01, 6.212E-01
 1.630E+03, 8.793E+01, 6.016E-01
 1.640E+03, 8.810E+01, 6.214E-01
 1.650E+03, 8.449E+01, 5.992E-01
 1.660E+03, 8.860E+01, 6.879E-01
 1.670E+03, 9.126E+01, 7.652E-01
 1.680E+03, 8.905E+01, 7.838E-01
 1.690E+03, 9.098E+01, 7.006E-01
 1.700E+03, 9.650E+01, 6.174E-01
 1.710E+03, 9.036E+01, 6.631E-01
 1.720E+03, 8.543E+01, 6.897E-01
 1.730E+03, 8.745E+01, 6.358E-01
 1.740E+03, 8.747E+01, 6.242E-01
 1.750E+03, 8.721E+01, 6.812E-01
 1.760E+03, 8.927E+01, 7.929E-01
 1.770E+03, 8.715E+01, 7.376E-01
 1.780E+03, 8.821E+01, 6.987E-01
 1.790E+03, 8.788E+01, 6.867E-01
 1.800E+03, 8.976E+01, 6.510E-01
