s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.901E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.799E+01, 1.932E+00
 4.005E+01, 5.495E+01, 1.211E+00
 5.001E+01, 5.372E+01, 1.074E+00
 6.004E+01, 5.394E+01, 1.152E+00
 7.001E+01, 5.945E+01, 1.148E+00
 8.001E+01, 6.597E+01, 1.218E+00
 9.000E+01, 7.074E+01, 1.307E+00
 1.000E+02, 7.751E+01, 1.292E+00
 1.100E+02, 8.206E+01, 1.081E+00
 1.200E+02, 8.347E+01, 1.147E+00
 1.300E+02, 7.500E+01, 1.189E+00
 1.401E+02, 7.933E+01, 1.120E+00
 1.500E+02, 8.299E+01, 1.043E+00
 1.601E+02, 8.266E+01, 9.976E-01
 1.700E+02, 8.767E+01, 1.006E+00
 1.800E+02, 8.953E+01, 9.503E-01
 1.900E+02, 8.775E+01, 9.787E-01
 2.000E+02, 8.956E+01, 1.034E+00
 2.100E+02, 8.879E+01, 9.635E-01
 2.200E+02, 8.449E+01, 9.414E-01
 2.300E+02, 8.591E+01, 9.188E-01
 2.400E+02, 8.323E+01, 8.705E-01
 2.501E+02, 7.894E+01, 8.687E-01
 2.600E+02, 7.935E+01, 7.890E-01
 2.700E+02, 8.009E+01, 7.427E-01
 2.800E+02, 8.010E+01, 6.923E-01
 2.901E+02, 7.947E+01, 6.759E-01
 3.001E+02, 7.991E+01, 7.800E-01
 3.100E+02, 8.157E+01, 8.293E-01
 3.201E+02, 8.193E+01, 7.851E-01
 3.300E+02, 8.344E+01, 7.499E-01
 3.400E+02, 8.200E+01, 6.977E-01
 3.500E+02, 7.841E+01, 6.835E-01
 3.600E+02, 8.157E+01, 6.055E-01
 3.701E+02, 8.047E+01, 6.002E-01
 3.800E+02, 7.983E+01, 6.268E-01
 3.901E+02, 8.144E+01, 6.544E-01
 4.000E+02, 8.474E+01, 6.662E-01
 4.101E+02, 8.559E+01, 6.829E-01
 4.200E+02, 8.185E+01, 7.048E-01
 4.300E+02, 8.063E+01, 7.021E-01
 4.401E+02, 8.503E+01, 7.112E-01
 4.500E+02, 8.682E+01, 7.058E-01
 4.601E+02, 8.553E+01, 7.208E-01
 4.700E+02, 8.269E+01, 7.124E-01
 4.801E+02, 8.493E+01, 6.729E-01
 4.901E+02, 8.770E+01, 6.343E-01
 5.001E+02, 8.910E+01, 5.987E-01
 5.100E+02, 8.795E+01, 5.692E-01
 5.200E+02, 8.307E+01, 6.890E-01
 5.300E+02, 8.389E+01, 8.036E-01
 5.401E+02, 8.508E+01, 7.456E-01
 5.500E+02, 9.080E+01, 6.259E-01
 5.601E+02, 9.001E+01, 6.187E-01
 5.701E+02, 8.695E+01, 7.261E-01
 5.800E+02, 8.449E+01, 7.975E-01
 5.900E+02, 8.865E+01, 7.838E-01
 6.000E+02, 9.169E+01, 6.755E-01
 6.101E+02, 9.283E+01, 6.576E-01
 6.200E+02, 9.220E+01, 7.156E-01
 6.300E+02, 9.119E+01, 7.425E-01
 6.400E+02, 8.906E+01, 7.434E-01
 6.501E+02, 8.608E+01, 7.047E-01
 6.600E+02, 8.562E+01, 6.964E-01
 6.700E+02, 8.851E+01, 7.146E-01
 6.800E+02, 9.076E+01, 6.395E-01
 6.900E+02, 8.978E+01, 6.307E-01
 7.000E+02, 8.719E+01, 6.882E-01
 7.101E+02, 8.903E+01, 6.796E-01
 7.200E+02, 8.952E+01, 6.100E-01
 7.300E+02, 8.853E+01, 6.737E-01
 7.401E+02, 8.705E+01, 7.814E-01
 7.500E+02, 8.865E+01, 7.417E-01
 7.601E+02, 8.986E+01, 6.490E-01
 7.701E+02, 8.782E+01, 6.146E-01
 7.800E+02, 8.810E+01, 6.667E-01
 7.901E+02, 8.984E+01, 6.738E-01
 8.000E+02, 8.821E+01, 7.029E-01
 8.100E+02, 8.856E+01, 7.314E-01
 8.201E+02, 8.638E+01, 7.052E-01
 8.300E+02, 8.539E+01, 6.424E-01
 8.401E+02, 8.231E+01, 5.737E-01
 8.500E+02, 8.079E+01, 6.263E-01
 8.601E+02, 8.050E+01, 6.548E-01
 8.700E+02, 8.248E+01, 6.300E-01
 8.801E+02, 8.429E+01, 5.604E-01
 8.900E+02, 8.684E+01, 5.373E-01
 9.000E+02, 8.788E+01, 5.571E-01
 9.100E+02, 8.937E+01, 6.439E-01
 9.200E+02, 9.102E+01, 7.269E-01
 9.301E+02, 9.131E+01, 7.710E-01
 9.400E+02, 8.953E+01, 7.708E-01
 9.500E+02, 9.198E+01, 7.135E-01
 9.600E+02, 9.019E+01, 6.504E-01
 9.700E+02, 8.682E+01, 7.885E-01
 9.800E+02, 8.767E+01, 7.553E-01
 9.900E+02, 9.070E+01, 6.082E-01
 1.000E+03, 9.053E+01, 5.901E-01
 1.010E+03, 8.702E+01, 6.232E-01
 1.020E+03, 8.577E+01, 6.383E-01
 1.030E+03, 8.593E+01, 6.580E-01
 1.040E+03, 8.616E+01, 7.376E-01
 1.050E+03, 8.828E+01, 8.353E-01
 1.060E+03, 8.920E+01, 7.707E-01
 1.070E+03, 8.796E+01, 7.297E-01
 1.080E+03, 8.742E+01, 6.112E-01
 1.090E+03, 8.919E+01, 5.764E-01
 1.100E+03, 8.653E+01, 6.288E-01
 1.110E+03, 8.589E+01, 6.802E-01
 1.120E+03, 8.620E+01, 7.387E-01
 1.130E+03, 8.684E+01, 6.755E-01
 1.140E+03, 8.814E+01, 6.274E-01
 1.150E+03, 8.917E+01, 6.332E-01
 1.160E+03, 8.830E+01, 6.578E-01
 1.170E+03, 8.562E+01, 7.038E-01
 1.180E+03, 8.747E+01, 7.454E-01
 1.190E+03, 9.261E+01, 6.787E-01
 1.200E+03, 9.116E+01, 6.261E-01
 1.210E+03, 9.112E+01, 5.967E-01
 1.220E+03, 9.065E+01, 6.751E-01
 1.230E+03, 9.152E+01, 7.884E-01
 1.240E+03, 9.195E+01, 7.331E-01
 1.250E+03, 9.176E+01, 6.573E-01
 1.260E+03, 8.989E+01, 6.830E-01
 1.270E+03, 8.606E+01, 6.751E-01
 1.280E+03, 8.969E+01, 7.007E-01
 1.290E+03, 8.898E+01, 7.333E-01
 1.300E+03, 8.801E+01, 7.029E-01
 1.310E+03, 8.700E+01, 5.964E-01
 1.320E+03, 8.972E+01, 6.241E-01
 1.330E+03, 8.776E+01, 6.635E-01
 1.340E+03, 8.834E+01, 7.086E-01
 1.350E+03, 8.887E+01, 7.152E-01
 1.360E+03, 8.948E+01, 6.569E-01
 1.370E+03, 8.904E+01, 6.313E-01
 1.380E+03, 9.179E+01, 7.222E-01
 1.390E+03, 8.759E+01, 7.672E-01
 1.400E+03, 8.312E+01, 8.025E-01
 1.410E+03, 8.542E+01, 7.508E-01
 1.420E+03, 8.943E+01, 6.206E-01
 1.430E+03, 8.836E+01, 6.432E-01
 1.440E+03, 8.790E+01, 7.817E-01
 1.450E+03, 8.614E+01, 7.206E-01
 1.460E+03, 8.990E+01, 6.296E-01
 1.470E+03, 9.235E+01, 5.510E-01
 1.480E+03, 9.075E+01, 5.885E-01
 1.490E+03, 8.409E+01, 6.177E-01
 1.500E+03, 8.410E+01, 7.109E-01
 1.510E+03, 8.398E+01, 7.200E-01
 1.520E+03, 8.825E+01, 6.134E-01
 1.530E+03, 8.888E+01, 5.449E-01
 1.540E+03, 8.691E+01, 5.933E-01
 1.550E+03, 9.007E+01, 6.716E-01
 1.560E+03, 8.956E+01, 6.820E-01
 1.570E+03, 8.694E+01, 6.659E-01
 1.580E+03, 8.950E+01, 7.372E-01
 1.590E+03, 9.115E+01, 7.398E-01
 1.600E+03, 8.791E+01, 7.091E-01
 1.610E+03, 8.396E+01, 6.656E-01
 1.620E+03, 8.225E+01, 6.764E-01
 1.630E+03, 8.499E+01, 6.290E-01
 1.640E+03, 9.081E+01, 6.144E-01
 1.650E+03, 9.011E+01, 5.767E-01
 1.660E+03, 8.970E+01, 6.503E-01
 1.670E+03, 8.831E+01, 7.211E-01
 1.680E+03, 8.829E+01, 7.278E-01
 1.690E+03, 8.890E+01, 6.818E-01
 1.700E+03, 9.104E+01, 6.741E-01
 1.710E+03, 8.704E+01, 6.218E-01
 1.720E+03, 8.258E+01, 6.027E-01
 1.730E+03, 8.435E+01, 6.482E-01
 1.740E+03, 8.602E+01, 6.197E-01
 1.750E+03, 8.964E+01, 5.789E-01
 1.760E+03, 9.058E+01, 6.016E-01
 1.770E+03, 8.891E+01, 7.408E-01
 1.780E+03, 9.016E+01, 8.092E-01
 1.790E+03, 9.103E+01, 7.850E-01
 1.800E+03, 9.197E+01, 7.186E-01
