s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.002E+01, 2.605E+01, 2.130E+00
 3.004E+01, 6.646E+01, 1.920E+00
 4.002E+01, 5.730E+01, 1.213E+00
 5.000E+01, 5.892E+01, 1.016E+00
 6.000E+01, 6.312E+01, 9.914E-01
 7.001E+01, 6.527E+01, 1.158E+00
 8.003E+01, 7.089E+01, 1.229E+00
 9.002E+01, 7.298E+01, 1.100E+00
 1.000E+02, 7.848E+01, 1.023E+00
 1.100E+02, 8.045E+01, 1.108E+00
 1.200E+02, 8.271E+01, 1.065E+00
 1.300E+02, 8.369E+01, 9.887E-01
 1.400E+02, 9.260E+01, 9.002E-01
 1.500E+02, 1.012E+02, 9.256E-01
 1.600E+02, 1.018E+02, 9.462E-01
 1.701E+02, 1.023E+02, 9.073E-01
 1.801E+02, 1.009E+02, 9.265E-01
 1.901E+02, 9.827E+01, 9.864E-01
 2.000E+02, 1.009E+02, 8.663E-01
 2.100E+02, 1.026E+02, 7.852E-01
 2.201E+02, 1.015E+02, 7.707E-01
 2.301E+02, 9.880E+01, 7.715E-01
 2.401E+02, 9.555E+01, 7.938E-01
 2.501E+02, 9.633E+01, 7.565E-01
 2.601E+02, 9.601E+01, 6.580E-01
 2.701E+02, 9.723E+01, 5.879E-01
 2.800E+02, 9.602E+01, 5.778E-01
 2.901E+02, 9.784E+01, 5.534E-01
 3.000E+02, 1.005E+02, 5.797E-01
 3.100E+02, 9.712E+01, 6.414E-01
 3.200E+02, 9.700E+01, 5.901E-01
 3.300E+02, 1.021E+02, 5.197E-01
 3.400E+02, 1.029E+02, 4.915E-01
 3.500E+02, 1.082E+02, 4.633E-01
 3.601E+02, 1.079E+02, 5.377E-01
 3.700E+02, 1.072E+02, 6.044E-01
 3.800E+02, 1.082E+02, 5.939E-01
 3.900E+02, 1.067E+02, 5.525E-01
 4.001E+02, 1.080E+02, 5.318E-01
 4.100E+02, 1.099E+02, 4.964E-01
 4.200E+02, 1.093E+02, 4.644E-01
 4.300E+02, 1.132E+02, 4.870E-01
 4.400E+02, 1.115E+02, 5.825E-01
 4.501E+02, 1.170E+02, 5.517E-01
 4.600E+02, 1.181E+02, 4.916E-01
 4.701E+02, 1.158E+02, 4.750E-01
 4.800E+02, 1.161E+02, 4.411E-01
 4.900E+02, 1.217E+02, 4.272E-01
 5.001E+02, 1.187E+02, 5.067E-01
 5.101E+02, 1.177E+02, 5.560E-01
 5.200E+02, 1.180E+02, 5.573E-01
 5.300E+02, 1.203E+02, 5.039E-01
 5.400E+02, 1.218E+02, 4.797E-01
 5.500E+02, 1.222E+02, 4.804E-01
 5.601E+02, 1.210E+02, 4.827E-01
 5.700E+02, 1.228E+02, 4.760E-01
 5.800E+02, 1.249E+02, 4.587E-01
 5.900E+02, 1.229E+02, 5.208E-01
 6.001E+02, 1.244E+02, 4.769E-01
 6.101E+02, 1.268E+02, 4.695E-01
 6.200E+02, 1.255E+02, 5.048E-01
 6.300E+02, 1.249E+02, 4.727E-01
 6.400E+02, 1.257E+02, 4.725E-01
 6.500E+02, 1.268E+02, 4.516E-01
 6.600E+02, 1.216E+02, 5.315E-01
 6.701E+02, 1.241E+02, 5.951E-01
 6.800E+02, 1.273E+02, 4.705E-01
 6.900E+02, 1.287E+02, 4.111E-01
 7.000E+02, 1.255E+02, 5.160E-01
 7.101E+02, 1.291E+02, 6.274E-01
 7.201E+02, 1.274E+02, 5.316E-01
 7.300E+02, 1.271E+02, 5.100E-01
 7.401E+02, 1.279E+02, 5.301E-01
 7.500E+02, 1.245E+02, 4.887E-01
 7.601E+02, 1.260E+02, 4.447E-01
 7.700E+02, 1.254E+02, 4.820E-01
 7.800E+02, 1.291E+02, 5.192E-01
 7.901E+02, 1.312E+02, 5.323E-01
 8.000E+02, 1.321E+02, 5.282E-01
 8.100E+02, 1.233E+02, 5.262E-01
 8.200E+02, 1.245E+02, 5.100E-01
 8.301E+02, 1.242E+02, 4.517E-01
 8.400E+02, 1.279E+02, 4.266E-01
 8.500E+02, 1.260E+02, 5.148E-01
 8.600E+02, 1.292E+02, 5.510E-01
 8.701E+02, 1.282E+02, 4.862E-01
 8.801E+02, 1.268E+02, 4.924E-01
 8.901E+02, 1.261E+02, 5.183E-01
 9.000E+02, 1.269E+02, 4.923E-01
 9.101E+02, 1.282E+02, 4.944E-01
 9.200E+02, 1.290E+02, 4.637E-01
 9.300E+02, 1.291E+02, 4.761E-01
 9.400E+02, 1.301E+02, 4.611E-01
 9.500E+02, 1.278E+02, 4.717E-01
 9.600E+02, 1.285E+02, 4.679E-01
 9.700E+02, 1.276E+02, 4.930E-01
 9.801E+02, 1.315E+02, 5.128E-01
 9.900E+02, 1.315E+02, 5.143E-01
 1.000E+03, 1.282E+02, 4.888E-01
 1.010E+03, 1.269E+02, 4.736E-01
 1.020E+03, 1.288E+02, 4.810E-01
 1.030E+03, 1.281E+02, 4.993E-01
 1.040E+03, 1.279E+02, 4.812E-01
 1.050E+03, 1.303E+02, 4.851E-01
 1.060E+03, 1.316E+02, 5.163E-01
 1.070E+03, 1.288E+02, 5.392E-01
 1.080E+03, 1.285E+02, 5.091E-01
 1.090E+03, 1.289E+02, 4.768E-01
 1.100E+03, 1.309E+02, 4.805E-01
 1.110E+03, 1.329E+02, 4.820E-01
 1.120E+03, 1.309E+02, 5.278E-01
 1.130E+03, 1.294E+02, 5.026E-01
 1.140E+03, 1.307E+02, 5.324E-01
 1.150E+03, 1.282E+02, 5.250E-01
 1.160E+03, 1.331E+02, 4.426E-01
 1.170E+03, 1.319E+02, 4.886E-01
 1.180E+03, 1.370E+02, 5.094E-01
 1.190E+03, 1.307E+02, 5.599E-01
 1.200E+03, 1.368E+02, 5.276E-01
 1.210E+03, 1.302E+02, 5.067E-01
 1.220E+03, 1.299E+02, 4.393E-01
 1.230E+03, 1.309E+02, 4.734E-01
 1.240E+03, 1.301E+02, 5.159E-01
 1.250E+03, 1.292E+02, 4.771E-01
 1.260E+03, 1.292E+02, 4.356E-01
 1.270E+03, 1.333E+02, 4.239E-01
 1.280E+03, 1.293E+02, 5.006E-01
 1.290E+03, 1.307E+02, 5.602E-01
 1.300E+03, 1.313E+02, 4.917E-01
 1.310E+03, 1.292E+02, 4.715E-01
 1.320E+03, 1.304E+02, 4.918E-01
 1.330E+03, 1.305E+02, 4.958E-01
 1.340E+03, 1.295E+02, 4.716E-01
 1.350E+03, 1.269E+02, 4.561E-01
 1.360E+03, 1.304E+02, 5.156E-01
 1.370E+03, 1.310E+02, 4.780E-01
 1.380E+03, 1.304E+02, 5.059E-01
 1.390E+03, 1.348E+02, 5.341E-01
 1.400E+03, 1.303E+02, 5.223E-01
 1.410E+03, 1.324E+02, 4.746E-01
 1.420E+03, 1.321E+02, 4.422E-01
 1.430E+03, 1.260E+02, 5.209E-01
 1.440E+03, 1.297E+02, 4.745E-01
 1.450E+03, 1.309E+02, 5.413E-01
 1.460E+03, 1.307E+02, 5.369E-01
 1.470E+03, 1.320E+02, 5.054E-01
 1.480E+03, 1.332E+02, 4.753E-01
 1.490E+03, 1.292E+02, 5.122E-01
 1.500E+03, 1.330E+02, 5.079E-01
 1.510E+03, 1.327E+02, 4.212E-01
 1.520E+03, 1.279E+02, 4.690E-01
 1.530E+03, 1.270E+02, 5.420E-01
 1.540E+03, 1.289E+02, 4.880E-01
 1.550E+03, 1.317E+02, 4.475E-01
 1.560E+03, 1.322E+02, 5.155E-01
 1.570E+03, 1.303E+02, 5.463E-01
 1.580E+03, 1.292E+02, 4.971E-01
 1.590E+03, 1.278E+02, 4.966E-01
 1.600E+03, 1.291E+02, 4.052E-01
 1.610E+03, 1.259E+02, 4.133E-01
 1.620E+03, 1.290E+02, 4.616E-01
 1.630E+03, 1.305E+02, 4.771E-01
 1.640E+03, 1.344E+02, 4.363E-01
 1.650E+03, 1.326E+02, 5.160E-01
 1.660E+03, 1.290E+02, 5.415E-01
 1.670E+03, 1.305E+02, 4.739E-01
 1.680E+03, 1.313E+02, 4.687E-01
 1.690E+03, 1.308E+02, 4.996E-01
 1.700E+03, 1.284E+02, 5.410E-01
 1.710E+03, 1.296E+02, 4.849E-01
 1.720E+03, 1.295E+02, 4.867E-01
 1.730E+03, 1.339E+02, 5.161E-01
 1.740E+03, 1.291E+02, 5.540E-01
 1.750E+03, 1.323E+02, 5.113E-01
 1.760E+03, 1.307E+02, 4.857E-01
 1.770E+03, 1.264E+02, 5.316E-01
 1.780E+03, 1.339E+02, 4.998E-01
 1.790E+03, 1.334E+02, 4.599E-01
 1.800E+03, 1.327E+02, 4.958E-01
