s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.601E+01, 2.130E+00
 2.002E+01, 2.634E+01, 2.130E+00
 3.004E+01, 6.135E+01, 1.915E+00
 4.001E+01, 5.932E+01, 1.230E+00
 5.001E+01, 5.610E+01, 9.282E-01
 6.001E+01, 6.133E+01, 1.015E+00
 7.003E+01, 7.135E+01, 1.081E+00
 8.002E+01, 7.879E+01, 1.084E+00
 9.001E+01, 7.675E+01, 1.228E+00
 1.000E+02, 8.045E+01, 1.176E+00
 1.100E+02, 8.335E+01, 1.070E+00
 1.200E+02, 8.563E+01, 9.573E-01
 1.300E+02, 9.039E+01, 9.655E-01
 1.400E+02, 8.812E+01, 1.021E+00
 1.500E+02, 9.203E+01, 9.720E-01
 1.600E+02, 9.578E+01, 8.992E-01
 1.700E+02, 9.760E+01, 8.833E-01
 1.801E+02, 9.611E+01, 9.377E-01
 1.900E+02, 9.693E+01, 8.818E-01
 2.000E+02, 1.012E+02, 7.946E-01
 2.100E+02, 1.044E+02, 7.956E-01
 2.200E+02, 1.047E+02, 7.852E-01
 2.300E+02, 1.065E+02, 8.069E-01
 2.400E+02, 1.090E+02, 8.119E-01
 2.501E+02, 1.078E+02, 7.605E-01
 2.601E+02, 1.071E+02, 6.621E-01
 2.700E+02, 1.037E+02, 6.531E-01
 2.800E+02, 1.002E+02, 6.904E-01
 2.901E+02, 9.950E+01, 6.915E-01
 3.001E+02, 1.015E+02, 6.279E-01
 3.101E+02, 9.975E+01, 5.486E-01
 3.201E+02, 1.013E+02, 4.790E-01
 3.300E+02, 1.035E+02, 4.435E-01
 3.400E+02, 1.043E+02, 4.386E-01
 3.500E+02, 1.084E+02, 5.391E-01
 3.600E+02, 1.081E+02, 6.504E-01
 3.701E+02, 1.111E+02, 5.719E-01
 3.801E+02, 1.107E+02, 5.330E-01
 3.900E+02, 1.104E+02, 4.972E-01
 4.001E+02, 1.120E+02, 4.667E-01
 4.101E+02, 1.173E+02, 3.980E-01
 4.200E+02, 1.196E+02, 4.853E-01
 4.300E+02, 1.191E+02, 5.795E-01
 4.400E+02, 1.146E+02, 5.895E-01
 4.500E+02, 1.181E+02, 4.621E-01
 4.601E+02, 1.186E+02, 4.480E-01
 4.701E+02, 1.171E+02, 5.322E-01
 4.800E+02, 1.225E+02, 5.423E-01
 4.901E+02, 1.200E+02, 5.433E-01
 5.001E+02, 1.245E+02, 4.406E-01
 5.100E+02, 1.268E+02, 4.298E-01
 5.200E+02, 1.228E+02, 4.183E-01
 5.300E+02, 1.264E+02, 4.924E-01
 5.400E+02, 1.317E+02, 4.737E-01
 5.500E+02, 1.250E+02, 4.834E-01
 5.601E+02, 1.296E+02, 4.711E-01
 5.700E+02, 1.273E+02, 4.534E-01
 5.800E+02, 1.279E+02, 5.326E-01
 5.900E+02, 1.284E+02, 4.570E-01
 6.001E+02, 1.272E+02, 4.001E-01
 6.100E+02, 1.317E+02, 4.308E-01
 6.201E+02, 1.307E+02, 4.041E-01
 6.301E+02, 1.315E+02, 4.198E-01
 6.400E+02, 1.346E+02, 4.354E-01
 6.500E+02, 1.366E+02, 4.986E-01
 6.601E+02, 1.405E+02, 4.794E-01
 6.701E+02, 1.365E+02, 4.929E-01
 6.801E+02, 1.371E+02, 4.390E-01
 6.900E+02, 1.352E+02, 4.421E-01
 7.001E+02, 1.365E+02, 4.579E-01
 7.101E+02, 1.305E+02, 4.834E-01
 7.200E+02, 1.379E+02, 4.410E-01
 7.300E+02, 1.362E+02, 4.221E-01
 7.400E+02, 1.331E+02, 4.697E-01
 7.500E+02, 1.412E+02, 4.509E-01
 7.600E+02, 1.419E+02, 4.108E-01
 7.700E+02, 1.366E+02, 4.498E-01
 7.801E+02, 1.375E+02, 4.347E-01
 7.901E+02, 1.342E+02, 4.319E-01
 8.000E+02, 1.369E+02, 4.053E-01
 8.100E+02, 1.375E+02, 4.427E-01
 8.201E+02, 1.365E+02, 4.587E-01
 8.301E+02, 1.383E+02, 4.629E-01
 8.400E+02, 1.382E+02, 4.005E-01
 8.500E+02, 1.407E+02, 4.199E-01
 8.600E+02, 1.380E+02, 4.963E-01
 8.700E+02, 1.382E+02, 4.922E-01
 8.800E+02, 1.386E+02, 4.584E-01
 8.900E+02, 1.372E+02, 4.132E-01
 9.000E+02, 1.379E+02, 4.511E-01
 9.101E+02, 1.412E+02, 3.999E-01
 9.200E+02, 1.418E+02, 3.528E-01
 9.300E+02, 1.431E+02, 4.502E-01
 9.401E+02, 1.422E+02, 5.026E-01
 9.500E+02, 1.442E+02, 4.638E-01
 9.600E+02, 1.430E+02, 4.466E-01
 9.700E+02, 1.415E+02, 4.342E-01
 9.800E+02, 1.393E+02, 5.106E-01
 9.900E+02, 1.405E+02, 4.714E-01
 1.000E+03, 1.437E+02, 4.301E-01
 1.010E+03, 1.397E+02, 4.126E-01
 1.020E+03, 1.390E+02, 4.456E-01
 1.030E+03, 1.433E+02, 3.707E-01
 1.040E+03, 1.395E+02, 4.245E-01
 1.050E+03, 1.420E+02, 5.213E-01
 1.060E+03, 1.448E+02, 5.124E-01
 1.070E+03, 1.456E+02, 4.362E-01
 1.080E+03, 1.467E+02, 3.760E-01
 1.090E+03, 1.431E+02, 4.881E-01
 1.100E+03, 1.372E+02, 5.142E-01
 1.110E+03, 1.387E+02, 4.213E-01
 1.120E+03, 1.443E+02, 4.443E-01
 1.130E+03, 1.421E+02, 5.189E-01
 1.140E+03, 1.423E+02, 4.588E-01
 1.150E+03, 1.434E+02, 4.506E-01
 1.160E+03, 1.457E+02, 4.871E-01
 1.170E+03, 1.433E+02, 4.758E-01
 1.180E+03, 1.456E+02, 5.020E-01
 1.190E+03, 1.407E+02, 5.214E-01
 1.200E+03, 1.463E+02, 4.280E-01
 1.210E+03, 1.443E+02, 4.428E-01
 1.220E+03, 1.432E+02, 4.136E-01
 1.230E+03, 1.447E+02, 4.437E-01
 1.240E+03, 1.365E+02, 4.763E-01
 1.250E+03, 1.416E+02, 4.862E-01
 1.260E+03, 1.397E+02, 5.072E-01
 1.270E+03, 1.412E+02, 3.867E-01
 1.280E+03, 1.412E+02, 4.710E-01
 1.290E+03, 1.419E+02, 4.889E-01
 1.300E+03, 1.436E+02, 3.957E-01
 1.310E+03, 1.408E+02, 4.432E-01
 1.320E+03, 1.416E+02, 4.725E-01
 1.330E+03, 1.409E+02, 5.086E-01
 1.340E+03, 1.422E+02, 5.288E-01
 1.350E+03, 1.417E+02, 4.201E-01
 1.360E+03, 1.407E+02, 3.975E-01
 1.370E+03, 1.429E+02, 4.379E-01
 1.380E+03, 1.403E+02, 4.751E-01
 1.390E+03, 1.405E+02, 4.662E-01
 1.400E+03, 1.450E+02, 4.313E-01
 1.410E+03, 1.397E+02, 4.745E-01
 1.420E+03, 1.393E+02, 4.761E-01
 1.430E+03, 1.419E+02, 5.078E-01
 1.440E+03, 1.396E+02, 4.322E-01
 1.450E+03, 1.400E+02, 3.899E-01
 1.460E+03, 1.414E+02, 4.008E-01
 1.470E+03, 1.405E+02, 4.009E-01
 1.480E+03, 1.364E+02, 4.111E-01
 1.490E+03, 1.401E+02, 4.241E-01
 1.500E+03, 1.388E+02, 4.399E-01
 1.510E+03, 1.431E+02, 4.372E-01
 1.520E+03, 1.433E+02, 4.268E-01
 1.530E+03, 1.417E+02, 4.869E-01
 1.540E+03, 1.446E+02, 5.213E-01
 1.550E+03, 1.451E+02, 5.545E-01
 1.560E+03, 1.382E+02, 4.689E-01
 1.570E+03, 1.391E+02, 4.195E-01
 1.580E+03, 1.443E+02, 3.836E-01
 1.590E+03, 1.425E+02, 4.590E-01
 1.600E+03, 1.424E+02, 4.851E-01
 1.610E+03, 1.447E+02, 4.665E-01
 1.620E+03, 1.432E+02, 4.156E-01
 1.630E+03, 1.425E+02, 3.936E-01
 1.640E+03, 1.471E+02, 5.241E-01
 1.650E+03, 1.434E+02, 6.049E-01
 1.660E+03, 1.464E+02, 4.832E-01
 1.670E+03, 1.458E+02, 3.970E-01
 1.680E+03, 1.421E+02, 4.549E-01
 1.690E+03, 1.454E+02, 5.162E-01
 1.700E+03, 1.419E+02, 5.241E-01
 1.710E+03, 1.440E+02, 4.735E-01
 1.720E+03, 1.414E+02, 4.090E-01
 1.730E+03, 1.425E+02, 4.669E-01
 1.740E+03, 1.437E+02, 4.620E-01
 1.750E+03, 1.442E+02, 4.438E-01
 1.760E+03, 1.463E+02, 4.614E-01
 1.770E+03, 1.434E+02, 5.175E-01
 1.780E+03, 1.410E+02, 5.323E-01
 1.790E+03, 1.386E+02, 4.500E-01
 1.800E+03, 1.409E+02, 3.773E-01
