s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.606E+01, 2.130E+00
 3.001E+01, 6.370E+01, 1.978E+00
 4.000E+01, 6.258E+01, 1.383E+00
 5.002E+01, 6.302E+01, 1.007E+00
 6.002E+01, 6.727E+01, 1.057E+00
 7.004E+01, 7.048E+01, 1.172E+00
 8.002E+01, 7.523E+01, 1.451E+00
 9.002E+01, 8.170E+01, 1.353E+00
 1.000E+02, 8.356E+01, 1.115E+00
 1.100E+02, 9.077E+01, 1.119E+00
 1.200E+02, 8.648E+01, 1.139E+00
 1.300E+02, 9.416E+01, 1.068E+00
 1.400E+02, 9.628E+01, 9.916E-01
 1.500E+02, 9.269E+01, 1.002E+00
 1.600E+02, 9.735E+01, 1.043E+00
 1.700E+02, 9.581E+01, 9.290E-01
 1.800E+02, 9.442E+01, 8.280E-01
 1.900E+02, 9.504E+01, 7.852E-01
 2.000E+02, 9.623E+01, 8.053E-01
 2.100E+02, 9.535E+01, 8.179E-01
 2.200E+02, 9.762E+01, 8.738E-01
 2.301E+02, 1.044E+02, 7.776E-01
 2.400E+02, 1.058E+02, 6.992E-01
 2.500E+02, 1.018E+02, 7.326E-01
 2.600E+02, 9.879E+01, 7.381E-01
 2.700E+02, 9.823E+01, 7.187E-01
 2.800E+02, 9.844E+01, 6.544E-01
 2.900E+02, 9.911E+01, 5.845E-01
 3.000E+02, 9.749E+01, 5.073E-01
 3.100E+02, 9.849E+01, 5.390E-01
 3.200E+02, 1.003E+02, 4.704E-01
 3.301E+02, 1.057E+02, 4.736E-01
 3.400E+02, 1.069E+02, 6.822E-01
 3.500E+02, 1.045E+02, 5.838E-01
 3.600E+02, 1.063E+02, 4.280E-01
 3.701E+02, 1.056E+02, 4.310E-01
 3.800E+02, 1.105E+02, 4.261E-01
 3.901E+02, 1.102E+02, 5.615E-01
 4.000E+02, 1.081E+02, 5.849E-01
 4.101E+02, 1.153E+02, 5.604E-01
 4.201E+02, 1.118E+02, 5.610E-01
 4.301E+02, 1.130E+02, 5.859E-01
 4.400E+02, 1.136E+02, 5.555E-01
 4.500E+02, 1.149E+02, 4.896E-01
 4.600E+02, 1.150E+02, 4.860E-01
 4.701E+02, 1.166E+02, 4.929E-01
 4.801E+02, 1.180E+02, 4.529E-01
 4.900E+02, 1.149E+02, 4.826E-01
 5.000E+02, 1.158E+02, 4.637E-01
 5.100E+02, 1.224E+02, 4.250E-01
 5.200E+02, 1.247E+02, 5.279E-01
 5.300E+02, 1.208E+02, 5.499E-01
 5.400E+02, 1.243E+02, 5.345E-01
 5.500E+02, 1.271E+02, 5.123E-01
 5.600E+02, 1.211E+02, 5.433E-01
 5.700E+02, 1.274E+02, 5.353E-01
 5.801E+02, 1.257E+02, 5.005E-01
 5.901E+02, 1.258E+02, 5.274E-01
 6.001E+02, 1.204E+02, 5.183E-01
 6.100E+02, 1.271E+02, 5.005E-01
 6.201E+02, 1.293E+02, 4.122E-01
 6.301E+02, 1.245E+02, 4.937E-01
 6.400E+02, 1.252E+02, 4.957E-01
 6.501E+02, 1.267E+02, 4.894E-01
 6.600E+02, 1.258E+02, 5.016E-01
 6.701E+02, 1.256E+02, 4.772E-01
 6.800E+02, 1.264E+02, 5.158E-01
 6.900E+02, 1.250E+02, 4.992E-01
 7.001E+02, 1.271E+02, 4.408E-01
 7.101E+02, 1.304E+02, 5.168E-01
 7.200E+02, 1.306E+02, 5.086E-01
 7.300E+02, 1.248E+02, 4.954E-01
 7.401E+02, 1.283E+02, 5.057E-01
 7.501E+02, 1.262E+02, 4.690E-01
 7.600E+02, 1.304E+02, 4.676E-01
 7.701E+02, 1.330E+02, 4.316E-01
 7.800E+02, 1.297E+02, 4.805E-01
 7.900E+02, 1.270E+02, 5.265E-01
 8.000E+02, 1.259E+02, 5.295E-01
 8.100E+02, 1.279E+02, 4.738E-01
 8.200E+02, 1.300E+02, 4.430E-01
 8.300E+02, 1.271E+02, 4.382E-01
 8.400E+02, 1.290E+02, 4.509E-01
 8.500E+02, 1.314E+02, 4.848E-01
 8.600E+02, 1.303E+02, 4.465E-01
 8.700E+02, 1.269E+02, 4.715E-01
 8.801E+02, 1.301E+02, 5.004E-01
 8.900E+02, 1.275E+02, 4.355E-01
 9.000E+02, 1.284E+02, 4.682E-01
 9.101E+02, 1.328E+02, 4.464E-01
 9.201E+02, 1.321E+02, 4.974E-01
 9.300E+02, 1.314E+02, 5.397E-01
 9.400E+02, 1.322E+02, 4.445E-01
 9.501E+02, 1.329E+02, 4.753E-01
 9.600E+02, 1.316E+02, 5.846E-01
 9.700E+02, 1.298E+02, 6.040E-01
 9.801E+02, 1.304E+02, 4.745E-01
 9.900E+02, 1.312E+02, 4.717E-01
 1.000E+03, 1.333E+02, 4.719E-01
 1.010E+03, 1.296E+02, 5.545E-01
 1.020E+03, 1.264E+02, 4.496E-01
 1.030E+03, 1.322E+02, 4.656E-01
 1.040E+03, 1.295E+02, 5.296E-01
 1.050E+03, 1.277E+02, 4.734E-01
 1.060E+03, 1.301E+02, 4.656E-01
 1.070E+03, 1.276E+02, 4.048E-01
 1.080E+03, 1.290E+02, 5.095E-01
 1.090E+03, 1.332E+02, 4.991E-01
 1.100E+03, 1.327E+02, 4.121E-01
 1.110E+03, 1.345E+02, 5.096E-01
 1.120E+03, 1.322E+02, 5.603E-01
 1.130E+03, 1.311E+02, 5.323E-01
 1.140E+03, 1.302E+02, 4.449E-01
 1.150E+03, 1.307E+02, 4.915E-01
 1.160E+03, 1.317E+02, 5.095E-01
 1.170E+03, 1.345E+02, 5.417E-01
 1.180E+03, 1.378E+02, 5.480E-01
 1.190E+03, 1.322E+02, 5.732E-01
 1.200E+03, 1.280E+02, 5.468E-01
 1.210E+03, 1.326E+02, 4.248E-01
 1.220E+03, 1.262E+02, 4.932E-01
 1.230E+03, 1.250E+02, 4.727E-01
 1.240E+03, 1.331E+02, 4.637E-01
 1.250E+03, 1.293E+02, 5.245E-01
 1.260E+03, 1.340E+02, 5.771E-01
 1.270E+03, 1.326E+02, 4.732E-01
 1.280E+03, 1.353E+02, 4.431E-01
 1.290E+03, 1.317E+02, 4.610E-01
 1.300E+03, 1.322E+02, 4.971E-01
 1.310E+03, 1.303E+02, 4.651E-01
 1.320E+03, 1.291E+02, 4.834E-01
 1.330E+03, 1.302E+02, 4.918E-01
 1.340E+03, 1.374E+02, 4.304E-01
 1.350E+03, 1.343E+02, 4.555E-01
 1.360E+03, 1.321E+02, 5.456E-01
 1.370E+03, 1.322E+02, 4.704E-01
 1.380E+03, 1.315E+02, 4.728E-01
 1.390E+03, 1.305E+02, 4.357E-01
 1.400E+03, 1.300E+02, 4.750E-01
 1.410E+03, 1.330E+02, 4.539E-01
 1.420E+03, 1.283E+02, 4.489E-01
 1.430E+03, 1.323E+02, 4.336E-01
 1.440E+03, 1.321E+02, 4.608E-01
 1.450E+03, 1.273E+02, 4.934E-01
 1.460E+03, 1.295E+02, 4.506E-01
 1.470E+03, 1.311E+02, 4.718E-01
 1.480E+03, 1.337E+02, 4.025E-01
 1.490E+03, 1.335E+02, 4.422E-01
 1.500E+03, 1.321E+02, 5.366E-01
 1.510E+03, 1.345E+02, 5.264E-01
 1.520E+03, 1.316E+02, 4.783E-01
 1.530E+03, 1.290E+02, 4.742E-01
 1.540E+03, 1.342E+02, 4.866E-01
 1.550E+03, 1.321E+02, 4.603E-01
 1.560E+03, 1.296E+02, 4.986E-01
 1.570E+03, 1.260E+02, 4.438E-01
 1.580E+03, 1.303E+02, 4.436E-01
 1.590E+03, 1.353E+02, 4.849E-01
 1.600E+03, 1.313E+02, 5.471E-01
 1.610E+03, 1.294E+02, 5.221E-01
 1.620E+03, 1.352E+02, 4.947E-01
 1.630E+03, 1.361E+02, 4.571E-01
 1.640E+03, 1.318E+02, 5.126E-01
 1.650E+03, 1.333E+02, 5.101E-01
 1.660E+03, 1.281E+02, 5.405E-01
 1.670E+03, 1.257E+02, 4.757E-01
 1.680E+03, 1.299E+02, 4.421E-01
 1.690E+03, 1.316E+02, 4.227E-01
 1.700E+03, 1.359E+02, 4.721E-01
 1.710E+03, 1.307E+02, 5.429E-01
 1.720E+03, 1.322E+02, 6.277E-01
 1.730E+03, 1.339E+02, 5.394E-01
 1.740E+03, 1.332E+02, 4.287E-01
 1.750E+03, 1.298E+02, 4.407E-01
 1.760E+03, 1.304E+02, 4.300E-01
 1.770E+03, 1.295E+02, 4.756E-01
 1.780E+03, 1.335E+02, 5.119E-01
 1.790E+03, 1.350E+02, 5.641E-01
 1.800E+03, 1.357E+02, 4.736E-01
