s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.600E+01, 2.130E+00
 2.005E+01, 2.605E+01, 2.130E+00
 3.005E+01, 4.631E+01, 2.048E+00
 4.000E+01, 5.130E+01, 1.559E+00
 5.005E+01, 5.428E+01, 1.023E+00
 6.005E+01, 6.236E+01, 8.927E-01
 7.002E+01, 6.856E+01, 9.999E-01
 8.005E+01, 7.729E+01, 1.127E+00
 9.004E+01, 8.314E+01, 1.216E+00
 1.000E+02, 8.594E+01, 1.176E+00
 1.100E+02, 8.491E+01, 1.067E+00
 1.200E+02, 8.278E+01, 1.102E+00
 1.300E+02, 8.574E+01, 1.043E+00
 1.400E+02, 9.103E+01, 9.949E-01
 1.500E+02, 9.367E+01, 1.027E+00
 1.600E+02, 9.681E+01, 9.135E-01
 1.701E+02, 9.848E+01, 8.520E-01
 1.801E+02, 9.830E+01, 9.428E-01
 1.901E+02, 9.826E+01, 1.005E+00
 2.000E+02, 1.049E+02, 8.914E-01
 2.101E+02, 1.084E+02, 8.000E-01
 2.201E+02, 1.073E+02, 8.241E-01
 2.300E+02, 1.063E+02, 8.837E-01
 2.401E+02, 1.027E+02, 8.549E-01
 2.501E+02, 1.027E+02, 7.359E-01
 2.600E+02, 1.011E+02, 6.504E-01
 2.700E+02, 1.011E+02, 5.995E-01
 2.800E+02, 1.027E+02, 6.073E-01
 2.900E+02, 9.925E+01, 7.021E-01
 3.001E+02, 9.903E+01, 6.891E-01
 3.101E+02, 1.013E+02, 5.872E-01
 3.200E+02, 1.010E+02, 5.199E-01
 3.300E+02, 9.993E+01, 5.008E-01
 3.400E+02, 1.041E+02, 5.203E-01
 3.500E+02, 1.031E+02, 5.911E-01
 3.600E+02, 1.009E+02, 5.483E-01
 3.701E+02, 1.044E+02, 4.736E-01
 3.800E+02, 1.111E+02, 5.318E-01
 3.901E+02, 1.096E+02, 5.447E-01
 4.000E+02, 1.141E+02, 5.122E-01
 4.100E+02, 1.169E+02, 4.831E-01
 4.201E+02, 1.109E+02, 5.628E-01
 4.300E+02, 1.118E+02, 5.107E-01
 4.400E+02, 1.150E+02, 4.071E-01
 4.500E+02, 1.135E+02, 4.776E-01
 4.600E+02, 1.175E+02, 4.907E-01
 4.700E+02, 1.162E+02, 4.970E-01
 4.800E+02, 1.184E+02, 4.819E-01
 4.900E+02, 1.228E+02, 4.907E-01
 5.000E+02, 1.234E+02, 5.061E-01
 5.101E+02, 1.213E+02, 5.302E-01
 5.200E+02, 1.233E+02, 4.043E-01
 5.301E+02, 1.193E+02, 4.492E-01
 5.400E+02, 1.192E+02, 4.926E-01
 5.500E+02, 1.146E+02, 4.763E-01
 5.601E+02, 1.272E+02, 4.243E-01
 5.700E+02, 1.255E+02, 3.861E-01
 5.800E+02, 1.215E+02, 5.048E-01
 5.900E+02, 1.269E+02, 5.603E-01
 6.000E+02, 1.213E+02, 4.950E-01
 6.100E+02, 1.166E+02, 4.256E-01
 6.200E+02, 1.197E+02, 4.051E-01
 6.300E+02, 1.247E+02, 4.031E-01
 6.400E+02, 1.252E+02, 4.520E-01
 6.501E+02, 1.307E+02, 4.078E-01
 6.600E+02, 1.284E+02, 4.132E-01
 6.701E+02, 1.233E+02, 5.479E-01
 6.801E+02, 1.259E+02, 6.054E-01
 6.900E+02, 1.269E+02, 5.335E-01
 7.000E+02, 1.282E+02, 4.034E-01
 7.100E+02, 1.266E+02, 3.972E-01
 7.200E+02, 1.271E+02, 4.436E-01
 7.301E+02, 1.272E+02, 4.734E-01
 7.401E+02, 1.291E+02, 4.393E-01
 7.500E+02, 1.283E+02, 4.428E-01
 7.601E+02, 1.293E+02, 4.820E-01
 7.700E+02, 1.290E+02, 4.474E-01
 7.800E+02, 1.273E+02, 5.399E-01
 7.900E+02, 1.243E+02, 5.668E-01
 8.001E+02, 1.290E+02, 4.512E-01
 8.100E+02, 1.330E+02, 4.006E-01
 8.200E+02, 1.283E+02, 4.309E-01
 8.300E+02, 1.333E+02, 4.682E-01
 8.400E+02, 1.296E+02, 4.694E-01
 8.500E+02, 1.280E+02, 4.991E-01
 8.601E+02, 1.279E+02, 5.805E-01
 8.700E+02, 1.340E+02, 4.791E-01
 8.800E+02, 1.284E+02, 4.671E-01
 8.901E+02, 1.280E+02, 5.304E-01
 9.000E+02, 1.314E+02, 4.949E-01
 9.100E+02, 1.270E+02, 4.473E-01
 9.200E+02, 1.299E+02, 4.873E-01
 9.300E+02, 1.313E+02, 5.126E-01
 9.401E+02, 1.338E+02, 4.207E-01
 9.501E+02, 1.294E+02, 4.948E-01
 9.601E+02, 1.274E+02, 5.545E-01
 9.700E+02, 1.303E+02, 4.718E-01
 9.801E+02, 1.332E+02, 4.427E-01
 9.900E+02, 1.283E+02, 4.812E-01
 1.000E+03, 1.321E+02, 5.692E-01
 1.010E+03, 1.288E+02, 5.526E-01
 1.020E+03, 1.290E+02, 5.000E-01
 1.030E+03, 1.333E+02, 4.250E-01
 1.040E+03, 1.273E+02, 3.779E-01
 1.050E+03, 1.292E+02, 4.176E-01
 1.060E+03, 1.319E+02, 4.801E-01
 1.070E+03, 1.305E+02, 5.050E-01
 1.080E+03, 1.306E+02, 4.973E-01
 1.090E+03, 1.319E+02, 4.233E-01
 1.100E+03, 1.291E+02, 4.424E-01
 1.110E+03, 1.279E+02, 4.650E-01
 1.120E+03, 1.275E+02, 4.390E-01
 1.130E+03, 1.291E+02, 4.525E-01
 1.140E+03, 1.289E+02, 5.063E-01
 1.150E+03, 1.267E+02, 4.305E-01
 1.160E+03, 1.282E+02, 4.493E-01
 1.170E+03, 1.305E+02, 4.492E-01
 1.180E+03, 1.263E+02, 4.672E-01
 1.190E+03, 1.255E+02, 4.893E-01
 1.200E+03, 1.293E+02, 4.067E-01
 1.210E+03, 1.323E+02, 3.822E-01
 1.220E+03, 1.306E+02, 5.338E-01
 1.230E+03, 1.307E+02, 5.238E-01
 1.240E+03, 1.258E+02, 4.858E-01
 1.250E+03, 1.299E+02, 5.010E-01
 1.260E+03, 1.288E+02, 3.742E-01
 1.270E+03, 1.268E+02, 4.142E-01
 1.280E+03, 1.299E+02, 5.505E-01
 1.290E+03, 1.322E+02, 4.933E-01
 1.300E+03, 1.319E+02, 4.759E-01
 1.310E+03, 1.333E+02, 4.397E-01
 1.320E+03, 1.288E+02, 4.700E-01
 1.330E+03, 1.285E+02, 5.264E-01
 1.340E+03, 1.309E+02, 5.200E-01
 1.350E+03, 1.338E+02, 3.592E-01
 1.360E+03, 1.325E+02, 3.959E-01
 1.370E+03, 1.351E+02, 5.347E-01
 1.380E+03, 1.326E+02, 4.929E-01
 1.390E+03, 1.284E+02, 4.622E-01
 1.400E+03, 1.313E+02, 3.772E-01
 1.410E+03, 1.333E+02, 4.206E-01
 1.420E+03, 1.350E+02, 4.997E-01
 1.430E+03, 1.310E+02, 5.497E-01
 1.440E+03, 1.287E+02, 4.913E-01
 1.450E+03, 1.290E+02, 4.262E-01
 1.460E+03, 1.316E+02, 4.016E-01
 1.470E+03, 1.356E+02, 4.443E-01
 1.480E+03, 1.361E+02, 5.178E-01
 1.490E+03, 1.360E+02, 5.544E-01
 1.500E+03, 1.330E+02, 6.126E-01
 1.510E+03, 1.292E+02, 5.103E-01
 1.520E+03, 1.333E+02, 4.194E-01
 1.530E+03, 1.266E+02, 4.514E-01
 1.540E+03, 1.253E+02, 4.721E-01
 1.550E+03, 1.326E+02, 3.850E-01
 1.560E+03, 1.329E+02, 4.326E-01
 1.570E+03, 1.333E+02, 4.844E-01
 1.580E+03, 1.362E+02, 4.448E-01
 1.590E+03, 1.345E+02, 5.510E-01
 1.600E+03, 1.320E+02, 4.813E-01
 1.610E+03, 1.323E+02, 3.922E-01
 1.620E+03, 1.347E+02, 4.424E-01
 1.630E+03, 1.301E+02, 4.524E-01
 1.640E+03, 1.308E+02, 5.397E-01
 1.650E+03, 1.319E+02, 4.610E-01
 1.660E+03, 1.312E+02, 4.506E-01
 1.670E+03, 1.345E+02, 4.655E-01
 1.680E+03, 1.331E+02, 4.936E-01
 1.690E+03, 1.346E+02, 4.770E-01
 1.700E+03, 1.305E+02, 4.520E-01
 1.710E+03, 1.359E+02, 4.920E-01
 1.720E+03, 1.400E+02, 4.907E-01
 1.730E+03, 1.351E+02, 4.739E-01
 1.740E+03, 1.324E+02, 5.321E-01
 1.750E+03, 1.310E+02, 5.198E-01
 1.760E+03, 1.318E+02, 4.254E-01
 1.770E+03, 1.329E+02, 4.429E-01
 1.780E+03, 1.345E+02, 5.126E-01
 1.790E+03, 1.330E+02, 4.831E-01
 1.800E+03, 1.341E+02, 5.145E-01
