s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.605E+01, 2.130E+00
 3.004E+01, 5.690E+01, 1.970E+00
 4.000E+01, 5.683E+01, 1.380E+00
 5.001E+01, 6.070E+01, 1.144E+00
 6.004E+01, 6.331E+01, 1.026E+00
 7.005E+01, 6.979E+01, 1.083E+00
 8.002E+01, 7.651E+01, 1.037E+00
 9.001E+01, 7.343E+01, 9.447E-01
 1.000E+02, 7.805E+01, 1.113E+00
 1.100E+02, 8.139E+01, 1.094E+00
 1.200E+02, 8.358E+01, 1.043E+00
 1.300E+02, 8.793E+01, 1.020E+00
 1.400E+02, 8.984E+01, 9.723E-01
 1.501E+02, 9.150E+01, 9.501E-01
 1.600E+02, 8.953E+01, 9.568E-01
 1.700E+02, 9.206E+01, 9.334E-01
 1.801E+02, 1.039E+02, 8.927E-01
 1.900E+02, 1.047E+02, 8.896E-01
 2.001E+02, 1.002E+02, 9.449E-01
 2.100E+02, 1.002E+02, 8.986E-01
 2.200E+02, 9.920E+01, 8.317E-01
 2.300E+02, 1.036E+02, 7.489E-01
 2.401E+02, 1.022E+02, 8.155E-01
 2.500E+02, 1.015E+02, 8.120E-01
 2.600E+02, 1.027E+02, 7.871E-01
 2.700E+02, 1.020E+02, 6.888E-01
 2.800E+02, 9.839E+01, 5.896E-01
 2.900E+02, 9.816E+01, 5.874E-01
 3.000E+02, 1.007E+02, 6.916E-01
 3.100E+02, 9.961E+01, 6.949E-01
 3.200E+02, 9.982E+01, 5.450E-01
 3.301E+02, 9.754E+01, 4.815E-01
 3.400E+02, 1.038E+02, 4.811E-01
 3.500E+02, 1.087E+02, 5.310E-01
 3.601E+02, 1.112E+02, 5.718E-01
 3.701E+02, 1.112E+02, 5.606E-01
 3.800E+02, 1.069E+02, 5.850E-01
 3.901E+02, 1.070E+02, 5.555E-01
 4.000E+02, 1.090E+02, 4.961E-01
 4.100E+02, 1.072E+02, 4.948E-01
 4.201E+02, 1.083E+02, 4.755E-01
 4.301E+02, 1.144E+02, 4.869E-01
 4.400E+02, 1.175E+02, 5.577E-01
 4.501E+02, 1.185E+02, 5.441E-01
 4.600E+02, 1.201E+02, 5.823E-01
 4.700E+02, 1.141E+02, 5.378E-01
 4.800E+02, 1.164E+02, 4.776E-01
 4.901E+02, 1.198E+02, 4.223E-01
 5.000E+02, 1.218E+02, 5.133E-01
 5.101E+02, 1.229E+02, 5.303E-01
 5.200E+02, 1.164E+02, 5.485E-01
 5.300E+02, 1.174E+02, 4.688E-01
 5.400E+02, 1.212E+02, 4.339E-01
 5.500E+02, 1.236E+02, 4.587E-01
 5.600E+02, 1.277E+02, 5.110E-01
 5.701E+02, 1.263E+02, 4.933E-01
 5.800E+02, 1.212E+02, 5.138E-01
 5.901E+02, 1.252E+02, 4.747E-01
 6.001E+02, 1.259E+02, 4.560E-01
 6.100E+02, 1.217E+02, 4.954E-01
 6.200E+02, 1.262E+02, 4.479E-01
 6.301E+02, 1.242E+02, 4.917E-01
 6.400E+02, 1.279E+02, 5.126E-01
 6.500E+02, 1.332E+02, 5.183E-01
 6.600E+02, 1.270E+02, 5.391E-01
 6.701E+02, 1.257E+02, 5.444E-01
 6.800E+02, 1.321E+02, 5.986E-01
 6.901E+02, 1.287E+02, 4.816E-01
 7.001E+02, 1.282E+02, 4.981E-01
 7.100E+02, 1.316E+02, 4.902E-01
 7.200E+02, 1.300E+02, 5.449E-01
 7.300E+02, 1.323E+02, 5.687E-01
 7.401E+02, 1.326E+02, 5.057E-01
 7.501E+02, 1.313E+02, 5.732E-01
 7.601E+02, 1.273E+02, 5.465E-01
 7.700E+02, 1.264E+02, 4.769E-01
 7.800E+02, 1.293E+02, 4.030E-01
 7.900E+02, 1.278E+02, 4.472E-01
 8.000E+02, 1.318E+02, 4.876E-01
 8.100E+02, 1.304E+02, 4.524E-01
 8.200E+02, 1.323E+02, 5.629E-01
 8.300E+02, 1.288E+02, 5.639E-01
 8.401E+02, 1.306E+02, 5.033E-01
 8.500E+02, 1.277E+02, 4.491E-01
 8.601E+02, 1.279E+02, 4.684E-01
 8.701E+02, 1.313E+02, 4.747E-01
 8.801E+02, 1.300E+02, 4.507E-01
 8.900E+02, 1.377E+02, 4.951E-01
 9.000E+02, 1.364E+02, 5.248E-01
 9.100E+02, 1.347E+02, 5.944E-01
 9.200E+02, 1.349E+02, 5.073E-01
 9.300E+02, 1.283E+02, 4.609E-01
 9.400E+02, 1.297E+02, 4.632E-01
 9.501E+02, 1.325E+02, 4.093E-01
 9.600E+02, 1.322E+02, 4.218E-01
 9.701E+02, 1.330E+02, 4.739E-01
 9.800E+02, 1.284E+02, 4.738E-01
 9.900E+02, 1.311E+02, 4.838E-01
 1.000E+03, 1.339E+02, 4.709E-01
 1.010E+03, 1.327E+02, 4.120E-01
 1.020E+03, 1.276E+02, 4.173E-01
 1.030E+03, 1.265E+02, 4.225E-01
 1.040E+03, 1.287E+02, 4.294E-01
 1.050E+03, 1.339E+02, 5.092E-01
 1.060E+03, 1.350E+02, 4.474E-01
 1.070E+03, 1.312E+02, 4.645E-01
 1.080E+03, 1.343E+02, 4.827E-01
 1.090E+03, 1.301E+02, 4.669E-01
 1.100E+03, 1.271E+02, 4.586E-01
 1.110E+03, 1.291E+02, 4.236E-01
 1.120E+03, 1.298E+02, 3.996E-01
 1.130E+03, 1.303E+02, 4.652E-01
 1.140E+03, 1.311E+02, 4.783E-01
 1.150E+03, 1.337E+02, 4.959E-01
 1.160E+03, 1.340E+02, 4.782E-01
 1.170E+03, 1.329E+02, 4.592E-01
 1.180E+03, 1.330E+02, 5.074E-01
 1.190E+03, 1.305E+02, 5.549E-01
 1.200E+03, 1.269E+02, 4.664E-01
 1.210E+03, 1.270E+02, 3.936E-01
 1.220E+03, 1.310E+02, 4.080E-01
 1.230E+03, 1.323E+02, 4.503E-01
 1.240E+03, 1.346E+02, 4.858E-01
 1.250E+03, 1.301E+02, 5.020E-01
 1.260E+03, 1.311E+02, 5.375E-01
 1.270E+03, 1.345E+02, 4.269E-01
 1.280E+03, 1.329E+02, 3.359E-01
 1.290E+03, 1.317E+02, 4.345E-01
 1.300E+03, 1.325E+02, 4.905E-01
 1.310E+03, 1.276E+02, 4.417E-01
 1.320E+03, 1.293E+02, 4.868E-01
 1.330E+03, 1.313E+02, 4.447E-01
 1.340E+03, 1.302E+02, 4.839E-01
 1.350E+03, 1.359E+02, 4.271E-01
 1.360E+03, 1.352E+02, 4.201E-01
 1.370E+03, 1.290E+02, 5.847E-01
 1.380E+03, 1.335E+02, 5.007E-01
 1.390E+03, 1.333E+02, 4.754E-01
 1.400E+03, 1.323E+02, 4.681E-01
 1.410E+03, 1.359E+02, 4.077E-01
 1.420E+03, 1.330E+02, 4.662E-01
 1.430E+03, 1.292E+02, 4.818E-01
 1.440E+03, 1.283E+02, 4.378E-01
 1.450E+03, 1.299E+02, 4.118E-01
 1.460E+03, 1.337E+02, 4.535E-01
 1.470E+03, 1.340E+02, 5.077E-01
 1.480E+03, 1.315E+02, 5.497E-01
 1.490E+03, 1.321E+02, 5.107E-01
 1.500E+03, 1.336E+02, 4.744E-01
 1.510E+03, 1.343E+02, 4.815E-01
 1.520E+03, 1.307E+02, 4.572E-01
 1.530E+03, 1.319E+02, 4.784E-01
 1.540E+03, 1.301E+02, 4.277E-01
 1.550E+03, 1.384E+02, 4.372E-01
 1.560E+03, 1.328E+02, 5.156E-01
 1.570E+03, 1.342E+02, 5.441E-01
 1.580E+03, 1.308E+02, 5.056E-01
 1.590E+03, 1.335E+02, 4.525E-01
 1.600E+03, 1.291E+02, 4.234E-01
 1.610E+03, 1.312E+02, 4.896E-01
 1.620E+03, 1.333E+02, 5.445E-01
 1.630E+03, 1.325E+02, 5.153E-01
 1.640E+03, 1.309E+02, 5.100E-01
 1.650E+03, 1.304E+02, 4.455E-01
 1.660E+03, 1.300E+02, 4.163E-01
 1.670E+03, 1.326E+02, 4.896E-01
 1.680E+03, 1.326E+02, 4.721E-01
 1.690E+03, 1.338E+02, 4.992E-01
 1.700E+03, 1.307E+02, 5.294E-01
 1.710E+03, 1.299E+02, 4.410E-01
 1.720E+03, 1.312E+02, 4.064E-01
 1.730E+03, 1.321E+02, 4.876E-01
 1.740E+03, 1.309E+02, 5.224E-01
 1.750E+03, 1.346E+02, 5.135E-01
 1.760E+03, 1.334E+02, 4.715E-01
 1.770E+03, 1.379E+02, 4.984E-01
 1.780E+03, 1.333E+02, 5.496E-01
 1.790E+03, 1.313E+02, 5.417E-01
 1.800E+03, 1.305E+02, 4.955E-01
