s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.601E+01, 2.130E+00
 2.000E+01, 2.605E+01, 2.130E+00
 3.004E+01, 6.423E+01, 1.909E+00
 4.004E+01, 5.710E+01, 1.264E+00
 5.002E+01, 5.985E+01, 1.048E+00
 6.002E+01, 6.361E+01, 9.755E-01
 7.001E+01, 6.736E+01, 1.161E+00
 8.004E+01, 7.266E+01, 1.242E+00
 9.000E+01, 7.636E+01, 1.295E+00
 1.000E+02, 8.251E+01, 1.165E+00
 1.100E+02, 8.592E+01, 1.102E+00
 1.200E+02, 9.017E+01, 9.877E-01
 1.300E+02, 8.871E+01, 9.458E-01
 1.400E+02, 9.023E+01, 1.091E+00
 1.500E+02, 9.329E+01, 1.095E+00
 1.600E+02, 9.487E+01, 8.903E-01
 1.700E+02, 9.776E+01, 8.197E-01
 1.800E+02, 1.017E+02, 8.822E-01
 1.900E+02, 1.000E+02, 9.328E-01
 2.000E+02, 1.008E+02, 9.047E-01
 2.101E+02, 1.019E+02, 9.026E-01
 2.201E+02, 1.054E+02, 8.369E-01
 2.301E+02, 1.062E+02, 7.543E-01
 2.400E+02, 1.039E+02, 7.519E-01
 2.500E+02, 1.017E+02, 7.214E-01
 2.600E+02, 1.013E+02, 7.613E-01
 2.700E+02, 9.987E+01, 7.673E-01
 2.801E+02, 9.915E+01, 7.582E-01
 2.900E+02, 9.949E+01, 7.290E-01
 3.000E+02, 9.801E+01, 6.125E-01
 3.100E+02, 9.699E+01, 4.936E-01
 3.201E+02, 9.559E+01, 4.861E-01
 3.301E+02, 9.879E+01, 5.137E-01
 3.400E+02, 9.831E+01, 5.673E-01
 3.500E+02, 1.009E+02, 5.814E-01
 3.600E+02, 1.102E+02, 5.227E-01
 3.701E+02, 1.077E+02, 6.368E-01
 3.800E+02, 1.109E+02, 6.159E-01
 3.900E+02, 1.073E+02, 5.974E-01
 4.001E+02, 1.082E+02, 5.418E-01
 4.101E+02, 1.067E+02, 5.265E-01
 4.200E+02, 1.132E+02, 5.143E-01
 4.300E+02, 1.141E+02, 5.000E-01
 4.400E+02, 1.160E+02, 5.642E-01
 4.501E+02, 1.161E+02, 5.517E-01
 4.600E+02, 1.181E+02, 4.637E-01
 4.700E+02, 1.146E+02, 5.684E-01
 4.800E+02, 1.192E+02, 5.412E-01
 4.900E+02, 1.185E+02, 5.125E-01
 5.000E+02, 1.196E+02, 5.042E-01
 5.101E+02, 1.157E+02, 4.965E-01
 5.200E+02, 1.139E+02, 5.219E-01
 5.300E+02, 1.158E+02, 5.123E-01
 5.401E+02, 1.183E+02, 4.408E-01
 5.500E+02, 1.224E+02, 4.594E-01
 5.600E+02, 1.222E+02, 5.457E-01
 5.700E+02, 1.210E+02, 5.637E-01
 5.800E+02, 1.240E+02, 5.560E-01
 5.900E+02, 1.192E+02, 5.299E-01
 6.001E+02, 1.202E+02, 5.216E-01
 6.101E+02, 1.246E+02, 4.861E-01
 6.200E+02, 1.225E+02, 4.645E-01
 6.300E+02, 1.236E+02, 5.005E-01
 6.400E+02, 1.279E+02, 4.758E-01
 6.501E+02, 1.277E+02, 4.993E-01
 6.600E+02, 1.253E+02, 5.403E-01
 6.700E+02, 1.269E+02, 5.107E-01
 6.800E+02, 1.303E+02, 4.687E-01
 6.900E+02, 1.215E+02, 5.193E-01
 7.000E+02, 1.223E+02, 5.189E-01
 7.100E+02, 1.271E+02, 4.299E-01
 7.200E+02, 1.293E+02, 3.914E-01
 7.301E+02, 1.283E+02, 4.909E-01
 7.400E+02, 1.281E+02, 5.407E-01
 7.501E+02, 1.303E+02, 5.449E-01
 7.601E+02, 1.298E+02, 5.073E-01
 7.700E+02, 1.297E+02, 4.460E-01
 7.801E+02, 1.295E+02, 4.752E-01
 7.900E+02, 1.275E+02, 5.204E-01
 8.000E+02, 1.348E+02, 4.526E-01
 8.100E+02, 1.336E+02, 4.948E-01
 8.201E+02, 1.306E+02, 5.520E-01
 8.300E+02, 1.289E+02, 5.294E-01
 8.401E+02, 1.278E+02, 4.489E-01
 8.500E+02, 1.312E+02, 4.351E-01
 8.600E+02, 1.290E+02, 5.042E-01
 8.700E+02, 1.300E+02, 5.335E-01
 8.800E+02, 1.296E+02, 5.070E-01
 8.901E+02, 1.299E+02, 5.523E-01
 9.001E+02, 1.304E+02, 5.324E-01
 9.100E+02, 1.297E+02, 4.997E-01
 9.201E+02, 1.292E+02, 4.600E-01
 9.301E+02, 1.286E+02, 4.735E-01
 9.401E+02, 1.242E+02, 4.993E-01
 9.500E+02, 1.244E+02, 4.572E-01
 9.600E+02, 1.295E+02, 4.157E-01
 9.700E+02, 1.247E+02, 4.693E-01
 9.800E+02, 1.239E+02, 4.628E-01
 9.901E+02, 1.285E+02, 4.515E-01
 1.000E+03, 1.272E+02, 4.500E-01
 1.010E+03, 1.275E+02, 4.783E-01
 1.020E+03, 1.298E+02, 4.141E-01
 1.030E+03, 1.304E+02, 4.651E-01
 1.040E+03, 1.370E+02, 4.279E-01
 1.050E+03, 1.312E+02, 4.613E-01
 1.060E+03, 1.354E+02, 5.521E-01
 1.070E+03, 1.257E+02, 5.514E-01
 1.080E+03, 1.284E+02, 5.306E-01
 1.090E+03, 1.283E+02, 4.066E-01
 1.100E+03, 1.306E+02, 4.025E-01
 1.110E+03, 1.300E+02, 4.520E-01
 1.120E+03, 1.269E+02, 4.913E-01
 1.130E+03, 1.285E+02, 4.948E-01
 1.140E+03, 1.309E+02, 5.496E-01
 1.150E+03, 1.341E+02, 4.204E-01
 1.160E+03, 1.314E+02, 4.284E-01
 1.170E+03, 1.312E+02, 4.491E-01
 1.180E+03, 1.314E+02, 4.580E-01
 1.190E+03, 1.306E+02, 4.744E-01
 1.200E+03, 1.327E+02, 4.459E-01
 1.210E+03, 1.290E+02, 5.456E-01
 1.220E+03, 1.313E+02, 5.442E-01
 1.230E+03, 1.319E+02, 4.476E-01
 1.240E+03, 1.310E+02, 4.167E-01
 1.250E+03, 1.343E+02, 4.528E-01
 1.260E+03, 1.329E+02, 5.604E-01
 1.270E+03, 1.299E+02, 6.347E-01
 1.280E+03, 1.334E+02, 4.585E-01
 1.290E+03, 1.317E+02, 3.906E-01
 1.300E+03, 1.292E+02, 5.652E-01
 1.310E+03, 1.330E+02, 5.009E-01
 1.320E+03, 1.262E+02, 5.030E-01
 1.330E+03, 1.297E+02, 4.848E-01
 1.340E+03, 1.333E+02, 4.344E-01
 1.350E+03, 1.303E+02, 4.892E-01
 1.360E+03, 1.316E+02, 5.793E-01
 1.370E+03, 1.310E+02, 5.280E-01
 1.380E+03, 1.288E+02, 5.342E-01
 1.390E+03, 1.274E+02, 5.055E-01
 1.400E+03, 1.286E+02, 4.541E-01
 1.410E+03, 1.318E+02, 4.671E-01
 1.420E+03, 1.314E+02, 5.750E-01
 1.430E+03, 1.288E+02, 5.724E-01
 1.440E+03, 1.308E+02, 4.923E-01
 1.450E+03, 1.292E+02, 4.857E-01
 1.460E+03, 1.302E+02, 4.820E-01
 1.470E+03, 1.290E+02, 4.763E-01
 1.480E+03, 1.341E+02, 4.785E-01
 1.490E+03, 1.326E+02, 5.271E-01
 1.500E+03, 1.290E+02, 5.485E-01
 1.510E+03, 1.290E+02, 4.447E-01
 1.520E+03, 1.293E+02, 4.207E-01
 1.530E+03, 1.281E+02, 4.172E-01
 1.540E+03, 1.305E+02, 4.361E-01
 1.550E+03, 1.305E+02, 5.146E-01
 1.560E+03, 1.317E+02, 5.327E-01
 1.570E+03, 1.306E+02, 5.434E-01
 1.580E+03, 1.286E+02, 5.791E-01
 1.590E+03, 1.298E+02, 5.421E-01
 1.600E+03, 1.348E+02, 4.770E-01
 1.610E+03, 1.336E+02, 4.844E-01
 1.620E+03, 1.352E+02, 5.103E-01
 1.630E+03, 1.284E+02, 5.628E-01
 1.640E+03, 1.288E+02, 5.952E-01
 1.650E+03, 1.295E+02, 5.148E-01
 1.660E+03, 1.306E+02, 4.412E-01
 1.670E+03, 1.343E+02, 4.810E-01
 1.680E+03, 1.346E+02, 5.545E-01
 1.690E+03, 1.341E+02, 5.476E-01
 1.700E+03, 1.321E+02, 5.143E-01
 1.710E+03, 1.308E+02, 4.967E-01
 1.720E+03, 1.305E+02, 5.256E-01
 1.730E+03, 1.332E+02, 5.347E-01
 1.740E+03, 1.307E+02, 4.940E-01
 1.750E+03, 1.316E+02, 5.080E-01
 1.760E+03, 1.330E+02, 4.767E-01
 1.770E+03, 1.327E+02, 5.186E-01
 1.780E+03, 1.311E+02, 5.238E-01
 1.790E+03, 1.290E+02, 5.699E-01
 1.800E+03, 1.259E+02, 5.382E-01
