s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.004E+01, 2.601E+01, 2.130E+00
 2.004E+01, 2.606E+01, 2.130E+00
 3.005E+01, 5.415E+01, 1.971E+00
 4.004E+01, 5.899E+01, 1.295E+00
 5.003E+01, 6.205E+01, 1.092E+00
 6.005E+01, 6.661E+01, 1.094E+00
 7.001E+01, 6.961E+01, 1.225E+00
 8.000E+01, 7.411E+01, 1.352E+00
 9.002E+01, 7.960E+01, 1.283E+00
 1.000E+02, 7.706E+01, 1.168E+00
 1.100E+02, 8.029E+01, 1.081E+00
 1.200E+02, 8.409E+01, 9.830E-01
 1.300E+02, 8.634E+01, 9.172E-01
 1.401E+02, 8.850E+01, 9.830E-01
 1.500E+02, 9.078E+01, 9.431E-01
 1.600E+02, 9.224E+01, 9.816E-01
 1.700E+02, 9.462E+01, 8.599E-01
 1.801E+02, 9.712E+01, 8.803E-01
 1.900E+02, 1.031E+02, 8.938E-01
 2.000E+02, 1.066E+02, 7.890E-01
 2.100E+02, 1.014E+02, 8.930E-01
 2.200E+02, 1.009E+02, 8.900E-01
 2.300E+02, 1.019E+02, 8.444E-01
 2.400E+02, 9.901E+01, 7.973E-01
 2.500E+02, 1.021E+02, 7.406E-01
 2.600E+02, 1.019E+02, 7.273E-01
 2.701E+02, 9.962E+01, 7.698E-01
 2.800E+02, 9.853E+01, 7.354E-01
 2.900E+02, 9.765E+01, 6.894E-01
 3.000E+02, 9.797E+01, 6.775E-01
 3.101E+02, 9.655E+01, 6.183E-01
 3.200E+02, 9.632E+01, 4.779E-01
 3.301E+02, 1.008E+02, 4.415E-01
 3.401E+02, 9.780E+01, 5.137E-01
 3.500E+02, 1.035E+02, 5.893E-01
 3.601E+02, 1.047E+02, 5.725E-01
 3.701E+02, 1.027E+02, 6.132E-01
 3.800E+02, 1.032E+02, 6.004E-01
 3.900E+02, 1.081E+02, 4.471E-01
 4.000E+02, 1.072E+02, 4.569E-01
 4.100E+02, 1.085E+02, 5.152E-01
 4.200E+02, 1.091E+02, 5.479E-01
 4.300E+02, 1.068E+02, 4.894E-01
 4.400E+02, 1.071E+02, 5.066E-01
 4.500E+02, 1.097E+02, 4.661E-01
 4.601E+02, 1.161E+02, 4.501E-01
 4.700E+02, 1.155E+02, 5.196E-01
 4.800E+02, 1.183E+02, 6.021E-01
 4.901E+02, 1.192E+02, 6.175E-01
 5.000E+02, 1.169E+02, 5.476E-01
 5.100E+02, 1.183E+02, 4.765E-01
 5.201E+02, 1.179E+02, 4.753E-01
 5.300E+02, 1.183E+02, 4.906E-01
 5.400E+02, 1.186E+02, 5.219E-01
 5.500E+02, 1.230E+02, 4.900E-01
 5.600E+02, 1.188E+02, 4.941E-01
 5.700E+02, 1.197E+02, 5.517E-01
 5.800E+02, 1.211E+02, 4.879E-01
 5.900E+02, 1.223E+02, 4.510E-01
 6.000E+02, 1.224E+02, 4.840E-01
 6.100E+02, 1.202E+02, 5.090E-01
 6.200E+02, 1.229E+02, 4.756E-01
 6.300E+02, 1.215E+02, 4.415E-01
 6.400E+02, 1.234E+02, 4.048E-01
 6.500E+02, 1.249E+02, 4.752E-01
 6.600E+02, 1.261E+02, 5.373E-01
 6.701E+02, 1.263E+02, 5.562E-01
 6.801E+02, 1.246E+02, 5.049E-01
 6.900E+02, 1.267E+02, 4.233E-01
 7.001E+02, 1.244E+02, 4.310E-01
 7.100E+02, 1.250E+02, 5.013E-01
 7.201E+02, 1.224E+02, 4.454E-01
 7.300E+02, 1.237E+02, 4.069E-01
 7.400E+02, 1.288E+02, 3.885E-01
 7.501E+02, 1.298E+02, 4.402E-01
 7.600E+02, 1.287E+02, 5.245E-01
 7.700E+02, 1.288E+02, 5.256E-01
 7.801E+02, 1.271E+02, 5.008E-01
 7.900E+02, 1.239E+02, 4.509E-01
 8.001E+02, 1.281E+02, 4.504E-01
 8.100E+02, 1.270E+02, 4.910E-01
 8.200E+02, 1.261E+02, 4.846E-01
 8.300E+02, 1.285E+02, 4.156E-01
 8.401E+02, 1.298E+02, 4.391E-01
 8.500E+02, 1.300E+02, 4.832E-01
 8.600E+02, 1.307E+02, 4.961E-01
 8.700E+02, 1.298E+02, 4.968E-01
 8.800E+02, 1.362E+02, 5.080E-01
 8.900E+02, 1.291E+02, 4.775E-01
 9.000E+02, 1.301E+02, 4.736E-01
 9.101E+02, 1.301E+02, 4.825E-01
 9.200E+02, 1.288E+02, 4.327E-01
 9.301E+02, 1.264E+02, 4.083E-01
 9.400E+02, 1.295E+02, 4.499E-01
 9.500E+02, 1.316E+02, 4.173E-01
 9.601E+02, 1.338E+02, 4.644E-01
 9.701E+02, 1.329E+02, 5.264E-01
 9.800E+02, 1.355E+02, 4.747E-01
 9.900E+02, 1.369E+02, 5.004E-01
 1.000E+03, 1.314E+02, 5.862E-01
 1.010E+03, 1.299E+02, 5.299E-01
 1.020E+03, 1.300E+02, 4.250E-01
 1.030E+03, 1.344E+02, 3.510E-01
 1.040E+03, 1.340E+02, 4.458E-01
 1.050E+03, 1.311E+02, 6.338E-01
 1.060E+03, 1.292E+02, 5.286E-01
 1.070E+03, 1.330E+02, 4.373E-01
 1.080E+03, 1.289E+02, 4.499E-01
 1.090E+03, 1.319E+02, 4.682E-01
 1.100E+03, 1.321E+02, 4.696E-01
 1.110E+03, 1.297E+02, 4.521E-01
 1.120E+03, 1.305E+02, 4.779E-01
 1.130E+03, 1.303E+02, 4.311E-01
 1.140E+03, 1.295E+02, 4.634E-01
 1.150E+03, 1.291E+02, 4.778E-01
 1.160E+03, 1.332E+02, 5.228E-01
 1.170E+03, 1.374E+02, 4.854E-01
 1.180E+03, 1.290E+02, 4.770E-01
 1.190E+03, 1.277E+02, 5.235E-01
 1.200E+03, 1.297E+02, 4.801E-01
 1.210E+03, 1.279E+02, 5.027E-01
 1.220E+03, 1.270E+02, 4.524E-01
 1.230E+03, 1.283E+02, 3.990E-01
 1.240E+03, 1.287E+02, 4.167E-01
 1.250E+03, 1.309E+02, 4.713E-01
 1.260E+03, 1.309E+02, 5.243E-01
 1.270E+03, 1.333E+02, 5.236E-01
 1.280E+03, 1.295E+02, 4.387E-01
 1.290E+03, 1.296E+02, 4.780E-01
 1.300E+03, 1.262E+02, 4.983E-01
 1.310E+03, 1.251E+02, 4.706E-01
 1.320E+03, 1.258E+02, 4.276E-01
 1.330E+03, 1.264E+02, 4.373E-01
 1.340E+03, 1.281E+02, 4.346E-01
 1.350E+03, 1.320E+02, 4.223E-01
 1.360E+03, 1.313E+02, 4.535E-01
 1.370E+03, 1.336E+02, 4.845E-01
 1.380E+03, 1.371E+02, 5.263E-01
 1.390E+03, 1.304E+02, 4.787E-01
 1.400E+03, 1.296E+02, 4.691E-01
 1.410E+03, 1.321E+02, 4.572E-01
 1.420E+03, 1.326E+02, 3.924E-01
 1.430E+03, 1.289E+02, 4.593E-01
 1.440E+03, 1.315E+02, 5.471E-01
 1.450E+03, 1.339E+02, 4.804E-01
 1.460E+03, 1.310E+02, 5.185E-01
 1.470E+03, 1.313E+02, 4.902E-01
 1.480E+03, 1.369E+02, 4.569E-01
 1.490E+03, 1.316E+02, 4.703E-01
 1.500E+03, 1.304E+02, 5.072E-01
 1.510E+03, 1.299E+02, 4.800E-01
 1.520E+03, 1.295E+02, 4.989E-01
 1.530E+03, 1.344E+02, 4.416E-01
 1.540E+03, 1.303E+02, 4.477E-01
 1.550E+03, 1.310E+02, 4.848E-01
 1.560E+03, 1.311E+02, 4.935E-01
 1.570E+03, 1.333E+02, 4.766E-01
 1.580E+03, 1.316E+02, 4.605E-01
 1.590E+03, 1.310E+02, 5.377E-01
 1.600E+03, 1.291E+02, 4.744E-01
 1.610E+03, 1.339E+02, 4.974E-01
 1.620E+03, 1.327E+02, 4.731E-01
 1.630E+03, 1.319E+02, 4.723E-01
 1.640E+03, 1.302E+02, 5.052E-01
 1.650E+03, 1.300E+02, 5.231E-01
 1.660E+03, 1.303E+02, 4.438E-01
 1.670E+03, 1.330E+02, 4.510E-01
 1.680E+03, 1.347E+02, 4.603E-01
 1.690E+03, 1.337E+02, 5.419E-01
 1.700E+03, 1.333E+02, 4.971E-01
 1.710E+03, 1.326E+02, 4.993E-01
 1.720E+03, 1.341E+02, 5.015E-01
 1.730E+03, 1.335E+02, 4.886E-01
 1.740E+03, 1.284E+02, 4.800E-01
 1.750E+03, 1.336E+02, 5.440E-01
 1.760E+03, 1.327E+02, 4.623E-01
 1.770E+03, 1.360E+02, 4.818E-01
 1.780E+03, 1.351E+02, 5.568E-01
 1.790E+03, 1.349E+02, 4.760E-01
 1.800E+03, 1.310E+02, 4.712E-01
