s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.002E+01, 2.605E+01, 2.130E+00
 3.004E+01, 6.646E+01, 1.920E+00
 4.002E+01, 5.730E+01, 1.213E+00
 5.001E+01, 5.892E+01, 1.016E+00
 6.001E+01, 6.313E+01, 9.910E-01
 7.001E+01, 6.523E+01, 1.157E+00
 8.001E+01, 6.782E+01, 1.195E+00
 9.001E+01, 7.282E+01, 1.003E+00
 1.000E+02, 8.048E+01, 9.802E-01
 1.100E+02, 8.250E+01, 1.020E+00
 1.200E+02, 8.619E+01, 1.126E+00
 1.300E+02, 9.126E+01, 9.928E-01
 1.400E+02, 8.942E+01, 9.096E-01
 1.501E+02, 9.392E+01, 1.003E+00
 1.601E+02, 9.800E+01, 1.007E+00
 1.700E+02, 9.310E+01, 8.940E-01
 1.800E+02, 9.538E+01, 8.229E-01
 1.900E+02, 9.646E+01, 8.458E-01
 2.000E+02, 9.649E+01, 8.498E-01
 2.100E+02, 9.882E+01, 7.812E-01
 2.200E+02, 1.008E+02, 7.164E-01
 2.300E+02, 9.769E+01, 7.004E-01
 2.400E+02, 9.722E+01, 7.567E-01
 2.500E+02, 9.949E+01, 7.213E-01
 2.600E+02, 1.022E+02, 6.667E-01
 2.701E+02, 9.819E+01, 6.893E-01
 2.801E+02, 9.828E+01, 6.562E-01
 2.900E+02, 9.516E+01, 6.629E-01
 3.001E+02, 9.697E+01, 5.776E-01
 3.100E+02, 9.773E+01, 4.831E-01
 3.200E+02, 9.872E+01, 4.887E-01
 3.300E+02, 1.048E+02, 5.472E-01
 3.400E+02, 1.047E+02, 5.742E-01
 3.501E+02, 1.117E+02, 5.594E-01
 3.601E+02, 1.066E+02, 5.980E-01
 3.700E+02, 1.082E+02, 5.895E-01
 3.800E+02, 1.094E+02, 5.279E-01
 3.900E+02, 1.080E+02, 5.229E-01
 4.001E+02, 1.090E+02, 4.852E-01
 4.100E+02, 1.122E+02, 4.834E-01
 4.200E+02, 1.153E+02, 5.236E-01
 4.300E+02, 1.156E+02, 6.019E-01
 4.400E+02, 1.176E+02, 5.292E-01
 4.500E+02, 1.163E+02, 5.882E-01
 4.600E+02, 1.181E+02, 6.203E-01
 4.700E+02, 1.146E+02, 5.509E-01
 4.801E+02, 1.151E+02, 4.737E-01
 4.901E+02, 1.181E+02, 4.376E-01
 5.000E+02, 1.168E+02, 4.945E-01
 5.101E+02, 1.193E+02, 5.295E-01
 5.200E+02, 1.177E+02, 5.269E-01
 5.301E+02, 1.207E+02, 5.169E-01
 5.401E+02, 1.195E+02, 5.147E-01
 5.500E+02, 1.190E+02, 4.699E-01
 5.601E+02, 1.256E+02, 3.984E-01
 5.701E+02, 1.214E+02, 4.622E-01
 5.800E+02, 1.205E+02, 5.203E-01
 5.900E+02, 1.236E+02, 5.370E-01
 6.001E+02, 1.245E+02, 4.427E-01
 6.100E+02, 1.200E+02, 4.495E-01
 6.200E+02, 1.211E+02, 5.455E-01
 6.300E+02, 1.236E+02, 4.886E-01
 6.401E+02, 1.234E+02, 5.078E-01
 6.500E+02, 1.258E+02, 5.204E-01
 6.601E+02, 1.274E+02, 5.257E-01
 6.701E+02, 1.259E+02, 6.106E-01
 6.800E+02, 1.262E+02, 5.356E-01
 6.900E+02, 1.302E+02, 4.646E-01
 7.000E+02, 1.253E+02, 5.441E-01
 7.100E+02, 1.293E+02, 4.989E-01
 7.200E+02, 1.290E+02, 4.714E-01
 7.300E+02, 1.244E+02, 5.251E-01
 7.401E+02, 1.246E+02, 5.066E-01
 7.500E+02, 1.290E+02, 4.562E-01
 7.600E+02, 1.253E+02, 4.818E-01
 7.701E+02, 1.265E+02, 5.102E-01
 7.800E+02, 1.288E+02, 4.597E-01
 7.900E+02, 1.249E+02, 4.900E-01
 8.000E+02, 1.281E+02, 4.922E-01
 8.100E+02, 1.252E+02, 4.641E-01
 8.200E+02, 1.248E+02, 4.455E-01
 8.301E+02, 1.263E+02, 4.713E-01
 8.400E+02, 1.269E+02, 4.468E-01
 8.501E+02, 1.239E+02, 4.740E-01
 8.600E+02, 1.262E+02, 5.208E-01
 8.700E+02, 1.289E+02, 4.519E-01
 8.800E+02, 1.268E+02, 4.928E-01
 8.900E+02, 1.302E+02, 5.840E-01
 9.001E+02, 1.359E+02, 5.795E-01
 9.100E+02, 1.307E+02, 5.202E-01
 9.200E+02, 1.274E+02, 5.099E-01
 9.300E+02, 1.333E+02, 4.583E-01
 9.400E+02, 1.297E+02, 4.741E-01
 9.500E+02, 1.321E+02, 5.305E-01
 9.601E+02, 1.288E+02, 4.890E-01
 9.700E+02, 1.288E+02, 5.132E-01
 9.800E+02, 1.301E+02, 4.823E-01
 9.900E+02, 1.309E+02, 5.085E-01
 1.000E+03, 1.315E+02, 6.089E-01
 1.010E+03, 1.292E+02, 5.798E-01
 1.020E+03, 1.283E+02, 5.269E-01
 1.030E+03, 1.273E+02, 4.821E-01
 1.040E+03, 1.324E+02, 4.568E-01
 1.050E+03, 1.282E+02, 5.383E-01
 1.060E+03, 1.252E+02, 5.659E-01
 1.070E+03, 1.319E+02, 4.566E-01
 1.080E+03, 1.276E+02, 4.082E-01
 1.090E+03, 1.289E+02, 4.935E-01
 1.100E+03, 1.353E+02, 6.058E-01
 1.110E+03, 1.311E+02, 5.650E-01
 1.120E+03, 1.311E+02, 5.176E-01
 1.130E+03, 1.285E+02, 5.414E-01
 1.140E+03, 1.313E+02, 4.834E-01
 1.150E+03, 1.272E+02, 4.761E-01
 1.160E+03, 1.301E+02, 4.886E-01
 1.170E+03, 1.337E+02, 4.262E-01
 1.180E+03, 1.323E+02, 4.867E-01
 1.190E+03, 1.324E+02, 5.665E-01
 1.200E+03, 1.317E+02, 5.676E-01
 1.210E+03, 1.299E+02, 4.867E-01
 1.220E+03, 1.297E+02, 4.648E-01
 1.230E+03, 1.291E+02, 4.398E-01
 1.240E+03, 1.292E+02, 4.736E-01
 1.250E+03, 1.322E+02, 4.899E-01
 1.260E+03, 1.290E+02, 5.183E-01
 1.270E+03, 1.300E+02, 5.273E-01
 1.280E+03, 1.300E+02, 4.719E-01
 1.290E+03, 1.281E+02, 4.462E-01
 1.300E+03, 1.295E+02, 4.776E-01
 1.310E+03, 1.270E+02, 4.846E-01
 1.320E+03, 1.265E+02, 4.964E-01
 1.330E+03, 1.295E+02, 4.207E-01
 1.340E+03, 1.330E+02, 4.786E-01
 1.350E+03, 1.243E+02, 5.752E-01
 1.360E+03, 1.304E+02, 5.207E-01
 1.370E+03, 1.270E+02, 5.052E-01
 1.380E+03, 1.271E+02, 4.552E-01
 1.390E+03, 1.296E+02, 4.238E-01
 1.400E+03, 1.281E+02, 4.628E-01
 1.410E+03, 1.317E+02, 4.743E-01
 1.420E+03, 1.276E+02, 5.252E-01
 1.430E+03, 1.238E+02, 5.334E-01
 1.440E+03, 1.301E+02, 4.830E-01
 1.450E+03, 1.297E+02, 3.787E-01
 1.460E+03, 1.342E+02, 4.088E-01
 1.470E+03, 1.306E+02, 5.171E-01
 1.480E+03, 1.269E+02, 5.226E-01
 1.490E+03, 1.304E+02, 4.825E-01
 1.500E+03, 1.246E+02, 4.972E-01
 1.510E+03, 1.281E+02, 4.838E-01
 1.520E+03, 1.292E+02, 4.566E-01
 1.530E+03, 1.289E+02, 4.828E-01
 1.540E+03, 1.305E+02, 5.031E-01
 1.550E+03, 1.317E+02, 4.875E-01
 1.560E+03, 1.324E+02, 5.662E-01
 1.570E+03, 1.299E+02, 4.696E-01
 1.580E+03, 1.286E+02, 4.474E-01
 1.590E+03, 1.310E+02, 4.594E-01
 1.600E+03, 1.286E+02, 4.437E-01
 1.610E+03, 1.266E+02, 4.917E-01
 1.620E+03, 1.274E+02, 5.029E-01
 1.630E+03, 1.251E+02, 4.697E-01
 1.640E+03, 1.242E+02, 4.282E-01
 1.650E+03, 1.283E+02, 4.542E-01
 1.660E+03, 1.351E+02, 4.785E-01
 1.670E+03, 1.322E+02, 4.880E-01
 1.680E+03, 1.258E+02, 5.864E-01
 1.690E+03, 1.284E+02, 5.679E-01
 1.700E+03, 1.288E+02, 5.313E-01
 1.710E+03, 1.285E+02, 4.470E-01
 1.720E+03, 1.291E+02, 4.423E-01
 1.730E+03, 1.323E+02, 4.754E-01
 1.740E+03, 1.280E+02, 5.073E-01
 1.750E+03, 1.282E+02, 5.385E-01
 1.760E+03, 1.357E+02, 5.174E-01
 1.770E+03, 1.337E+02, 4.810E-01
 1.780E+03, 1.327E+02, 4.243E-01
 1.790E+03, 1.321E+02, 5.135E-01
 1.800E+03, 1.314E+02, 5.084E-01
