s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.000E+01, 2.610E+01, 2.130E+00
 3.004E+01, 6.292E+01, 1.920E+00
 4.000E+01, 6.372E+01, 1.233E+00
 5.005E+01, 6.017E+01, 1.084E+00
 6.004E+01, 5.889E+01, 1.228E+00
 7.001E+01, 6.301E+01, 1.305E+00
 8.001E+01, 6.968E+01, 1.211E+00
 9.002E+01, 7.788E+01, 1.112E+00
 1.000E+02, 8.367E+01, 1.025E+00
 1.100E+02, 8.872E+01, 1.096E+00
 1.200E+02, 8.847E+01, 1.102E+00
 1.300E+02, 8.974E+01, 1.074E+00
 1.400E+02, 9.029E+01, 1.022E+00
 1.501E+02, 9.150E+01, 9.580E-01
 1.600E+02, 8.958E+01, 9.124E-01
 1.700E+02, 9.341E+01, 8.544E-01
 1.800E+02, 9.710E+01, 8.936E-01
 1.900E+02, 1.019E+02, 9.637E-01
 2.000E+02, 1.044E+02, 9.262E-01
 2.100E+02, 1.066E+02, 8.542E-01
 2.200E+02, 1.094E+02, 7.274E-01
 2.300E+02, 1.108E+02, 7.263E-01
 2.401E+02, 1.051E+02, 8.258E-01
 2.500E+02, 1.027E+02, 9.031E-01
 2.600E+02, 1.013E+02, 7.605E-01
 2.701E+02, 1.009E+02, 6.462E-01
 2.800E+02, 1.024E+02, 6.008E-01
 2.900E+02, 1.005E+02, 6.586E-01
 3.000E+02, 1.009E+02, 6.000E-01
 3.100E+02, 9.849E+01, 6.045E-01
 3.200E+02, 9.824E+01, 5.966E-01
 3.300E+02, 9.931E+01, 4.915E-01
 3.400E+02, 1.054E+02, 4.644E-01
 3.501E+02, 1.034E+02, 5.574E-01
 3.600E+02, 1.037E+02, 5.920E-01
 3.701E+02, 1.029E+02, 5.334E-01
 3.800E+02, 1.066E+02, 5.202E-01
 3.900E+02, 1.041E+02, 5.759E-01
 4.000E+02, 1.043E+02, 5.108E-01
 4.100E+02, 1.113E+02, 4.793E-01
 4.200E+02, 1.140E+02, 5.252E-01
 4.300E+02, 1.134E+02, 5.298E-01
 4.401E+02, 1.135E+02, 5.229E-01
 4.501E+02, 1.169E+02, 5.251E-01
 4.600E+02, 1.178E+02, 5.655E-01
 4.700E+02, 1.169E+02, 5.139E-01
 4.801E+02, 1.121E+02, 5.312E-01
 4.900E+02, 1.132E+02, 5.221E-01
 5.000E+02, 1.161E+02, 4.821E-01
 5.100E+02, 1.170E+02, 4.850E-01
 5.201E+02, 1.186E+02, 4.937E-01
 5.300E+02, 1.217E+02, 5.263E-01
 5.400E+02, 1.211E+02, 5.317E-01
 5.501E+02, 1.207E+02, 5.907E-01
 5.601E+02, 1.228E+02, 5.399E-01
 5.700E+02, 1.224E+02, 4.734E-01
 5.800E+02, 1.187E+02, 4.939E-01
 5.901E+02, 1.181E+02, 5.142E-01
 6.001E+02, 1.235E+02, 4.800E-01
 6.100E+02, 1.272E+02, 4.765E-01
 6.201E+02, 1.219E+02, 6.432E-01
 6.301E+02, 1.240E+02, 6.107E-01
 6.400E+02, 1.193E+02, 5.067E-01
 6.501E+02, 1.229E+02, 4.854E-01
 6.600E+02, 1.209E+02, 5.100E-01
 6.701E+02, 1.277E+02, 4.718E-01
 6.800E+02, 1.250E+02, 4.765E-01
 6.901E+02, 1.245E+02, 5.703E-01
 7.000E+02, 1.254E+02, 5.300E-01
 7.101E+02, 1.261E+02, 5.271E-01
 7.200E+02, 1.221E+02, 5.171E-01
 7.301E+02, 1.219E+02, 4.785E-01
 7.400E+02, 1.228E+02, 5.119E-01
 7.500E+02, 1.234E+02, 5.196E-01
 7.600E+02, 1.247E+02, 5.250E-01
 7.701E+02, 1.282E+02, 4.829E-01
 7.801E+02, 1.243E+02, 5.072E-01
 7.900E+02, 1.272E+02, 5.452E-01
 8.000E+02, 1.275E+02, 4.768E-01
 8.100E+02, 1.295E+02, 4.238E-01
 8.200E+02, 1.275E+02, 5.678E-01
 8.300E+02, 1.270E+02, 5.919E-01
 8.401E+02, 1.274E+02, 4.651E-01
 8.500E+02, 1.273E+02, 4.178E-01
 8.600E+02, 1.313E+02, 4.671E-01
 8.700E+02, 1.339E+02, 5.242E-01
 8.800E+02, 1.311E+02, 5.750E-01
 8.901E+02, 1.327E+02, 5.382E-01
 9.000E+02, 1.259E+02, 5.390E-01
 9.100E+02, 1.217E+02, 5.141E-01
 9.201E+02, 1.275E+02, 4.051E-01
 9.300E+02, 1.277E+02, 3.895E-01
 9.400E+02, 1.277E+02, 5.239E-01
 9.501E+02, 1.283E+02, 5.756E-01
 9.601E+02, 1.293E+02, 5.608E-01
 9.701E+02, 1.268E+02, 4.551E-01
 9.800E+02, 1.287E+02, 4.597E-01
 9.900E+02, 1.238E+02, 5.510E-01
 1.000E+03, 1.274E+02, 4.864E-01
 1.010E+03, 1.283E+02, 4.460E-01
 1.020E+03, 1.263E+02, 4.356E-01
 1.030E+03, 1.272E+02, 4.775E-01
 1.040E+03, 1.291E+02, 5.122E-01
 1.050E+03, 1.286E+02, 5.080E-01
 1.060E+03, 1.287E+02, 4.935E-01
 1.070E+03, 1.287E+02, 4.887E-01
 1.080E+03, 1.322E+02, 5.044E-01
 1.090E+03, 1.324E+02, 5.004E-01
 1.100E+03, 1.339E+02, 5.471E-01
 1.110E+03, 1.318E+02, 5.437E-01
 1.120E+03, 1.315E+02, 4.101E-01
 1.130E+03, 1.282E+02, 4.465E-01
 1.140E+03, 1.290E+02, 5.029E-01
 1.150E+03, 1.298E+02, 4.652E-01
 1.160E+03, 1.303E+02, 4.536E-01
 1.170E+03, 1.336E+02, 5.254E-01
 1.180E+03, 1.284E+02, 5.437E-01
 1.190E+03, 1.265E+02, 5.031E-01
 1.200E+03, 1.262E+02, 3.823E-01
 1.210E+03, 1.268E+02, 3.576E-01
 1.220E+03, 1.282E+02, 4.043E-01
 1.230E+03, 1.306E+02, 5.185E-01
 1.240E+03, 1.289E+02, 5.539E-01
 1.250E+03, 1.324E+02, 5.332E-01
 1.260E+03, 1.242E+02, 5.037E-01
 1.270E+03, 1.281E+02, 4.300E-01
 1.280E+03, 1.305E+02, 4.813E-01
 1.290E+03, 1.269E+02, 4.838E-01
 1.300E+03, 1.295E+02, 4.628E-01
 1.310E+03, 1.283E+02, 4.744E-01
 1.320E+03, 1.288E+02, 5.449E-01
 1.330E+03, 1.328E+02, 4.609E-01
 1.340E+03, 1.347E+02, 4.100E-01
 1.350E+03, 1.296E+02, 5.181E-01
 1.360E+03, 1.312E+02, 5.347E-01
 1.370E+03, 1.304E+02, 4.836E-01
 1.380E+03, 1.259E+02, 4.295E-01
 1.390E+03, 1.275E+02, 5.315E-01
 1.400E+03, 1.327E+02, 5.899E-01
 1.410E+03, 1.324E+02, 5.317E-01
 1.420E+03, 1.273E+02, 4.851E-01
 1.430E+03, 1.324E+02, 4.724E-01
 1.440E+03, 1.369E+02, 4.391E-01
 1.450E+03, 1.282E+02, 5.169E-01
 1.460E+03, 1.276E+02, 5.661E-01
 1.470E+03, 1.338E+02, 5.402E-01
 1.480E+03, 1.303E+02, 5.310E-01
 1.490E+03, 1.305E+02, 4.810E-01
 1.500E+03, 1.306E+02, 4.759E-01
 1.510E+03, 1.299E+02, 4.578E-01
 1.520E+03, 1.293E+02, 5.117E-01
 1.530E+03, 1.290E+02, 5.242E-01
 1.540E+03, 1.324E+02, 5.295E-01
 1.550E+03, 1.301E+02, 5.011E-01
 1.560E+03, 1.258E+02, 5.343E-01
 1.570E+03, 1.310E+02, 5.121E-01
 1.580E+03, 1.259E+02, 4.464E-01
 1.590E+03, 1.290E+02, 4.446E-01
 1.600E+03, 1.291E+02, 4.442E-01
 1.610E+03, 1.299E+02, 4.816E-01
 1.620E+03, 1.326E+02, 4.898E-01
 1.630E+03, 1.275E+02, 4.868E-01
 1.640E+03, 1.317E+02, 4.609E-01
 1.650E+03, 1.285E+02, 4.514E-01
 1.660E+03, 1.316E+02, 5.050E-01
 1.670E+03, 1.338E+02, 4.399E-01
 1.680E+03, 1.334E+02, 5.427E-01
 1.690E+03, 1.260E+02, 5.578E-01
 1.700E+03, 1.251E+02, 4.681E-01
 1.710E+03, 1.295E+02, 3.779E-01
 1.720E+03, 1.285E+02, 4.062E-01
 1.730E+03, 1.292E+02, 4.530E-01
 1.740E+03, 1.330E+02, 5.738E-01
 1.750E+03, 1.328E+02, 5.541E-01
 1.760E+03, 1.267E+02, 5.410E-01
 1.770E+03, 1.310E+02, 4.450E-01
 1.780E+03, 1.322E+02, 3.919E-01
 1.790E+03, 1.294E+02, 4.760E-01
 1.800E+03, 1.322E+02, 5.510E-01
