s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.002E+01, 2.605E+01, 2.130E+00
 3.004E+01, 6.646E+01, 1.920E+00
 4.002E+01, 5.730E+01, 1.213E+00
 5.001E+01, 5.892E+01, 1.016E+00
 6.001E+01, 6.313E+01, 9.910E-01
 7.001E+01, 6.523E+01, 1.157E+00
 8.001E+01, 6.782E+01, 1.195E+00
 9.002E+01, 7.283E+01, 1.003E+00
 1.000E+02, 8.048E+01, 9.804E-01
 1.100E+02, 8.260E+01, 1.020E+00
 1.200E+02, 8.706E+01, 1.142E+00
 1.300E+02, 9.259E+01, 1.023E+00
 1.400E+02, 9.589E+01, 9.616E-01
 1.500E+02, 9.825E+01, 1.031E+00
 1.600E+02, 1.016E+02, 1.005E+00
 1.700E+02, 9.926E+01, 9.227E-01
 1.800E+02, 1.017E+02, 8.769E-01
 1.900E+02, 1.014E+02, 9.149E-01
 2.000E+02, 9.979E+01, 9.195E-01
 2.100E+02, 9.674E+01, 8.880E-01
 2.200E+02, 9.687E+01, 7.939E-01
 2.300E+02, 9.865E+01, 7.433E-01
 2.400E+02, 9.770E+01, 7.193E-01
 2.500E+02, 9.734E+01, 7.135E-01
 2.600E+02, 9.845E+01, 6.795E-01
 2.700E+02, 9.978E+01, 6.503E-01
 2.800E+02, 9.743E+01, 6.694E-01
 2.900E+02, 9.770E+01, 6.593E-01
 3.000E+02, 9.890E+01, 6.129E-01
 3.100E+02, 1.018E+02, 5.737E-01
 3.201E+02, 1.005E+02, 5.087E-01
 3.300E+02, 9.702E+01, 5.207E-01
 3.400E+02, 9.965E+01, 5.213E-01
 3.501E+02, 1.011E+02, 4.688E-01
 3.601E+02, 1.033E+02, 4.722E-01
 3.700E+02, 1.067E+02, 4.612E-01
 3.801E+02, 1.049E+02, 6.070E-01
 3.900E+02, 1.093E+02, 5.454E-01
 4.000E+02, 1.053E+02, 4.716E-01
 4.101E+02, 1.103E+02, 4.250E-01
 4.201E+02, 1.127E+02, 4.197E-01
 4.300E+02, 1.153E+02, 5.284E-01
 4.400E+02, 1.149E+02, 5.624E-01
 4.500E+02, 1.159E+02, 5.215E-01
 4.600E+02, 1.160E+02, 5.329E-01
 4.700E+02, 1.157E+02, 5.073E-01
 4.800E+02, 1.180E+02, 5.419E-01
 4.900E+02, 1.241E+02, 5.183E-01
 5.000E+02, 1.201E+02, 4.954E-01
 5.100E+02, 1.150E+02, 5.062E-01
 5.200E+02, 1.171E+02, 5.172E-01
 5.300E+02, 1.210E+02, 4.694E-01
 5.400E+02, 1.181E+02, 4.944E-01
 5.500E+02, 1.185E+02, 5.617E-01
 5.600E+02, 1.199E+02, 4.958E-01
 5.701E+02, 1.216E+02, 4.679E-01
 5.800E+02, 1.263E+02, 5.008E-01
 5.901E+02, 1.247E+02, 5.677E-01
 6.001E+02, 1.268E+02, 5.047E-01
 6.100E+02, 1.255E+02, 4.759E-01
 6.201E+02, 1.232E+02, 4.822E-01
 6.300E+02, 1.227E+02, 4.559E-01
 6.400E+02, 1.191E+02, 4.615E-01
 6.501E+02, 1.222E+02, 4.715E-01
 6.600E+02, 1.241E+02, 4.669E-01
 6.700E+02, 1.267E+02, 4.742E-01
 6.800E+02, 1.262E+02, 5.158E-01
 6.901E+02, 1.265E+02, 4.964E-01
 7.000E+02, 1.243E+02, 5.358E-01
 7.101E+02, 1.246E+02, 4.821E-01
 7.200E+02, 1.244E+02, 4.619E-01
 7.300E+02, 1.253E+02, 4.683E-01
 7.400E+02, 1.333E+02, 4.313E-01
 7.500E+02, 1.280E+02, 4.764E-01
 7.601E+02, 1.250E+02, 5.528E-01
 7.700E+02, 1.271E+02, 4.836E-01
 7.800E+02, 1.246E+02, 4.144E-01
 7.900E+02, 1.282E+02, 3.800E-01
 8.000E+02, 1.322E+02, 4.060E-01
 8.100E+02, 1.282E+02, 4.514E-01
 8.201E+02, 1.230E+02, 5.101E-01
 8.300E+02, 1.244E+02, 4.948E-01
 8.400E+02, 1.284E+02, 5.063E-01
 8.500E+02, 1.316E+02, 4.128E-01
 8.601E+02, 1.293E+02, 5.187E-01
 8.701E+02, 1.268E+02, 4.994E-01
 8.800E+02, 1.255E+02, 4.403E-01
 8.901E+02, 1.278E+02, 4.280E-01
 9.001E+02, 1.281E+02, 5.262E-01
 9.100E+02, 1.323E+02, 5.531E-01
 9.200E+02, 1.315E+02, 5.136E-01
 9.300E+02, 1.335E+02, 4.852E-01
 9.400E+02, 1.339E+02, 5.049E-01
 9.500E+02, 1.298E+02, 4.924E-01
 9.601E+02, 1.266E+02, 5.135E-01
 9.700E+02, 1.325E+02, 4.423E-01
 9.801E+02, 1.315E+02, 4.082E-01
 9.900E+02, 1.256E+02, 5.414E-01
 1.000E+03, 1.300E+02, 6.062E-01
 1.010E+03, 1.299E+02, 4.307E-01
 1.020E+03, 1.330E+02, 4.571E-01
 1.030E+03, 1.305E+02, 5.398E-01
 1.040E+03, 1.294E+02, 5.630E-01
 1.050E+03, 1.300E+02, 5.189E-01
 1.060E+03, 1.266E+02, 5.125E-01
 1.070E+03, 1.280E+02, 4.188E-01
 1.080E+03, 1.325E+02, 4.142E-01
 1.090E+03, 1.297E+02, 4.493E-01
 1.100E+03, 1.288E+02, 5.240E-01
 1.110E+03, 1.327E+02, 5.905E-01
 1.120E+03, 1.309E+02, 5.780E-01
 1.130E+03, 1.288E+02, 4.758E-01
 1.140E+03, 1.265E+02, 4.755E-01
 1.150E+03, 1.292E+02, 4.623E-01
 1.160E+03, 1.272E+02, 5.172E-01
 1.170E+03, 1.282E+02, 5.144E-01
 1.180E+03, 1.306E+02, 4.772E-01
 1.190E+03, 1.312E+02, 4.381E-01
 1.200E+03, 1.342E+02, 5.016E-01
 1.210E+03, 1.319E+02, 5.824E-01
 1.220E+03, 1.312E+02, 5.255E-01
 1.230E+03, 1.322E+02, 4.814E-01
 1.240E+03, 1.308E+02, 5.331E-01
 1.250E+03, 1.290E+02, 5.088E-01
 1.260E+03, 1.327E+02, 4.355E-01
 1.270E+03, 1.310E+02, 4.226E-01
 1.280E+03, 1.314E+02, 4.828E-01
 1.290E+03, 1.329E+02, 5.515E-01
 1.300E+03, 1.321E+02, 5.047E-01
 1.310E+03, 1.307E+02, 5.135E-01
 1.320E+03, 1.279E+02, 4.803E-01
 1.330E+03, 1.320E+02, 4.550E-01
 1.340E+03, 1.307E+02, 5.258E-01
 1.350E+03, 1.297E+02, 5.174E-01
 1.360E+03, 1.319E+02, 4.430E-01
 1.370E+03, 1.318E+02, 4.439E-01
 1.380E+03, 1.327E+02, 5.300E-01
 1.390E+03, 1.309E+02, 5.094E-01
 1.400E+03, 1.299E+02, 5.170E-01
 1.410E+03, 1.263E+02, 5.032E-01
 1.420E+03, 1.239E+02, 4.836E-01
 1.430E+03, 1.290E+02, 4.490E-01
 1.440E+03, 1.330E+02, 4.561E-01
 1.450E+03, 1.305E+02, 5.359E-01
 1.460E+03, 1.305E+02, 5.614E-01
 1.470E+03, 1.298E+02, 4.973E-01
 1.480E+03, 1.328E+02, 4.499E-01
 1.490E+03, 1.318E+02, 4.042E-01
 1.500E+03, 1.274E+02, 4.787E-01
 1.510E+03, 1.296E+02, 4.702E-01
 1.520E+03, 1.287E+02, 4.272E-01
 1.530E+03, 1.263E+02, 5.058E-01
 1.540E+03, 1.258E+02, 4.709E-01
 1.550E+03, 1.308E+02, 3.915E-01
 1.560E+03, 1.292E+02, 4.446E-01
 1.570E+03, 1.318E+02, 4.934E-01
 1.580E+03, 1.318E+02, 5.077E-01
 1.590E+03, 1.279E+02, 5.423E-01
 1.600E+03, 1.311E+02, 5.174E-01
 1.610E+03, 1.363E+02, 4.764E-01
 1.620E+03, 1.319E+02, 4.867E-01
 1.630E+03, 1.304E+02, 5.541E-01
 1.640E+03, 1.296E+02, 5.124E-01
 1.650E+03, 1.310E+02, 4.529E-01
 1.660E+03, 1.299E+02, 4.271E-01
 1.670E+03, 1.296E+02, 4.791E-01
 1.680E+03, 1.331E+02, 5.120E-01
 1.690E+03, 1.319E+02, 5.061E-01
 1.700E+03, 1.292E+02, 5.271E-01
 1.710E+03, 1.262E+02, 5.974E-01
 1.720E+03, 1.277E+02, 5.312E-01
 1.730E+03, 1.291E+02, 4.657E-01
 1.740E+03, 1.328E+02, 4.823E-01
 1.750E+03, 1.330E+02, 4.449E-01
 1.760E+03, 1.327E+02, 4.893E-01
 1.770E+03, 1.295E+02, 5.444E-01
 1.780E+03, 1.305E+02, 5.102E-01
 1.790E+03, 1.309E+02, 5.030E-01
 1.800E+03, 1.282E+02, 4.815E-01
