s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.002E+01, 2.605E+01, 2.130E+00
 3.004E+01, 6.646E+01, 1.920E+00
 4.002E+01, 5.730E+01, 1.213E+00
 5.001E+01, 5.892E+01, 1.016E+00
 6.002E+01, 6.313E+01, 9.911E-01
 7.002E+01, 6.522E+01, 1.156E+00
 8.004E+01, 6.782E+01, 1.190E+00
 9.005E+01, 7.498E+01, 9.805E-01
 1.000E+02, 8.218E+01, 8.755E-01
 1.100E+02, 8.247E+01, 1.044E+00
 1.200E+02, 8.644E+01, 1.066E+00
 1.300E+02, 9.275E+01, 1.052E+00
 1.400E+02, 9.348E+01, 1.016E+00
 1.500E+02, 9.411E+01, 1.019E+00
 1.601E+02, 1.001E+02, 9.701E-01
 1.701E+02, 1.024E+02, 8.980E-01
 1.800E+02, 1.021E+02, 9.261E-01
 1.900E+02, 9.872E+01, 9.261E-01
 2.000E+02, 9.481E+01, 8.454E-01
 2.100E+02, 9.482E+01, 8.139E-01
 2.200E+02, 9.809E+01, 7.509E-01
 2.300E+02, 1.000E+02, 6.803E-01
 2.400E+02, 9.716E+01, 7.428E-01
 2.500E+02, 9.858E+01, 7.700E-01
 2.600E+02, 1.008E+02, 7.176E-01
 2.700E+02, 1.011E+02, 6.806E-01
 2.801E+02, 1.005E+02, 6.311E-01
 2.900E+02, 1.009E+02, 6.424E-01
 3.000E+02, 1.001E+02, 6.225E-01
 3.100E+02, 9.611E+01, 4.999E-01
 3.200E+02, 1.002E+02, 4.869E-01
 3.300E+02, 1.028E+02, 5.336E-01
 3.400E+02, 1.009E+02, 5.768E-01
 3.501E+02, 1.041E+02, 5.480E-01
 3.600E+02, 1.029E+02, 5.094E-01
 3.700E+02, 1.047E+02, 5.103E-01
 3.801E+02, 1.079E+02, 5.636E-01
 3.901E+02, 1.095E+02, 5.298E-01
 4.001E+02, 1.065E+02, 5.485E-01
 4.100E+02, 1.094E+02, 4.949E-01
 4.200E+02, 1.118E+02, 4.493E-01
 4.301E+02, 1.090E+02, 4.700E-01
 4.400E+02, 1.118E+02, 5.049E-01
 4.501E+02, 1.152E+02, 5.503E-01
 4.600E+02, 1.178E+02, 5.481E-01
 4.701E+02, 1.206E+02, 5.130E-01
 4.800E+02, 1.141E+02, 6.344E-01
 4.901E+02, 1.190E+02, 5.312E-01
 5.001E+02, 1.217E+02, 4.643E-01
 5.100E+02, 1.161E+02, 5.327E-01
 5.201E+02, 1.187E+02, 4.809E-01
 5.301E+02, 1.213E+02, 4.361E-01
 5.400E+02, 1.177E+02, 5.313E-01
 5.500E+02, 1.195E+02, 4.850E-01
 5.601E+02, 1.172E+02, 4.078E-01
 5.700E+02, 1.231E+02, 4.601E-01
 5.800E+02, 1.268E+02, 4.812E-01
 5.900E+02, 1.310E+02, 4.385E-01
 6.000E+02, 1.250E+02, 5.756E-01
 6.100E+02, 1.253E+02, 6.005E-01
 6.200E+02, 1.264E+02, 5.283E-01
 6.300E+02, 1.271E+02, 4.927E-01
 6.400E+02, 1.230E+02, 4.734E-01
 6.501E+02, 1.264E+02, 4.794E-01
 6.601E+02, 1.272E+02, 5.487E-01
 6.701E+02, 1.242E+02, 5.294E-01
 6.800E+02, 1.283E+02, 5.552E-01
 6.900E+02, 1.318E+02, 5.144E-01
 7.000E+02, 1.283E+02, 4.821E-01
 7.100E+02, 1.217E+02, 5.586E-01
 7.201E+02, 1.225E+02, 4.537E-01
 7.300E+02, 1.234E+02, 4.457E-01
 7.400E+02, 1.211E+02, 4.646E-01
 7.500E+02, 1.229E+02, 4.274E-01
 7.600E+02, 1.257E+02, 4.998E-01
 7.700E+02, 1.216E+02, 5.048E-01
 7.801E+02, 1.269E+02, 4.777E-01
 7.901E+02, 1.266E+02, 4.849E-01
 8.000E+02, 1.265E+02, 4.603E-01
 8.100E+02, 1.280E+02, 4.590E-01
 8.200E+02, 1.298E+02, 4.936E-01
 8.301E+02, 1.274E+02, 5.935E-01
 8.400E+02, 1.279E+02, 6.096E-01
 8.501E+02, 1.291E+02, 5.033E-01
 8.600E+02, 1.309E+02, 5.075E-01
 8.700E+02, 1.291E+02, 5.255E-01
 8.801E+02, 1.296E+02, 5.171E-01
 8.901E+02, 1.326E+02, 5.351E-01
 9.000E+02, 1.270E+02, 5.673E-01
 9.100E+02, 1.231E+02, 6.177E-01
 9.201E+02, 1.254E+02, 5.207E-01
 9.300E+02, 1.232E+02, 4.356E-01
 9.401E+02, 1.294E+02, 4.295E-01
 9.500E+02, 1.272E+02, 5.280E-01
 9.600E+02, 1.281E+02, 5.652E-01
 9.700E+02, 1.301E+02, 5.161E-01
 9.800E+02, 1.327E+02, 5.102E-01
 9.900E+02, 1.250E+02, 5.923E-01
 1.000E+03, 1.261E+02, 4.908E-01
 1.010E+03, 1.275E+02, 4.062E-01
 1.020E+03, 1.276E+02, 4.418E-01
 1.030E+03, 1.318E+02, 4.776E-01
 1.040E+03, 1.303E+02, 5.217E-01
 1.050E+03, 1.315E+02, 5.224E-01
 1.060E+03, 1.311E+02, 5.330E-01
 1.070E+03, 1.326E+02, 4.982E-01
 1.080E+03, 1.339E+02, 5.051E-01
 1.090E+03, 1.324E+02, 5.601E-01
 1.100E+03, 1.306E+02, 5.056E-01
 1.110E+03, 1.353E+02, 4.376E-01
 1.120E+03, 1.293E+02, 5.245E-01
 1.130E+03, 1.292E+02, 5.410E-01
 1.140E+03, 1.292E+02, 4.561E-01
 1.150E+03, 1.284E+02, 3.934E-01
 1.160E+03, 1.275E+02, 4.138E-01
 1.170E+03, 1.327E+02, 4.844E-01
 1.180E+03, 1.299E+02, 5.266E-01
 1.190E+03, 1.288E+02, 5.524E-01
 1.200E+03, 1.272E+02, 5.109E-01
 1.210E+03, 1.300E+02, 4.216E-01
 1.220E+03, 1.314E+02, 3.811E-01
 1.230E+03, 1.313E+02, 5.011E-01
 1.240E+03, 1.293E+02, 5.636E-01
 1.250E+03, 1.316E+02, 5.028E-01
 1.260E+03, 1.303E+02, 4.396E-01
 1.270E+03, 1.246E+02, 5.137E-01
 1.280E+03, 1.284E+02, 5.179E-01
 1.290E+03, 1.312E+02, 4.535E-01
 1.300E+03, 1.288E+02, 4.155E-01
 1.310E+03, 1.296E+02, 4.690E-01
 1.320E+03, 1.294E+02, 4.956E-01
 1.330E+03, 1.304E+02, 5.062E-01
 1.340E+03, 1.310E+02, 5.301E-01
 1.350E+03, 1.307E+02, 5.416E-01
 1.360E+03, 1.293E+02, 4.501E-01
 1.370E+03, 1.276E+02, 4.198E-01
 1.380E+03, 1.272E+02, 4.360E-01
 1.390E+03, 1.317E+02, 3.982E-01
 1.400E+03, 1.300E+02, 4.218E-01
 1.410E+03, 1.322E+02, 4.828E-01
 1.420E+03, 1.318E+02, 5.508E-01
 1.430E+03, 1.305E+02, 5.678E-01
 1.440E+03, 1.292E+02, 5.624E-01
 1.450E+03, 1.288E+02, 4.541E-01
 1.460E+03, 1.338E+02, 4.089E-01
 1.470E+03, 1.325E+02, 4.335E-01
 1.480E+03, 1.295E+02, 5.452E-01
 1.490E+03, 1.329E+02, 4.889E-01
 1.500E+03, 1.306E+02, 4.816E-01
 1.510E+03, 1.281E+02, 4.968E-01
 1.520E+03, 1.366E+02, 5.126E-01
 1.530E+03, 1.320E+02, 5.351E-01
 1.540E+03, 1.302E+02, 5.420E-01
 1.550E+03, 1.283E+02, 5.054E-01
 1.560E+03, 1.288E+02, 4.838E-01
 1.570E+03, 1.296E+02, 4.580E-01
 1.580E+03, 1.293E+02, 5.113E-01
 1.590E+03, 1.281E+02, 5.079E-01
 1.600E+03, 1.302E+02, 5.411E-01
 1.610E+03, 1.292E+02, 5.005E-01
 1.620E+03, 1.301E+02, 3.937E-01
 1.630E+03, 1.281E+02, 4.315E-01
 1.640E+03, 1.312E+02, 5.367E-01
 1.650E+03, 1.311E+02, 5.252E-01
 1.660E+03, 1.277E+02, 4.858E-01
 1.670E+03, 1.254E+02, 4.185E-01
 1.680E+03, 1.269E+02, 4.229E-01
 1.690E+03, 1.269E+02, 4.261E-01
 1.700E+03, 1.296E+02, 4.426E-01
 1.710E+03, 1.288E+02, 4.974E-01
 1.720E+03, 1.297E+02, 4.821E-01
 1.730E+03, 1.305E+02, 5.352E-01
 1.740E+03, 1.275E+02, 5.965E-01
 1.750E+03, 1.301E+02, 5.357E-01
 1.760E+03, 1.299E+02, 4.922E-01
 1.770E+03, 1.296E+02, 4.407E-01
 1.780E+03, 1.279E+02, 4.675E-01
 1.790E+03, 1.337E+02, 5.070E-01
 1.800E+03, 1.334E+02, 5.078E-01
