s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.000E+01, 2.605E+01, 2.130E+00
 3.002E+01, 4.902E+01, 2.046E+00
 4.000E+01, 5.801E+01, 1.398E+00
 5.001E+01, 5.796E+01, 1.178E+00
 6.005E+01, 6.076E+01, 9.964E-01
 7.006E+01, 6.687E+01, 1.119E+00
 8.003E+01, 7.100E+01, 1.194E+00
 9.004E+01, 7.408E+01, 1.199E+00
 1.000E+02, 7.550E+01, 1.166E+00
 1.100E+02, 8.231E+01, 1.046E+00
 1.200E+02, 8.420E+01, 1.010E+00
 1.300E+02, 8.824E+01, 1.037E+00
 1.400E+02, 9.541E+01, 1.075E+00
 1.500E+02, 1.002E+02, 1.023E+00
 1.600E+02, 1.009E+02, 9.758E-01
 1.700E+02, 1.034E+02, 9.272E-01
 1.800E+02, 1.003E+02, 9.279E-01
 1.901E+02, 1.005E+02, 8.779E-01
 2.000E+02, 9.904E+01, 9.148E-01
 2.100E+02, 1.007E+02, 9.085E-01
 2.201E+02, 1.026E+02, 8.382E-01
 2.300E+02, 1.021E+02, 8.299E-01
 2.400E+02, 1.053E+02, 7.146E-01
 2.500E+02, 1.066E+02, 6.755E-01
 2.600E+02, 1.025E+02, 7.968E-01
 2.701E+02, 1.024E+02, 8.363E-01
 2.800E+02, 1.026E+02, 7.849E-01
 2.900E+02, 1.023E+02, 7.616E-01
 3.001E+02, 1.035E+02, 6.864E-01
 3.100E+02, 1.001E+02, 5.870E-01
 3.200E+02, 9.665E+01, 4.856E-01
 3.300E+02, 9.661E+01, 4.845E-01
 3.401E+02, 1.002E+02, 5.924E-01
 3.500E+02, 1.031E+02, 4.985E-01
 3.600E+02, 1.051E+02, 6.085E-01
 3.700E+02, 1.099E+02, 5.715E-01
 3.801E+02, 1.130E+02, 4.630E-01
 3.900E+02, 1.145E+02, 5.026E-01
 4.001E+02, 1.130E+02, 5.537E-01
 4.101E+02, 1.127E+02, 5.504E-01
 4.201E+02, 1.159E+02, 5.604E-01
 4.301E+02, 1.087E+02, 5.566E-01
 4.401E+02, 1.135E+02, 4.571E-01
 4.500E+02, 1.157E+02, 4.771E-01
 4.601E+02, 1.166E+02, 5.081E-01
 4.700E+02, 1.187E+02, 4.686E-01
 4.801E+02, 1.199E+02, 4.590E-01
 4.900E+02, 1.231E+02, 5.779E-01
 5.000E+02, 1.182E+02, 6.088E-01
 5.100E+02, 1.167E+02, 5.436E-01
 5.200E+02, 1.197E+02, 4.647E-01
 5.300E+02, 1.179E+02, 3.755E-01
 5.400E+02, 1.226E+02, 4.216E-01
 5.501E+02, 1.235E+02, 5.010E-01
 5.600E+02, 1.251E+02, 5.594E-01
 5.700E+02, 1.232E+02, 5.080E-01
 5.800E+02, 1.201E+02, 4.972E-01
 5.901E+02, 1.199E+02, 4.947E-01
 6.000E+02, 1.251E+02, 4.629E-01
 6.100E+02, 1.187E+02, 4.195E-01
 6.200E+02, 1.251E+02, 4.446E-01
 6.300E+02, 1.249E+02, 4.813E-01
 6.400E+02, 1.224E+02, 4.514E-01
 6.501E+02, 1.223E+02, 5.115E-01
 6.600E+02, 1.264E+02, 4.647E-01
 6.700E+02, 1.273E+02, 5.089E-01
 6.801E+02, 1.301E+02, 4.517E-01
 6.901E+02, 1.275E+02, 4.337E-01
 7.000E+02, 1.312E+02, 4.895E-01
 7.100E+02, 1.305E+02, 5.286E-01
 7.201E+02, 1.229E+02, 4.954E-01
 7.301E+02, 1.263E+02, 4.719E-01
 7.400E+02, 1.279E+02, 4.269E-01
 7.500E+02, 1.300E+02, 4.195E-01
 7.600E+02, 1.295E+02, 4.922E-01
 7.700E+02, 1.290E+02, 5.178E-01
 7.801E+02, 1.293E+02, 5.449E-01
 7.901E+02, 1.310E+02, 4.914E-01
 8.000E+02, 1.279E+02, 5.092E-01
 8.100E+02, 1.352E+02, 5.275E-01
 8.201E+02, 1.311E+02, 4.774E-01
 8.300E+02, 1.289E+02, 5.359E-01
 8.400E+02, 1.258E+02, 5.350E-01
 8.501E+02, 1.316E+02, 4.903E-01
 8.600E+02, 1.321E+02, 4.469E-01
 8.701E+02, 1.241E+02, 4.807E-01
 8.801E+02, 1.267E+02, 4.712E-01
 8.900E+02, 1.271E+02, 4.717E-01
 9.000E+02, 1.315E+02, 4.904E-01
 9.101E+02, 1.337E+02, 4.878E-01
 9.200E+02, 1.318E+02, 4.779E-01
 9.300E+02, 1.266E+02, 4.598E-01
 9.401E+02, 1.304E+02, 5.139E-01
 9.501E+02, 1.333E+02, 4.938E-01
 9.601E+02, 1.285E+02, 5.114E-01
 9.701E+02, 1.331E+02, 5.116E-01
 9.800E+02, 1.309E+02, 4.994E-01
 9.901E+02, 1.341E+02, 4.079E-01
 1.000E+03, 1.322E+02, 4.056E-01
 1.010E+03, 1.317E+02, 4.681E-01
 1.020E+03, 1.313E+02, 4.576E-01
 1.030E+03, 1.292E+02, 5.228E-01
 1.040E+03, 1.292E+02, 4.978E-01
 1.050E+03, 1.273E+02, 3.689E-01
 1.060E+03, 1.282E+02, 4.153E-01
 1.070E+03, 1.290E+02, 5.121E-01
 1.080E+03, 1.329E+02, 4.928E-01
 1.090E+03, 1.291E+02, 4.536E-01
 1.100E+03, 1.299E+02, 4.508E-01
 1.110E+03, 1.309E+02, 4.942E-01
 1.120E+03, 1.313E+02, 5.647E-01
 1.130E+03, 1.331E+02, 4.889E-01
 1.140E+03, 1.337E+02, 4.602E-01
 1.150E+03, 1.294E+02, 4.840E-01
 1.160E+03, 1.311E+02, 4.849E-01
 1.170E+03, 1.309E+02, 4.130E-01
 1.180E+03, 1.346E+02, 4.417E-01
 1.190E+03, 1.313E+02, 6.131E-01
 1.200E+03, 1.316E+02, 5.676E-01
 1.210E+03, 1.320E+02, 4.974E-01
 1.220E+03, 1.314E+02, 4.394E-01
 1.230E+03, 1.265E+02, 4.423E-01
 1.240E+03, 1.292E+02, 4.826E-01
 1.250E+03, 1.310E+02, 4.740E-01
 1.260E+03, 1.313E+02, 4.517E-01
 1.270E+03, 1.272E+02, 4.472E-01
 1.280E+03, 1.268E+02, 5.130E-01
 1.290E+03, 1.342E+02, 5.709E-01
 1.300E+03, 1.317E+02, 4.169E-01
 1.310E+03, 1.298E+02, 4.665E-01
 1.320E+03, 1.266E+02, 5.180E-01
 1.330E+03, 1.265E+02, 4.706E-01
 1.340E+03, 1.289E+02, 3.993E-01
 1.350E+03, 1.325E+02, 4.249E-01
 1.360E+03, 1.313E+02, 5.129E-01
 1.370E+03, 1.355E+02, 5.563E-01
 1.380E+03, 1.300E+02, 4.300E-01
 1.390E+03, 1.300E+02, 4.730E-01
 1.400E+03, 1.309E+02, 5.352E-01
 1.410E+03, 1.332E+02, 4.479E-01
 1.420E+03, 1.344E+02, 4.271E-01
 1.430E+03, 1.353E+02, 4.712E-01
 1.440E+03, 1.341E+02, 5.259E-01
 1.450E+03, 1.307E+02, 5.764E-01
 1.460E+03, 1.282E+02, 4.919E-01
 1.470E+03, 1.310E+02, 3.995E-01
 1.480E+03, 1.307E+02, 4.141E-01
 1.490E+03, 1.319E+02, 4.143E-01
 1.500E+03, 1.328E+02, 4.246E-01
 1.510E+03, 1.349E+02, 4.342E-01
 1.520E+03, 1.264E+02, 4.651E-01
 1.530E+03, 1.309E+02, 4.497E-01
 1.540E+03, 1.321E+02, 4.797E-01
 1.550E+03, 1.329E+02, 4.630E-01
 1.560E+03, 1.384E+02, 4.006E-01
 1.570E+03, 1.397E+02, 4.972E-01
 1.580E+03, 1.362E+02, 6.273E-01
 1.590E+03, 1.295E+02, 5.833E-01
 1.600E+03, 1.284E+02, 4.197E-01
 1.610E+03, 1.311E+02, 4.039E-01
 1.620E+03, 1.351E+02, 4.262E-01
 1.630E+03, 1.306E+02, 4.509E-01
 1.640E+03, 1.343E+02, 5.247E-01
 1.650E+03, 1.382E+02, 5.616E-01
 1.660E+03, 1.318E+02, 4.761E-01
 1.670E+03, 1.275E+02, 4.659E-01
 1.680E+03, 1.350E+02, 4.581E-01
 1.690E+03, 1.324E+02, 4.368E-01
 1.700E+03, 1.302E+02, 5.241E-01
 1.710E+03, 1.350E+02, 5.164E-01
 1.720E+03, 1.324E+02, 4.572E-01
 1.730E+03, 1.329E+02, 5.071E-01
 1.740E+03, 1.342E+02, 5.487E-01
 1.750E+03, 1.344E+02, 5.555E-01
 1.760E+03, 1.323E+02, 5.030E-01
 1.770E+03, 1.350E+02, 4.778E-01
 1.780E+03, 1.286E+02, 5.231E-01
 1.790E+03, 1.303E+02, 4.925E-01
 1.800E+03, 1.351E+02, 4.248E-01
