s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.601E+01, 2.130E+00
 2.000E+01, 2.605E+01, 2.130E+00
 3.004E+01, 6.423E+01, 1.909E+00
 4.004E+01, 5.710E+01, 1.264E+00
 5.002E+01, 5.985E+01, 1.048E+00
 6.002E+01, 6.361E+01, 9.755E-01
 7.001E+01, 6.736E+01, 1.161E+00
 8.004E+01, 7.266E+01, 1.242E+00
 9.001E+01, 7.636E+01, 1.295E+00
 1.000E+02, 8.251E+01, 1.165E+00
 1.100E+02, 8.616E+01, 1.103E+00
 1.200E+02, 9.048E+01, 9.901E-01
 1.300E+02, 9.261E+01, 9.581E-01
 1.400E+02, 9.430E+01, 1.032E+00
 1.500E+02, 9.426E+01, 9.966E-01
 1.600E+02, 9.436E+01, 9.133E-01
 1.700E+02, 9.385E+01, 8.187E-01
 1.800E+02, 9.629E+01, 8.042E-01
 1.900E+02, 9.907E+01, 8.347E-01
 2.000E+02, 9.798E+01, 8.629E-01
 2.101E+02, 9.838E+01, 8.825E-01
 2.200E+02, 1.000E+02, 8.199E-01
 2.300E+02, 1.031E+02, 7.061E-01
 2.401E+02, 1.034E+02, 6.738E-01
 2.500E+02, 1.011E+02, 7.110E-01
 2.600E+02, 9.955E+01, 7.582E-01
 2.700E+02, 9.938E+01, 7.703E-01
 2.800E+02, 1.002E+02, 7.153E-01
 2.900E+02, 9.453E+01, 6.281E-01
 3.000E+02, 9.391E+01, 5.469E-01
 3.100E+02, 9.596E+01, 5.016E-01
 3.200E+02, 9.649E+01, 4.384E-01
 3.301E+02, 1.008E+02, 4.483E-01
 3.401E+02, 1.011E+02, 5.503E-01
 3.501E+02, 1.063E+02, 5.675E-01
 3.600E+02, 1.059E+02, 5.843E-01
 3.700E+02, 1.032E+02, 6.114E-01
 3.801E+02, 1.060E+02, 5.194E-01
 3.900E+02, 1.072E+02, 5.846E-01
 4.001E+02, 1.080E+02, 6.222E-01
 4.101E+02, 1.095E+02, 5.237E-01
 4.200E+02, 1.169E+02, 4.782E-01
 4.300E+02, 1.134E+02, 5.292E-01
 4.400E+02, 1.130E+02, 5.606E-01
 4.501E+02, 1.155E+02, 5.378E-01
 4.601E+02, 1.142E+02, 6.070E-01
 4.701E+02, 1.174E+02, 5.909E-01
 4.801E+02, 1.173E+02, 5.112E-01
 4.901E+02, 1.153E+02, 4.681E-01
 5.000E+02, 1.195E+02, 3.811E-01
 5.101E+02, 1.175E+02, 4.777E-01
 5.200E+02, 1.213E+02, 5.169E-01
 5.300E+02, 1.197E+02, 5.527E-01
 5.400E+02, 1.182E+02, 5.681E-01
 5.500E+02, 1.209E+02, 4.635E-01
 5.600E+02, 1.219E+02, 4.526E-01
 5.700E+02, 1.200E+02, 4.605E-01
 5.801E+02, 1.243E+02, 4.330E-01
 5.900E+02, 1.228E+02, 5.461E-01
 6.001E+02, 1.217E+02, 5.513E-01
 6.100E+02, 1.219E+02, 4.690E-01
 6.200E+02, 1.229E+02, 4.792E-01
 6.301E+02, 1.226E+02, 4.962E-01
 6.400E+02, 1.268E+02, 5.239E-01
 6.501E+02, 1.284E+02, 5.558E-01
 6.600E+02, 1.214E+02, 5.574E-01
 6.700E+02, 1.247E+02, 4.651E-01
 6.800E+02, 1.240E+02, 4.315E-01
 6.900E+02, 1.250E+02, 4.919E-01
 7.000E+02, 1.283E+02, 5.039E-01
 7.101E+02, 1.263E+02, 5.668E-01
 7.201E+02, 1.328E+02, 5.341E-01
 7.301E+02, 1.286E+02, 5.680E-01
 7.401E+02, 1.253E+02, 5.159E-01
 7.500E+02, 1.285E+02, 4.541E-01
 7.600E+02, 1.283E+02, 5.094E-01
 7.701E+02, 1.267E+02, 5.588E-01
 7.800E+02, 1.301E+02, 5.068E-01
 7.901E+02, 1.287E+02, 4.678E-01
 8.000E+02, 1.235E+02, 5.175E-01
 8.101E+02, 1.252E+02, 5.454E-01
 8.200E+02, 1.288E+02, 4.940E-01
 8.300E+02, 1.290E+02, 4.466E-01
 8.400E+02, 1.286E+02, 4.677E-01
 8.500E+02, 1.287E+02, 4.617E-01
 8.601E+02, 1.266E+02, 5.108E-01
 8.700E+02, 1.253E+02, 5.083E-01
 8.800E+02, 1.272E+02, 5.344E-01
 8.900E+02, 1.243E+02, 5.011E-01
 9.000E+02, 1.296E+02, 4.548E-01
 9.101E+02, 1.348E+02, 4.452E-01
 9.200E+02, 1.310E+02, 5.112E-01
 9.301E+02, 1.283E+02, 6.283E-01
 9.400E+02, 1.311E+02, 5.326E-01
 9.500E+02, 1.293E+02, 4.581E-01
 9.600E+02, 1.275E+02, 4.832E-01
 9.701E+02, 1.269E+02, 5.263E-01
 9.800E+02, 1.295E+02, 4.687E-01
 9.900E+02, 1.282E+02, 4.643E-01
 1.000E+03, 1.306E+02, 4.619E-01
 1.010E+03, 1.329E+02, 5.083E-01
 1.020E+03, 1.347E+02, 5.636E-01
 1.030E+03, 1.322E+02, 5.650E-01
 1.040E+03, 1.307E+02, 5.529E-01
 1.050E+03, 1.273E+02, 4.904E-01
 1.060E+03, 1.261E+02, 4.660E-01
 1.070E+03, 1.331E+02, 4.156E-01
 1.080E+03, 1.332E+02, 4.278E-01
 1.090E+03, 1.283E+02, 5.704E-01
 1.100E+03, 1.308E+02, 6.035E-01
 1.110E+03, 1.300E+02, 5.712E-01
 1.120E+03, 1.332E+02, 4.317E-01
 1.130E+03, 1.303E+02, 4.521E-01
 1.140E+03, 1.266E+02, 4.915E-01
 1.150E+03, 1.257E+02, 5.399E-01
 1.160E+03, 1.273E+02, 5.034E-01
 1.170E+03, 1.313E+02, 4.920E-01
 1.180E+03, 1.332E+02, 5.364E-01
 1.190E+03, 1.326E+02, 5.233E-01
 1.200E+03, 1.316E+02, 5.048E-01
 1.210E+03, 1.345E+02, 4.654E-01
 1.220E+03, 1.294E+02, 4.784E-01
 1.230E+03, 1.281E+02, 4.871E-01
 1.240E+03, 1.258E+02, 5.251E-01
 1.250E+03, 1.243E+02, 4.742E-01
 1.260E+03, 1.270E+02, 4.235E-01
 1.270E+03, 1.306E+02, 4.271E-01
 1.280E+03, 1.323E+02, 4.318E-01
 1.290E+03, 1.339E+02, 4.954E-01
 1.300E+03, 1.265E+02, 6.053E-01
 1.310E+03, 1.294E+02, 5.839E-01
 1.320E+03, 1.314E+02, 4.634E-01
 1.330E+03, 1.338E+02, 4.592E-01
 1.340E+03, 1.286E+02, 5.270E-01
 1.350E+03, 1.340E+02, 4.932E-01
 1.360E+03, 1.315E+02, 5.330E-01
 1.370E+03, 1.297E+02, 5.244E-01
 1.380E+03, 1.257E+02, 4.450E-01
 1.390E+03, 1.269E+02, 4.279E-01
 1.400E+03, 1.283E+02, 4.087E-01
 1.410E+03, 1.313E+02, 5.090E-01
 1.420E+03, 1.327E+02, 5.339E-01
 1.430E+03, 1.331E+02, 5.294E-01
 1.440E+03, 1.326E+02, 5.082E-01
 1.450E+03, 1.316E+02, 5.126E-01
 1.460E+03, 1.296E+02, 5.521E-01
 1.470E+03, 1.313E+02, 4.591E-01
 1.480E+03, 1.289E+02, 4.758E-01
 1.490E+03, 1.311E+02, 5.078E-01
 1.500E+03, 1.283E+02, 5.216E-01
 1.510E+03, 1.264E+02, 5.646E-01
 1.520E+03, 1.273E+02, 6.116E-01
 1.530E+03, 1.244E+02, 4.286E-01
 1.540E+03, 1.265E+02, 3.759E-01
 1.550E+03, 1.258E+02, 4.275E-01
 1.560E+03, 1.285E+02, 4.033E-01
 1.570E+03, 1.296E+02, 5.234E-01
 1.580E+03, 1.290E+02, 5.656E-01
 1.590E+03, 1.314E+02, 5.023E-01
 1.600E+03, 1.291E+02, 5.037E-01
 1.610E+03, 1.231E+02, 4.799E-01
 1.620E+03, 1.307E+02, 4.243E-01
 1.630E+03, 1.318E+02, 4.326E-01
 1.640E+03, 1.274E+02, 4.513E-01
 1.650E+03, 1.275E+02, 4.934E-01
 1.660E+03, 1.302E+02, 5.011E-01
 1.670E+03, 1.266E+02, 4.742E-01
 1.680E+03, 1.294E+02, 4.143E-01
 1.690E+03, 1.287E+02, 4.856E-01
 1.700E+03, 1.265E+02, 5.235E-01
 1.710E+03, 1.329E+02, 4.501E-01
 1.720E+03, 1.269E+02, 5.180E-01
 1.730E+03, 1.306E+02, 5.476E-01
 1.740E+03, 1.312E+02, 4.621E-01
 1.750E+03, 1.280E+02, 4.937E-01
 1.760E+03, 1.285E+02, 4.958E-01
 1.770E+03, 1.298E+02, 4.534E-01
 1.780E+03, 1.293E+02, 4.421E-01
 1.790E+03, 1.271E+02, 4.856E-01
 1.800E+03, 1.346E+02, 5.448E-01
