s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.004E+01, 2.607E+01, 2.130E+00
 3.003E+01, 6.446E+01, 1.998E+00
 4.004E+01, 5.709E+01, 1.344E+00
 5.000E+01, 5.987E+01, 1.149E+00
 6.005E+01, 6.096E+01, 1.066E+00
 7.002E+01, 6.606E+01, 1.167E+00
 8.002E+01, 7.332E+01, 1.159E+00
 9.001E+01, 7.404E+01, 1.100E+00
 1.000E+02, 7.968E+01, 1.117E+00
 1.100E+02, 8.453E+01, 1.131E+00
 1.200E+02, 8.827E+01, 1.067E+00
 1.300E+02, 9.252E+01, 9.396E-01
 1.400E+02, 9.363E+01, 9.936E-01
 1.500E+02, 9.667E+01, 1.013E+00
 1.600E+02, 9.719E+01, 9.868E-01
 1.700E+02, 1.006E+02, 8.679E-01
 1.800E+02, 1.019E+02, 7.629E-01
 1.900E+02, 1.008E+02, 8.202E-01
 2.000E+02, 9.885E+01, 8.520E-01
 2.100E+02, 1.012E+02, 8.466E-01
 2.200E+02, 1.014E+02, 8.312E-01
 2.300E+02, 9.997E+01, 7.547E-01
 2.400E+02, 9.892E+01, 7.051E-01
 2.501E+02, 9.922E+01, 7.000E-01
 2.600E+02, 1.022E+02, 6.840E-01
 2.700E+02, 1.031E+02, 7.167E-01
 2.800E+02, 1.029E+02, 7.090E-01
 2.901E+02, 1.004E+02, 6.509E-01
 3.000E+02, 1.000E+02, 5.467E-01
 3.100E+02, 1.011E+02, 4.409E-01
 3.200E+02, 1.015E+02, 4.176E-01
 3.301E+02, 1.030E+02, 4.535E-01
 3.401E+02, 1.075E+02, 4.860E-01
 3.500E+02, 1.101E+02, 5.573E-01
 3.600E+02, 1.089E+02, 6.213E-01
 3.700E+02, 1.127E+02, 5.836E-01
 3.800E+02, 1.103E+02, 5.438E-01
 3.900E+02, 1.084E+02, 5.126E-01
 4.000E+02, 1.097E+02, 4.009E-01
 4.100E+02, 1.146E+02, 3.882E-01
 4.200E+02, 1.164E+02, 4.455E-01
 4.300E+02, 1.195E+02, 5.053E-01
 4.400E+02, 1.160E+02, 5.716E-01
 4.500E+02, 1.197E+02, 5.687E-01
 4.600E+02, 1.194E+02, 5.521E-01
 4.700E+02, 1.206E+02, 5.083E-01
 4.801E+02, 1.217E+02, 4.877E-01
 4.901E+02, 1.190E+02, 5.279E-01
 5.001E+02, 1.224E+02, 4.494E-01
 5.101E+02, 1.260E+02, 4.355E-01
 5.201E+02, 1.228E+02, 5.214E-01
 5.300E+02, 1.254E+02, 4.104E-01
 5.400E+02, 1.245E+02, 4.740E-01
 5.501E+02, 1.255E+02, 4.840E-01
 5.600E+02, 1.286E+02, 4.695E-01
 5.701E+02, 1.273E+02, 4.970E-01
 5.800E+02, 1.299E+02, 4.425E-01
 5.901E+02, 1.325E+02, 4.444E-01
 6.000E+02, 1.272E+02, 4.961E-01
 6.100E+02, 1.294E+02, 5.347E-01
 6.201E+02, 1.249E+02, 5.305E-01
 6.300E+02, 1.253E+02, 4.318E-01
 6.400E+02, 1.304E+02, 3.963E-01
 6.501E+02, 1.324E+02, 4.173E-01
 6.600E+02, 1.396E+02, 5.147E-01
 6.700E+02, 1.371E+02, 5.403E-01
 6.800E+02, 1.308E+02, 5.782E-01
 6.900E+02, 1.303E+02, 5.544E-01
 7.001E+02, 1.320E+02, 4.836E-01
 7.100E+02, 1.322E+02, 4.282E-01
 7.201E+02, 1.344E+02, 4.648E-01
 7.301E+02, 1.329E+02, 5.023E-01
 7.401E+02, 1.361E+02, 4.711E-01
 7.501E+02, 1.378E+02, 4.975E-01
 7.600E+02, 1.344E+02, 5.798E-01
 7.700E+02, 1.338E+02, 4.886E-01
 7.801E+02, 1.335E+02, 4.445E-01
 7.901E+02, 1.375E+02, 4.629E-01
 8.000E+02, 1.381E+02, 4.394E-01
 8.100E+02, 1.404E+02, 4.549E-01
 8.201E+02, 1.371E+02, 4.937E-01
 8.301E+02, 1.375E+02, 5.006E-01
 8.400E+02, 1.350E+02, 5.105E-01
 8.500E+02, 1.361E+02, 4.545E-01
 8.600E+02, 1.409E+02, 4.910E-01
 8.700E+02, 1.376E+02, 4.725E-01
 8.801E+02, 1.422E+02, 4.182E-01
 8.900E+02, 1.409E+02, 4.851E-01
 9.001E+02, 1.361E+02, 5.364E-01
 9.100E+02, 1.386E+02, 5.496E-01
 9.201E+02, 1.415E+02, 4.977E-01
 9.300E+02, 1.361E+02, 4.509E-01
 9.400E+02, 1.385E+02, 4.559E-01
 9.500E+02, 1.372E+02, 4.684E-01
 9.600E+02, 1.349E+02, 5.028E-01
 9.700E+02, 1.335E+02, 4.647E-01
 9.800E+02, 1.395E+02, 4.350E-01
 9.901E+02, 1.433E+02, 4.477E-01
 1.000E+03, 1.430E+02, 5.555E-01
 1.010E+03, 1.389E+02, 5.362E-01
 1.020E+03, 1.443E+02, 4.226E-01
 1.030E+03, 1.403E+02, 4.667E-01
 1.040E+03, 1.384E+02, 5.580E-01
 1.050E+03, 1.416E+02, 4.470E-01
 1.060E+03, 1.378E+02, 4.330E-01
 1.070E+03, 1.397E+02, 4.213E-01
 1.080E+03, 1.434E+02, 4.638E-01
 1.090E+03, 1.369E+02, 5.447E-01
 1.100E+03, 1.362E+02, 5.730E-01
 1.110E+03, 1.382E+02, 5.210E-01
 1.120E+03, 1.404E+02, 4.467E-01
 1.130E+03, 1.447E+02, 3.645E-01
 1.140E+03, 1.403E+02, 5.618E-01
 1.150E+03, 1.401E+02, 6.115E-01
 1.160E+03, 1.385E+02, 4.846E-01
 1.170E+03, 1.420E+02, 4.611E-01
 1.180E+03, 1.383E+02, 4.662E-01
 1.190E+03, 1.392E+02, 4.720E-01
 1.200E+03, 1.392E+02, 4.408E-01
 1.210E+03, 1.361E+02, 4.729E-01
 1.220E+03, 1.438E+02, 4.913E-01
 1.230E+03, 1.409E+02, 5.237E-01
 1.240E+03, 1.427E+02, 4.889E-01
 1.250E+03, 1.424E+02, 4.531E-01
 1.260E+03, 1.409E+02, 5.034E-01
 1.270E+03, 1.403E+02, 5.689E-01
 1.280E+03, 1.425E+02, 4.997E-01
 1.290E+03, 1.437E+02, 4.736E-01
 1.300E+03, 1.396E+02, 4.996E-01
 1.310E+03, 1.420E+02, 4.804E-01
 1.320E+03, 1.416E+02, 4.591E-01
 1.330E+03, 1.428E+02, 4.739E-01
 1.340E+03, 1.440E+02, 5.263E-01
 1.350E+03, 1.445E+02, 5.911E-01
 1.360E+03, 1.437E+02, 5.250E-01
 1.370E+03, 1.429E+02, 4.358E-01
 1.380E+03, 1.416E+02, 4.354E-01
 1.390E+03, 1.443E+02, 4.107E-01
 1.400E+03, 1.420E+02, 5.039E-01
 1.410E+03, 1.401E+02, 5.203E-01
 1.420E+03, 1.448E+02, 5.835E-01
 1.430E+03, 1.431E+02, 5.172E-01
 1.440E+03, 1.413E+02, 4.314E-01
 1.450E+03, 1.385E+02, 4.112E-01
 1.460E+03, 1.389E+02, 4.379E-01
 1.470E+03, 1.392E+02, 4.588E-01
 1.480E+03, 1.394E+02, 4.925E-01
 1.490E+03, 1.408E+02, 5.092E-01
 1.500E+03, 1.397E+02, 4.606E-01
 1.510E+03, 1.395E+02, 4.824E-01
 1.520E+03, 1.368E+02, 5.263E-01
 1.530E+03, 1.396E+02, 4.698E-01
 1.540E+03, 1.367E+02, 4.296E-01
 1.550E+03, 1.398E+02, 4.678E-01
 1.560E+03, 1.421E+02, 5.228E-01
 1.570E+03, 1.437E+02, 4.681E-01
 1.580E+03, 1.434E+02, 5.091E-01
 1.590E+03, 1.451E+02, 5.476E-01
 1.600E+03, 1.419E+02, 4.395E-01
 1.610E+03, 1.435E+02, 4.568E-01
 1.620E+03, 1.410E+02, 4.795E-01
 1.630E+03, 1.395E+02, 4.598E-01
 1.640E+03, 1.392E+02, 4.849E-01
 1.650E+03, 1.393E+02, 5.003E-01
 1.660E+03, 1.425E+02, 4.539E-01
 1.670E+03, 1.425E+02, 5.138E-01
 1.680E+03, 1.402E+02, 5.093E-01
 1.690E+03, 1.441E+02, 4.671E-01
 1.700E+03, 1.397E+02, 5.289E-01
 1.710E+03, 1.379E+02, 5.063E-01
 1.720E+03, 1.425E+02, 4.767E-01
 1.730E+03, 1.421E+02, 4.615E-01
 1.740E+03, 1.414E+02, 4.885E-01
 1.750E+03, 1.402E+02, 4.948E-01
 1.760E+03, 1.387E+02, 4.624E-01
 1.770E+03, 1.413E+02, 4.849E-01
 1.780E+03, 1.413E+02, 4.636E-01
 1.790E+03, 1.419E+02, 4.514E-01
 1.800E+03, 1.421E+02, 5.179E-01
