s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.601E+01, 2.130E+00
 2.002E+01, 2.605E+01, 2.130E+00
 3.006E+01, 6.221E+01, 2.016E+00
 4.006E+01, 5.826E+01, 1.303E+00
 5.003E+01, 5.696E+01, 1.024E+00
 6.002E+01, 6.182E+01, 1.136E+00
 7.000E+01, 6.554E+01, 1.184E+00
 8.002E+01, 6.762E+01, 1.222E+00
 9.005E+01, 7.154E+01, 1.182E+00
 1.000E+02, 7.857E+01, 1.023E+00
 1.100E+02, 7.874E+01, 9.378E-01
 1.200E+02, 8.019E+01, 9.844E-01
 1.300E+02, 8.331E+01, 9.475E-01
 1.401E+02, 8.941E+01, 9.938E-01
 1.500E+02, 9.508E+01, 1.031E+00
 1.601E+02, 1.030E+02, 9.414E-01
 1.700E+02, 9.995E+01, 9.378E-01
 1.800E+02, 1.038E+02, 9.296E-01
 1.900E+02, 1.006E+02, 8.807E-01
 2.000E+02, 9.857E+01, 9.175E-01
 2.100E+02, 9.959E+01, 8.486E-01
 2.200E+02, 1.025E+02, 7.729E-01
 2.301E+02, 9.880E+01, 7.749E-01
 2.401E+02, 9.693E+01, 7.438E-01
 2.500E+02, 9.698E+01, 7.044E-01
 2.600E+02, 1.004E+02, 7.253E-01
 2.700E+02, 1.024E+02, 7.368E-01
 2.800E+02, 1.017E+02, 7.029E-01
 2.900E+02, 1.034E+02, 6.353E-01
 3.000E+02, 9.873E+01, 6.249E-01
 3.100E+02, 9.837E+01, 5.712E-01
 3.200E+02, 9.798E+01, 4.943E-01
 3.301E+02, 1.034E+02, 5.126E-01
 3.400E+02, 1.019E+02, 5.637E-01
 3.500E+02, 1.008E+02, 4.960E-01
 3.600E+02, 1.024E+02, 4.577E-01
 3.700E+02, 1.030E+02, 4.025E-01
 3.800E+02, 1.065E+02, 4.636E-01
 3.900E+02, 1.075E+02, 5.468E-01
 4.000E+02, 1.072E+02, 5.463E-01
 4.100E+02, 1.117E+02, 4.743E-01
 4.200E+02, 1.137E+02, 4.202E-01
 4.301E+02, 1.119E+02, 5.042E-01
 4.400E+02, 1.086E+02, 5.995E-01
 4.500E+02, 1.133E+02, 5.016E-01
 4.600E+02, 1.152E+02, 4.223E-01
 4.701E+02, 1.193E+02, 4.864E-01
 4.800E+02, 1.216E+02, 5.841E-01
 4.900E+02, 1.233E+02, 5.903E-01
 5.001E+02, 1.194E+02, 5.000E-01
 5.100E+02, 1.145E+02, 4.709E-01
 5.200E+02, 1.210E+02, 4.328E-01
 5.300E+02, 1.196E+02, 4.595E-01
 5.400E+02, 1.222E+02, 6.043E-01
 5.500E+02, 1.266E+02, 6.119E-01
 5.601E+02, 1.213E+02, 5.733E-01
 5.700E+02, 1.195E+02, 5.660E-01
 5.800E+02, 1.251E+02, 4.788E-01
 5.900E+02, 1.229E+02, 4.072E-01
 6.001E+02, 1.227E+02, 4.755E-01
 6.100E+02, 1.234E+02, 5.097E-01
 6.201E+02, 1.210E+02, 5.207E-01
 6.300E+02, 1.188E+02, 4.632E-01
 6.400E+02, 1.216E+02, 4.667E-01
 6.501E+02, 1.221E+02, 4.403E-01
 6.601E+02, 1.257E+02, 4.838E-01
 6.700E+02, 1.293E+02, 5.121E-01
 6.800E+02, 1.239E+02, 4.757E-01
 6.900E+02, 1.275E+02, 4.727E-01
 7.000E+02, 1.261E+02, 4.702E-01
 7.100E+02, 1.272E+02, 4.712E-01
 7.200E+02, 1.225E+02, 4.972E-01
 7.300E+02, 1.268E+02, 4.528E-01
 7.401E+02, 1.311E+02, 4.771E-01
 7.500E+02, 1.283E+02, 4.999E-01
 7.601E+02, 1.270E+02, 4.472E-01
 7.700E+02, 1.234E+02, 4.294E-01
 7.800E+02, 1.238E+02, 4.622E-01
 7.900E+02, 1.300E+02, 4.413E-01
 8.000E+02, 1.273E+02, 3.817E-01
 8.100E+02, 1.299E+02, 4.295E-01
 8.200E+02, 1.331E+02, 4.350E-01
 8.300E+02, 1.345E+02, 5.319E-01
 8.400E+02, 1.298E+02, 5.118E-01
 8.501E+02, 1.298E+02, 4.635E-01
 8.600E+02, 1.255E+02, 4.365E-01
 8.700E+02, 1.266E+02, 4.370E-01
 8.800E+02, 1.302E+02, 4.493E-01
 8.900E+02, 1.353E+02, 4.547E-01
 9.000E+02, 1.364E+02, 4.533E-01
 9.100E+02, 1.313E+02, 4.938E-01
 9.200E+02, 1.364E+02, 5.153E-01
 9.301E+02, 1.291E+02, 5.788E-01
 9.401E+02, 1.281E+02, 5.914E-01
 9.500E+02, 1.312E+02, 4.521E-01
 9.600E+02, 1.298E+02, 4.106E-01
 9.700E+02, 1.350E+02, 4.602E-01
 9.800E+02, 1.330E+02, 5.077E-01
 9.900E+02, 1.292E+02, 5.167E-01
 1.000E+03, 1.351E+02, 5.443E-01
 1.010E+03, 1.312E+02, 5.132E-01
 1.020E+03, 1.297E+02, 5.074E-01
 1.030E+03, 1.302E+02, 4.658E-01
 1.040E+03, 1.349E+02, 4.244E-01
 1.050E+03, 1.280E+02, 4.657E-01
 1.060E+03, 1.314E+02, 4.997E-01
 1.070E+03, 1.346E+02, 4.520E-01
 1.080E+03, 1.273E+02, 5.402E-01
 1.090E+03, 1.349E+02, 6.336E-01
 1.100E+03, 1.337E+02, 4.841E-01
 1.110E+03, 1.294E+02, 4.234E-01
 1.120E+03, 1.310E+02, 4.207E-01
 1.130E+03, 1.318E+02, 4.429E-01
 1.140E+03, 1.325E+02, 4.925E-01
 1.150E+03, 1.318E+02, 4.863E-01
 1.160E+03, 1.330E+02, 5.132E-01
 1.170E+03, 1.357E+02, 4.507E-01
 1.180E+03, 1.349E+02, 5.341E-01
 1.190E+03, 1.305E+02, 5.680E-01
 1.200E+03, 1.361E+02, 5.435E-01
 1.210E+03, 1.344E+02, 4.899E-01
 1.220E+03, 1.317E+02, 4.902E-01
 1.230E+03, 1.291E+02, 4.827E-01
 1.240E+03, 1.307E+02, 4.125E-01
 1.250E+03, 1.321E+02, 4.512E-01
 1.260E+03, 1.346E+02, 5.683E-01
 1.270E+03, 1.368E+02, 4.962E-01
 1.280E+03, 1.318E+02, 4.389E-01
 1.290E+03, 1.307E+02, 4.567E-01
 1.300E+03, 1.315E+02, 5.147E-01
 1.310E+03, 1.319E+02, 4.496E-01
 1.320E+03, 1.337E+02, 4.721E-01
 1.330E+03, 1.334E+02, 3.997E-01
 1.340E+03, 1.295E+02, 4.673E-01
 1.350E+03, 1.351E+02, 4.830E-01
 1.360E+03, 1.320E+02, 4.569E-01
 1.370E+03, 1.309E+02, 5.199E-01
 1.380E+03, 1.331E+02, 4.180E-01
 1.390E+03, 1.358E+02, 4.597E-01
 1.400E+03, 1.336E+02, 5.261E-01
 1.410E+03, 1.315E+02, 4.768E-01
 1.420E+03, 1.313E+02, 4.828E-01
 1.430E+03, 1.350E+02, 4.151E-01
 1.440E+03, 1.346E+02, 4.498E-01
 1.450E+03, 1.340E+02, 4.661E-01
 1.460E+03, 1.366E+02, 4.776E-01
 1.470E+03, 1.345E+02, 4.568E-01
 1.480E+03, 1.326E+02, 5.232E-01
 1.490E+03, 1.325E+02, 5.234E-01
 1.500E+03, 1.301E+02, 4.429E-01
 1.510E+03, 1.291E+02, 4.312E-01
 1.520E+03, 1.318E+02, 4.828E-01
 1.530E+03, 1.297E+02, 5.069E-01
 1.540E+03, 1.355E+02, 5.110E-01
 1.550E+03, 1.341E+02, 3.685E-01
 1.560E+03, 1.311E+02, 4.378E-01
 1.570E+03, 1.375E+02, 5.437E-01
 1.580E+03, 1.311E+02, 5.934E-01
 1.590E+03, 1.287E+02, 5.342E-01
 1.600E+03, 1.286E+02, 4.456E-01
 1.610E+03, 1.291E+02, 4.204E-01
 1.620E+03, 1.318E+02, 4.024E-01
 1.630E+03, 1.323E+02, 5.059E-01
 1.640E+03, 1.293E+02, 4.935E-01
 1.650E+03, 1.321E+02, 3.814E-01
 1.660E+03, 1.301E+02, 4.587E-01
 1.670E+03, 1.334E+02, 5.755E-01
 1.680E+03, 1.346E+02, 5.691E-01
 1.690E+03, 1.315E+02, 4.695E-01
 1.700E+03, 1.337E+02, 4.460E-01
 1.710E+03, 1.330E+02, 4.988E-01
 1.720E+03, 1.342E+02, 5.017E-01
 1.730E+03, 1.316E+02, 4.610E-01
 1.740E+03, 1.289E+02, 4.487E-01
 1.750E+03, 1.291E+02, 5.538E-01
 1.760E+03, 1.302E+02, 4.417E-01
 1.770E+03, 1.325E+02, 3.670E-01
 1.780E+03, 1.346E+02, 4.278E-01
 1.790E+03, 1.337E+02, 5.353E-01
 1.800E+03, 1.312E+02, 4.628E-01
