s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.001E+01, 2.605E+01, 2.130E+00
 3.002E+01, 6.529E+01, 1.956E+00
 4.003E+01, 5.886E+01, 1.177E+00
 5.002E+01, 5.828E+01, 9.602E-01
 6.001E+01, 5.828E+01, 9.935E-01
 7.003E+01, 6.366E+01, 1.047E+00
 8.003E+01, 6.642E+01, 1.181E+00
 9.005E+01, 7.223E+01, 1.136E+00
 1.000E+02, 7.834E+01, 1.023E+00
 1.100E+02, 8.379E+01, 9.457E-01
 1.200E+02, 8.945E+01, 9.240E-01
 1.300E+02, 9.129E+01, 1.016E+00
 1.400E+02, 9.313E+01, 1.037E+00
 1.500E+02, 9.633E+01, 1.032E+00
 1.600E+02, 1.008E+02, 9.332E-01
 1.700E+02, 9.710E+01, 8.512E-01
 1.800E+02, 9.373E+01, 8.318E-01
 1.900E+02, 9.537E+01, 8.443E-01
 2.000E+02, 9.926E+01, 8.626E-01
 2.100E+02, 9.937E+01, 8.860E-01
 2.200E+02, 9.993E+01, 8.280E-01
 2.300E+02, 1.004E+02, 7.819E-01
 2.400E+02, 1.010E+02, 7.410E-01
 2.500E+02, 1.023E+02, 6.865E-01
 2.600E+02, 1.002E+02, 7.154E-01
 2.701E+02, 9.792E+01, 7.636E-01
 2.800E+02, 9.598E+01, 6.642E-01
 2.901E+02, 9.570E+01, 5.594E-01
 3.001E+02, 9.705E+01, 5.312E-01
 3.100E+02, 9.627E+01, 5.734E-01
 3.201E+02, 9.772E+01, 5.582E-01
 3.300E+02, 1.007E+02, 5.479E-01
 3.401E+02, 1.055E+02, 5.289E-01
 3.501E+02, 1.055E+02, 5.212E-01
 3.600E+02, 1.052E+02, 5.807E-01
 3.701E+02, 1.050E+02, 6.135E-01
 3.800E+02, 1.082E+02, 5.475E-01
 3.900E+02, 1.090E+02, 4.819E-01
 4.001E+02, 1.102E+02, 5.164E-01
 4.100E+02, 1.095E+02, 6.387E-01
 4.200E+02, 1.101E+02, 5.730E-01
 4.300E+02, 1.129E+02, 5.021E-01
 4.401E+02, 1.110E+02, 5.389E-01
 4.501E+02, 1.131E+02, 5.290E-01
 4.601E+02, 1.171E+02, 4.877E-01
 4.700E+02, 1.169E+02, 5.215E-01
 4.801E+02, 1.160E+02, 5.716E-01
 4.900E+02, 1.172E+02, 5.274E-01
 5.001E+02, 1.170E+02, 5.164E-01
 5.101E+02, 1.179E+02, 4.758E-01
 5.200E+02, 1.158E+02, 5.238E-01
 5.300E+02, 1.193E+02, 5.611E-01
 5.400E+02, 1.186E+02, 5.455E-01
 5.500E+02, 1.211E+02, 5.627E-01
 5.600E+02, 1.191E+02, 4.944E-01
 5.700E+02, 1.226E+02, 4.751E-01
 5.800E+02, 1.184E+02, 4.964E-01
 5.900E+02, 1.205E+02, 4.988E-01
 6.000E+02, 1.255E+02, 4.722E-01
 6.100E+02, 1.272E+02, 5.203E-01
 6.200E+02, 1.249E+02, 5.903E-01
 6.300E+02, 1.267E+02, 5.917E-01
 6.401E+02, 1.269E+02, 5.633E-01
 6.500E+02, 1.245E+02, 5.113E-01
 6.600E+02, 1.248E+02, 5.502E-01
 6.700E+02, 1.289E+02, 5.060E-01
 6.801E+02, 1.313E+02, 4.239E-01
 6.901E+02, 1.271E+02, 5.259E-01
 7.000E+02, 1.227E+02, 5.351E-01
 7.101E+02, 1.247E+02, 5.008E-01
 7.200E+02, 1.238E+02, 4.313E-01
 7.301E+02, 1.230E+02, 4.197E-01
 7.400E+02, 1.224E+02, 4.998E-01
 7.500E+02, 1.272E+02, 5.251E-01
 7.600E+02, 1.306E+02, 5.191E-01
 7.700E+02, 1.299E+02, 5.412E-01
 7.800E+02, 1.282E+02, 5.746E-01
 7.900E+02, 1.289E+02, 5.793E-01
 8.000E+02, 1.302E+02, 5.306E-01
 8.100E+02, 1.268E+02, 5.167E-01
 8.200E+02, 1.250E+02, 4.842E-01
 8.301E+02, 1.294E+02, 4.949E-01
 8.400E+02, 1.311E+02, 5.399E-01
 8.500E+02, 1.294E+02, 5.237E-01
 8.601E+02, 1.299E+02, 5.518E-01
 8.701E+02, 1.321E+02, 5.458E-01
 8.801E+02, 1.287E+02, 5.422E-01
 8.900E+02, 1.289E+02, 5.121E-01
 9.000E+02, 1.284E+02, 5.034E-01
 9.101E+02, 1.255E+02, 5.778E-01
 9.201E+02, 1.268E+02, 5.577E-01
 9.300E+02, 1.309E+02, 4.394E-01
 9.400E+02, 1.307E+02, 4.491E-01
 9.500E+02, 1.278E+02, 5.265E-01
 9.600E+02, 1.317E+02, 5.382E-01
 9.700E+02, 1.232E+02, 4.770E-01
 9.800E+02, 1.223E+02, 4.395E-01
 9.901E+02, 1.289E+02, 4.045E-01
 1.000E+03, 1.328E+02, 4.480E-01
 1.010E+03, 1.321E+02, 5.692E-01
 1.020E+03, 1.331E+02, 5.516E-01
 1.030E+03, 1.321E+02, 5.858E-01
 1.040E+03, 1.279E+02, 5.328E-01
 1.050E+03, 1.257E+02, 4.334E-01
 1.060E+03, 1.284E+02, 4.164E-01
 1.070E+03, 1.339E+02, 4.920E-01
 1.080E+03, 1.256E+02, 5.798E-01
 1.090E+03, 1.275E+02, 5.604E-01
 1.100E+03, 1.285E+02, 4.554E-01
 1.110E+03, 1.287E+02, 4.822E-01
 1.120E+03, 1.276E+02, 4.750E-01
 1.130E+03, 1.294E+02, 4.453E-01
 1.140E+03, 1.272E+02, 4.563E-01
 1.150E+03, 1.290E+02, 4.655E-01
 1.160E+03, 1.371E+02, 4.741E-01
 1.170E+03, 1.342E+02, 4.915E-01
 1.180E+03, 1.381E+02, 5.712E-01
 1.190E+03, 1.298E+02, 5.145E-01
 1.200E+03, 1.268E+02, 4.839E-01
 1.210E+03, 1.324E+02, 4.703E-01
 1.220E+03, 1.276E+02, 4.911E-01
 1.230E+03, 1.289E+02, 5.262E-01
 1.240E+03, 1.313E+02, 4.486E-01
 1.250E+03, 1.305E+02, 4.158E-01
 1.260E+03, 1.293E+02, 4.556E-01
 1.270E+03, 1.388E+02, 4.046E-01
 1.280E+03, 1.297E+02, 4.722E-01
 1.290E+03, 1.320E+02, 5.801E-01
 1.300E+03, 1.265E+02, 5.657E-01
 1.310E+03, 1.269E+02, 4.029E-01
 1.320E+03, 1.262E+02, 3.846E-01
 1.330E+03, 1.298E+02, 4.303E-01
 1.340E+03, 1.288E+02, 4.571E-01
 1.350E+03, 1.296E+02, 5.154E-01
 1.360E+03, 1.298E+02, 5.150E-01
 1.370E+03, 1.295E+02, 4.935E-01
 1.380E+03, 1.318E+02, 4.247E-01
 1.390E+03, 1.313E+02, 5.180E-01
 1.400E+03, 1.310E+02, 5.344E-01
 1.410E+03, 1.307E+02, 4.487E-01
 1.420E+03, 1.294E+02, 4.831E-01
 1.430E+03, 1.331E+02, 4.313E-01
 1.440E+03, 1.303E+02, 4.793E-01
 1.450E+03, 1.293E+02, 6.049E-01
 1.460E+03, 1.296E+02, 4.792E-01
 1.470E+03, 1.283E+02, 4.391E-01
 1.480E+03, 1.326E+02, 4.455E-01
 1.490E+03, 1.325E+02, 4.574E-01
 1.500E+03, 1.286E+02, 4.987E-01
 1.510E+03, 1.292E+02, 5.868E-01
 1.520E+03, 1.297E+02, 5.301E-01
 1.530E+03, 1.269E+02, 4.642E-01
 1.540E+03, 1.287E+02, 4.388E-01
 1.550E+03, 1.307E+02, 3.907E-01
 1.560E+03, 1.314E+02, 4.450E-01
 1.570E+03, 1.291E+02, 5.309E-01
 1.580E+03, 1.314E+02, 5.767E-01
 1.590E+03, 1.307E+02, 4.945E-01
 1.600E+03, 1.266E+02, 4.241E-01
 1.610E+03, 1.295E+02, 4.135E-01
 1.620E+03, 1.346E+02, 4.406E-01
 1.630E+03, 1.291E+02, 5.277E-01
 1.640E+03, 1.290E+02, 5.373E-01
 1.650E+03, 1.302E+02, 4.467E-01
 1.660E+03, 1.306E+02, 3.931E-01
 1.670E+03, 1.300E+02, 4.607E-01
 1.680E+03, 1.307E+02, 6.008E-01
 1.690E+03, 1.329E+02, 5.473E-01
 1.700E+03, 1.305E+02, 4.884E-01
 1.710E+03, 1.310E+02, 4.701E-01
 1.720E+03, 1.301E+02, 4.665E-01
 1.730E+03, 1.277E+02, 5.126E-01
 1.740E+03, 1.255E+02, 4.958E-01
 1.750E+03, 1.263E+02, 4.483E-01
 1.760E+03, 1.299E+02, 4.122E-01
 1.770E+03, 1.300E+02, 4.692E-01
 1.780E+03, 1.290E+02, 5.385E-01
 1.790E+03, 1.339E+02, 5.176E-01
 1.800E+03, 1.317E+02, 4.339E-01
