s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.004E+01, 2.601E+01, 2.130E+00
 2.004E+01, 2.606E+01, 2.130E+00
 3.001E+01, 5.453E+01, 1.962E+00
 4.002E+01, 5.706E+01, 1.311E+00
 5.004E+01, 6.053E+01, 1.067E+00
 6.000E+01, 6.458E+01, 1.081E+00
 7.002E+01, 6.761E+01, 1.261E+00
 8.005E+01, 7.765E+01, 1.251E+00
 9.002E+01, 7.609E+01, 1.209E+00
 1.000E+02, 7.978E+01, 1.143E+00
 1.100E+02, 8.232E+01, 1.097E+00
 1.200E+02, 8.116E+01, 1.068E+00
 1.300E+02, 9.037E+01, 1.023E+00
 1.400E+02, 9.423E+01, 9.702E-01
 1.500E+02, 9.454E+01, 9.001E-01
 1.600E+02, 9.512E+01, 9.522E-01
 1.701E+02, 9.613E+01, 9.976E-01
 1.800E+02, 9.402E+01, 9.292E-01
 1.901E+02, 9.586E+01, 8.252E-01
 2.000E+02, 9.674E+01, 8.057E-01
 2.100E+02, 9.630E+01, 7.935E-01
 2.200E+02, 9.632E+01, 7.801E-01
 2.301E+02, 9.763E+01, 8.091E-01
 2.401E+02, 1.026E+02, 7.633E-01
 2.501E+02, 1.032E+02, 7.537E-01
 2.600E+02, 1.021E+02, 7.802E-01
 2.700E+02, 1.016E+02, 7.673E-01
 2.800E+02, 9.951E+01, 6.982E-01
 2.901E+02, 9.978E+01, 5.848E-01
 3.000E+02, 9.914E+01, 5.919E-01
 3.101E+02, 9.695E+01, 5.668E-01
 3.200E+02, 9.829E+01, 5.514E-01
 3.301E+02, 9.972E+01, 5.397E-01
 3.400E+02, 1.010E+02, 5.140E-01
 3.501E+02, 1.021E+02, 5.287E-01
 3.600E+02, 1.030E+02, 5.204E-01
 3.700E+02, 1.046E+02, 4.676E-01
 3.801E+02, 1.045E+02, 5.028E-01
 3.900E+02, 1.056E+02, 5.175E-01
 4.001E+02, 1.078E+02, 5.174E-01
 4.100E+02, 1.065E+02, 5.544E-01
 4.200E+02, 1.117E+02, 5.088E-01
 4.300E+02, 1.147E+02, 4.797E-01
 4.400E+02, 1.149E+02, 5.654E-01
 4.501E+02, 1.133E+02, 5.194E-01
 4.600E+02, 1.177E+02, 4.580E-01
 4.700E+02, 1.154E+02, 5.269E-01
 4.800E+02, 1.188E+02, 5.111E-01
 4.901E+02, 1.171E+02, 4.942E-01
 5.001E+02, 1.156E+02, 5.514E-01
 5.101E+02, 1.177E+02, 4.646E-01
 5.200E+02, 1.204E+02, 4.161E-01
 5.300E+02, 1.190E+02, 4.977E-01
 5.401E+02, 1.191E+02, 5.268E-01
 5.500E+02, 1.176E+02, 4.276E-01
 5.600E+02, 1.234E+02, 4.466E-01
 5.700E+02, 1.207E+02, 4.905E-01
 5.800E+02, 1.196E+02, 5.616E-01
 5.901E+02, 1.246E+02, 5.064E-01
 6.000E+02, 1.209E+02, 4.533E-01
 6.100E+02, 1.257E+02, 4.484E-01
 6.201E+02, 1.264E+02, 3.930E-01
 6.300E+02, 1.244E+02, 4.679E-01
 6.401E+02, 1.219E+02, 4.621E-01
 6.500E+02, 1.250E+02, 4.352E-01
 6.601E+02, 1.213E+02, 4.706E-01
 6.700E+02, 1.235E+02, 5.203E-01
 6.800E+02, 1.253E+02, 4.644E-01
 6.900E+02, 1.268E+02, 4.604E-01
 7.001E+02, 1.265E+02, 4.571E-01
 7.100E+02, 1.279E+02, 4.734E-01
 7.200E+02, 1.297E+02, 5.045E-01
 7.300E+02, 1.284E+02, 4.641E-01
 7.400E+02, 1.297E+02, 4.253E-01
 7.500E+02, 1.280E+02, 5.057E-01
 7.601E+02, 1.254E+02, 5.021E-01
 7.700E+02, 1.311E+02, 3.838E-01
 7.800E+02, 1.292E+02, 4.255E-01
 7.901E+02, 1.273E+02, 4.579E-01
 8.000E+02, 1.317E+02, 5.131E-01
 8.100E+02, 1.313E+02, 5.220E-01
 8.200E+02, 1.296E+02, 4.587E-01
 8.300E+02, 1.290E+02, 4.692E-01
 8.401E+02, 1.288E+02, 4.525E-01
 8.501E+02, 1.274E+02, 4.362E-01
 8.601E+02, 1.290E+02, 4.488E-01
 8.700E+02, 1.316E+02, 4.195E-01
 8.800E+02, 1.345E+02, 4.525E-01
 8.900E+02, 1.321E+02, 5.283E-01
 9.001E+02, 1.301E+02, 5.350E-01
 9.100E+02, 1.321E+02, 4.621E-01
 9.200E+02, 1.328E+02, 4.341E-01
 9.301E+02, 1.319E+02, 4.676E-01
 9.401E+02, 1.336E+02, 4.970E-01
 9.500E+02, 1.311E+02, 3.649E-01
 9.601E+02, 1.313E+02, 4.158E-01
 9.700E+02, 1.268E+02, 4.417E-01
 9.800E+02, 1.295E+02, 4.047E-01
 9.900E+02, 1.322E+02, 4.653E-01
 1.000E+03, 1.290E+02, 5.035E-01
 1.010E+03, 1.343E+02, 4.835E-01
 1.020E+03, 1.332E+02, 4.683E-01
 1.030E+03, 1.336E+02, 4.912E-01
 1.040E+03, 1.334E+02, 4.487E-01
 1.050E+03, 1.330E+02, 4.591E-01
 1.060E+03, 1.307E+02, 4.644E-01
 1.070E+03, 1.347E+02, 4.700E-01
 1.080E+03, 1.305E+02, 5.295E-01
 1.090E+03, 1.339E+02, 4.993E-01
 1.100E+03, 1.309E+02, 4.669E-01
 1.110E+03, 1.327E+02, 5.305E-01
 1.120E+03, 1.304E+02, 5.274E-01
 1.130E+03, 1.298E+02, 4.660E-01
 1.140E+03, 1.304E+02, 4.783E-01
 1.150E+03, 1.338E+02, 4.792E-01
 1.160E+03, 1.331E+02, 4.479E-01
 1.170E+03, 1.327E+02, 4.413E-01
 1.180E+03, 1.310E+02, 5.053E-01
 1.190E+03, 1.309E+02, 5.036E-01
 1.200E+03, 1.294E+02, 5.036E-01
 1.210E+03, 1.319E+02, 5.004E-01
 1.220E+03, 1.329E+02, 4.915E-01
 1.230E+03, 1.345E+02, 5.083E-01
 1.240E+03, 1.344E+02, 4.875E-01
 1.250E+03, 1.349E+02, 5.098E-01
 1.260E+03, 1.322E+02, 4.418E-01
 1.270E+03, 1.355E+02, 4.347E-01
 1.280E+03, 1.335E+02, 4.638E-01
 1.290E+03, 1.355E+02, 5.549E-01
 1.300E+03, 1.359E+02, 5.100E-01
 1.310E+03, 1.340E+02, 4.885E-01
 1.320E+03, 1.317E+02, 4.945E-01
 1.330E+03, 1.302E+02, 4.560E-01
 1.340E+03, 1.300E+02, 4.048E-01
 1.350E+03, 1.316E+02, 4.871E-01
 1.360E+03, 1.324E+02, 5.327E-01
 1.370E+03, 1.311E+02, 4.890E-01
 1.380E+03, 1.312E+02, 4.732E-01
 1.390E+03, 1.292E+02, 4.453E-01
 1.400E+03, 1.316E+02, 4.024E-01
 1.410E+03, 1.340E+02, 4.415E-01
 1.420E+03, 1.318E+02, 4.935E-01
 1.430E+03, 1.310E+02, 5.461E-01
 1.440E+03, 1.320E+02, 5.162E-01
 1.450E+03, 1.298E+02, 4.693E-01
 1.460E+03, 1.377E+02, 4.418E-01
 1.470E+03, 1.312E+02, 4.588E-01
 1.480E+03, 1.334E+02, 4.555E-01
 1.490E+03, 1.360E+02, 5.424E-01
 1.500E+03, 1.322E+02, 5.244E-01
 1.510E+03, 1.361E+02, 4.945E-01
 1.520E+03, 1.362E+02, 4.519E-01
 1.530E+03, 1.336E+02, 4.714E-01
 1.540E+03, 1.324E+02, 4.974E-01
 1.550E+03, 1.341E+02, 5.181E-01
 1.560E+03, 1.351E+02, 4.771E-01
 1.570E+03, 1.336E+02, 4.932E-01
 1.580E+03, 1.335E+02, 5.432E-01
 1.590E+03, 1.297E+02, 4.735E-01
 1.600E+03, 1.289E+02, 4.650E-01
 1.610E+03, 1.308E+02, 4.700E-01
 1.620E+03, 1.314E+02, 4.645E-01
 1.630E+03, 1.333E+02, 4.637E-01
 1.640E+03, 1.361E+02, 5.466E-01
 1.650E+03, 1.344E+02, 5.437E-01
 1.660E+03, 1.319E+02, 5.079E-01
 1.670E+03, 1.317E+02, 4.864E-01
 1.680E+03, 1.338E+02, 4.233E-01
 1.690E+03, 1.339E+02, 4.713E-01
 1.700E+03, 1.329E+02, 5.521E-01
 1.710E+03, 1.334E+02, 4.766E-01
 1.720E+03, 1.302E+02, 4.519E-01
 1.730E+03, 1.301E+02, 4.737E-01
 1.740E+03, 1.321E+02, 5.293E-01
 1.750E+03, 1.320E+02, 4.786E-01
 1.760E+03, 1.301E+02, 4.581E-01
 1.770E+03, 1.279E+02, 5.487E-01
 1.780E+03, 1.284E+02, 4.973E-01
 1.790E+03, 1.333E+02, 4.054E-01
 1.800E+03, 1.286E+02, 4.518E-01
