s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.004E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.605E+01, 2.130E+00
 3.000E+01, 6.028E+01, 2.013E+00
 4.000E+01, 5.568E+01, 1.375E+00
 5.004E+01, 5.675E+01, 1.038E+00
 6.002E+01, 6.190E+01, 1.014E+00
 7.005E+01, 6.639E+01, 1.212E+00
 8.001E+01, 7.567E+01, 1.192E+00
 9.003E+01, 7.833E+01, 1.107E+00
 1.000E+02, 7.987E+01, 1.105E+00
 1.100E+02, 7.997E+01, 1.200E+00
 1.201E+02, 8.182E+01, 1.130E+00
 1.300E+02, 8.776E+01, 9.788E-01
 1.400E+02, 9.082E+01, 9.467E-01
 1.501E+02, 9.589E+01, 9.248E-01
 1.600E+02, 9.790E+01, 9.107E-01
 1.700E+02, 9.652E+01, 9.291E-01
 1.800E+02, 9.534E+01, 8.898E-01
 1.900E+02, 9.547E+01, 8.362E-01
 2.000E+02, 9.793E+01, 8.215E-01
 2.101E+02, 9.860E+01, 8.599E-01
 2.200E+02, 1.008E+02, 8.249E-01
 2.300E+02, 1.020E+02, 7.521E-01
 2.400E+02, 1.012E+02, 7.280E-01
 2.500E+02, 1.016E+02, 7.186E-01
 2.600E+02, 1.011E+02, 7.022E-01
 2.700E+02, 1.035E+02, 6.679E-01
 2.800E+02, 1.021E+02, 6.783E-01
 2.901E+02, 1.008E+02, 6.636E-01
 3.001E+02, 9.903E+01, 6.256E-01
 3.100E+02, 9.747E+01, 5.638E-01
 3.201E+02, 9.970E+01, 4.584E-01
 3.301E+02, 1.055E+02, 4.079E-01
 3.401E+02, 1.049E+02, 6.342E-01
 3.500E+02, 1.021E+02, 5.982E-01
 3.601E+02, 1.061E+02, 5.505E-01
 3.700E+02, 1.118E+02, 5.546E-01
 3.800E+02, 1.083E+02, 5.329E-01
 3.901E+02, 1.097E+02, 5.395E-01
 4.000E+02, 1.109E+02, 4.716E-01
 4.101E+02, 1.100E+02, 4.705E-01
 4.200E+02, 1.123E+02, 5.530E-01
 4.301E+02, 1.164E+02, 5.702E-01
 4.400E+02, 1.175E+02, 5.941E-01
 4.500E+02, 1.162E+02, 6.147E-01
 4.600E+02, 1.161E+02, 5.104E-01
 4.700E+02, 1.201E+02, 4.348E-01
 4.801E+02, 1.158E+02, 4.964E-01
 4.900E+02, 1.185E+02, 5.250E-01
 5.000E+02, 1.195E+02, 5.527E-01
 5.100E+02, 1.176E+02, 5.255E-01
 5.201E+02, 1.222E+02, 5.143E-01
 5.300E+02, 1.221E+02, 5.429E-01
 5.400E+02, 1.224E+02, 5.051E-01
 5.501E+02, 1.203E+02, 4.925E-01
 5.600E+02, 1.229E+02, 5.682E-01
 5.701E+02, 1.249E+02, 4.972E-01
 5.800E+02, 1.282E+02, 4.666E-01
 5.900E+02, 1.232E+02, 4.945E-01
 6.000E+02, 1.253E+02, 5.134E-01
 6.100E+02, 1.261E+02, 5.218E-01
 6.201E+02, 1.244E+02, 4.915E-01
 6.301E+02, 1.245E+02, 4.566E-01
 6.400E+02, 1.223E+02, 4.624E-01
 6.500E+02, 1.268E+02, 5.058E-01
 6.600E+02, 1.294E+02, 4.558E-01
 6.701E+02, 1.254E+02, 4.373E-01
 6.801E+02, 1.248E+02, 4.619E-01
 6.900E+02, 1.258E+02, 4.785E-01
 7.000E+02, 1.292E+02, 4.548E-01
 7.100E+02, 1.242E+02, 4.265E-01
 7.201E+02, 1.251E+02, 4.842E-01
 7.301E+02, 1.291E+02, 4.532E-01
 7.400E+02, 1.270E+02, 4.147E-01
 7.500E+02, 1.327E+02, 5.186E-01
 7.600E+02, 1.355E+02, 5.362E-01
 7.701E+02, 1.274E+02, 4.974E-01
 7.801E+02, 1.288E+02, 4.261E-01
 7.900E+02, 1.280E+02, 4.006E-01
 8.000E+02, 1.289E+02, 4.586E-01
 8.100E+02, 1.269E+02, 4.394E-01
 8.200E+02, 1.223E+02, 4.302E-01
 8.300E+02, 1.288E+02, 4.931E-01
 8.400E+02, 1.290E+02, 4.448E-01
 8.501E+02, 1.261E+02, 4.829E-01
 8.600E+02, 1.246E+02, 5.537E-01
 8.701E+02, 1.266E+02, 4.851E-01
 8.801E+02, 1.315E+02, 4.137E-01
 8.900E+02, 1.339E+02, 4.772E-01
 9.001E+02, 1.303E+02, 5.192E-01
 9.101E+02, 1.286E+02, 4.506E-01
 9.200E+02, 1.331E+02, 4.437E-01
 9.301E+02, 1.289E+02, 4.730E-01
 9.400E+02, 1.294E+02, 4.748E-01
 9.501E+02, 1.308E+02, 4.765E-01
 9.601E+02, 1.301E+02, 4.600E-01
 9.700E+02, 1.346E+02, 4.282E-01
 9.800E+02, 1.349E+02, 4.697E-01
 9.900E+02, 1.333E+02, 4.762E-01
 1.000E+03, 1.281E+02, 5.268E-01
 1.010E+03, 1.289E+02, 4.418E-01
 1.020E+03, 1.281E+02, 4.562E-01
 1.030E+03, 1.302E+02, 4.629E-01
 1.040E+03, 1.295E+02, 4.456E-01
 1.050E+03, 1.265E+02, 4.255E-01
 1.060E+03, 1.309E+02, 3.763E-01
 1.070E+03, 1.315E+02, 4.598E-01
 1.080E+03, 1.306E+02, 5.059E-01
 1.090E+03, 1.320E+02, 4.662E-01
 1.100E+03, 1.286E+02, 4.514E-01
 1.110E+03, 1.283E+02, 5.314E-01
 1.120E+03, 1.305E+02, 4.342E-01
 1.130E+03, 1.361E+02, 4.081E-01
 1.140E+03, 1.318E+02, 4.194E-01
 1.150E+03, 1.324E+02, 4.856E-01
 1.160E+03, 1.324E+02, 4.096E-01
 1.170E+03, 1.316E+02, 5.154E-01
 1.180E+03, 1.338E+02, 5.391E-01
 1.190E+03, 1.328E+02, 4.413E-01
 1.200E+03, 1.324E+02, 4.343E-01
 1.210E+03, 1.315E+02, 4.369E-01
 1.220E+03, 1.365E+02, 4.252E-01
 1.230E+03, 1.369E+02, 4.726E-01
 1.240E+03, 1.386E+02, 5.585E-01
 1.250E+03, 1.371E+02, 6.500E-01
 1.260E+03, 1.324E+02, 5.461E-01
 1.270E+03, 1.319E+02, 4.593E-01
 1.280E+03, 1.304E+02, 4.804E-01
 1.290E+03, 1.316E+02, 4.352E-01
 1.300E+03, 1.347E+02, 4.500E-01
 1.310E+03, 1.350E+02, 5.645E-01
 1.320E+03, 1.365E+02, 5.245E-01
 1.330E+03, 1.372E+02, 4.602E-01
 1.340E+03, 1.327E+02, 4.377E-01
 1.350E+03, 1.347E+02, 4.605E-01
 1.360E+03, 1.378E+02, 4.796E-01
 1.370E+03, 1.374E+02, 4.584E-01
 1.380E+03, 1.323E+02, 5.223E-01
 1.390E+03, 1.369E+02, 5.367E-01
 1.400E+03, 1.375E+02, 5.158E-01
 1.410E+03, 1.324E+02, 4.511E-01
 1.420E+03, 1.334E+02, 4.599E-01
 1.430E+03, 1.334E+02, 5.050E-01
 1.440E+03, 1.330E+02, 5.005E-01
 1.450E+03, 1.322E+02, 4.627E-01
 1.460E+03, 1.335E+02, 4.382E-01
 1.470E+03, 1.388E+02, 4.213E-01
 1.480E+03, 1.316E+02, 4.843E-01
 1.490E+03, 1.308E+02, 5.336E-01
 1.500E+03, 1.320E+02, 5.139E-01
 1.510E+03, 1.356E+02, 4.655E-01
 1.520E+03, 1.371E+02, 5.028E-01
 1.530E+03, 1.353E+02, 4.856E-01
 1.540E+03, 1.345E+02, 4.601E-01
 1.550E+03, 1.363E+02, 4.426E-01
 1.560E+03, 1.323E+02, 4.672E-01
 1.570E+03, 1.361E+02, 4.858E-01
 1.580E+03, 1.345E+02, 5.143E-01
 1.590E+03, 1.313E+02, 4.743E-01
 1.600E+03, 1.352E+02, 4.358E-01
 1.610E+03, 1.372E+02, 4.471E-01
 1.620E+03, 1.343E+02, 5.090E-01
 1.630E+03, 1.350E+02, 5.369E-01
 1.640E+03, 1.329E+02, 4.211E-01
 1.650E+03, 1.387E+02, 4.361E-01
 1.660E+03, 1.324E+02, 5.896E-01
 1.670E+03, 1.327E+02, 5.120E-01
 1.680E+03, 1.326E+02, 4.583E-01
 1.690E+03, 1.309E+02, 4.127E-01
 1.700E+03, 1.320E+02, 4.189E-01
 1.710E+03, 1.317E+02, 4.622E-01
 1.720E+03, 1.346E+02, 4.840E-01
 1.730E+03, 1.334E+02, 4.425E-01
 1.740E+03, 1.322E+02, 4.697E-01
 1.750E+03, 1.350E+02, 4.655E-01
 1.760E+03, 1.353E+02, 4.948E-01
 1.770E+03, 1.314E+02, 5.410E-01
 1.780E+03, 1.317E+02, 4.751E-01
 1.790E+03, 1.326E+02, 3.935E-01
 1.800E+03, 1.330E+02, 3.978E-01
