s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.605E+01, 2.130E+00
 3.005E+01, 5.691E+01, 1.970E+00
 4.004E+01, 5.681E+01, 1.379E+00
 5.002E+01, 6.037E+01, 1.137E+00
 6.004E+01, 6.244E+01, 1.032E+00
 7.002E+01, 6.832E+01, 1.000E+00
 8.001E+01, 7.433E+01, 1.137E+00
 9.002E+01, 7.702E+01, 1.145E+00
 1.000E+02, 8.497E+01, 1.092E+00
 1.101E+02, 9.174E+01, 1.139E+00
 1.200E+02, 9.455E+01, 1.123E+00
 1.300E+02, 9.438E+01, 1.047E+00
 1.400E+02, 9.546E+01, 1.099E+00
 1.500E+02, 9.536E+01, 1.071E+00
 1.600E+02, 9.256E+01, 9.988E-01
 1.700E+02, 9.164E+01, 9.462E-01
 1.800E+02, 9.467E+01, 9.043E-01
 1.900E+02, 1.006E+02, 9.071E-01
 2.000E+02, 9.952E+01, 9.440E-01
 2.101E+02, 1.020E+02, 9.195E-01
 2.200E+02, 1.085E+02, 8.336E-01
 2.300E+02, 1.079E+02, 8.255E-01
 2.400E+02, 1.104E+02, 8.075E-01
 2.500E+02, 1.069E+02, 8.502E-01
 2.600E+02, 1.072E+02, 8.038E-01
 2.700E+02, 1.052E+02, 7.493E-01
 2.800E+02, 1.022E+02, 7.245E-01
 2.900E+02, 1.007E+02, 6.770E-01
 3.001E+02, 9.997E+01, 6.284E-01
 3.100E+02, 9.995E+01, 5.639E-01
 3.201E+02, 1.001E+02, 5.161E-01
 3.300E+02, 1.024E+02, 6.111E-01
 3.400E+02, 1.031E+02, 7.089E-01
 3.500E+02, 1.026E+02, 5.831E-01
 3.600E+02, 1.037E+02, 5.393E-01
 3.700E+02, 1.071E+02, 5.346E-01
 3.801E+02, 1.072E+02, 5.330E-01
 3.901E+02, 1.072E+02, 5.648E-01
 4.000E+02, 1.074E+02, 5.820E-01
 4.100E+02, 1.092E+02, 4.877E-01
 4.201E+02, 1.081E+02, 4.992E-01
 4.300E+02, 1.108E+02, 5.201E-01
 4.400E+02, 1.128E+02, 4.886E-01
 4.501E+02, 1.108E+02, 5.238E-01
 4.600E+02, 1.140E+02, 6.133E-01
 4.700E+02, 1.133E+02, 5.324E-01
 4.800E+02, 1.165E+02, 4.390E-01
 4.900E+02, 1.171E+02, 4.561E-01
 5.000E+02, 1.183E+02, 5.448E-01
 5.100E+02, 1.226E+02, 5.068E-01
 5.201E+02, 1.187E+02, 5.144E-01
 5.300E+02, 1.223E+02, 5.413E-01
 5.400E+02, 1.241E+02, 4.620E-01
 5.500E+02, 1.194E+02, 5.557E-01
 5.600E+02, 1.184E+02, 5.544E-01
 5.700E+02, 1.222E+02, 4.773E-01
 5.800E+02, 1.258E+02, 4.230E-01
 5.901E+02, 1.250E+02, 4.261E-01
 6.000E+02, 1.248E+02, 4.757E-01
 6.100E+02, 1.262E+02, 5.022E-01
 6.200E+02, 1.232E+02, 4.977E-01
 6.301E+02, 1.241E+02, 5.132E-01
 6.401E+02, 1.235E+02, 4.688E-01
 6.501E+02, 1.236E+02, 4.001E-01
 6.600E+02, 1.251E+02, 4.167E-01
 6.700E+02, 1.249E+02, 4.650E-01
 6.800E+02, 1.274E+02, 4.546E-01
 6.901E+02, 1.259E+02, 4.569E-01
 7.000E+02, 1.247E+02, 4.502E-01
 7.100E+02, 1.256E+02, 4.603E-01
 7.200E+02, 1.292E+02, 5.087E-01
 7.300E+02, 1.291E+02, 4.337E-01
 7.400E+02, 1.242E+02, 4.912E-01
 7.500E+02, 1.263E+02, 4.573E-01
 7.601E+02, 1.295E+02, 4.054E-01
 7.700E+02, 1.257E+02, 4.659E-01
 7.801E+02, 1.257E+02, 5.509E-01
 7.900E+02, 1.299E+02, 4.691E-01
 8.000E+02, 1.339E+02, 3.965E-01
 8.101E+02, 1.299E+02, 4.921E-01
 8.200E+02, 1.284E+02, 4.791E-01
 8.300E+02, 1.311E+02, 4.512E-01
 8.401E+02, 1.269E+02, 4.323E-01
 8.500E+02, 1.288E+02, 4.545E-01
 8.600E+02, 1.314E+02, 4.922E-01
 8.701E+02, 1.272E+02, 5.347E-01
 8.801E+02, 1.287E+02, 4.256E-01
 8.900E+02, 1.323E+02, 4.386E-01
 9.001E+02, 1.308E+02, 4.236E-01
 9.100E+02, 1.303E+02, 4.298E-01
 9.200E+02, 1.289E+02, 4.801E-01
 9.300E+02, 1.287E+02, 5.496E-01
 9.400E+02, 1.315E+02, 5.723E-01
 9.500E+02, 1.353E+02, 5.096E-01
 9.600E+02, 1.334E+02, 4.556E-01
 9.700E+02, 1.319E+02, 4.052E-01
 9.800E+02, 1.325E+02, 4.304E-01
 9.900E+02, 1.299E+02, 4.562E-01
 1.000E+03, 1.313E+02, 4.848E-01
 1.010E+03, 1.324E+02, 4.795E-01
 1.020E+03, 1.317E+02, 4.954E-01
 1.030E+03, 1.323E+02, 4.828E-01
 1.040E+03, 1.332E+02, 4.267E-01
 1.050E+03, 1.309E+02, 4.582E-01
 1.060E+03, 1.316E+02, 4.295E-01
 1.070E+03, 1.354E+02, 4.357E-01
 1.080E+03, 1.306E+02, 5.277E-01
 1.090E+03, 1.307E+02, 5.081E-01
 1.100E+03, 1.339E+02, 4.992E-01
 1.110E+03, 1.311E+02, 4.680E-01
 1.120E+03, 1.320E+02, 4.649E-01
 1.130E+03, 1.316E+02, 4.925E-01
 1.140E+03, 1.267E+02, 4.731E-01
 1.150E+03, 1.322E+02, 3.929E-01
 1.160E+03, 1.328E+02, 4.101E-01
 1.170E+03, 1.336E+02, 5.571E-01
 1.180E+03, 1.297E+02, 6.085E-01
 1.190E+03, 1.303E+02, 5.105E-01
 1.200E+03, 1.328E+02, 3.975E-01
 1.210E+03, 1.322E+02, 4.234E-01
 1.220E+03, 1.316E+02, 4.641E-01
 1.230E+03, 1.309E+02, 4.021E-01
 1.240E+03, 1.363E+02, 4.304E-01
 1.250E+03, 1.288E+02, 5.042E-01
 1.260E+03, 1.332E+02, 4.938E-01
 1.270E+03, 1.322E+02, 5.168E-01
 1.280E+03, 1.326E+02, 5.107E-01
 1.290E+03, 1.346E+02, 4.747E-01
 1.300E+03, 1.371E+02, 4.540E-01
 1.310E+03, 1.347E+02, 4.771E-01
 1.320E+03, 1.314E+02, 5.207E-01
 1.330E+03, 1.322E+02, 4.762E-01
 1.340E+03, 1.365E+02, 4.669E-01
 1.350E+03, 1.319E+02, 4.667E-01
 1.360E+03, 1.273E+02, 4.783E-01
 1.370E+03, 1.307E+02, 3.616E-01
 1.380E+03, 1.350E+02, 4.231E-01
 1.390E+03, 1.312E+02, 5.638E-01
 1.400E+03, 1.367E+02, 6.034E-01
 1.410E+03, 1.367E+02, 4.613E-01
 1.420E+03, 1.310E+02, 4.160E-01
 1.430E+03, 1.300E+02, 4.843E-01
 1.440E+03, 1.291E+02, 4.156E-01
 1.450E+03, 1.303E+02, 3.629E-01
 1.460E+03, 1.318E+02, 4.349E-01
 1.470E+03, 1.338E+02, 5.786E-01
 1.480E+03, 1.338E+02, 5.423E-01
 1.490E+03, 1.336E+02, 4.595E-01
 1.500E+03, 1.311E+02, 4.228E-01
 1.510E+03, 1.356E+02, 4.146E-01
 1.520E+03, 1.355E+02, 5.187E-01
 1.530E+03, 1.316E+02, 5.392E-01
 1.540E+03, 1.279E+02, 4.894E-01
 1.550E+03, 1.344E+02, 4.797E-01
 1.560E+03, 1.337E+02, 4.888E-01
 1.570E+03, 1.353E+02, 5.151E-01
 1.580E+03, 1.352E+02, 4.902E-01
 1.590E+03, 1.310E+02, 4.549E-01
 1.600E+03, 1.328E+02, 4.731E-01
 1.610E+03, 1.332E+02, 4.718E-01
 1.620E+03, 1.311E+02, 4.674E-01
 1.630E+03, 1.361E+02, 4.632E-01
 1.640E+03, 1.364E+02, 4.586E-01
 1.650E+03, 1.322E+02, 5.245E-01
 1.660E+03, 1.321E+02, 5.120E-01
 1.670E+03, 1.351E+02, 5.308E-01
 1.680E+03, 1.318E+02, 5.324E-01
 1.690E+03, 1.295E+02, 4.834E-01
 1.700E+03, 1.334E+02, 4.472E-01
 1.710E+03, 1.346E+02, 4.179E-01
 1.720E+03, 1.311E+02, 4.203E-01
 1.730E+03, 1.327E+02, 4.980E-01
 1.740E+03, 1.376E+02, 5.456E-01
 1.750E+03, 1.337E+02, 5.664E-01
 1.760E+03, 1.317E+02, 5.005E-01
 1.770E+03, 1.330E+02, 4.537E-01
 1.780E+03, 1.280E+02, 4.111E-01
 1.790E+03, 1.309E+02, 4.379E-01
 1.800E+03, 1.346E+02, 4.979E-01
