s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.304E+01, 2.130E+00
 2.003E+01, 2.612E+01, 2.130E+00
 3.005E+01, 6.532E+01, 1.947E+00
 4.004E+01, 6.388E+01, 1.220E+00
 5.003E+01, 6.159E+01, 9.709E-01
 6.002E+01, 6.460E+01, 1.015E+00
 7.002E+01, 6.789E+01, 1.232E+00
 8.003E+01, 7.439E+01, 1.363E+00
 9.000E+01, 7.704E+01, 1.263E+00
 1.000E+02, 8.243E+01, 1.039E+00
 1.100E+02, 8.260E+01, 1.020E+00
 1.201E+02, 8.482E+01, 8.983E-01
 1.300E+02, 9.174E+01, 1.007E+00
 1.400E+02, 9.808E+01, 9.766E-01
 1.500E+02, 9.689E+01, 9.421E-01
 1.600E+02, 1.020E+02, 9.901E-01
 1.700E+02, 9.643E+01, 9.926E-01
 1.800E+02, 9.644E+01, 9.336E-01
 1.900E+02, 9.963E+01, 8.346E-01
 2.001E+02, 9.531E+01, 8.354E-01
 2.100E+02, 9.862E+01, 8.240E-01
 2.200E+02, 9.810E+01, 8.358E-01
 2.300E+02, 1.008E+02, 8.256E-01
 2.400E+02, 1.030E+02, 7.719E-01
 2.500E+02, 1.011E+02, 7.527E-01
 2.600E+02, 9.965E+01, 7.396E-01
 2.701E+02, 9.982E+01, 7.211E-01
 2.800E+02, 1.006E+02, 6.909E-01
 2.900E+02, 9.866E+01, 6.575E-01
 3.000E+02, 9.694E+01, 5.871E-01
 3.100E+02, 9.708E+01, 6.024E-01
 3.201E+02, 9.819E+01, 5.929E-01
 3.300E+02, 9.906E+01, 5.668E-01
 3.400E+02, 1.010E+02, 5.047E-01
 3.501E+02, 1.044E+02, 5.047E-01
 3.600E+02, 1.053E+02, 5.908E-01
 3.701E+02, 1.062E+02, 6.181E-01
 3.800E+02, 1.084E+02, 6.255E-01
 3.900E+02, 1.105E+02, 5.401E-01
 4.001E+02, 1.080E+02, 4.741E-01
 4.100E+02, 1.103E+02, 4.570E-01
 4.200E+02, 1.123E+02, 4.945E-01
 4.300E+02, 1.123E+02, 6.110E-01
 4.400E+02, 1.114E+02, 5.741E-01
 4.500E+02, 1.141E+02, 5.050E-01
 4.600E+02, 1.150E+02, 4.632E-01
 4.700E+02, 1.154E+02, 4.784E-01
 4.801E+02, 1.155E+02, 5.473E-01
 4.900E+02, 1.170E+02, 5.475E-01
 5.000E+02, 1.182E+02, 5.175E-01
 5.101E+02, 1.156E+02, 4.957E-01
 5.200E+02, 1.169E+02, 5.497E-01
 5.300E+02, 1.195E+02, 5.167E-01
 5.400E+02, 1.173E+02, 4.988E-01
 5.500E+02, 1.187E+02, 4.893E-01
 5.600E+02, 1.205E+02, 4.767E-01
 5.701E+02, 1.223E+02, 4.929E-01
 5.801E+02, 1.229E+02, 5.042E-01
 5.901E+02, 1.218E+02, 5.594E-01
 6.000E+02, 1.206E+02, 5.113E-01
 6.100E+02, 1.199E+02, 4.986E-01
 6.201E+02, 1.225E+02, 4.679E-01
 6.300E+02, 1.222E+02, 4.806E-01
 6.401E+02, 1.216E+02, 4.800E-01
 6.500E+02, 1.248E+02, 4.682E-01
 6.600E+02, 1.269E+02, 4.586E-01
 6.700E+02, 1.265E+02, 5.778E-01
 6.800E+02, 1.256E+02, 6.279E-01
 6.900E+02, 1.253E+02, 5.304E-01
 7.000E+02, 1.236E+02, 5.152E-01
 7.100E+02, 1.286E+02, 3.997E-01
 7.200E+02, 1.256E+02, 4.508E-01
 7.300E+02, 1.270E+02, 4.642E-01
 7.401E+02, 1.342E+02, 4.666E-01
 7.501E+02, 1.269E+02, 6.029E-01
 7.600E+02, 1.248E+02, 5.596E-01
 7.701E+02, 1.275E+02, 4.614E-01
 7.800E+02, 1.239E+02, 4.814E-01
 7.900E+02, 1.255E+02, 4.540E-01
 8.000E+02, 1.279E+02, 4.876E-01
 8.100E+02, 1.288E+02, 5.056E-01
 8.200E+02, 1.307E+02, 4.711E-01
 8.300E+02, 1.276E+02, 5.184E-01
 8.400E+02, 1.245E+02, 5.102E-01
 8.500E+02, 1.232E+02, 4.783E-01
 8.600E+02, 1.243E+02, 4.784E-01
 8.701E+02, 1.298E+02, 4.282E-01
 8.800E+02, 1.270E+02, 4.555E-01
 8.900E+02, 1.255E+02, 5.326E-01
 9.001E+02, 1.260E+02, 5.193E-01
 9.101E+02, 1.289E+02, 4.857E-01
 9.200E+02, 1.239E+02, 4.094E-01
 9.300E+02, 1.256E+02, 4.698E-01
 9.401E+02, 1.276E+02, 4.953E-01
 9.501E+02, 1.274E+02, 4.663E-01
 9.600E+02, 1.304E+02, 4.379E-01
 9.701E+02, 1.297E+02, 4.749E-01
 9.800E+02, 1.285E+02, 4.986E-01
 9.900E+02, 1.314E+02, 4.677E-01
 1.000E+03, 1.263E+02, 5.016E-01
 1.010E+03, 1.295E+02, 4.798E-01
 1.020E+03, 1.308E+02, 4.784E-01
 1.030E+03, 1.275E+02, 5.059E-01
 1.040E+03, 1.261E+02, 4.616E-01
 1.050E+03, 1.330E+02, 4.280E-01
 1.060E+03, 1.316E+02, 5.207E-01
 1.070E+03, 1.325E+02, 5.436E-01
 1.080E+03, 1.345E+02, 4.923E-01
 1.090E+03, 1.342E+02, 4.730E-01
 1.100E+03, 1.316E+02, 5.721E-01
 1.110E+03, 1.328E+02, 5.319E-01
 1.120E+03, 1.303E+02, 5.023E-01
 1.130E+03, 1.323E+02, 4.767E-01
 1.140E+03, 1.323E+02, 4.678E-01
 1.150E+03, 1.331E+02, 4.551E-01
 1.160E+03, 1.336E+02, 5.509E-01
 1.170E+03, 1.277E+02, 6.086E-01
 1.180E+03, 1.275E+02, 5.041E-01
 1.190E+03, 1.322E+02, 3.797E-01
 1.200E+03, 1.318E+02, 4.805E-01
 1.210E+03, 1.339E+02, 5.506E-01
 1.220E+03, 1.359E+02, 5.718E-01
 1.230E+03, 1.291E+02, 5.430E-01
 1.240E+03, 1.299E+02, 5.044E-01
 1.250E+03, 1.301E+02, 4.123E-01
 1.260E+03, 1.317E+02, 4.449E-01
 1.270E+03, 1.386E+02, 5.069E-01
 1.280E+03, 1.333E+02, 5.010E-01
 1.290E+03, 1.269E+02, 6.068E-01
 1.300E+03, 1.323E+02, 5.924E-01
 1.310E+03, 1.285E+02, 4.799E-01
 1.320E+03, 1.329E+02, 4.332E-01
 1.330E+03, 1.297E+02, 4.800E-01
 1.340E+03, 1.256E+02, 5.910E-01
 1.350E+03, 1.293E+02, 5.312E-01
 1.360E+03, 1.300E+02, 5.462E-01
 1.370E+03, 1.217E+02, 4.507E-01
 1.380E+03, 1.262E+02, 4.585E-01
 1.390E+03, 1.337E+02, 4.596E-01
 1.400E+03, 1.347E+02, 4.908E-01
 1.410E+03, 1.355E+02, 4.938E-01
 1.420E+03, 1.315E+02, 6.122E-01
 1.430E+03, 1.256E+02, 5.854E-01
 1.440E+03, 1.300E+02, 4.170E-01
 1.450E+03, 1.298E+02, 3.742E-01
 1.460E+03, 1.311E+02, 4.568E-01
 1.470E+03, 1.309E+02, 4.730E-01
 1.480E+03, 1.317E+02, 5.236E-01
 1.490E+03, 1.332E+02, 5.918E-01
 1.500E+03, 1.302E+02, 4.816E-01
 1.510E+03, 1.271E+02, 4.238E-01
 1.520E+03, 1.271E+02, 4.312E-01
 1.530E+03, 1.293E+02, 4.559E-01
 1.540E+03, 1.301E+02, 4.519E-01
 1.550E+03, 1.309E+02, 4.798E-01
 1.560E+03, 1.276E+02, 4.969E-01
 1.570E+03, 1.264E+02, 4.615E-01
 1.580E+03, 1.305E+02, 4.576E-01
 1.590E+03, 1.285E+02, 4.551E-01
 1.600E+03, 1.322E+02, 4.528E-01
 1.610E+03, 1.304E+02, 4.322E-01
 1.620E+03, 1.321E+02, 5.119E-01
 1.630E+03, 1.293E+02, 5.567E-01
 1.640E+03, 1.267E+02, 4.645E-01
 1.650E+03, 1.255E+02, 4.160E-01
 1.660E+03, 1.334E+02, 4.231E-01
 1.670E+03, 1.369E+02, 4.766E-01
 1.680E+03, 1.299E+02, 5.184E-01
 1.690E+03, 1.310E+02, 5.559E-01
 1.700E+03, 1.302E+02, 4.826E-01
 1.710E+03, 1.282E+02, 3.996E-01
 1.720E+03, 1.322E+02, 5.031E-01
 1.730E+03, 1.326E+02, 5.537E-01
 1.740E+03, 1.310E+02, 5.216E-01
 1.750E+03, 1.267E+02, 5.111E-01
 1.760E+03, 1.256E+02, 5.011E-01
 1.770E+03, 1.305E+02, 4.544E-01
 1.780E+03, 1.326E+02, 4.974E-01
 1.790E+03, 1.336E+02, 5.667E-01
 1.800E+03, 1.308E+02, 5.698E-01
