s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.004E+01, 2.601E+01, 2.130E+00
 2.004E+01, 2.606E+01, 2.130E+00
 3.001E+01, 5.453E+01, 1.962E+00
 4.002E+01, 5.706E+01, 1.311E+00
 5.004E+01, 6.053E+01, 1.067E+00
 6.000E+01, 6.458E+01, 1.081E+00
 7.002E+01, 6.761E+01, 1.261E+00
 8.001E+01, 7.766E+01, 1.251E+00
 9.000E+01, 7.609E+01, 1.209E+00
 1.000E+02, 7.987E+01, 1.144E+00
 1.100E+02, 8.315E+01, 1.095E+00
 1.200E+02, 8.140E+01, 1.040E+00
 1.300E+02, 8.594E+01, 9.666E-01
 1.400E+02, 9.083E+01, 9.201E-01
 1.500E+02, 9.393E+01, 8.964E-01
 1.600E+02, 9.414E+01, 9.518E-01
 1.700E+02, 9.709E+01, 9.403E-01
 1.800E+02, 9.641E+01, 9.072E-01
 1.900E+02, 9.751E+01, 8.560E-01
 2.000E+02, 9.809E+01, 8.650E-01
 2.100E+02, 9.897E+01, 8.093E-01
 2.200E+02, 1.018E+02, 8.242E-01
 2.300E+02, 1.019E+02, 8.166E-01
 2.400E+02, 1.055E+02, 8.011E-01
 2.501E+02, 1.031E+02, 7.709E-01
 2.601E+02, 1.022E+02, 7.145E-01
 2.701E+02, 1.005E+02, 6.572E-01
 2.800E+02, 1.010E+02, 6.380E-01
 2.900E+02, 1.002E+02, 6.555E-01
 3.000E+02, 9.920E+01, 6.884E-01
 3.100E+02, 9.526E+01, 6.535E-01
 3.200E+02, 9.607E+01, 5.276E-01
 3.300E+02, 9.733E+01, 4.406E-01
 3.400E+02, 9.709E+01, 4.346E-01
 3.500E+02, 1.027E+02, 4.607E-01
 3.600E+02, 1.028E+02, 5.028E-01
 3.701E+02, 1.051E+02, 6.357E-01
 3.800E+02, 1.074E+02, 5.701E-01
 3.900E+02, 1.114E+02, 5.502E-01
 4.000E+02, 1.086E+02, 5.987E-01
 4.101E+02, 1.123E+02, 5.223E-01
 4.200E+02, 1.115E+02, 4.783E-01
 4.301E+02, 1.129E+02, 5.035E-01
 4.400E+02, 1.138E+02, 4.712E-01
 4.500E+02, 1.152E+02, 4.432E-01
 4.601E+02, 1.153E+02, 4.766E-01
 4.700E+02, 1.163E+02, 5.187E-01
 4.800E+02, 1.198E+02, 4.914E-01
 4.901E+02, 1.215E+02, 5.097E-01
 5.001E+02, 1.230E+02, 5.738E-01
 5.100E+02, 1.200E+02, 5.704E-01
 5.200E+02, 1.215E+02, 5.345E-01
 5.300E+02, 1.212E+02, 3.995E-01
 5.400E+02, 1.207E+02, 4.278E-01
 5.500E+02, 1.213E+02, 4.985E-01
 5.600E+02, 1.242E+02, 5.053E-01
 5.701E+02, 1.207E+02, 4.692E-01
 5.800E+02, 1.223E+02, 4.894E-01
 5.900E+02, 1.242E+02, 4.930E-01
 6.000E+02, 1.242E+02, 4.377E-01
 6.101E+02, 1.248E+02, 4.592E-01
 6.200E+02, 1.239E+02, 5.293E-01
 6.300E+02, 1.230E+02, 5.516E-01
 6.401E+02, 1.295E+02, 4.241E-01
 6.500E+02, 1.228E+02, 4.674E-01
 6.600E+02, 1.217E+02, 4.751E-01
 6.700E+02, 1.259E+02, 4.534E-01
 6.800E+02, 1.228E+02, 4.256E-01
 6.900E+02, 1.257E+02, 4.549E-01
 7.001E+02, 1.283E+02, 4.477E-01
 7.100E+02, 1.293E+02, 4.931E-01
 7.200E+02, 1.292E+02, 5.267E-01
 7.301E+02, 1.259E+02, 5.123E-01
 7.400E+02, 1.257E+02, 5.236E-01
 7.501E+02, 1.267E+02, 4.555E-01
 7.600E+02, 1.246E+02, 3.980E-01
 7.700E+02, 1.303E+02, 4.359E-01
 7.801E+02, 1.324E+02, 4.764E-01
 7.901E+02, 1.300E+02, 5.255E-01
 8.000E+02, 1.313E+02, 6.102E-01
 8.101E+02, 1.262E+02, 5.185E-01
 8.201E+02, 1.244E+02, 4.475E-01
 8.300E+02, 1.280E+02, 3.722E-01
 8.400E+02, 1.295E+02, 4.474E-01
 8.500E+02, 1.352E+02, 5.409E-01
 8.601E+02, 1.351E+02, 5.817E-01
 8.700E+02, 1.313E+02, 6.039E-01
 8.800E+02, 1.284E+02, 5.400E-01
 8.900E+02, 1.288E+02, 4.770E-01
 9.001E+02, 1.299E+02, 4.259E-01
 9.100E+02, 1.315E+02, 4.230E-01
 9.200E+02, 1.301E+02, 4.939E-01
 9.300E+02, 1.311E+02, 5.233E-01
 9.400E+02, 1.316E+02, 5.161E-01
 9.501E+02, 1.296E+02, 5.457E-01
 9.600E+02, 1.316E+02, 5.106E-01
 9.701E+02, 1.301E+02, 5.165E-01
 9.800E+02, 1.286E+02, 5.345E-01
 9.901E+02, 1.296E+02, 5.252E-01
 1.000E+03, 1.309E+02, 4.959E-01
 1.010E+03, 1.316E+02, 4.785E-01
 1.020E+03, 1.305E+02, 5.267E-01
 1.030E+03, 1.329E+02, 4.871E-01
 1.040E+03, 1.364E+02, 3.878E-01
 1.050E+03, 1.294E+02, 4.842E-01
 1.060E+03, 1.335E+02, 4.793E-01
 1.070E+03, 1.336E+02, 4.721E-01
 1.080E+03, 1.310E+02, 5.405E-01
 1.090E+03, 1.309E+02, 5.308E-01
 1.100E+03, 1.320E+02, 4.747E-01
 1.110E+03, 1.306E+02, 4.366E-01
 1.120E+03, 1.328E+02, 4.769E-01
 1.130E+03, 1.320E+02, 5.242E-01
 1.140E+03, 1.318E+02, 4.923E-01
 1.150E+03, 1.316E+02, 4.402E-01
 1.160E+03, 1.295E+02, 5.039E-01
 1.170E+03, 1.318E+02, 5.272E-01
 1.180E+03, 1.319E+02, 5.767E-01
 1.190E+03, 1.333E+02, 5.116E-01
 1.200E+03, 1.301E+02, 4.193E-01
 1.210E+03, 1.344E+02, 4.740E-01
 1.220E+03, 1.338E+02, 4.344E-01
 1.230E+03, 1.288E+02, 5.540E-01
 1.240E+03, 1.312E+02, 5.016E-01
 1.250E+03, 1.330E+02, 3.919E-01
 1.260E+03, 1.322E+02, 4.417E-01
 1.270E+03, 1.300E+02, 5.135E-01
 1.280E+03, 1.340E+02, 4.774E-01
 1.290E+03, 1.309E+02, 4.346E-01
 1.300E+03, 1.274E+02, 4.630E-01
 1.310E+03, 1.293E+02, 4.400E-01
 1.320E+03, 1.308E+02, 3.825E-01
 1.330E+03, 1.327E+02, 4.194E-01
 1.340E+03, 1.319E+02, 4.489E-01
 1.350E+03, 1.305E+02, 4.467E-01
 1.360E+03, 1.300E+02, 4.938E-01
 1.370E+03, 1.337E+02, 4.896E-01
 1.380E+03, 1.334E+02, 4.619E-01
 1.390E+03, 1.351E+02, 4.436E-01
 1.400E+03, 1.373E+02, 4.411E-01
 1.410E+03, 1.337E+02, 4.987E-01
 1.420E+03, 1.318E+02, 4.850E-01
 1.430E+03, 1.327E+02, 4.406E-01
 1.440E+03, 1.297E+02, 4.284E-01
 1.450E+03, 1.295E+02, 3.977E-01
 1.460E+03, 1.359E+02, 3.558E-01
 1.470E+03, 1.346E+02, 4.021E-01
 1.480E+03, 1.334E+02, 5.428E-01
 1.490E+03, 1.349E+02, 5.309E-01
 1.500E+03, 1.341E+02, 4.195E-01
 1.510E+03, 1.356E+02, 4.682E-01
 1.520E+03, 1.359E+02, 5.078E-01
 1.530E+03, 1.336E+02, 5.709E-01
 1.540E+03, 1.347E+02, 5.184E-01
 1.550E+03, 1.317E+02, 4.503E-01
 1.560E+03, 1.308E+02, 4.239E-01
 1.570E+03, 1.326E+02, 4.609E-01
 1.580E+03, 1.313E+02, 5.065E-01
 1.590E+03, 1.294E+02, 5.570E-01
 1.600E+03, 1.323E+02, 5.161E-01
 1.610E+03, 1.291E+02, 4.330E-01
 1.620E+03, 1.300E+02, 4.363E-01
 1.630E+03, 1.335E+02, 4.796E-01
 1.640E+03, 1.383E+02, 5.415E-01
 1.650E+03, 1.322E+02, 5.627E-01
 1.660E+03, 1.356E+02, 5.623E-01
 1.670E+03, 1.351E+02, 4.843E-01
 1.680E+03, 1.263E+02, 4.261E-01
 1.690E+03, 1.280E+02, 4.466E-01
 1.700E+03, 1.270E+02, 4.303E-01
 1.710E+03, 1.306E+02, 4.999E-01
 1.720E+03, 1.284E+02, 4.953E-01
 1.730E+03, 1.292E+02, 5.083E-01
 1.740E+03, 1.313E+02, 5.163E-01
 1.750E+03, 1.312E+02, 4.408E-01
 1.760E+03, 1.321E+02, 4.619E-01
 1.770E+03, 1.318E+02, 5.105E-01
 1.780E+03, 1.290E+02, 5.363E-01
 1.790E+03, 1.293E+02, 4.770E-01
 1.800E+03, 1.275E+02, 4.268E-01
