m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.951E+01, 2.000E-02, 3.045E+01,-6.372E-01
 6.860E-02, 4.027E+01, 6.865E-02, 2.948E+01,-6.443E-01
 1.172E-01, 4.131E+01, 1.173E-01, 2.924E+01,-6.385E-01
 1.658E-01, 4.220E+01, 1.659E-01, 2.919E+01,-6.291E-01
 2.144E-01, 4.272E+01, 2.146E-01, 2.918E+01,-6.208E-01
 2.630E-01, 4.301E+01, 2.632E-01, 2.920E+01,-6.071E-01
 3.116E-01, 4.327E+01, 3.119E-01, 2.922E+01,-5.939E-01
 3.602E-01, 4.351E+01, 3.605E-01, 2.925E+01,-5.859E-01
 4.088E-01, 4.374E+01, 4.092E-01, 2.930E+01,-5.819E-01
 4.574E-01, 4.403E+01, 4.578E-01, 2.937E+01,-5.633E-01
 5.060E-01, 4.434E+01, 5.065E-01, 2.942E+01,-5.446E-01
 5.547E-01, 4.445E+01, 5.551E-01, 2.945E+01,-5.177E-01
 6.033E-01, 4.486E+01, 6.038E-01, 2.946E+01,-4.922E-01
 6.519E-01, 4.549E+01, 6.524E-01, 2.947E+01,-4.797E-01
 7.005E-01, 4.657E+01, 7.011E-01, 2.949E+01,-4.583E-01
 7.491E-01, 4.794E+01, 7.497E-01, 2.950E+01,-4.309E-01
 7.977E-01, 4.932E+01, 7.984E-01, 2.951E+01,-4.024E-01
 8.463E-01, 5.059E+01, 8.470E-01, 2.955E+01,-3.682E-01
 8.949E-01, 5.186E+01, 8.957E-01, 2.970E+01,-3.525E-01
 9.435E-01, 5.289E+01, 9.443E-01, 3.054E+01,-3.236E-01
 9.921E-01, 5.552E+01, 9.930E-01, 3.381E+01,-2.617E-01
 1.041E+00, 6.219E+01, 1.042E+00, 3.831E+01,-1.355E-01
 1.089E+00, 7.284E+01, 1.090E+00, 4.298E+01, 5.148E-02
 1.138E+00, 9.076E+01, 1.139E+00, 4.754E+01, 1.600E-01
 1.187E+00, 1.154E+02, 1.188E+00, 5.361E+01, 4.035E-01
 1.235E+00, 1.466E+02, 1.236E+00, 6.176E+01, 4.405E-01
 1.284E+00, 1.693E+02, 1.285E+00, 7.722E+01, 6.351E-01
 1.332E+00, 1.789E+02, 1.334E+00, 9.720E+01, 8.131E-01
 1.381E+00, 1.826E+02, 1.382E+00, 1.186E+02, 9.985E-01
 1.430E+00, 1.843E+02, 1.431E+00, 1.337E+02, 1.118E+00
 1.478E+00, 1.853E+02, 1.479E+00, 1.455E+02, 1.204E+00
 1.527E+00, 1.857E+02, 1.528E+00, 1.544E+02, 1.341E+00
 1.575E+00, 1.860E+02, 1.577E+00, 1.563E+02, 1.411E+00
 1.624E+00, 1.861E+02, 1.625E+00, 1.589E+02, 1.478E+00
 1.673E+00, 1.860E+02, 1.674E+00, 1.660E+02, 1.642E+00
 1.721E+00, 1.859E+02, 1.723E+00, 1.754E+02, 1.892E+00
 1.770E+00, 1.856E+02, 1.771E+00, 1.828E+02, 2.118E+00
 1.818E+00, 1.855E+02, 1.820E+00, 1.856E+02, 1.577E+00
 1.867E+00, 1.857E+02,NaN,NaN,NaN
 1.916E+00, 1.861E+02,NaN,NaN,NaN
 1.964E+00, 1.865E+02,NaN,NaN,NaN
 2.013E+00, 1.870E+02,NaN,NaN,NaN
 2.061E+00, 1.874E+02,NaN,NaN,NaN
 2.110E+00, 1.873E+02,NaN,NaN,NaN
