m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.127E+01, 2.000E-02, 3.059E+01,-6.353E-01
 6.860E-02, 4.022E+01, 6.865E-02, 2.937E+01,-6.423E-01
 1.172E-01, 4.060E+01, 1.173E-01, 2.922E+01,-6.385E-01
 1.658E-01, 4.194E+01, 1.659E-01, 2.922E+01,-6.285E-01
 2.144E-01, 4.335E+01, 2.146E-01, 2.922E+01,-6.250E-01
 2.630E-01, 4.421E+01, 2.632E-01, 2.923E+01,-6.226E-01
 3.116E-01, 4.473E+01, 3.119E-01, 2.925E+01,-6.057E-01
 3.602E-01, 4.515E+01, 3.605E-01, 2.927E+01,-5.945E-01
 4.088E-01, 4.571E+01, 4.092E-01, 2.930E+01,-5.800E-01
 4.574E-01, 4.638E+01, 4.578E-01, 2.934E+01,-5.621E-01
 5.060E-01, 4.717E+01, 5.065E-01, 2.938E+01,-5.424E-01
 5.547E-01, 4.778E+01, 5.551E-01, 2.941E+01,-5.237E-01
 6.033E-01, 4.839E+01, 6.038E-01, 2.945E+01,-5.017E-01
 6.519E-01, 4.876E+01, 6.524E-01, 2.947E+01,-4.838E-01
 7.005E-01, 4.956E+01, 7.011E-01, 2.948E+01,-4.552E-01
 7.491E-01, 5.096E+01, 7.497E-01, 2.949E+01,-4.248E-01
 7.977E-01, 5.189E+01, 7.984E-01, 2.951E+01,-3.983E-01
 8.463E-01, 5.279E+01, 8.470E-01, 2.956E+01,-3.751E-01
 8.949E-01, 5.374E+01, 8.957E-01, 2.970E+01,-3.394E-01
 9.435E-01, 5.444E+01, 9.443E-01, 3.063E+01,-3.037E-01
 9.921E-01, 5.507E+01, 9.930E-01, 3.354E+01,-2.550E-01
 1.041E+00, 5.622E+01, 1.042E+00, 3.811E+01,-1.597E-01
 1.089E+00, 5.913E+01, 1.090E+00, 4.403E+01, 9.124E-02
 1.138E+00, 6.675E+01, 1.139E+00, 4.979E+01, 2.632E-01
 1.187E+00, 8.790E+01, 1.188E+00, 5.790E+01, 4.329E-01
 1.235E+00, 1.204E+02, 1.236E+00, 6.694E+01, 5.604E-01
 1.284E+00, 1.521E+02, 1.285E+00, 7.835E+01, 6.774E-01
 1.332E+00, 1.740E+02, 1.334E+00, 9.424E+01, 7.469E-01
 1.381E+00, 1.861E+02, 1.382E+00, 1.157E+02, 9.265E-01
 1.430E+00, 1.906E+02, 1.431E+00, 1.349E+02, 1.104E+00
 1.478E+00, 1.928E+02, 1.479E+00, 1.467E+02, 1.203E+00
 1.527E+00, 1.946E+02, 1.528E+00, 1.530E+02, 1.264E+00
 1.575E+00, 1.956E+02, 1.577E+00, 1.574E+02, 1.382E+00
 1.624E+00, 1.963E+02, 1.625E+00, 1.608E+02, 1.484E+00
 1.673E+00, 1.967E+02, 1.674E+00, 1.698E+02, 1.656E+00
 1.721E+00, 1.972E+02, 1.723E+00, 1.831E+02, 1.920E+00
 1.770E+00, 1.975E+02, 1.771E+00, 1.924E+02, 2.066E+00
 1.818E+00, 1.978E+02, 1.820E+00, 1.946E+02, 1.329E+00
 1.867E+00, 1.978E+02,NaN,NaN,NaN
 1.916E+00, 1.976E+02,NaN,NaN,NaN
 1.964E+00, 1.977E+02,NaN,NaN,NaN
 2.013E+00, 1.981E+02,NaN,NaN,NaN
 2.061E+00, 1.985E+02,NaN,NaN,NaN
 2.110E+00, 1.958E+02,NaN,NaN,NaN
