m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.867E+01, 2.000E-02, 3.042E+01,-6.378E-01
 6.860E-02, 3.960E+01, 6.865E-02, 2.949E+01,-6.434E-01
 1.172E-01, 4.053E+01, 1.173E-01, 2.925E+01,-6.349E-01
 1.658E-01, 4.168E+01, 1.659E-01, 2.920E+01,-6.275E-01
 2.144E-01, 4.204E+01, 2.146E-01, 2.919E+01,-6.264E-01
 2.630E-01, 4.186E+01, 2.632E-01, 2.920E+01,-6.144E-01
 3.116E-01, 4.163E+01, 3.119E-01, 2.923E+01,-6.004E-01
 3.602E-01, 4.139E+01, 3.605E-01, 2.927E+01,-5.945E-01
 4.088E-01, 4.146E+01, 4.092E-01, 2.931E+01,-5.864E-01
 4.574E-01, 4.167E+01, 4.578E-01, 2.935E+01,-5.730E-01
 5.060E-01, 4.205E+01, 5.065E-01, 2.936E+01,-5.531E-01
 5.547E-01, 4.263E+01, 5.551E-01, 2.936E+01,-5.330E-01
 6.033E-01, 4.341E+01, 6.038E-01, 2.937E+01,-5.142E-01
 6.519E-01, 4.465E+01, 6.524E-01, 2.939E+01,-4.895E-01
 7.005E-01, 4.684E+01, 7.011E-01, 2.940E+01,-4.613E-01
 7.491E-01, 4.990E+01, 7.497E-01, 2.943E+01,-4.438E-01
 7.977E-01, 5.188E+01, 7.984E-01, 2.947E+01,-4.141E-01
 8.463E-01, 5.295E+01, 8.470E-01, 2.956E+01,-3.793E-01
 8.949E-01, 5.362E+01, 8.957E-01, 3.012E+01,-3.455E-01
 9.435E-01, 5.426E+01, 9.443E-01, 3.263E+01,-3.070E-01
 9.921E-01, 5.520E+01, 9.930E-01, 3.712E+01,-1.854E-01
 1.041E+00, 5.800E+01, 1.042E+00, 4.100E+01,-7.600E-02
 1.089E+00, 6.738E+01, 1.090E+00, 4.587E+01, 5.671E-02
 1.138E+00, 8.751E+01, 1.139E+00, 5.343E+01, 3.025E-01
 1.187E+00, 1.136E+02, 1.188E+00, 6.350E+01, 4.692E-01
 1.235E+00, 1.417E+02, 1.236E+00, 7.828E+01, 6.024E-01
 1.284E+00, 1.648E+02, 1.285E+00, 9.872E+01, 7.592E-01
 1.332E+00, 1.727E+02, 1.334E+00, 1.152E+02, 8.691E-01
 1.381E+00, 1.754E+02, 1.382E+00, 1.278E+02, 1.013E+00
 1.430E+00, 1.778E+02, 1.431E+00, 1.379E+02, 1.114E+00
 1.478E+00, 1.801E+02, 1.479E+00, 1.448E+02, 1.197E+00
 1.527E+00, 1.816E+02, 1.528E+00, 1.493E+02, 1.264E+00
 1.575E+00, 1.820E+02, 1.577E+00, 1.510E+02, 1.358E+00
 1.624E+00, 1.823E+02, 1.625E+00, 1.537E+02, 1.475E+00
 1.673E+00, 1.824E+02, 1.674E+00, 1.618E+02, 1.656E+00
 1.721E+00, 1.823E+02, 1.723E+00, 1.716E+02, 1.918E+00
 1.770E+00, 1.822E+02, 1.771E+00, 1.789E+02, 2.159E+00
 1.818E+00, 1.824E+02, 1.820E+00, 1.812E+02, 1.663E+00
 1.867E+00, 1.828E+02,NaN,NaN,NaN
 1.916E+00, 1.833E+02,NaN,NaN,NaN
 1.964E+00, 1.840E+02,NaN,NaN,NaN
 2.013E+00, 1.844E+02,NaN,NaN,NaN
 2.061E+00, 1.846E+02,NaN,NaN,NaN
 2.110E+00, 1.838E+02,NaN,NaN,NaN
