m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.953E+01, 2.000E-02, 3.033E+01,-6.352E-01
 6.860E-02, 4.002E+01, 6.865E-02, 2.944E+01,-6.360E-01
 1.172E-01, 4.147E+01, 1.173E-01, 2.925E+01,-6.275E-01
 1.658E-01, 4.291E+01, 1.659E-01, 2.922E+01,-6.242E-01
 2.144E-01, 4.334E+01, 2.146E-01, 2.922E+01,-6.162E-01
 2.630E-01, 4.369E+01, 2.632E-01, 2.922E+01,-6.069E-01
 3.116E-01, 4.386E+01, 3.119E-01, 2.923E+01,-5.999E-01
 3.602E-01, 4.389E+01, 3.605E-01, 2.925E+01,-5.882E-01
 4.088E-01, 4.402E+01, 4.092E-01, 2.927E+01,-5.749E-01
 4.574E-01, 4.426E+01, 4.578E-01, 2.930E+01,-5.606E-01
 5.060E-01, 4.476E+01, 5.065E-01, 2.934E+01,-5.427E-01
 5.547E-01, 4.538E+01, 5.551E-01, 2.938E+01,-5.249E-01
 6.033E-01, 4.598E+01, 6.038E-01, 2.942E+01,-5.062E-01
 6.519E-01, 4.663E+01, 6.524E-01, 2.947E+01,-4.772E-01
 7.005E-01, 4.792E+01, 7.011E-01, 2.951E+01,-4.508E-01
 7.491E-01, 4.955E+01, 7.497E-01, 2.953E+01,-4.335E-01
 7.977E-01, 5.111E+01, 7.984E-01, 2.956E+01,-4.032E-01
 8.463E-01, 5.257E+01, 8.470E-01, 2.964E+01,-3.772E-01
 8.949E-01, 5.356E+01, 8.957E-01, 2.988E+01,-3.487E-01
 9.435E-01, 5.420E+01, 9.443E-01, 3.065E+01,-3.143E-01
 9.921E-01, 5.480E+01, 9.930E-01, 3.270E+01,-2.444E-01
 1.041E+00, 5.680E+01, 1.042E+00, 3.624E+01,-1.757E-01
 1.089E+00, 6.724E+01, 1.090E+00, 4.178E+01, 2.696E-02
 1.138E+00, 8.914E+01, 1.139E+00, 5.094E+01, 3.223E-01
 1.187E+00, 1.179E+02, 1.188E+00, 6.166E+01, 4.254E-01
 1.235E+00, 1.496E+02, 1.236E+00, 7.606E+01, 6.113E-01
 1.284E+00, 1.709E+02, 1.285E+00, 8.711E+01, 7.010E-01
 1.332E+00, 1.798E+02, 1.334E+00, 1.005E+02, 8.220E-01
 1.381E+00, 1.831E+02, 1.382E+00, 1.164E+02, 9.549E-01
 1.430E+00, 1.846E+02, 1.431E+00, 1.316E+02, 1.103E+00
 1.478E+00, 1.854E+02, 1.479E+00, 1.425E+02, 1.169E+00
 1.527E+00, 1.858E+02, 1.528E+00, 1.487E+02, 1.258E+00
 1.575E+00, 1.860E+02, 1.577E+00, 1.537E+02, 1.369E+00
 1.624E+00, 1.863E+02, 1.625E+00, 1.601E+02, 1.469E+00
 1.673E+00, 1.866E+02, 1.674E+00, 1.693E+02, 1.658E+00
 1.721E+00, 1.867E+02, 1.723E+00, 1.779E+02, 1.909E+00
 1.770E+00, 1.868E+02, 1.771E+00, 1.847E+02, 2.069E+00
 1.818E+00, 1.871E+02, 1.820E+00, 1.871E+02, 1.416E+00
 1.867E+00, 1.875E+02,NaN,NaN,NaN
 1.916E+00, 1.880E+02,NaN,NaN,NaN
 1.964E+00, 1.883E+02,NaN,NaN,NaN
 2.013E+00, 1.884E+02,NaN,NaN,NaN
 2.061E+00, 1.886E+02,NaN,NaN,NaN
 2.110E+00, 1.879E+02,NaN,NaN,NaN
