m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.311E+01, 2.000E-02, 3.164E+01,-6.476E-01
 6.860E-02, 4.279E+01, 6.865E-02, 3.062E+01,-6.587E-01
 1.172E-01, 4.347E+01, 1.173E-01, 3.039E+01,-6.512E-01
 1.658E-01, 4.411E+01, 1.659E-01, 3.033E+01,-6.491E-01
 2.144E-01, 4.468E+01, 2.146E-01, 3.032E+01,-6.371E-01
 2.630E-01, 4.506E+01, 2.632E-01, 3.033E+01,-6.244E-01
 3.116E-01, 4.527E+01, 3.119E-01, 3.036E+01,-6.109E-01
 3.602E-01, 4.539E+01, 3.605E-01, 3.040E+01,-6.114E-01
 4.088E-01, 4.561E+01, 4.092E-01, 3.046E+01,-5.945E-01
 4.574E-01, 4.590E+01, 4.578E-01, 3.052E+01,-5.784E-01
 5.060E-01, 4.633E+01, 5.065E-01, 3.061E+01,-5.643E-01
 5.547E-01, 4.733E+01, 5.551E-01, 3.071E+01,-5.583E-01
 6.033E-01, 4.854E+01, 6.038E-01, 3.080E+01,-5.442E-01
 6.519E-01, 4.994E+01, 6.524E-01, 3.090E+01,-5.158E-01
 7.005E-01, 5.111E+01, 7.011E-01, 3.100E+01,-4.911E-01
 7.491E-01, 5.198E+01, 7.497E-01, 3.109E+01,-4.740E-01
 7.977E-01, 5.297E+01, 7.984E-01, 3.116E+01,-4.517E-01
 8.463E-01, 5.386E+01, 8.470E-01, 3.125E+01,-4.190E-01
 8.949E-01, 5.497E+01, 8.957E-01, 3.145E+01,-3.773E-01
 9.435E-01, 5.736E+01, 9.443E-01, 3.240E+01,-3.665E-01
 9.921E-01, 6.472E+01, 9.930E-01, 3.593E+01,-2.945E-01
 1.041E+00, 8.147E+01, 1.042E+00, 4.200E+01,-1.158E-01
 1.089E+00, 1.038E+02, 1.090E+00, 5.198E+01, 2.420E-01
 1.138E+00, 1.303E+02, 1.139E+00, 6.022E+01, 3.504E-01
 1.187E+00, 1.547E+02, 1.188E+00, 7.142E+01, 5.420E-01
 1.235E+00, 1.718E+02, 1.236E+00, 8.448E+01, 6.477E-01
 1.284E+00, 1.822E+02, 1.285E+00, 1.037E+02, 8.909E-01
 1.332E+00, 1.904E+02, 1.334E+00, 1.231E+02, 1.062E+00
 1.381E+00, 1.928E+02, 1.382E+00, 1.374E+02, 1.159E+00
 1.430E+00, 1.938E+02, 1.431E+00, 1.475E+02, 1.284E+00
 1.478E+00, 1.945E+02, 1.479E+00, 1.565E+02, 1.446E+00
 1.527E+00, 1.949E+02, 1.528E+00, 1.632E+02, 1.532E+00
 1.575E+00, 1.950E+02, 1.577E+00, 1.670E+02, 1.637E+00
 1.624E+00, 1.952E+02, 1.625E+00, 1.706E+02, 1.821E+00
 1.673E+00, 1.954E+02, 1.674E+00, 1.757E+02, 2.049E+00
 1.721E+00, 1.954E+02, 1.723E+00, 1.806E+02, 2.258E+00
 1.770E+00, 1.955E+02, 1.771E+00, 1.796E+02, 1.942E+00
 1.818E+00, 1.955E+02, 1.820E+00, 1.653E+02, 4.385E-01
 1.867E+00, 1.954E+02,NaN,NaN,NaN
 1.916E+00, 1.957E+02,NaN,NaN,NaN
 1.964E+00, 1.963E+02,NaN,NaN,NaN
 2.013E+00, 1.971E+02,NaN,NaN,NaN
 2.061E+00, 1.982E+02,NaN,NaN,NaN
 2.110E+00, 1.979E+02,NaN,NaN,NaN
