m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.939E+01, 2.000E-02, 3.035E+01,-6.258E-01
 6.860E-02, 3.972E+01, 6.865E-02, 2.948E+01,-6.356E-01
 1.172E-01, 4.060E+01, 1.173E-01, 2.925E+01,-6.315E-01
 1.658E-01, 4.152E+01, 1.659E-01, 2.921E+01,-6.225E-01
 2.144E-01, 4.214E+01, 2.146E-01, 2.922E+01,-6.220E-01
 2.630E-01, 4.242E+01, 2.632E-01, 2.923E+01,-6.138E-01
 3.116E-01, 4.269E+01, 3.119E-01, 2.924E+01,-6.006E-01
 3.602E-01, 4.278E+01, 3.605E-01, 2.927E+01,-5.837E-01
 4.088E-01, 4.261E+01, 4.092E-01, 2.930E+01,-5.732E-01
 4.574E-01, 4.264E+01, 4.578E-01, 2.933E+01,-5.525E-01
 5.060E-01, 4.291E+01, 5.065E-01, 2.936E+01,-5.367E-01
 5.547E-01, 4.349E+01, 5.551E-01, 2.939E+01,-5.155E-01
 6.033E-01, 4.419E+01, 6.038E-01, 2.943E+01,-4.915E-01
 6.519E-01, 4.518E+01, 6.524E-01, 2.948E+01,-4.737E-01
 7.005E-01, 4.657E+01, 7.011E-01, 2.952E+01,-4.555E-01
 7.491E-01, 4.821E+01, 7.497E-01, 2.955E+01,-4.264E-01
 7.977E-01, 5.004E+01, 7.984E-01, 2.956E+01,-4.033E-01
 8.463E-01, 5.139E+01, 8.470E-01, 2.960E+01,-3.670E-01
 8.949E-01, 5.255E+01, 8.957E-01, 3.028E+01,-3.509E-01
 9.435E-01, 5.366E+01, 9.443E-01, 3.348E+01,-2.873E-01
 9.921E-01, 5.505E+01, 9.930E-01, 3.819E+01,-1.139E-01
 1.041E+00, 5.754E+01, 1.042E+00, 3.975E+01,-3.395E-02
 1.089E+00, 6.546E+01, 1.090E+00, 4.504E+01, 1.201E-01
 1.138E+00, 8.314E+01, 1.139E+00, 5.149E+01, 2.947E-01
 1.187E+00, 1.123E+02, 1.188E+00, 5.922E+01, 3.899E-01
 1.235E+00, 1.397E+02, 1.236E+00, 7.373E+01, 5.732E-01
 1.284E+00, 1.635E+02, 1.285E+00, 9.005E+01, 7.693E-01
 1.332E+00, 1.767E+02, 1.334E+00, 1.076E+02, 9.067E-01
 1.381E+00, 1.818E+02, 1.382E+00, 1.269E+02, 1.071E+00
 1.430E+00, 1.848E+02, 1.431E+00, 1.369E+02, 1.142E+00
 1.478E+00, 1.863E+02, 1.479E+00, 1.457E+02, 1.213E+00
 1.527E+00, 1.871E+02, 1.528E+00, 1.524E+02, 1.318E+00
 1.575E+00, 1.874E+02, 1.577E+00, 1.581E+02, 1.380E+00
 1.624E+00, 1.874E+02, 1.625E+00, 1.635E+02, 1.460E+00
 1.673E+00, 1.873E+02, 1.674E+00, 1.691E+02, 1.647E+00
 1.721E+00, 1.875E+02, 1.723E+00, 1.767E+02, 1.897E+00
 1.770E+00, 1.878E+02, 1.771E+00, 1.836E+02, 2.145E+00
 1.818E+00, 1.878E+02, 1.820E+00, 1.855E+02, 1.673E+00
 1.867E+00, 1.878E+02,NaN,NaN,NaN
 1.916E+00, 1.882E+02,NaN,NaN,NaN
 1.964E+00, 1.884E+02,NaN,NaN,NaN
 2.013E+00, 1.889E+02,NaN,NaN,NaN
 2.061E+00, 1.891E+02,NaN,NaN,NaN
 2.110E+00, 1.888E+02,NaN,NaN,NaN
