m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.897E+01, 2.000E-02, 3.045E+01,-6.299E-01
 6.860E-02, 3.953E+01, 6.865E-02, 2.948E+01,-6.313E-01
 1.172E-01, 4.056E+01, 1.173E-01, 2.923E+01,-6.295E-01
 1.658E-01, 4.123E+01, 1.659E-01, 2.920E+01,-6.228E-01
 2.144E-01, 4.175E+01, 2.146E-01, 2.922E+01,-6.196E-01
 2.630E-01, 4.171E+01, 2.632E-01, 2.924E+01,-6.100E-01
 3.116E-01, 4.164E+01, 3.119E-01, 2.926E+01,-6.035E-01
 3.602E-01, 4.192E+01, 3.605E-01, 2.929E+01,-5.947E-01
 4.088E-01, 4.233E+01, 4.092E-01, 2.930E+01,-5.796E-01
 4.574E-01, 4.265E+01, 4.578E-01, 2.931E+01,-5.563E-01
 5.060E-01, 4.287E+01, 5.065E-01, 2.932E+01,-5.426E-01
 5.547E-01, 4.331E+01, 5.551E-01, 2.934E+01,-5.294E-01
 6.033E-01, 4.418E+01, 6.038E-01, 2.938E+01,-5.057E-01
 6.519E-01, 4.543E+01, 6.524E-01, 2.943E+01,-4.805E-01
 7.005E-01, 4.685E+01, 7.011E-01, 2.947E+01,-4.535E-01
 7.491E-01, 4.862E+01, 7.497E-01, 2.951E+01,-4.279E-01
 7.977E-01, 5.055E+01, 7.984E-01, 2.953E+01,-4.012E-01
 8.463E-01, 5.251E+01, 8.470E-01, 2.956E+01,-3.685E-01
 8.949E-01, 5.344E+01, 8.957E-01, 2.978E+01,-3.399E-01
 9.435E-01, 5.413E+01, 9.443E-01, 3.121E+01,-3.005E-01
 9.921E-01, 5.493E+01, 9.930E-01, 3.475E+01,-1.852E-01
 1.041E+00, 5.750E+01, 1.042E+00, 3.754E+01,-1.296E-01
 1.089E+00, 6.815E+01, 1.090E+00, 4.360E+01, 7.597E-02
 1.138E+00, 9.370E+01, 1.139E+00, 4.825E+01, 1.909E-01
 1.187E+00, 1.253E+02, 1.188E+00, 5.697E+01, 4.291E-01
 1.235E+00, 1.479E+02, 1.236E+00, 7.285E+01, 5.758E-01
 1.284E+00, 1.652E+02, 1.285E+00, 9.042E+01, 7.674E-01
 1.332E+00, 1.760E+02, 1.334E+00, 1.078E+02, 9.275E-01
 1.381E+00, 1.811E+02, 1.382E+00, 1.259E+02, 1.062E+00
 1.430E+00, 1.830E+02, 1.431E+00, 1.394E+02, 1.161E+00
 1.478E+00, 1.841E+02, 1.479E+00, 1.453E+02, 1.214E+00
 1.527E+00, 1.848E+02, 1.528E+00, 1.470E+02, 1.262E+00
 1.575E+00, 1.853E+02, 1.577E+00, 1.491E+02, 1.348E+00
 1.624E+00, 1.857E+02, 1.625E+00, 1.542E+02, 1.465E+00
 1.673E+00, 1.861E+02, 1.674E+00, 1.610E+02, 1.656E+00
 1.721E+00, 1.867E+02, 1.723E+00, 1.717E+02, 1.898E+00
 1.770E+00, 1.870E+02, 1.771E+00, 1.805E+02, 2.131E+00
 1.818E+00, 1.875E+02, 1.820E+00, 1.840E+02, 1.648E+00
 1.867E+00, 1.878E+02,NaN,NaN,NaN
 1.916E+00, 1.881E+02,NaN,NaN,NaN
 1.964E+00, 1.885E+02,NaN,NaN,NaN
 2.013E+00, 1.890E+02,NaN,NaN,NaN
 2.061E+00, 1.889E+02,NaN,NaN,NaN
 2.110E+00, 1.880E+02,NaN,NaN,NaN
