m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.886E+01, 2.000E-02, 3.036E+01,-6.360E-01
 6.860E-02, 3.947E+01, 6.865E-02, 2.951E+01,-6.461E-01
 1.172E-01, 4.070E+01, 1.173E-01, 2.926E+01,-6.381E-01
 1.658E-01, 4.138E+01, 1.659E-01, 2.921E+01,-6.267E-01
 2.144E-01, 4.151E+01, 2.146E-01, 2.922E+01,-6.280E-01
 2.630E-01, 4.178E+01, 2.632E-01, 2.923E+01,-6.171E-01
 3.116E-01, 4.201E+01, 3.119E-01, 2.924E+01,-6.095E-01
 3.602E-01, 4.227E+01, 3.605E-01, 2.926E+01,-5.976E-01
 4.088E-01, 4.263E+01, 4.092E-01, 2.930E+01,-5.824E-01
 4.574E-01, 4.340E+01, 4.578E-01, 2.934E+01,-5.640E-01
 5.060E-01, 4.459E+01, 5.065E-01, 2.937E+01,-5.437E-01
 5.547E-01, 4.612E+01, 5.551E-01, 2.939E+01,-5.255E-01
 6.033E-01, 4.756E+01, 6.038E-01, 2.942E+01,-5.037E-01
 6.519E-01, 4.889E+01, 6.524E-01, 2.946E+01,-4.797E-01
 7.005E-01, 4.980E+01, 7.011E-01, 2.952E+01,-4.488E-01
 7.491E-01, 5.081E+01, 7.497E-01, 2.957E+01,-4.317E-01
 7.977E-01, 5.185E+01, 7.984E-01, 2.962E+01,-4.029E-01
 8.463E-01, 5.264E+01, 8.470E-01, 2.972E+01,-3.733E-01
 8.949E-01, 5.332E+01, 8.957E-01, 3.023E+01,-3.524E-01
 9.435E-01, 5.428E+01, 9.443E-01, 3.269E+01,-2.961E-01
 9.921E-01, 5.713E+01, 9.930E-01, 3.757E+01,-1.526E-01
 1.041E+00, 6.806E+01, 1.042E+00, 4.281E+01, 2.339E-03
 1.089E+00, 8.682E+01, 1.090E+00, 4.617E+01, 2.734E-02
 1.138E+00, 1.056E+02, 1.139E+00, 5.220E+01, 2.979E-01
 1.187E+00, 1.255E+02, 1.188E+00, 6.023E+01, 4.010E-01
 1.235E+00, 1.468E+02, 1.236E+00, 7.543E+01, 5.782E-01
 1.284E+00, 1.635E+02, 1.285E+00, 9.791E+01, 7.701E-01
 1.332E+00, 1.736E+02, 1.334E+00, 1.186E+02, 9.087E-01
 1.381E+00, 1.787E+02, 1.382E+00, 1.308E+02, 9.820E-01
 1.430E+00, 1.811E+02, 1.431E+00, 1.386E+02, 1.066E+00
 1.478E+00, 1.827E+02, 1.479E+00, 1.448E+02, 1.140E+00
 1.527E+00, 1.838E+02, 1.528E+00, 1.506E+02, 1.240E+00
 1.575E+00, 1.841E+02, 1.577E+00, 1.552E+02, 1.321E+00
 1.624E+00, 1.844E+02, 1.625E+00, 1.602E+02, 1.427E+00
 1.673E+00, 1.846E+02, 1.674E+00, 1.677E+02, 1.661E+00
 1.721E+00, 1.848E+02, 1.723E+00, 1.756E+02, 1.925E+00
 1.770E+00, 1.852E+02, 1.771E+00, 1.813E+02, 2.073E+00
 1.818E+00, 1.857E+02, 1.820E+00, 1.825E+02, 1.396E+00
 1.867E+00, 1.859E+02,NaN,NaN,NaN
 1.916E+00, 1.861E+02,NaN,NaN,NaN
 1.964E+00, 1.862E+02,NaN,NaN,NaN
 2.013E+00, 1.863E+02,NaN,NaN,NaN
 2.061E+00, 1.863E+02,NaN,NaN,NaN
 2.110E+00, 1.860E+02,NaN,NaN,NaN
