m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.916E+01, 2.000E-02, 3.065E+01,-6.361E-01
 6.860E-02, 3.974E+01, 6.865E-02, 2.942E+01,-6.437E-01
 1.172E-01, 4.045E+01, 1.173E-01, 2.927E+01,-6.435E-01
 1.658E-01, 4.120E+01, 1.659E-01, 2.925E+01,-6.328E-01
 2.144E-01, 4.149E+01, 2.146E-01, 2.925E+01,-6.282E-01
 2.630E-01, 4.177E+01, 2.632E-01, 2.926E+01,-6.161E-01
 3.116E-01, 4.194E+01, 3.119E-01, 2.928E+01,-6.062E-01
 3.602E-01, 4.216E+01, 3.605E-01, 2.930E+01,-5.986E-01
 4.088E-01, 4.239E+01, 4.092E-01, 2.933E+01,-5.800E-01
 4.574E-01, 4.296E+01, 4.578E-01, 2.935E+01,-5.627E-01
 5.060E-01, 4.397E+01, 5.065E-01, 2.937E+01,-5.441E-01
 5.547E-01, 4.535E+01, 5.551E-01, 2.940E+01,-5.219E-01
 6.033E-01, 4.734E+01, 6.038E-01, 2.943E+01,-4.976E-01
 6.519E-01, 4.882E+01, 6.524E-01, 2.946E+01,-4.781E-01
 7.005E-01, 5.024E+01, 7.011E-01, 2.950E+01,-4.573E-01
 7.491E-01, 5.124E+01, 7.497E-01, 2.954E+01,-4.392E-01
 7.977E-01, 5.191E+01, 7.984E-01, 2.957E+01,-4.025E-01
 8.463E-01, 5.260E+01, 8.470E-01, 2.959E+01,-3.658E-01
 8.949E-01, 5.330E+01, 8.957E-01, 2.970E+01,-3.424E-01
 9.435E-01, 5.399E+01, 9.443E-01, 3.021E+01,-3.051E-01
 9.921E-01, 5.473E+01, 9.930E-01, 3.198E+01,-2.569E-01
 1.041E+00, 5.633E+01, 1.042E+00, 3.724E+01,-1.435E-01
 1.089E+00, 6.210E+01, 1.090E+00, 4.448E+01, 7.350E-02
 1.138E+00, 7.776E+01, 1.139E+00, 5.090E+01, 3.032E-01
 1.187E+00, 1.021E+02, 1.188E+00, 5.571E+01, 3.718E-01
 1.235E+00, 1.284E+02, 1.236E+00, 6.486E+01, 5.171E-01
 1.284E+00, 1.524E+02, 1.285E+00, 8.295E+01, 6.827E-01
 1.332E+00, 1.680E+02, 1.334E+00, 1.065E+02, 8.393E-01
 1.381E+00, 1.785E+02, 1.382E+00, 1.264E+02, 9.753E-01
 1.430E+00, 1.841E+02, 1.431E+00, 1.377E+02, 1.068E+00
 1.478E+00, 1.874E+02, 1.479E+00, 1.451E+02, 1.145E+00
 1.527E+00, 1.891E+02, 1.528E+00, 1.525E+02, 1.208E+00
 1.575E+00, 1.904E+02, 1.577E+00, 1.590E+02, 1.333E+00
 1.624E+00, 1.915E+02, 1.625E+00, 1.631E+02, 1.434E+00
 1.673E+00, 1.918E+02, 1.674E+00, 1.703E+02, 1.626E+00
 1.721E+00, 1.918E+02, 1.723E+00, 1.803E+02, 1.928E+00
 1.770E+00, 1.922E+02, 1.771E+00, 1.883E+02, 2.108E+00
 1.818E+00, 1.927E+02, 1.820E+00, 1.902E+02, 1.394E+00
 1.867E+00, 1.927E+02,NaN,NaN,NaN
 1.916E+00, 1.932E+02,NaN,NaN,NaN
 1.964E+00, 1.941E+02,NaN,NaN,NaN
 2.013E+00, 1.951E+02,NaN,NaN,NaN
 2.061E+00, 1.960E+02,NaN,NaN,NaN
 2.110E+00, 1.919E+02,NaN,NaN,NaN
