m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.956E+01, 2.000E-02, 3.062E+01,-6.400E-01
 6.860E-02, 4.046E+01, 6.865E-02, 2.945E+01,-6.408E-01
 1.172E-01, 4.146E+01, 1.173E-01, 2.925E+01,-6.346E-01
 1.658E-01, 4.230E+01, 1.659E-01, 2.923E+01,-6.279E-01
 2.144E-01, 4.278E+01, 2.146E-01, 2.925E+01,-6.238E-01
 2.630E-01, 4.317E+01, 2.632E-01, 2.927E+01,-6.152E-01
 3.116E-01, 4.344E+01, 3.119E-01, 2.928E+01,-6.141E-01
 3.602E-01, 4.391E+01, 3.605E-01, 2.930E+01,-6.029E-01
 4.088E-01, 4.438E+01, 4.092E-01, 2.932E+01,-5.832E-01
 4.574E-01, 4.541E+01, 4.578E-01, 2.934E+01,-5.651E-01
 5.060E-01, 4.644E+01, 5.065E-01, 2.936E+01,-5.496E-01
 5.547E-01, 4.710E+01, 5.551E-01, 2.939E+01,-5.320E-01
 6.033E-01, 4.723E+01, 6.038E-01, 2.942E+01,-5.138E-01
 6.519E-01, 4.825E+01, 6.524E-01, 2.945E+01,-4.863E-01
 7.005E-01, 4.937E+01, 7.011E-01, 2.947E+01,-4.616E-01
 7.491E-01, 5.004E+01, 7.497E-01, 2.949E+01,-4.386E-01
 7.977E-01, 5.115E+01, 7.984E-01, 2.953E+01,-4.121E-01
 8.463E-01, 5.236E+01, 8.470E-01, 2.979E+01,-3.753E-01
 8.949E-01, 5.353E+01, 8.957E-01, 3.101E+01,-3.348E-01
 9.435E-01, 5.433E+01, 9.443E-01, 3.393E+01,-2.742E-01
 9.921E-01, 5.558E+01, 9.930E-01, 3.724E+01,-1.681E-01
 1.041E+00, 5.917E+01, 1.042E+00, 4.083E+01,-5.875E-02
 1.089E+00, 6.896E+01, 1.090E+00, 4.691E+01, 5.500E-02
 1.138E+00, 9.220E+01, 1.139E+00, 5.515E+01, 2.994E-01
 1.187E+00, 1.170E+02, 1.188E+00, 6.575E+01, 5.002E-01
 1.235E+00, 1.347E+02, 1.236E+00, 7.732E+01, 6.088E-01
 1.284E+00, 1.503E+02, 1.285E+00, 9.517E+01, 7.583E-01
 1.332E+00, 1.642E+02, 1.334E+00, 1.097E+02, 8.658E-01
 1.381E+00, 1.752E+02, 1.382E+00, 1.219E+02, 9.709E-01
 1.430E+00, 1.810E+02, 1.431E+00, 1.307E+02, 1.084E+00
 1.478E+00, 1.853E+02, 1.479E+00, 1.369E+02, 1.177E+00
 1.527E+00, 1.881E+02, 1.528E+00, 1.433E+02, 1.243E+00
 1.575E+00, 1.900E+02, 1.577E+00, 1.493E+02, 1.339E+00
 1.624E+00, 1.907E+02, 1.625E+00, 1.566E+02, 1.473E+00
 1.673E+00, 1.915E+02, 1.674E+00, 1.677E+02, 1.665E+00
 1.721E+00, 1.919E+02, 1.723E+00, 1.792E+02, 1.899E+00
 1.770E+00, 1.922E+02, 1.771E+00, 1.871E+02, 2.035E+00
 1.818E+00, 1.922E+02, 1.820E+00, 1.891E+02, 1.388E+00
 1.867E+00, 1.918E+02,NaN,NaN,NaN
 1.916E+00, 1.919E+02,NaN,NaN,NaN
 1.964E+00, 1.920E+02,NaN,NaN,NaN
 2.013E+00, 1.923E+02,NaN,NaN,NaN
 2.061E+00, 1.921E+02,NaN,NaN,NaN
 2.110E+00, 1.906E+02,NaN,NaN,NaN
