m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.347E+01, 2.000E-02, 3.172E+01,-6.908E-01
 6.860E-02, 4.211E+01, 6.865E-02, 3.052E+01,-7.064E-01
 1.172E-01, 4.302E+01, 1.173E-01, 3.035E+01,-6.909E-01
 1.658E-01, 4.358E+01, 1.659E-01, 3.033E+01,-6.821E-01
 2.144E-01, 4.433E+01, 2.146E-01, 3.033E+01,-6.774E-01
 2.630E-01, 4.511E+01, 2.632E-01, 3.035E+01,-6.651E-01
 3.116E-01, 4.521E+01, 3.119E-01, 3.038E+01,-6.482E-01
 3.602E-01, 4.511E+01, 3.605E-01, 3.044E+01,-6.380E-01
 4.088E-01, 4.519E+01, 4.092E-01, 3.052E+01,-6.273E-01
 4.574E-01, 4.554E+01, 4.578E-01, 3.059E+01,-6.148E-01
 5.060E-01, 4.587E+01, 5.065E-01, 3.068E+01,-6.007E-01
 5.547E-01, 4.666E+01, 5.551E-01, 3.078E+01,-5.735E-01
 6.033E-01, 4.765E+01, 6.038E-01, 3.088E+01,-5.492E-01
 6.519E-01, 4.901E+01, 6.524E-01, 3.098E+01,-5.290E-01
 7.005E-01, 5.049E+01, 7.011E-01, 3.107E+01,-5.033E-01
 7.491E-01, 5.137E+01, 7.497E-01, 3.117E+01,-4.829E-01
 7.977E-01, 5.311E+01, 7.984E-01, 3.127E+01,-4.524E-01
 8.463E-01, 5.486E+01, 8.470E-01, 3.139E+01,-4.241E-01
 8.949E-01, 5.611E+01, 8.957E-01, 3.226E+01,-3.931E-01
 9.435E-01, 5.722E+01, 9.443E-01, 3.534E+01,-2.842E-01
 9.921E-01, 6.008E+01, 9.930E-01, 4.050E+01,-1.494E-01
 1.041E+00, 7.154E+01, 1.042E+00, 4.692E+01, 4.660E-02
 1.089E+00, 9.724E+01, 1.090E+00, 5.151E+01, 2.364E-01
 1.138E+00, 1.269E+02, 1.139E+00, 5.774E+01, 3.778E-01
 1.187E+00, 1.535E+02, 1.188E+00, 6.831E+01, 5.759E-01
 1.235E+00, 1.762E+02, 1.236E+00, 8.810E+01, 8.074E-01
 1.284E+00, 1.868E+02, 1.285E+00, 1.098E+02, 9.368E-01
 1.332E+00, 1.904E+02, 1.334E+00, 1.262E+02, 9.887E-01
 1.381E+00, 1.916E+02, 1.382E+00, 1.409E+02, 1.116E+00
 1.430E+00, 1.920E+02, 1.431E+00, 1.534E+02, 1.223E+00
 1.478E+00, 1.925E+02, 1.479E+00, 1.608E+02, 1.328E+00
 1.527E+00, 1.926E+02, 1.528E+00, 1.657E+02, 1.437E+00
 1.575E+00, 1.926E+02, 1.577E+00, 1.709E+02, 1.516E+00
 1.624E+00, 1.927E+02, 1.625E+00, 1.764E+02, 1.687E+00
 1.673E+00, 1.929E+02, 1.674E+00, 1.814E+02, 1.926E+00
 1.721E+00, 1.929E+02, 1.723E+00, 1.857E+02, 2.206E+00
 1.770E+00, 1.928E+02, 1.771E+00, 1.867E+02, 2.066E+00
 1.818E+00, 1.927E+02, 1.820E+00, 1.663E+02, 4.934E-01
 1.867E+00, 1.928E+02,NaN,NaN,NaN
 1.916E+00, 1.928E+02,NaN,NaN,NaN
 1.964E+00, 1.928E+02,NaN,NaN,NaN
 2.013E+00, 1.931E+02,NaN,NaN,NaN
 2.061E+00, 1.934E+02,NaN,NaN,NaN
 2.110E+00, 1.913E+02,NaN,NaN,NaN
