m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.083E+01, 2.000E-02, 3.067E+01,-6.350E-01
 6.860E-02, 4.003E+01, 6.865E-02, 2.939E+01,-6.342E-01
 1.172E-01, 4.082E+01, 1.173E-01, 2.925E+01,-6.245E-01
 1.658E-01, 4.168E+01, 1.659E-01, 2.922E+01,-6.207E-01
 2.144E-01, 4.262E+01, 2.146E-01, 2.922E+01,-6.218E-01
 2.630E-01, 4.352E+01, 2.632E-01, 2.923E+01,-6.115E-01
 3.116E-01, 4.432E+01, 3.119E-01, 2.925E+01,-5.990E-01
 3.602E-01, 4.502E+01, 3.605E-01, 2.929E+01,-5.852E-01
 4.088E-01, 4.545E+01, 4.092E-01, 2.933E+01,-5.730E-01
 4.574E-01, 4.570E+01, 4.578E-01, 2.937E+01,-5.682E-01
 5.060E-01, 4.610E+01, 5.065E-01, 2.939E+01,-5.530E-01
 5.547E-01, 4.672E+01, 5.551E-01, 2.944E+01,-5.264E-01
 6.033E-01, 4.744E+01, 6.038E-01, 2.950E+01,-5.070E-01
 6.519E-01, 4.831E+01, 6.524E-01, 2.954E+01,-4.973E-01
 7.005E-01, 4.908E+01, 7.011E-01, 2.957E+01,-4.716E-01
 7.491E-01, 5.006E+01, 7.497E-01, 2.959E+01,-4.260E-01
 7.977E-01, 5.110E+01, 7.984E-01, 2.960E+01,-4.017E-01
 8.463E-01, 5.215E+01, 8.470E-01, 2.969E+01,-3.699E-01
 8.949E-01, 5.315E+01, 8.957E-01, 3.032E+01,-3.417E-01
 9.435E-01, 5.411E+01, 9.443E-01, 3.286E+01,-2.952E-01
 9.921E-01, 5.530E+01, 9.930E-01, 3.858E+01,-1.631E-01
 1.041E+00, 5.735E+01, 1.042E+00, 4.637E+01, 8.918E-02
 1.089E+00, 6.400E+01, 1.090E+00, 5.023E+01, 1.910E-01
 1.138E+00, 8.495E+01, 1.139E+00, 5.418E+01, 2.565E-01
 1.187E+00, 1.248E+02, 1.188E+00, 6.074E+01, 4.384E-01
 1.235E+00, 1.572E+02, 1.236E+00, 6.778E+01, 5.341E-01
 1.284E+00, 1.703E+02, 1.285E+00, 8.137E+01, 6.609E-01
 1.332E+00, 1.785E+02, 1.334E+00, 9.994E+01, 8.135E-01
 1.381E+00, 1.857E+02, 1.382E+00, 1.176E+02, 9.458E-01
 1.430E+00, 1.897E+02, 1.431E+00, 1.351E+02, 1.082E+00
 1.478E+00, 1.914E+02, 1.479E+00, 1.489E+02, 1.203E+00
 1.527E+00, 1.924E+02, 1.528E+00, 1.580E+02, 1.266E+00
 1.575E+00, 1.930E+02, 1.577E+00, 1.642E+02, 1.405E+00
 1.624E+00, 1.932E+02, 1.625E+00, 1.672E+02, 1.477E+00
 1.673E+00, 1.932E+02, 1.674E+00, 1.716E+02, 1.636E+00
 1.721E+00, 1.929E+02, 1.723E+00, 1.785E+02, 1.865E+00
 1.770E+00, 1.926E+02, 1.771E+00, 1.856E+02, 2.093E+00
 1.818E+00, 1.926E+02, 1.820E+00, 1.884E+02, 1.541E+00
 1.867E+00, 1.926E+02,NaN,NaN,NaN
 1.916E+00, 1.929E+02,NaN,NaN,NaN
 1.964E+00, 1.934E+02,NaN,NaN,NaN
 2.013E+00, 1.938E+02,NaN,NaN,NaN
 2.061E+00, 1.938E+02,NaN,NaN,NaN
 2.110E+00, 1.902E+02,NaN,NaN,NaN
