m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.302E+01, 2.000E-02, 3.162E+01,-7.016E-01
 6.860E-02, 4.308E+01, 6.865E-02, 3.059E+01,-7.112E-01
 1.172E-01, 4.393E+01, 1.173E-01, 3.037E+01,-7.028E-01
 1.658E-01, 4.519E+01, 1.659E-01, 3.032E+01,-6.971E-01
 2.144E-01, 4.553E+01, 2.146E-01, 3.032E+01,-6.870E-01
 2.630E-01, 4.564E+01, 2.632E-01, 3.034E+01,-6.758E-01
 3.116E-01, 4.582E+01, 3.119E-01, 3.037E+01,-6.615E-01
 3.602E-01, 4.607E+01, 3.605E-01, 3.040E+01,-6.511E-01
 4.088E-01, 4.652E+01, 4.092E-01, 3.045E+01,-6.396E-01
 4.574E-01, 4.734E+01, 4.578E-01, 3.052E+01,-6.271E-01
 5.060E-01, 4.817E+01, 5.065E-01, 3.060E+01,-6.122E-01
 5.547E-01, 4.903E+01, 5.551E-01, 3.070E+01,-5.884E-01
 6.033E-01, 4.979E+01, 6.038E-01, 3.080E+01,-5.619E-01
 6.519E-01, 5.058E+01, 6.524E-01, 3.090E+01,-5.434E-01
 7.005E-01, 5.172E+01, 7.011E-01, 3.100E+01,-5.191E-01
 7.491E-01, 5.323E+01, 7.497E-01, 3.111E+01,-4.961E-01
 7.977E-01, 5.466E+01, 7.984E-01, 3.123E+01,-4.651E-01
 8.463E-01, 5.589E+01, 8.470E-01, 3.132E+01,-4.279E-01
 8.949E-01, 5.648E+01, 8.957E-01, 3.149E+01,-3.935E-01
 9.435E-01, 5.777E+01, 9.443E-01, 3.274E+01,-3.430E-01
 9.921E-01, 6.130E+01, 9.930E-01, 3.783E+01,-2.469E-01
 1.041E+00, 7.352E+01, 1.042E+00, 4.608E+01, 1.086E-02
 1.089E+00, 9.154E+01, 1.090E+00, 5.309E+01, 2.504E-01
 1.138E+00, 1.224E+02, 1.139E+00, 6.012E+01, 4.248E-01
 1.187E+00, 1.558E+02, 1.188E+00, 7.070E+01, 5.199E-01
 1.235E+00, 1.738E+02, 1.236E+00, 8.859E+01, 7.155E-01
 1.284E+00, 1.829E+02, 1.285E+00, 1.120E+02, 9.451E-01
 1.332E+00, 1.866E+02, 1.334E+00, 1.301E+02, 1.066E+00
 1.381E+00, 1.880E+02, 1.382E+00, 1.470E+02, 1.207E+00
 1.430E+00, 1.890E+02, 1.431E+00, 1.552E+02, 1.319E+00
 1.478E+00, 1.898E+02, 1.479E+00, 1.549E+02, 1.351E+00
 1.527E+00, 1.902E+02, 1.528E+00, 1.558E+02, 1.432E+00
 1.575E+00, 1.902E+02, 1.577E+00, 1.599E+02, 1.540E+00
 1.624E+00, 1.901E+02, 1.625E+00, 1.672E+02, 1.669E+00
 1.673E+00, 1.903E+02, 1.674E+00, 1.758E+02, 1.906E+00
 1.721E+00, 1.907E+02, 1.723E+00, 1.831E+02, 2.169E+00
 1.770E+00, 1.910E+02, 1.771E+00, 1.861E+02, 2.026E+00
 1.818E+00, 1.911E+02, 1.820E+00, 1.781E+02, 5.182E-01
 1.867E+00, 1.912E+02,NaN,NaN,NaN
 1.916E+00, 1.914E+02,NaN,NaN,NaN
 1.964E+00, 1.921E+02,NaN,NaN,NaN
 2.013E+00, 1.926E+02,NaN,NaN,NaN
 2.061E+00, 1.929E+02,NaN,NaN,NaN
 2.110E+00, 1.926E+02,NaN,NaN,NaN
