m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.989E+01, 2.000E-02, 3.067E+01,-6.327E-01
 6.860E-02, 4.003E+01, 6.865E-02, 2.941E+01,-6.377E-01
 1.172E-01, 4.078E+01, 1.173E-01, 2.926E+01,-6.332E-01
 1.658E-01, 4.129E+01, 1.659E-01, 2.925E+01,-6.234E-01
 2.144E-01, 4.183E+01, 2.146E-01, 2.924E+01,-6.125E-01
 2.630E-01, 4.235E+01, 2.632E-01, 2.925E+01,-6.091E-01
 3.116E-01, 4.297E+01, 3.119E-01, 2.925E+01,-6.014E-01
 3.602E-01, 4.347E+01, 3.605E-01, 2.926E+01,-5.888E-01
 4.088E-01, 4.385E+01, 4.092E-01, 2.928E+01,-5.724E-01
 4.574E-01, 4.436E+01, 4.578E-01, 2.931E+01,-5.586E-01
 5.060E-01, 4.549E+01, 5.065E-01, 2.934E+01,-5.391E-01
 5.547E-01, 4.713E+01, 5.551E-01, 2.937E+01,-5.228E-01
 6.033E-01, 4.874E+01, 6.038E-01, 2.941E+01,-4.996E-01
 6.519E-01, 5.013E+01, 6.524E-01, 2.945E+01,-4.793E-01
 7.005E-01, 5.143E+01, 7.011E-01, 2.949E+01,-4.598E-01
 7.491E-01, 5.193E+01, 7.497E-01, 2.954E+01,-4.343E-01
 7.977E-01, 5.245E+01, 7.984E-01, 2.958E+01,-4.118E-01
 8.463E-01, 5.307E+01, 8.470E-01, 2.967E+01,-3.850E-01
 8.949E-01, 5.387E+01, 8.957E-01, 3.022E+01,-3.483E-01
 9.435E-01, 5.463E+01, 9.443E-01, 3.213E+01,-2.849E-01
 9.921E-01, 5.553E+01, 9.930E-01, 3.673E+01,-1.646E-01
 1.041E+00, 5.760E+01, 1.042E+00, 4.180E+01,-3.687E-02
 1.089E+00, 6.298E+01, 1.090E+00, 4.851E+01, 1.483E-01
 1.138E+00, 7.908E+01, 1.139E+00, 5.378E+01, 3.421E-01
 1.187E+00, 1.076E+02, 1.188E+00, 5.782E+01, 4.407E-01
 1.235E+00, 1.343E+02, 1.236E+00, 6.397E+01, 5.004E-01
 1.284E+00, 1.584E+02, 1.285E+00, 7.916E+01, 6.418E-01
 1.332E+00, 1.696E+02, 1.334E+00, 1.019E+02, 8.051E-01
 1.381E+00, 1.755E+02, 1.382E+00, 1.199E+02, 8.979E-01
 1.430E+00, 1.818E+02, 1.431E+00, 1.347E+02, 1.012E+00
 1.478E+00, 1.864E+02, 1.479E+00, 1.443E+02, 1.126E+00
 1.527E+00, 1.889E+02, 1.528E+00, 1.510E+02, 1.240E+00
 1.575E+00, 1.906E+02, 1.577E+00, 1.564E+02, 1.292E+00
 1.624E+00, 1.916E+02, 1.625E+00, 1.639E+02, 1.415E+00
 1.673E+00, 1.922E+02, 1.674E+00, 1.742E+02, 1.634E+00
 1.721E+00, 1.924E+02, 1.723E+00, 1.832E+02, 1.927E+00
 1.770E+00, 1.923E+02, 1.771E+00, 1.895E+02, 2.128E+00
 1.818E+00, 1.927E+02, 1.820E+00, 1.912E+02, 1.484E+00
 1.867E+00, 1.932E+02,NaN,NaN,NaN
 1.916E+00, 1.936E+02,NaN,NaN,NaN
 1.964E+00, 1.940E+02,NaN,NaN,NaN
 2.013E+00, 1.947E+02,NaN,NaN,NaN
 2.061E+00, 1.951E+02,NaN,NaN,NaN
 2.110E+00, 1.935E+02,NaN,NaN,NaN
