m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.961E+01, 2.000E-02, 3.029E+01,-6.366E-01
 6.860E-02, 4.030E+01, 6.865E-02, 2.945E+01,-6.417E-01
 1.172E-01, 4.105E+01, 1.173E-01, 2.925E+01,-6.363E-01
 1.658E-01, 4.166E+01, 1.659E-01, 2.922E+01,-6.357E-01
 2.144E-01, 4.184E+01, 2.146E-01, 2.923E+01,-6.284E-01
 2.630E-01, 4.207E+01, 2.632E-01, 2.925E+01,-6.180E-01
 3.116E-01, 4.214E+01, 3.119E-01, 2.928E+01,-6.105E-01
 3.602E-01, 4.208E+01, 3.605E-01, 2.933E+01,-6.048E-01
 4.088E-01, 4.208E+01, 4.092E-01, 2.936E+01,-5.909E-01
 4.574E-01, 4.199E+01, 4.578E-01, 2.937E+01,-5.710E-01
 5.060E-01, 4.195E+01, 5.065E-01, 2.937E+01,-5.516E-01
 5.547E-01, 4.210E+01, 5.551E-01, 2.937E+01,-5.314E-01
 6.033E-01, 4.230E+01, 6.038E-01, 2.939E+01,-5.070E-01
 6.519E-01, 4.298E+01, 6.524E-01, 2.942E+01,-4.806E-01
 7.005E-01, 4.452E+01, 7.011E-01, 2.944E+01,-4.661E-01
 7.491E-01, 4.677E+01, 7.497E-01, 2.945E+01,-4.389E-01
 7.977E-01, 4.954E+01, 7.984E-01, 2.947E+01,-4.106E-01
 8.463E-01, 5.087E+01, 8.470E-01, 2.950E+01,-3.842E-01
 8.949E-01, 5.254E+01, 8.957E-01, 2.959E+01,-3.455E-01
 9.435E-01, 5.366E+01, 9.443E-01, 3.018E+01,-3.089E-01
 9.921E-01, 5.448E+01, 9.930E-01, 3.233E+01,-2.662E-01
 1.041E+00, 5.857E+01, 1.042E+00, 3.736E+01,-1.410E-01
 1.089E+00, 6.848E+01, 1.090E+00, 4.217E+01, 2.453E-02
 1.138E+00, 8.846E+01, 1.139E+00, 4.874E+01, 2.062E-01
 1.187E+00, 1.094E+02, 1.188E+00, 5.716E+01, 3.568E-01
 1.235E+00, 1.363E+02, 1.236E+00, 6.873E+01, 4.953E-01
 1.284E+00, 1.609E+02, 1.285E+00, 8.426E+01, 6.579E-01
 1.332E+00, 1.749E+02, 1.334E+00, 1.045E+02, 8.378E-01
 1.381E+00, 1.807E+02, 1.382E+00, 1.233E+02, 9.858E-01
 1.430E+00, 1.837E+02, 1.431E+00, 1.334E+02, 1.099E+00
 1.478E+00, 1.849E+02, 1.479E+00, 1.383E+02, 1.153E+00
 1.527E+00, 1.853E+02, 1.528E+00, 1.434E+02, 1.249E+00
 1.575E+00, 1.856E+02, 1.577E+00, 1.486E+02, 1.364E+00
 1.624E+00, 1.858E+02, 1.625E+00, 1.576E+02, 1.504E+00
 1.673E+00, 1.861E+02, 1.674E+00, 1.675E+02, 1.660E+00
 1.721E+00, 1.864E+02, 1.723E+00, 1.751E+02, 1.903E+00
 1.770E+00, 1.867E+02, 1.771E+00, 1.815E+02, 2.175E+00
 1.818E+00, 1.870E+02, 1.820E+00, 1.840E+02, 1.699E+00
 1.867E+00, 1.869E+02,NaN,NaN,NaN
 1.916E+00, 1.868E+02,NaN,NaN,NaN
 1.964E+00, 1.872E+02,NaN,NaN,NaN
 2.013E+00, 1.879E+02,NaN,NaN,NaN
 2.061E+00, 1.886E+02,NaN,NaN,NaN
 2.110E+00, 1.881E+02,NaN,NaN,NaN
