m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.046E+01, 2.000E-02, 3.053E+01,-6.193E-01
 6.860E-02, 4.084E+01, 6.865E-02, 2.960E+01,-6.212E-01
 1.172E-01, 4.138E+01, 1.173E-01, 2.927E+01,-6.180E-01
 1.658E-01, 4.194E+01, 1.659E-01, 2.921E+01,-6.098E-01
 2.144E-01, 4.227E+01, 2.146E-01, 2.921E+01,-6.021E-01
 2.630E-01, 4.254E+01, 2.632E-01, 2.922E+01,-5.919E-01
 3.116E-01, 4.263E+01, 3.119E-01, 2.924E+01,-5.878E-01
 3.602E-01, 4.271E+01, 3.605E-01, 2.927E+01,-5.791E-01
 4.088E-01, 4.292E+01, 4.092E-01, 2.931E+01,-5.711E-01
 4.574E-01, 4.326E+01, 4.578E-01, 2.935E+01,-5.598E-01
 5.060E-01, 4.336E+01, 5.065E-01, 2.939E+01,-5.290E-01
 5.547E-01, 4.365E+01, 5.551E-01, 2.942E+01,-5.076E-01
 6.033E-01, 4.464E+01, 6.038E-01, 2.945E+01,-4.966E-01
 6.519E-01, 4.582E+01, 6.524E-01, 2.947E+01,-4.875E-01
 7.005E-01, 4.714E+01, 7.011E-01, 2.952E+01,-4.531E-01
 7.491E-01, 4.880E+01, 7.497E-01, 2.955E+01,-4.205E-01
 7.977E-01, 5.043E+01, 7.984E-01, 2.957E+01,-3.964E-01
 8.463E-01, 5.167E+01, 8.470E-01, 2.963E+01,-3.660E-01
 8.949E-01, 5.289E+01, 8.957E-01, 2.998E+01,-3.457E-01
 9.435E-01, 5.386E+01, 9.443E-01, 3.166E+01,-2.987E-01
 9.921E-01, 5.506E+01, 9.930E-01, 3.561E+01,-2.176E-01
 1.041E+00, 5.716E+01, 1.042E+00, 4.140E+01,-4.955E-03
 1.089E+00, 6.635E+01, 1.090E+00, 4.437E+01, 7.410E-02
 1.138E+00, 8.249E+01, 1.139E+00, 4.959E+01, 2.468E-01
 1.187E+00, 1.083E+02, 1.188E+00, 5.431E+01, 3.774E-01
 1.235E+00, 1.422E+02, 1.236E+00, 6.375E+01, 4.765E-01
 1.284E+00, 1.660E+02, 1.285E+00, 8.269E+01, 6.945E-01
 1.332E+00, 1.768E+02, 1.334E+00, 1.048E+02, 8.764E-01
 1.381E+00, 1.824E+02, 1.382E+00, 1.237E+02, 1.006E+00
 1.430E+00, 1.857E+02, 1.431E+00, 1.373E+02, 1.132E+00
 1.478E+00, 1.872E+02, 1.479E+00, 1.440E+02, 1.172E+00
 1.527E+00, 1.881E+02, 1.528E+00, 1.489E+02, 1.227E+00
 1.575E+00, 1.887E+02, 1.577E+00, 1.535E+02, 1.336E+00
 1.624E+00, 1.891E+02, 1.625E+00, 1.580E+02, 1.416E+00
 1.673E+00, 1.895E+02, 1.674E+00, 1.660E+02, 1.584E+00
 1.721E+00, 1.898E+02, 1.723E+00, 1.767E+02, 1.869E+00
 1.770E+00, 1.900E+02, 1.771E+00, 1.852E+02, 2.106E+00
 1.818E+00, 1.903E+02, 1.820E+00, 1.878E+02, 1.591E+00
 1.867E+00, 1.903E+02,NaN,NaN,NaN
 1.916E+00, 1.907E+02,NaN,NaN,NaN
 1.964E+00, 1.912E+02,NaN,NaN,NaN
 2.013E+00, 1.914E+02,NaN,NaN,NaN
 2.061E+00, 1.914E+02,NaN,NaN,NaN
 2.110E+00, 1.912E+02,NaN,NaN,NaN
