m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.901E+01, 2.000E-02, 3.039E+01,-6.365E-01
 6.860E-02, 3.964E+01, 6.865E-02, 2.948E+01,-6.358E-01
 1.172E-01, 4.072E+01, 1.173E-01, 2.926E+01,-6.348E-01
 1.658E-01, 4.146E+01, 1.659E-01, 2.923E+01,-6.303E-01
 2.144E-01, 4.174E+01, 2.146E-01, 2.924E+01,-6.307E-01
 2.630E-01, 4.175E+01, 2.632E-01, 2.925E+01,-6.222E-01
 3.116E-01, 4.176E+01, 3.119E-01, 2.926E+01,-6.084E-01
 3.602E-01, 4.182E+01, 3.605E-01, 2.928E+01,-5.961E-01
 4.088E-01, 4.202E+01, 4.092E-01, 2.931E+01,-5.789E-01
 4.574E-01, 4.229E+01, 4.578E-01, 2.934E+01,-5.578E-01
 5.060E-01, 4.259E+01, 5.065E-01, 2.937E+01,-5.458E-01
 5.547E-01, 4.322E+01, 5.551E-01, 2.941E+01,-5.294E-01
 6.033E-01, 4.424E+01, 6.038E-01, 2.943E+01,-5.080E-01
 6.519E-01, 4.580E+01, 6.524E-01, 2.946E+01,-4.796E-01
 7.005E-01, 4.851E+01, 7.011E-01, 2.948E+01,-4.606E-01
 7.491E-01, 5.033E+01, 7.497E-01, 2.950E+01,-4.378E-01
 7.977E-01, 5.136E+01, 7.984E-01, 2.953E+01,-4.089E-01
 8.463E-01, 5.232E+01, 8.470E-01, 2.960E+01,-3.772E-01
 8.949E-01, 5.313E+01, 8.957E-01, 2.984E+01,-3.352E-01
 9.435E-01, 5.415E+01, 9.443E-01, 3.078E+01,-2.933E-01
 9.921E-01, 5.779E+01, 9.930E-01, 3.336E+01,-2.367E-01
 1.041E+00, 6.754E+01, 1.042E+00, 3.886E+01,-9.489E-02
 1.089E+00, 8.390E+01, 1.090E+00, 4.544E+01, 1.210E-01
 1.138E+00, 1.006E+02, 1.139E+00, 5.243E+01, 3.448E-01
 1.187E+00, 1.244E+02, 1.188E+00, 5.856E+01, 4.333E-01
 1.235E+00, 1.503E+02, 1.236E+00, 6.896E+01, 5.548E-01
 1.284E+00, 1.666E+02, 1.285E+00, 8.872E+01, 7.412E-01
 1.332E+00, 1.752E+02, 1.334E+00, 1.102E+02, 8.769E-01
 1.381E+00, 1.818E+02, 1.382E+00, 1.225E+02, 1.001E+00
 1.430E+00, 1.843E+02, 1.431E+00, 1.344E+02, 1.101E+00
 1.478E+00, 1.855E+02, 1.479E+00, 1.430E+02, 1.129E+00
 1.527E+00, 1.862E+02, 1.528E+00, 1.495E+02, 1.205E+00
 1.575E+00, 1.865E+02, 1.577E+00, 1.553E+02, 1.320E+00
 1.624E+00, 1.867E+02, 1.625E+00, 1.625E+02, 1.446E+00
 1.673E+00, 1.869E+02, 1.674E+00, 1.713E+02, 1.627E+00
 1.721E+00, 1.871E+02, 1.723E+00, 1.802E+02, 1.931E+00
 1.770E+00, 1.873E+02, 1.771E+00, 1.866E+02, 2.073E+00
 1.818E+00, 1.874E+02, 1.820E+00, 1.879E+02, 1.321E+00
 1.867E+00, 1.875E+02,NaN,NaN,NaN
 1.916E+00, 1.878E+02,NaN,NaN,NaN
 1.964E+00, 1.880E+02,NaN,NaN,NaN
 2.013E+00, 1.885E+02,NaN,NaN,NaN
 2.061E+00, 1.889E+02,NaN,NaN,NaN
 2.110E+00, 1.886E+02,NaN,NaN,NaN
