m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.971E+01, 2.000E-02, 3.039E+01,-6.354E-01
 6.860E-02, 3.976E+01, 6.865E-02, 2.936E+01,-6.390E-01
 1.172E-01, 4.113E+01, 1.173E-01, 2.925E+01,-6.401E-01
 1.658E-01, 4.237E+01, 1.659E-01, 2.925E+01,-6.346E-01
 2.144E-01, 4.321E+01, 2.146E-01, 2.925E+01,-6.275E-01
 2.630E-01, 4.393E+01, 2.632E-01, 2.926E+01,-6.172E-01
 3.116E-01, 4.442E+01, 3.119E-01, 2.928E+01,-6.037E-01
 3.602E-01, 4.490E+01, 3.605E-01, 2.930E+01,-5.962E-01
 4.088E-01, 4.535E+01, 4.092E-01, 2.933E+01,-5.804E-01
 4.574E-01, 4.596E+01, 4.578E-01, 2.935E+01,-5.597E-01
 5.060E-01, 4.643E+01, 5.065E-01, 2.939E+01,-5.411E-01
 5.547E-01, 4.707E+01, 5.551E-01, 2.941E+01,-5.180E-01
 6.033E-01, 4.797E+01, 6.038E-01, 2.945E+01,-5.030E-01
 6.519E-01, 4.922E+01, 6.524E-01, 2.949E+01,-4.818E-01
 7.005E-01, 5.045E+01, 7.011E-01, 2.952E+01,-4.600E-01
 7.491E-01, 5.132E+01, 7.497E-01, 2.955E+01,-4.344E-01
 7.977E-01, 5.198E+01, 7.984E-01, 2.957E+01,-3.988E-01
 8.463E-01, 5.304E+01, 8.470E-01, 2.965E+01,-3.805E-01
 8.949E-01, 5.422E+01, 8.957E-01, 3.024E+01,-3.494E-01
 9.435E-01, 5.518E+01, 9.443E-01, 3.339E+01,-2.882E-01
 9.921E-01, 5.619E+01, 9.930E-01, 3.845E+01,-1.544E-01
 1.041E+00, 5.923E+01, 1.042E+00, 4.257E+01,-9.268E-03
 1.089E+00, 6.728E+01, 1.090E+00, 4.540E+01, 9.562E-02
 1.138E+00, 8.428E+01, 1.139E+00, 5.178E+01, 3.299E-01
 1.187E+00, 1.029E+02, 1.188E+00, 5.776E+01, 4.420E-01
 1.235E+00, 1.236E+02, 1.236E+00, 6.600E+01, 5.510E-01
 1.284E+00, 1.408E+02, 1.285E+00, 8.114E+01, 7.048E-01
 1.332E+00, 1.550E+02, 1.334E+00, 1.032E+02, 8.983E-01
 1.381E+00, 1.674E+02, 1.382E+00, 1.239E+02, 1.023E+00
 1.430E+00, 1.785E+02, 1.431E+00, 1.394E+02, 1.125E+00
 1.478E+00, 1.856E+02, 1.479E+00, 1.471E+02, 1.188E+00
 1.527E+00, 1.893E+02, 1.528E+00, 1.505E+02, 1.250E+00
 1.575E+00, 1.915E+02, 1.577E+00, 1.515E+02, 1.332E+00
 1.624E+00, 1.922E+02, 1.625E+00, 1.571E+02, 1.469E+00
 1.673E+00, 1.925E+02, 1.674E+00, 1.692E+02, 1.651E+00
 1.721E+00, 1.931E+02, 1.723E+00, 1.818E+02, 1.899E+00
 1.770E+00, 1.937E+02, 1.771E+00, 1.890E+02, 2.048E+00
 1.818E+00, 1.941E+02, 1.820E+00, 1.904E+02, 1.297E+00
 1.867E+00, 1.944E+02,NaN,NaN,NaN
 1.916E+00, 1.947E+02,NaN,NaN,NaN
 1.964E+00, 1.953E+02,NaN,NaN,NaN
 2.013E+00, 1.957E+02,NaN,NaN,NaN
 2.061E+00, 1.957E+02,NaN,NaN,NaN
 2.110E+00, 1.930E+02,NaN,NaN,NaN
