m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.833E+01, 2.000E-02, 3.052E+01,-6.289E-01
 6.860E-02, 3.959E+01, 6.865E-02, 2.954E+01,-6.379E-01
 1.172E-01, 4.051E+01, 1.173E-01, 2.925E+01,-6.255E-01
 1.658E-01, 4.132E+01, 1.659E-01, 2.920E+01,-6.220E-01
 2.144E-01, 4.170E+01, 2.146E-01, 2.920E+01,-6.201E-01
 2.630E-01, 4.153E+01, 2.632E-01, 2.921E+01,-6.063E-01
 3.116E-01, 4.147E+01, 3.119E-01, 2.923E+01,-5.950E-01
 3.602E-01, 4.159E+01, 3.605E-01, 2.926E+01,-5.852E-01
 4.088E-01, 4.172E+01, 4.092E-01, 2.930E+01,-5.752E-01
 4.574E-01, 4.196E+01, 4.578E-01, 2.934E+01,-5.592E-01
 5.060E-01, 4.246E+01, 5.065E-01, 2.936E+01,-5.389E-01
 5.547E-01, 4.317E+01, 5.551E-01, 2.938E+01,-5.179E-01
 6.033E-01, 4.395E+01, 6.038E-01, 2.938E+01,-4.913E-01
 6.519E-01, 4.490E+01, 6.524E-01, 2.940E+01,-4.684E-01
 7.005E-01, 4.628E+01, 7.011E-01, 2.944E+01,-4.435E-01
 7.491E-01, 4.773E+01, 7.497E-01, 2.945E+01,-4.204E-01
 7.977E-01, 4.920E+01, 7.984E-01, 2.946E+01,-4.069E-01
 8.463E-01, 5.047E+01, 8.470E-01, 2.951E+01,-3.699E-01
 8.949E-01, 5.171E+01, 8.957E-01, 2.979E+01,-3.343E-01
 9.435E-01, 5.267E+01, 9.443E-01, 3.101E+01,-2.886E-01
 9.921E-01, 5.376E+01, 9.930E-01, 3.398E+01,-2.386E-01
 1.041E+00, 5.641E+01, 1.042E+00, 3.900E+01,-8.262E-02
 1.089E+00, 6.483E+01, 1.090E+00, 4.329E+01, 3.633E-02
 1.138E+00, 8.465E+01, 1.139E+00, 4.835E+01, 2.630E-01
 1.187E+00, 1.170E+02, 1.188E+00, 5.398E+01, 4.083E-01
 1.235E+00, 1.506E+02, 1.236E+00, 6.459E+01, 5.620E-01
 1.284E+00, 1.702E+02, 1.285E+00, 8.235E+01, 7.490E-01
 1.332E+00, 1.794E+02, 1.334E+00, 1.019E+02, 8.682E-01
 1.381E+00, 1.821E+02, 1.382E+00, 1.193E+02, 1.013E+00
 1.430E+00, 1.830E+02, 1.431E+00, 1.333E+02, 1.118E+00
 1.478E+00, 1.836E+02, 1.479E+00, 1.420E+02, 1.187E+00
 1.527E+00, 1.845E+02, 1.528E+00, 1.470E+02, 1.241E+00
 1.575E+00, 1.855E+02, 1.577E+00, 1.514E+02, 1.329E+00
 1.624E+00, 1.860E+02, 1.625E+00, 1.591E+02, 1.447E+00
 1.673E+00, 1.863E+02, 1.674E+00, 1.687E+02, 1.649E+00
 1.721E+00, 1.865E+02, 1.723E+00, 1.785E+02, 1.960E+00
 1.770E+00, 1.867E+02, 1.771E+00, 1.864E+02, 2.167E+00
 1.818E+00, 1.869E+02, 1.820E+00, 1.888E+02, 1.570E+00
 1.867E+00, 1.872E+02,NaN,NaN,NaN
 1.916E+00, 1.874E+02,NaN,NaN,NaN
 1.964E+00, 1.879E+02,NaN,NaN,NaN
 2.013E+00, 1.887E+02,NaN,NaN,NaN
 2.061E+00, 1.891E+02,NaN,NaN,NaN
 2.110E+00, 1.889E+02,NaN,NaN,NaN
