m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.813E+01, 2.000E-02, 3.012E+01,-9.195E-01
 6.860E-02, 4.937E+01, 6.865E-02, 2.937E+01,-9.380E-01
 1.172E-01, 5.171E+01, 1.173E-01, 2.923E+01,-9.453E-01
 1.658E-01, 5.348E+01, 1.659E-01, 2.922E+01,-9.539E-01
 2.144E-01, 5.431E+01, 2.146E-01, 2.924E+01,-9.462E-01
 2.630E-01, 5.542E+01, 2.632E-01, 2.926E+01,-9.237E-01
 3.116E-01, 5.797E+01, 3.119E-01, 2.928E+01,-9.139E-01
 3.602E-01, 6.180E+01, 3.605E-01, 2.930E+01,-8.957E-01
 4.088E-01, 6.514E+01, 4.092E-01, 2.932E+01,-8.710E-01
 4.574E-01, 6.687E+01, 4.578E-01, 2.935E+01,-8.517E-01
 5.060E-01, 6.902E+01, 5.065E-01, 2.937E+01,-8.324E-01
 5.547E-01, 7.215E+01, 5.551E-01, 2.940E+01,-8.033E-01
 6.033E-01, 7.650E+01, 6.038E-01, 2.943E+01,-7.667E-01
 6.519E-01, 8.251E+01, 6.524E-01, 2.944E+01,-7.344E-01
 7.005E-01, 9.052E+01, 7.011E-01, 2.945E+01,-7.197E-01
 7.491E-01, 1.000E+02, 7.497E-01, 2.949E+01,-6.865E-01
 7.977E-01, 1.092E+02, 7.984E-01, 2.959E+01,-6.397E-01
 8.463E-01, 1.173E+02, 8.470E-01, 3.040E+01,-5.759E-01
 8.949E-01, 1.264E+02, 8.957E-01, 3.494E+01,-5.077E-01
 9.435E-01, 1.361E+02, 9.443E-01, 4.802E+01,-3.448E-01
 9.921E-01, 1.454E+02, 9.930E-01, 6.855E+01,-1.003E-01
 1.041E+00, 1.525E+02, 1.042E+00, 9.159E+01, 3.751E-01
 1.089E+00, 1.576E+02, 1.090E+00, 1.165E+02, 6.232E-01
 1.138E+00, 1.623E+02, 1.139E+00, 1.384E+02, 8.510E-01
 1.187E+00, 1.675E+02, 1.188E+00, 1.525E+02, 9.888E-01
 1.235E+00, 1.708E+02, 1.236E+00, 1.590E+02, 1.075E+00
 1.284E+00, 1.726E+02, 1.285E+00, 1.616E+02, 1.160E+00
 1.332E+00, 1.739E+02, 1.334E+00, 1.634E+02, 1.233E+00
 1.381E+00, 1.747E+02, 1.382E+00, 1.651E+02, 1.293E+00
 1.430E+00, 1.753E+02, 1.431E+00, 1.667E+02, 1.385E+00
 1.478E+00, 1.757E+02, 1.479E+00, 1.683E+02, 1.490E+00
 1.527E+00, 1.761E+02, 1.528E+00, 1.697E+02, 1.592E+00
 1.575E+00, 1.764E+02, 1.577E+00, 1.710E+02, 1.722E+00
 1.624E+00, 1.767E+02, 1.625E+00, 1.720E+02, 1.855E+00
 1.673E+00, 1.768E+02, 1.674E+00, 1.733E+02, 2.021E+00
 1.721E+00, 1.769E+02, 1.723E+00, 1.748E+02, 2.263E+00
 1.770E+00, 1.773E+02, 1.771E+00, 1.767E+02, 2.484E+00
 1.818E+00, 1.776E+02, 1.820E+00, 1.774E+02, 1.991E+00
 1.867E+00, 1.779E+02,NaN,NaN,NaN
 1.916E+00, 1.782E+02,NaN,NaN,NaN
 1.964E+00, 1.785E+02,NaN,NaN,NaN
 2.013E+00, 1.787E+02,NaN,NaN,NaN
 2.061E+00, 1.786E+02,NaN,NaN,NaN
 2.110E+00, 1.785E+02,NaN,NaN,NaN
