m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.164E+01, 2.000E-02, 3.010E+01,-9.106E-01
 6.860E-02, 5.131E+01, 6.865E-02, 2.938E+01,-9.319E-01
 1.172E-01, 5.279E+01, 1.173E-01, 2.924E+01,-9.240E-01
 1.658E-01, 5.479E+01, 1.659E-01, 2.923E+01,-9.169E-01
 2.144E-01, 5.626E+01, 2.146E-01, 2.925E+01,-9.091E-01
 2.630E-01, 5.788E+01, 2.632E-01, 2.927E+01,-9.011E-01
 3.116E-01, 5.950E+01, 3.119E-01, 2.929E+01,-8.850E-01
 3.602E-01, 6.242E+01, 3.605E-01, 2.931E+01,-8.736E-01
 4.088E-01, 6.542E+01, 4.092E-01, 2.932E+01,-8.587E-01
 4.574E-01, 6.876E+01, 4.578E-01, 2.934E+01,-8.466E-01
 5.060E-01, 7.195E+01, 5.065E-01, 2.935E+01,-8.269E-01
 5.547E-01, 7.518E+01, 5.551E-01, 2.936E+01,-7.986E-01
 6.033E-01, 7.932E+01, 6.038E-01, 2.938E+01,-7.738E-01
 6.519E-01, 8.358E+01, 6.524E-01, 2.939E+01,-7.450E-01
 7.005E-01, 8.885E+01, 7.011E-01, 2.940E+01,-7.164E-01
 7.491E-01, 9.579E+01, 7.497E-01, 2.953E+01,-6.868E-01
 7.977E-01, 1.035E+02, 7.984E-01, 3.044E+01,-6.490E-01
 8.463E-01, 1.126E+02, 8.470E-01, 3.297E+01,-5.874E-01
 8.949E-01, 1.237E+02, 8.957E-01, 4.315E+01,-4.697E-01
 9.435E-01, 1.366E+02, 9.443E-01, 6.720E+01,-1.564E-01
 9.921E-01, 1.483E+02, 9.930E-01, 8.603E+01, 6.938E-02
 1.041E+00, 1.535E+02, 1.042E+00, 1.147E+02, 4.820E-01
 1.089E+00, 1.577E+02, 1.090E+00, 1.380E+02, 8.138E-01
 1.138E+00, 1.625E+02, 1.139E+00, 1.485E+02, 9.208E-01
 1.187E+00, 1.665E+02, 1.188E+00, 1.540E+02, 9.949E-01
 1.235E+00, 1.687E+02, 1.236E+00, 1.574E+02, 1.074E+00
 1.284E+00, 1.705E+02, 1.285E+00, 1.601E+02, 1.150E+00
 1.332E+00, 1.727E+02, 1.334E+00, 1.630E+02, 1.221E+00
 1.381E+00, 1.752E+02, 1.382E+00, 1.662E+02, 1.301E+00
 1.430E+00, 1.760E+02, 1.431E+00, 1.691E+02, 1.401E+00
 1.478E+00, 1.757E+02, 1.479E+00, 1.712E+02, 1.494E+00
 1.527E+00, 1.764E+02, 1.528E+00, 1.725E+02, 1.595E+00
 1.575E+00, 1.764E+02, 1.577E+00, 1.737E+02, 1.740E+00
 1.624E+00, 1.763E+02, 1.625E+00, 1.750E+02, 1.881E+00
 1.673E+00, 1.769E+02, 1.674E+00, 1.766E+02, 2.044E+00
 1.721E+00, 1.782E+02, 1.723E+00, 1.786E+02, 2.285E+00
 1.770E+00, 1.790E+02, 1.771E+00, 1.805E+02, 2.430E+00
 1.818E+00, 1.796E+02, 1.820E+00, 1.809E+02, 1.724E+00
 1.867E+00, 1.802E+02,NaN,NaN,NaN
 1.916E+00, 1.809E+02,NaN,NaN,NaN
 1.964E+00, 1.818E+02,NaN,NaN,NaN
 2.013E+00, 1.824E+02,NaN,NaN,NaN
 2.061E+00, 1.823E+02,NaN,NaN,NaN
 2.110E+00, 1.812E+02,NaN,NaN,NaN
